Time,Weight
118,12.032967032967033
119,12.032967032967033
120,12.032967032967033
121,12.032967032967033
122,12.032967032967033
123,12.032967032967033
124,12.032967032967033
125,12.032967032967033
126,12.032967032967033
127,12.032967032967033
128,12.032967032967033
129,12.032967032967033
130,12.032967032967033
131,12.032967032967033
132,12.032967032967033
133,12.032967032967033
134,12.032967032967033
135,12.032967032967033
136,12.032967032967033
137,12.032967032967033
138,12.032967032967033
139,12.032967032967033
140,12.032967032967033
141,12.032967032967033
142,12.032967032967033
143,12.032967032967033
144,12.032967032967033
145,12.032967032967033
146,12.032967032967033
147,12.032967032967033
148,12.032967032967033
149,12.032967032967033
150,12.032967032967033
151,12.032967032967033
152,12.032967032967033
153,12.032967032967033
154,12.032967032967033
155,12.032967032967033
156,12.032967032967033
157,12.032967032967033
158,12.032967032967033
159,12.032967032967033
160,12.032967032967033
161,12.032967032967033
162,12.032967032967033
163,12.032967032967033
164,12.032967032967033
165,12.032967032967033
166,12.032967032967033
167,12.032967032967033
168,12.032967032967033
169,8.021978021978024
170,8.021978021978024
171,8.021978021978024
172,8.021978021978024
173,8.021978021978024
174,8.021978021978024
175,8.021978021978024
176,8.021978021978024
177,8.021978021978024
178,8.021978021978024
179,8.021978021978024
180,8.021978021978024
181,8.021978021978024
182,8.021978021978024
183,8.021978021978024
184,8.021978021978024
185,8.021978021978024
186,8.021978021978024
187,8.021978021978024
188,8.021978021978024
189,8.021978021978024
190,8.021978021978024
191,8.021978021978024
192,8.021978021978024
193,8.021978021978024
194,8.021978021978024
195,8.021978021978024
196,8.021978021978024
197,8.021978021978024
198,8.021978021978024
199,8.021978021978024
200,8.021978021978024
201,8.021978021978024
202,8.021978021978024
203,8.021978021978024
204,8.021978021978024
205,8.021978021978024
206,8.021978021978024
207,8.021978021978024
208,8.021978021978024
209,8.021978021978024
210,8.021978021978024
211,8.021978021978024
212,8.021978021978024
213,8.021978021978024
214,8.021978021978024
215,8.021978021978024
216,8.021978021978024
217,8.021978021978024
218,8.021978021978024
219,8.021978021978024
220,8.021978021978024
221,8.021978021978024
222,8.021978021978024
223,8.021978021978024
224,8.021978021978024
225,8.021978021978024
226,8.021978021978024
227,8.021978021978024
228,8.021978021978024
229,8.021978021978024
230,8.021978021978024
231,8.021978021978024
232,8.021978021978024
233,8.021978021978024
234,8.021978021978024
235,8.021978021978024
236,8.021978021978024
237,8.021978021978024
238,8.021978021978024
239,8.021978021978024
240,8.021978021978024
241,8.021978021978024
242,8.021978021978024
243,8.021978021978024
244,8.021978021978024
245,8.021978021978024
246,8.021978021978024
247,8.021978021978024
248,8.021978021978024
249,8.021978021978024
250,8.021978021978024
251,8.021978021978024
252,8.021978021978024
253,8.021978021978024
254,8.021978021978024
255,8.021978021978024
256,8.021978021978024
257,8.021978021978024
258,8.021978021978024
259,8.021978021978024
260,8.021978021978024
261,8.021978021978024
262,8.021978021978024
263,8.021978021978024
264,8.021978021978024
265,8.021978021978024
266,8.021978021978024
267,8.021978021978024
268,8.021978021978024
269,8.021978021978024
270,8.021978021978024
271,8.021978021978024
272,8.021978021978024
273,8.021978021978024
274,8.021978021978024
275,8.021978021978024
276,8.021978021978024
277,8.021978021978024
278,8.021978021978024
279,8.021978021978024
280,8.021978021978024
281,8.021978021978024
282,8.021978021978024
283,8.021978021978024
284,8.021978021978024
285,8.021978021978024
286,8.021978021978024
287,8.021978021978024
288,8.021978021978024
289,8.021978021978024
290,8.021978021978024
291,8.021978021978024
292,8.021978021978024
293,8.021978021978024
294,8.021978021978024
295,8.021978021978024
296,8.021978021978024
297,8.021978021978024
298,8.021978021978024
299,8.021978021978024
300,8.021978021978024
301,8.021978021978024
302,8.021978021978024
303,8.021978021978024
304,8.021978021978024
305,8.021978021978024
306,8.021978021978024
307,8.021978021978024
308,8.021978021978024
309,8.021978021978024
310,8.021978021978024
311,8.021978021978024
312,8.021978021978024
313,8.021978021978024
314,8.021978021978024
315,8.021978021978024
316,8.021978021978024
317,8.021978021978024
318,8.021978021978024
319,8.021978021978024
320,8.021978021978024
321,8.021978021978024
322,8.021978021978024
323,8.021978021978024
324,8.021978021978024
325,8.021978021978024
326,8.021978021978024
327,8.021978021978024
328,8.021978021978024
329,8.021978021978024
330,8.021978021978024
331,8.021978021978024
332,8.021978021978024
333,8.021978021978024
334,8.021978021978024
335,8.021978021978024
336,8.021978021978024
337,6.016483516483516
338,6.016483516483516
339,6.016483516483516
340,6.016483516483516
341,6.016483516483516
342,6.016483516483516
343,6.016483516483516
344,6.016483516483516
345,6.016483516483516
346,6.016483516483516
347,6.016483516483516
348,6.016483516483516
349,6.016483516483516
350,6.016483516483516
351,6.016483516483516
352,6.016483516483516
353,6.016483516483516
354,6.016483516483516
355,6.016483516483516
356,6.016483516483516
357,6.016483516483516
358,6.016483516483516
359,6.016483516483516
360,6.016483516483516
361,6.016483516483516
362,6.016483516483516
363,6.016483516483516
364,6.016483516483516
365,6.016483516483516
366,6.016483516483516
367,6.016483516483516
368,6.016483516483516
369,6.016483516483516
370,6.016483516483516
371,6.016483516483516
372,6.016483516483516
373,6.016483516483516
374,6.016483516483516
375,6.016483516483516
376,6.016483516483516
377,6.016483516483516
378,6.016483516483516
379,6.016483516483516
380,6.016483516483516
381,6.016483516483516
382,6.016483516483516
383,6.016483516483516
384,6.016483516483516
385,6.016483516483516
386,6.016483516483516
387,6.016483516483516
388,6.016483516483516
389,6.016483516483516
390,6.016483516483516
391,6.016483516483516
392,6.016483516483516
393,6.016483516483516
394,6.016483516483516
395,6.016483516483516
396,6.016483516483516
397,6.016483516483516
398,6.016483516483516
399,6.016483516483516
400,6.016483516483516
401,6.016483516483516
402,6.016483516483516
403,6.016483516483516
404,6.016483516483516
405,6.016483516483516
406,6.016483516483516
407,6.016483516483516
408,6.016483516483516
409,6.016483516483516
410,6.016483516483516
411,6.016483516483516
412,6.016483516483516
413,6.016483516483516
414,6.016483516483516
415,6.016483516483516
416,6.016483516483516
417,6.016483516483516
418,6.016483516483516
419,6.016483516483516
420,6.016483516483516
421,6.016483516483516
422,6.016483516483516
423,6.016483516483516
424,6.016483516483516
425,6.016483516483516
426,6.016483516483516
427,6.016483516483516
428,6.016483516483516
429,6.016483516483516
430,6.016483516483516
431,6.016483516483516
432,6.016483516483516
433,6.016483516483516
434,6.016483516483516
435,6.016483516483516
436,6.016483516483516
437,6.016483516483516
438,6.016483516483516
439,6.016483516483516
440,6.016483516483516
441,6.016483516483516
442,6.016483516483516
443,6.016483516483516
444,6.016483516483516
445,6.016483516483516
446,6.016483516483516
447,6.016483516483516
448,6.016483516483516
449,6.016483516483516
450,6.016483516483516
451,6.016483516483516
452,6.016483516483516
453,6.016483516483516
454,6.016483516483516
455,6.016483516483516
456,6.016483516483516
457,6.016483516483516
458,6.016483516483516
459,6.016483516483516
460,6.016483516483516
461,6.016483516483516
462,6.016483516483516
463,6.016483516483516
464,6.016483516483516
465,6.016483516483516
466,6.016483516483516
467,6.016483516483516
468,6.016483516483516
469,6.016483516483516
470,6.016483516483516
471,6.016483516483516
472,6.016483516483516
473,6.016483516483516
474,6.016483516483516
475,6.016483516483516
476,6.016483516483516
477,6.016483516483516
478,6.016483516483516
479,6.016483516483516
480,6.016483516483516
481,6.016483516483516
482,6.016483516483516
483,6.016483516483516
484,6.016483516483516
485,6.016483516483516
486,6.016483516483516
487,6.016483516483516
488,6.016483516483516
489,6.016483516483516
490,6.016483516483516
491,6.016483516483516
492,6.016483516483516
493,6.016483516483516
494,6.016483516483516
495,6.016483516483516
496,6.016483516483516
497,6.016483516483516
498,6.016483516483516
499,6.016483516483516
500,6.016483516483516
501,6.016483516483516
502,6.016483516483516
503,6.016483516483516
504,6.016483516483516
505,16.043956043956047
506,16.043956043956047
507,16.043956043956047
508,16.043956043956047
509,16.043956043956047
510,16.043956043956047
511,16.043956043956047
512,16.043956043956047
513,16.043956043956047
514,16.043956043956047
515,16.043956043956047
516,16.043956043956047
517,16.043956043956047
518,16.043956043956047
519,16.043956043956047
520,16.043956043956047
521,16.043956043956047
522,16.043956043956047
523,16.043956043956047
524,16.043956043956047
525,16.043956043956047
526,16.043956043956047
527,16.043956043956047
528,16.043956043956047
529,16.043956043956047
530,16.043956043956047
531,16.043956043956047
532,16.043956043956047
533,16.043956043956047
534,16.043956043956047
535,16.043956043956047
536,16.043956043956047
537,16.043956043956047
538,16.043956043956047
539,16.043956043956047
540,16.043956043956047
541,16.043956043956047
542,16.043956043956047
543,16.043956043956047
544,16.043956043956047
545,16.043956043956047
546,16.043956043956047
547,16.043956043956047
548,16.043956043956047
549,16.043956043956047
550,16.043956043956047
551,16.043956043956047
552,16.043956043956047
553,16.043956043956047
554,16.043956043956047
555,16.043956043956047
556,16.043956043956047
557,16.043956043956047
558,16.043956043956047
559,16.043956043956047
560,16.043956043956047
561,16.043956043956047
562,16.043956043956047
563,16.043956043956047
564,16.043956043956047
565,16.043956043956047
566,16.043956043956047
567,16.043956043956047
568,16.043956043956047
569,16.043956043956047
570,16.043956043956047
571,16.043956043956047
572,16.043956043956047
573,16.043956043956047
574,16.043956043956047
575,16.043956043956047
576,16.043956043956047
577,16.043956043956047
578,16.043956043956047
579,16.043956043956047
580,16.043956043956047
581,16.043956043956047
582,16.043956043956047
583,16.043956043956047
584,16.043956043956047
585,16.043956043956047
586,16.043956043956047
587,16.043956043956047
588,16.043956043956047
589,16.043956043956047
590,16.043956043956047
591,16.043956043956047
592,16.043956043956047
593,16.043956043956047
594,16.043956043956047
595,16.043956043956047
596,16.043956043956047
597,16.043956043956047
598,16.043956043956047
599,16.043956043956047
600,16.043956043956047
601,16.043956043956047
602,16.043956043956047
603,16.043956043956047
604,16.043956043956047
605,16.043956043956047
606,16.043956043956047
607,16.043956043956047
608,16.043956043956047
609,16.043956043956047
610,16.043956043956047
611,16.043956043956047
612,16.043956043956047
613,16.043956043956047
614,16.043956043956047
615,16.043956043956047
616,16.043956043956047
617,16.043956043956047
618,16.043956043956047
619,16.043956043956047
620,16.043956043956047
621,16.043956043956047
622,16.043956043956047
623,16.043956043956047
624,16.043956043956047
625,16.043956043956047
626,16.043956043956047
627,16.043956043956047
628,16.043956043956047
629,16.043956043956047
630,16.043956043956047
631,16.043956043956047
632,16.043956043956047
633,16.043956043956047
634,16.043956043956047
635,16.043956043956047
636,16.043956043956047
637,16.043956043956047
638,16.043956043956047
639,16.043956043956047
640,16.043956043956047
641,16.043956043956047
642,16.043956043956047
643,16.043956043956047
644,16.043956043956047
645,16.043956043956047
646,16.043956043956047
647,16.043956043956047
648,16.043956043956047
649,16.043956043956047
650,16.043956043956047
651,16.043956043956047
652,16.043956043956047
653,16.043956043956047
654,16.043956043956047
655,16.043956043956047
656,16.043956043956047
657,16.043956043956047
658,16.043956043956047
659,16.043956043956047
660,16.043956043956047
661,16.043956043956047
662,16.043956043956047
663,16.043956043956047
664,16.043956043956047
665,16.043956043956047
666,16.043956043956047
667,16.043956043956047
668,16.043956043956047
669,16.043956043956047
670,16.043956043956047
671,16.043956043956047
672,16.043956043956047
673,10.02747252747253
674,10.02747252747253
675,10.02747252747253
676,10.02747252747253
677,10.02747252747253
678,10.02747252747253
679,10.02747252747253
680,10.02747252747253
681,10.02747252747253
682,10.02747252747253
683,10.02747252747253
684,10.02747252747253
685,10.02747252747253
686,10.02747252747253
687,10.02747252747253
688,10.02747252747253
689,10.02747252747253
690,10.02747252747253
691,10.02747252747253
692,10.02747252747253
693,10.02747252747253
694,10.02747252747253
695,10.02747252747253
696,10.02747252747253
697,10.02747252747253
698,10.02747252747253
699,10.02747252747253
700,10.02747252747253
701,10.02747252747253
702,10.02747252747253
703,10.02747252747253
704,10.02747252747253
705,10.02747252747253
706,10.02747252747253
707,10.02747252747253
708,10.02747252747253
709,10.02747252747253
710,10.02747252747253
711,10.02747252747253
712,10.02747252747253
713,10.02747252747253
714,10.02747252747253
715,10.02747252747253
716,10.02747252747253
717,10.02747252747253
718,10.02747252747253
719,10.02747252747253
720,10.02747252747253
721,10.02747252747253
722,10.02747252747253
723,10.02747252747253
724,10.02747252747253
725,10.02747252747253
726,10.02747252747253
727,10.02747252747253
728,10.02747252747253
729,10.02747252747253
730,10.02747252747253
731,10.02747252747253
732,10.02747252747253
733,10.02747252747253
734,10.02747252747253
735,10.02747252747253
736,10.02747252747253
737,10.02747252747253
738,10.02747252747253
739,10.02747252747253
740,10.02747252747253
741,10.02747252747253
742,10.02747252747253
743,10.02747252747253
744,10.02747252747253
745,10.02747252747253
746,10.02747252747253
747,10.02747252747253
748,10.02747252747253
749,10.02747252747253
750,10.02747252747253
751,10.02747252747253
752,10.02747252747253
753,10.02747252747253
754,10.02747252747253
755,10.02747252747253
756,10.02747252747253
757,10.02747252747253
758,10.02747252747253
759,10.02747252747253
760,10.02747252747253
761,10.02747252747253
762,10.02747252747253
763,10.02747252747253
764,10.02747252747253
765,10.02747252747253
766,10.02747252747253
767,10.02747252747253
768,10.02747252747253
769,10.02747252747253
770,10.02747252747253
771,10.02747252747253
772,10.02747252747253
773,10.02747252747253
774,10.02747252747253
775,10.02747252747253
776,10.02747252747253
777,10.02747252747253
778,10.02747252747253
779,10.02747252747253
780,10.02747252747253
781,10.02747252747253
782,10.02747252747253
783,10.02747252747253
784,10.02747252747253
785,10.02747252747253
786,10.02747252747253
787,10.02747252747253
788,10.02747252747253
789,10.02747252747253
790,10.02747252747253
791,10.02747252747253
792,10.02747252747253
793,10.02747252747253
794,10.02747252747253
795,10.02747252747253
796,10.02747252747253
797,10.02747252747253
798,10.02747252747253
799,10.02747252747253
800,10.02747252747253
801,10.02747252747253
802,10.02747252747253
803,10.02747252747253
804,10.02747252747253
805,10.02747252747253
806,10.02747252747253
807,10.02747252747253
808,10.02747252747253
809,10.02747252747253
810,10.02747252747253
811,10.02747252747253
812,10.02747252747253
813,10.02747252747253
814,10.02747252747253
815,10.02747252747253
816,10.02747252747253
817,10.02747252747253
818,10.02747252747253
819,10.02747252747253
820,10.02747252747253
821,10.02747252747253
822,10.02747252747253
823,10.02747252747253
824,10.02747252747253
825,10.02747252747253
826,10.02747252747253
827,10.02747252747253
828,10.02747252747253
829,10.02747252747253
830,10.02747252747253
831,10.02747252747253
832,10.02747252747253
833,10.02747252747253
834,10.02747252747253
835,10.02747252747253
836,10.02747252747253
837,10.02747252747253
838,10.02747252747253
839,10.02747252747253
840,10.02747252747253
