Segment,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,1.4371914,1.6430415,2.7058678,7.2973676,1.4518617,1.6022555,2.6509855,7.421993,1.3504983,1.6551528,2.7031507,6.629549,1.3425626,1.6533221,2.6964726,6.194672,1.4431132,1.6079528,2.661899,7.390716,1.2716093,1.6460396,2.6799972,5.1058025,1.4478121,1.6107012,2.6675062,7.387704,1.4352772,1.6316419,2.6960776,7.3197517,1.4371189,1.6372118,2.7010655,7.3129525,1.4452643,1.6372577,2.7026613,7.340918,126.654
t1,0.0001407282264322964,0.0001623819446279264,0.00026734804994907026,0.0007235334984279507,0.0001431821810352657,0.00015831596226428411,0.00026203100528678834,0.0007333164170574862,0.00012285740146919728,0.0001639258680709114,0.0002674872681987635,0.0006775857770616264,0.00013030358732475788,0.00016368028963139583,0.00026669101447425925,0.000617444230216366,0.00014262647381731923,0.00015851593055770728,0.0002622775576633035,0.0007339654491415843,0.0001156102580120857,0.00016297800359257292,0.0002653248773402925,0.0005180681625010518,0.00014220594043005033,0.00015885895060054492,0.00026299953192388746,0.0007305234517511121,0.00014022950962531023,0.0001612853036401311,0.0002659618046964785,0.0007204207577780489,0.00014405001973960975,0.00016117483053450558,0.00026728026420677576,0.0007298680567558024,0.00014282151295855165,0.0001614189779108202,0.0002664405207863453,0.0007258831706541577,0.0028776205546211767
t2,0.00014055128656790712,0.00016240831561429266,0.00026737742228806103,0.0007231489509671164,0.00014320963658915882,0.00015838666469728717,0.00026211122896334805,0.0007331578733597932,0.00012242654463812314,0.00016392021255797647,0.00026745352562290644,0.0006751754683594394,0.00012999276253134598,0.00016366028106296437,0.0002666454419778924,0.0006141303985573133,0.00014256432891700932,0.00015853203825920014,0.00026231401057105844,0.0007337354065316627,0.00011599986626397494,0.00016296776975103096,0.00026530639297290767,0.0005163389582869653,0.00014222465185346114,0.00015888586339831104,0.00026304744759903876,0.0007305061109673645,0.0001436734043484232,0.00016102290858062022,0.00026685453440603534,0.000727107145011935,0.00014421095432937345,0.00016116392140624953,0.0002672824550489937,0.0007297927684482221,0.00014285654951928274,0.00016144382693486134,0.00026645330205945833,0.0007259778372044487,0.0028766981362430637
t3,0.00014036435610272543,0.0001624196888810871,0.0002673908336650378,0.0007228088197814267,0.0001432452188005005,0.0001584161884956844,0.0002621478506813365,0.0007331330153851267,0.00012237172872347742,0.00016392148895855605,0.000267481112258189,0.0006774659973736694,0.00012980609175725885,0.0001636754561739979,0.00026668307174059045,0.000617243339292813,0.00014251510342777414,0.0001585611923794836,0.0002623596003177884,0.0007335094239801251,0.00011734051046777078,0.000162920687063614,0.00026519902775633454,0.0005124593921476433,0.00014219322079077226,0.0001589188062891848,0.000263129799543801,0.0007303171285290627,0.00014379290950491475,0.0001610570007374972,0.0002669465951494407,0.0007273231698296445,0.00014425104890577916,0.00016116578603710545,0.00026729686492885405,0.0007298072533646427,0.00014289174634799225,0.00016145520807127467,0.0002664630343386538,0.000726105369647611,0.0028762191894749585
t4,0.00014027988780086054,0.00016242776280351047,0.000267398218515151,0.0007226606140683207,0.0001432564280486023,0.0001584317461657091,0.000262167269866346,0.0007331549302794674,0.00012252884071734487,0.00016392319512515262,0.0002674944779094115,0.0006783860760260523,0.00013008401207405718,0.00016369110698861682,0.00026671274620199386,0.0006192767918038663,0.00014250834517715743,0.00015856316485220314,0.000262362843918879,0.0007334570199654934,0.00012085422922732102,0.0001628573789198475,0.00026507777599744107,0.0005042874773909732,0.00014214422850601917,0.00015903078539150067,0.0002633683912174758,0.0007299070974336712,0.000143803099732303,0.00016108546220637245,0.00026700270999867055,0.0007273919445401665,0.0001441796333085953,0.00016116023660924818,0.00026726542325919097,0.0007298647676843602,0.00014296504157577665,0.00016146106291121086,0.000266475154874185,0.0007263274085185005,0.002876228893390465
t5,0.00014060806914320437,0.0001624118216270428,0.0002673868357115113,0.0007232095503192755,0.00014326664736649444,0.00015836428955076336,0.0002620547479805493,0.0007333916365701852,0.0001242548060030924,0.0001639162383510315,0.00026757452699836825,0.0006845181587064246,0.0001293970798565902,0.00016372909987601316,0.0002668308225005675,0.0006284339199042471,0.00014255312142274137,0.00015848972888192112,0.000262253936692121,0.0007338052531713766,0.00012345607093830924,0.00016278541521572867,0.0002649304091378949,0.0004974576945082048,0.00014211886495116361,0.00015912902969069287,0.00026356707174539736,0.0007295825925809835,0.00014379065853212779,0.0001610275397092769,0.0002668863707421985,0.0007275177682105621,0.00014065653080850445,0.00016138979078158408,0.00026626760005199766,0.0007227269746797746,0.0001430286591732607,0.00016140813364813519,0.0002664657393487768,0.0007264597670720824,0.00287886464262315
t6,0.00014091124793257998,0.00016221061523997236,0.0002673151594780212,0.000724081485470245,0.0001434292592669434,0.0001583219275118042,0.0002617930087025794,0.0007346683866517026,0.00013045107989998232,0.00016391132580760958,0.0002680234259991269,0.0007028513155287436,0.00012722596041125786,0.00016383556556241247,0.00026725243374314285,0.0006610942750881013,0.0001426872140195337,0.00015843910228085934,0.00026211576657472475,0.0007349368175221537,0.0001225366158634415,0.000162826090061377,0.00026502610554163074,0.0004997377480381404,0.00014208356470829742,0.0001590916019959055,0.0002635101850442782,0.0007296707944149017,0.0001408994198453094,0.00016107048438557066,0.0002659311952832112,0.0007208954128805098,0.00014041971553032382,0.0001612271291377882,0.0002662228714656219,0.0007228794091759704,0.0001432142011525211,0.0001613128335123451,0.0002664816297287108,0.0007269662699550888,0.00288709349596144
t7,0.00014124242376330106,0.0001620509227774301,0.0002673728976070578,0.0007253100442019952,0.00014353873426517193,0.0001583425286927155,0.0002614860858292016,0.0007351966076986387,0.0001359786029102921,0.00016376148772423164,0.00026824931094910265,0.0007123362337537068,0.0001263289455534142,0.0001638382598747914,0.00026754121951010626,0.0006860227736973374,0.00014274024546363881,0.00015842123741764311,0.00026202197726347065,0.0007351657165561424,0.00011356069136168285,0.0001630204880908243,0.00026543127565609637,0.000520430131060207,0.00014228971295417072,0.00015884758873937465,0.0002629524124854294,0.0007308763094090971,0.0001412907079083362,0.00016079049876169466,0.00026602375715322613,0.0007223551213546143,0.00014049635078413432,0.00016109625319901916,0.000266214022703773,0.0007232118995264916,0.00014330340799836733,0.00016125817419291997,0.0002664703841397892,0.0007272957100044,0.002894280335470036
