,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
Pipe,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,43,43,43,44,44,44,45,45,45
Zone,"[""z1""]","[""z2""]",NA,"[""z1""]","[""z3""]",NA,"[""z1""]","[""z4""]",NA,"[""z1""]","[""z5""]",NA,"[""z1""]","[""z6""]",NA,"[""z1""]","[""z7""]",NA,"[""z1""]","[""z8""]",NA,"[""z1""]","[""z9""]",NA,"[""z1""]","[""z10""]",NA,"[""z2""]","[""z3""]",NA,"[""z2""]","[""z4""]",NA,"[""z2""]","[""z5""]",NA,"[""z2""]","[""z6""]",NA,"[""z2""]","[""z7""]",NA,"[""z2""]","[""z8""]",NA,"[""z2""]","[""z9""]",NA,"[""z2""]","[""z10""]",NA,"[""z3""]","[""z4""]",NA,"[""z3""]","[""z5""]",NA,"[""z3""]","[""z6""]",NA,"[""z3""]","[""z7""]",NA,"[""z3""]","[""z8""]",NA,"[""z3""]","[""z9""]",NA,"[""z3""]","[""z10""]",NA,"[""z4""]","[""z5""]",NA,"[""z4""]","[""z6""]",NA,"[""z4""]","[""z7""]",NA,"[""z4""]","[""z8""]",NA,"[""z4""]","[""z9""]",NA,"[""z4""]","[""z10""]",NA,"[""z5""]","[""z6""]",NA,"[""z5""]","[""z7""]",NA,"[""z5""]","[""z8""]",NA,"[""z5""]","[""z9""]",NA,"[""z5""]","[""z10""]",NA,"[""z6""]","[""z7""]",NA,"[""z6""]","[""z8""]",NA,"[""z6""]","[""z9""]",NA,"[""z6""]","[""z10""]",NA,"[""z7""]","[""z8""]",NA,"[""z7""]","[""z9""]",NA,"[""z7""]","[""z10""]",NA,"[""z8""]","[""z9""]",NA,"[""z8""]","[""z10""]",NA,"[""z9""]","[""z10""]",NA
t1,-0.007965558293421163,0.007965558303637828,0.0,-2.295260687223245,2.295260687347603,0.0,-0.26105823288185714,0.26105823303524633,0.0,-0.0019384427678396723,0.001938442777038557,0.0,1.6935924374011373,-1.693592437200282,0.0,0.19440527837014002,-0.19440527824467085,0.0,0.004790363094931912,-0.004790363091036247,0.0,-0.07274641059005457,0.07274641077829207,0.0,-0.4295955658940243,0.42959556616286,0.0,-0.0010447584995897895,0.0010447585106280188,0.0,-0.00047764082540534963,0.00047764083704265534,0.0,35.172181184803854,-35.172181184673676,0.0,0.013978827726792042,-0.01397882744805927,0.0,213.17378252125476,-213.17378252105104,0.0,0.00783679873109152,-0.007836798721871466,0.0,-0.022211093648941103,0.02221109382348819,0.0,-408.29189642797417,408.2918964281872,0.0,0.0008494450042625529,-0.000849444998653779,0.0,0.08457610278985116,-0.08457610259484104,0.0,0.018091733437490508,-0.018091733161979994,0.0,3.4475883102620006,-3.447588310053599,0.0,0.01419676570918942,-0.014196765697266193,0.0,-2.4954219399051653e-5,2.495423033472416e-5,0.0,-5.872588651845452,5.872588651990708,0.0,0.06463809215287522,-0.06463809193519765,0.0,0.005783079342530906,-0.0057830790233787625,0.0,0.126753933107971,-0.12675393285767123,0.0,195.43064290570354,-195.43064290557513,0.0,-0.0017849975281106767,0.0017849975422215975,0.0,-195.89914118632504,195.89914118634408,0.0,0.15785957964553957,-0.15785957943508835,0.0,0.13806655401205284,-0.13806655386878727,0.0,0.0030898261101627578,-0.003089826097047055,0.0,-0.03397409833541159,0.033974098597447766,0.0,-0.0910278421083194,0.09102784244502032,0.0,-0.19055097176333027,0.19055097177271127,0.0,-0.16350094135496235,0.16350094156087758,0.0,-0.01820866786186297,0.018208668139241935,0.0,-0.003452340609561787,0.003452341014277864,0.0,-0.11178578769442014,0.11178578782592287,0.0,-0.27122118950841256,0.2712211897351178,0.0,-0.22319770017827467,0.22319770052378266,0.0,-0.1185303543692915,0.11853035452655576,0.0,-1.2673769311629026,1.267376931403612,0.0,-0.5789460141971773,0.5789460143304213,0.0
t2,-0.00783197331929876,0.007831973329499019,0.0,-0.7340009512348166,0.7340009513591845,0.0,-0.6433374074816842,0.6433374076350616,0.0,-0.0027178959843422758,0.0027178959935549064,0.0,1.5862349123601118,-1.5862349121592714,0.0,0.1321385537673586,-0.13213855364190308,0.0,0.0024776996665563863,-0.002477699662641074,0.0,-0.07465602097911461,0.07465602116735179,0.0,-1.4337587277538753,1.4337587280227182,0.0,0.0003382874243763427,-0.00033828741333164283,0.0,-0.0005395296120513232,0.0005395296236813188,0.0,35.22165742328346,-35.22165742315328,0.0,0.012949489838163103,-0.01294948955944035,0.0,216.37015259474472,-216.37015259454103,0.0,0.006780744625246533,-0.006780744616030537,0.0,-0.019325462410594553,0.01932546258514765,0.0,-411.5380646520778,411.53806465229076,0.0,-0.00038322921139320384,0.0003832292170523263,0.0,0.06933269069992203,-0.06933269050491458,0.0,0.0160925365277858,-0.016092536252273828,0.0,0.33337753510076906,-0.33337753489237104,0.0,0.010924839939006448,-0.010924839927058465,0.0,6.882157018830645e-5,-6.882155924598302e-5,0.0,-1.1757222520688984,1.1757222522141517,0.0,0.07606173249709645,-0.07606173227942582,0.0,0.005479643573851681,-0.005479643254696227,0.0,0.1488756682695989,-0.14887566801930846,0.0,194.98784664924509,-194.98784664911653,0.0,0.0005166687696951701,-0.0005166687555931172,0.0,-195.875465151745,195.87546515175964,0.0,0.19331537092467463,-0.19331537071421925,0.0,0.16114264343871018,-0.16114264329545566,0.0,0.00266770530558395,-0.002667705292481861,0.0,-0.03275912533723121,0.0327591255992593,0.0,-0.1054447327547873,0.10544473309148392,0.0,-0.19168699743795245,0.191686997447396,0.0,-0.23961410872434652,0.2396141089302623,0.0,-0.016246436162444904,0.016246436439829263,0.0,-0.003384674948155352,0.003384675352873155,0.0,-0.14400158045469186,0.14400158058619797,0.0,-0.16057279751120346,0.16057279773790709,0.0,-0.23770225118872146,0.2377022515342289,0.0,-0.08832125641720395,0.08832125657449555,0.0,-1.855580891519717,1.8555808917604284,0.0,-0.4315885610181923,0.4315885611514117,0.0
t3,-0.007874001959689231,0.00787400196993872,0.0,-0.7316475501578594,0.7316475502822053,0.0,-0.6441923422328033,0.6441923423861953,0.0,-0.0027189048771159,0.0027189048863845815,0.0,1.585680621109016,-1.5856806209081735,0.0,0.13225023928451807,-0.13225023915904746,0.0,0.002151041487035134,-0.0021510414831494608,0.0,-0.07467683820052715,0.07467683838877791,0.0,-1.434427283338375,1.4344272836072198,0.0,0.0005576154102775004,-0.0005576153992335499,0.0,-0.0004012413936020087,0.0004012414052226958,0.0,35.22194203735629,-35.221942037226114,0.0,0.012951857642414074,-0.012951857363686849,0.0,216.37312287870554,-216.37312287850185,0.0,0.006822747939588534,-0.0068227479303922915,0.0,-0.01932917800404866,0.019329178178587533,0.0,-411.5417607667591,411.5417607669723,0.0,-0.0004991666136132701,0.0004991666191784851,0.0,0.06924037948818838,-0.06924037929319708,0.0,0.01610438565282222,-0.016104385377309655,0.0,0.33283069181498626,-0.33283069160659773,0.0,0.01079186963305712,-0.010791869621107515,0.0,0.00011131455560994125,-0.00011131454465111712,0.0,-1.1723205786741824,1.1723205788194497,0.0,0.0761003776788517,-0.07610037746117972,0.0,0.005547248683393107,-0.005547248364243377,0.0,0.14911647646044643,-0.14911647621016882,0.0,194.98633583572257,-194.9863358355942,0.0,0.0006130079788907936,-0.0006130079647797479,0.0,-195.8752336086192,195.87523360863364,0.0,0.19332976681776584,-0.1933297666073103,0.0,0.16135070341044602,-0.16135070326722123,0.0,0.0026893580456350263,-0.002689358032514317,0.0,-0.032762651351292804,0.032762651613318365,0.0,-0.10545885779018344,0.10545885812687235,0.0,-0.19192410688033879,0.19192410688975137,0.0,-0.23971617027456193,0.2397161704804791,0.0,-0.01625122180518783,0.016251222082568875,0.0,-0.0034927741039477815,0.003492774508661643,0.0,-0.1441401659890108,0.14414016612052874,0.0,-0.16074461013694835,0.16074461036363832,0.0,-0.2346497178651594,0.23464971821067473,0.0,-0.0883969939746905,0.08839699413196908,0.0,-1.8576547749551053,1.8576547751958215,0.0,-0.43173331018211336,0.43173331031532847,0.0
t4,-0.007887505271693194,0.007887505281895297,0.0,-0.7298270902101874,0.729827090334597,0.0,-0.6460396265042485,0.6460396266576467,0.0,-0.0027965994402633365,0.0027965994494884884,0.0,1.5864745836451664,-1.5864745834443155,0.0,0.10899533995718715,-0.10899533983170312,0.0,0.0020651260740672944,-0.0020651260701078818,0.0,-0.07501045467939164,0.0750104548676244,0.0,-1.4114438542566234,1.411443854525475,0.0,0.0006041881444223025,-0.0006041881333874594,0.0,-0.0002872301462604962,0.0002872301578893226,0.0,35.2035209797864,-35.20352097965621,0.0,0.012964369101079572,-0.01296436882235941,0.0,216.28223602295998,-216.2822360227563,0.0,0.006816717198449175,-0.006816717189250058,0.0,-0.019241597148702508,0.019241597323235698,0.0,-411.4327774234935,411.4327774237065,0.0,-0.00041159515278279754,0.00041159515840598,0.0,0.06913838991750468,-0.06913838972250365,0.0,0.016118201048847605,-0.016118200773335842,0.0,0.3361060450009191,-0.33610604479252537,0.0,0.010737323674962227,-0.010737323663003883,0.0,9.202023349144661e-5,-9.202022254621925e-5,0.0,-1.1736545557888935,1.1736545559341787,0.0,0.07607284339417524,-0.07607284317649093,0.0,0.005607361261761791,-0.005607360942614808,0.0,0.16099644720754339,-0.16099644695725474,0.0,194.97323128666625,-194.9732312865376,0.0,0.0005819693677577183,-0.00058196935364015,0.0,-195.87565683442566,195.87565683444043,0.0,0.1926742324220049,-0.1926742322115476,0.0,0.14312199555148802,-0.1431219954082605,0.0,0.0027928199687497213,-0.0027928199556428654,0.0,-0.03269200731518222,0.032692007577203815,0.0,-0.10538417982365984,0.10538418016035572,0.0,-0.19229814506692458,0.1922981450763431,0.0,-0.23902944230337772,0.23902944250929697,0.0,-0.01625244089816247,0.016252441175545564,0.0,-0.003575784619267352,0.0035757850239814077,0.0,-0.12631878408462205,0.12631878421611134,0.0,-0.16587122986339173,0.16587123009008709,0.0,-0.3648737266951967,0.36487372704070936,0.0,-0.08812346302327703,0.08812346318054051,0.0,-1.8525749853562783,1.8525749855969926,0.0,-0.43681246382414246,0.43681246395738205,0.0
t5,-0.008016346600929697,0.008016346611163917,0.0,-0.7305983520309447,0.7305983521553258,0.0,-0.6453466836738232,0.6453466838272393,0.0,-0.0030428818350019225,0.0030428818442308457,0.0,1.586719873447876,-1.5867198732470313,0.0,0.10895967874055976,-0.10895967861509674,0.0,0.002468585124760149,-0.0024685851209364056,0.0,-0.07503557459581114,0.07503557478405959,0.0,-1.4115767484822859,1.4115767487511355,0.0,0.0006744205074291076,-0.0006744204963804179,0.0,-0.0002452246468477755,0.00024522465847203606,0.0,35.2039972400628,-35.203997239932605,0.0,0.01296080176013428,-0.012960801481405994,0.0,216.29125175223317,-216.29125175202952,0.0,0.006930564136440068,-0.0069305641272453065,0.0,-0.019235101144233456,0.019235101318811086,0.0,-411.4426214753033,411.4426214755164,0.0,-0.00045239057267357566,0.0004523905782924699,0.0,0.06911437669428722,-0.06911437649927504,0.0,0.016131306399494956,-0.016131306123984786,0.0,0.33529291465306305,-0.335292914444679,0.0,0.010615673204301034,-0.010615673192380454,0.0,-4.364835214869245e-6,4.36484613931809e-6,0.0,-1.1732712702862897,1.1732712704315553,0.0,0.07604769161014398,-0.07604769139246434,0.0,0.005630229326007735,-0.005630229006855002,0.0,0.16068537742191247,-0.16068537717162276,0.0,194.97443057309982,-194.9744305729714,0.0,0.00048687075603799645,-0.00048687074190482266,0.0,-195.87575206514876,195.87575206516365,0.0,0.1927396356135795,-0.19273963540312344,0.0,0.1430364964932146,-0.14303649634996976,0.0,0.0030024773292889814,-0.0030024773161739966,0.0,-0.032686824819339017,0.032686825081362794,0.0,-0.10539839477233909,0.10539839510903483,0.0,-0.19213106701548965,0.19213106702490212,0.0,-0.23886029351869456,0.23886029372461154,0.0,-0.01625250759474106,0.01625250787211945,0.0,-0.0035640442644461097,0.0035640446691591636,0.0,-0.12625020994588912,0.12625021007737575,0.0,-0.1657363254449253,0.1657363256716315,0.0,-0.35714005312625124,0.3571400534717646,0.0,-0.0879716825834969,0.08797168274078732,0.0,-1.8506826745977334,1.8506826748384415,0.0,-0.4367291178208048,0.4367291179540395,0.0
t6,-0.014917633680363744,0.014917633690566133,0.0,-1.34660118587545,1.3466011859998241,0.0,-0.02384979380940592,0.023849793962807085,0.0,-0.0013589610695250859,0.0013589610787501667,0.0,0.20363233543605042,-0.20363233523519886,0.0,0.026227319656638083,-0.02622731953115933,0.0,0.017610841511287015,-0.017610841507372493,0.0,-0.022966608263837816,0.022966608452075873,0.0,-0.01424497605205299,0.014244976320903956,0.0,-0.003670633037126024,0.003670633048150136,0.0,0.003224918138723852,-0.0032249181270835228,0.0,35.19195417330965,-35.19195417317944,0.0,0.06837310739742021,-0.06837310711869633,0.0,0.23582189998435277,-0.23582189978067883,0.0,0.019874703085690098,-0.0198747030764991,0.0,-0.034250690511118065,0.03425069068564847,0.0,-195.54492525170005,195.54492525191318,0.0,0.005988710122534758,-0.005988710116899252,0.0,0.027033005929766894,-0.027033005734772377,0.0,0.17662459542274114,-0.17662459514723058,0.0,216.41334934974662,-216.41334934953832,0.0,0.03456036021412168,-0.034560360202164755,0.0,-0.003161867007656036,0.003161867018598991,0.0,-217.9417950509664,217.94179505111174,0.0,0.00953069441146295,-0.009530694193795477,0.0,0.014485931008230712,-0.014485930689078358,0.0,0.02256851593196285,-0.022568515681683658,0.0,195.91102527550407,-195.91102527537566,0.0,-0.0177967946193036,0.017796794633446546,0.0,-195.9668724544993,195.96687245450914,0.0,0.07606084677590039,-0.07606084656544437,0.0,0.017756668362420718,-0.01775666821918441,0.0,0.006302578969446852,-0.006302578956345927,0.0,-0.008830086613569852,0.008830086875590564,0.0,-0.009758328237884962,0.009758328574578892,0.0,-0.18760232532736967,0.18760232533676008,0.0,-0.030158343220543143,0.030158343426460194,0.0,-1.5010488414534529,1.501048841730837,0.0,-0.0066693485511391,0.006669348955858336,0.0,-0.006738058931275149,0.006738059062752223,0.0,-0.9394281760391591,0.9394281762658524,0.0,-0.01956208847472271,0.019562088820234788,0.0,-0.5953877506506872,0.5953877508079672,0.0,-0.02371375171584033,0.023713751956555354,0.0,-3.1622984038816675,3.162298404014892,0.0
t7,-0.004876920268970183,0.004876920279175579,0.0,-1.1269824875704617,1.1269824876948422,0.0,-0.019764459083785074,0.01976445923718928,0.0,0.009886032055885851,-0.009886032046635376,0.0,0.007035795472539031,-0.007035795271696338,0.0,0.0041036840407798906,-0.004103683915284641,0.0,-0.019366665878015908,0.01936666588184753,0.0,-0.021801707143136468,0.021801707331384666,0.0,-0.004776469501213506,0.0047764697700598754,0.0,-0.02837757269046933,0.028377572701501534,0.0,-0.022729576765064798,0.022729576776716137,0.0,0.03844447732569884,-0.03844447719552381,0.0,0.00380073539792976,-0.0038007351192040585,0.0,0.0034185068306218057,-0.0034185066269405767,0.0,0.0006336047112680213,-0.0006336047020475948,0.0,-160.02893461238168,160.0289346125563,0.0,-0.05277614868373083,0.05277614889684247,0.0,-0.0025076761184271625,0.0025076761240284953,0.0,35.001919936603535,-35.00191993640854,0.0,0.0155865517181021,-0.01558655144258967,0.0,0.01772688089159807,-0.01772688068319744,0.0,0.022856601061027677,-0.022856601049067917,0.0,-0.018894246500348842,0.018894246511311222,0.0,-36.19249835778659,36.19249835793184,0.0,0.027666228025006217,-0.02766622780733216,0.0,0.006287103624351779,-0.006287103305207389,0.0,0.008416987660308777,-0.008416987410026553,0.0,0.03408555016112016,-0.034085550032595176,0.0,-0.007433658165785755,0.007433658179904667,0.0,-0.18292493564547394,0.18292493566048643,0.0,0.0019743023383503254,-0.0019743021278968527,0.0,-0.004526393486753443,0.004526393629978462,0.0,-0.03191929569971996,0.03191929571282049,0.0,-0.02179462168022907,0.02179462194225664,0.0,-0.006035028020038178,0.006035028356738964,0.0,-0.1643816277168127,0.1643816277262593,0.0,-0.011927333603781783,0.011927333809696506,0.0,-2.0507211965225594,2.0507211967999424,0.0,-0.0028200224518133785,0.0028200228565296004,0.0,-0.010849394036248964,0.010849394167783485,0.0,-217.6032346925323,217.60323469275914,0.0,-0.0055143619552094165,0.00551436230072002,0.0,-196.56571676470858,196.565716764866,0.0,-0.008819461149836323,0.00881946139055639,0.0,-576.1748553525621,576.1748553526963,0.0
t8,0.00014179205844932216,-0.00014179204823250345,0.0,-154.53425857969526,154.53425857981972,0.0,-0.0017241717019623865,0.0017241718553425384,0.0,0.011613967007307286,-0.01161396699809959,0.0,0.9096939508122046,-0.9096939506113647,0.0,152.472443338056,-152.47244333792986,0.0,0.013356944997947316,-0.013356944994088678,0.0,-0.0016207348752896441,0.0016207350635351753,0.0,-0.00022450034847729648,0.00022450061731592395,0.0,-0.05823983324765316,0.058239833258708906,0.0,-0.021732251853985942,0.021732251865641174,0.0,0.0039243039945322964,-0.003924303864327052,0.0,0.0007511728465451453,-0.0007511725678208301,0.0,0.0008363272442811866,-0.0008363270406166648,0.0,0.0018384491629230477,-0.0018384491537383014,0.0,-160.0029038923145,160.00290389248931,0.0,-0.005858211275522734,0.005858211488639318,0.0,0.03136967530590993,-0.031369675300262766,0.0,35.1220193560604,-35.12201935586539,0.0,0.0019566943063531557,-0.001956694030846339,0.0,0.002817868531393066,-0.0028178683229943794,0.0,0.06575940167902758,-0.06575940166708998,0.0,-0.025914409739267563,0.025914409750222953,0.0,-189.7374420739278,189.73744207407316,0.0,0.002642367949040137,-0.0026423677313678097,0.0,0.0005228632187951704,-0.0005228628996345943,0.0,0.0006152295410914808,-0.0006152292907891095,0.0,0.006427301229963985,-0.00642730110144377,0.0,-0.013271617762685458,0.013271617776801727,0.0,-0.05785561665242207,0.05785561666743151,0.0,0.002533148469872126,-0.0025331482594148193,0.0,0.0016809014419359445,-0.0016809012986889042,0.0,-0.0015593093446623968,0.0015593093577585626,0.0,-0.0018543484204969038,0.001854348682523944,0.0,-0.0005373441921027053,0.0005373445287992964,0.0,-0.2086431261378544,0.20864312614726266,0.0,-0.006765363453637328,0.006765363659556056,0.0,-0.0019806064842893033,0.0019806067616712063,0.0,6.3401839312486e-5,-6.340143459687047e-5,0.0,-0.005647577189851007,0.005647577321364998,0.0,-0.001599751307731519,0.0015997515344255177,0.0,-4.587174013161746e-5,4.587208564345389e-5,0.0,-196.48359467461557,196.4835946747725,0.0,-0.0008169952576701075,0.0008169954983856071,0.0,-356.45925318875913,356.4592531888922,0.0
