,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage
Zone,1,2,3,4,5,6,7,8,9,10
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508896.69383037894
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9680890429162
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9675819991755
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9676050004825
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9676276835046
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.967608291794
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0007144638763
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9418880736333
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.5728300089979
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.1887007003215
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.18325851768685
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.18321841148963
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.18324696499684
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.18319464489144
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.18331623807376
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.1834658665891
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.1866976108929
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.18342201939396
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.18532105217685
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.1856788866381
