Line,Existing_Trans_Capacity,New_Trans_Capacity,Total_Pipes,Fixed_Cost_Pipes
1,0.0,0.052960154,4.6393096e-5,2454.0383
2,0.0,1.1415525e6,1000.0,-4.7351706e9
3,0.0,1.1415525e6,1000.0,-7.740421e10
4,0.0,0.051190637,4.4842996e-5,2563.7822
5,0.0,1.1415525e6,1000.0,-2.5451705e11
6,0.0,1.1415525e6,1000.0,-6.9878415e9
7,0.0,0.07470526,6.54418e-5,2970.55
8,0.0,1.1415525e6,1000.0,-2.0042093e11
9,0.0,1.1415525e6,1000.0,-6.345103e11
10,0.0,0.06792827,5.9505168e-5,2843.9346
11,0.0,0.06514975,5.707118e-5,2467.9744
12,0.0,1.1415525e6,1000.0,-1.7121336e10
13,0.0,1.1415525e6,1000.0,-7.0209084e11
14,0.0,1.1415525e6,1000.0,-2.6737e11
15,0.0,0.050138425,4.392126e-5,2514.3174
16,0.0,1.1415525e6,1000.0,-1.473991e11
17,0.0,1.1415525e6,1000.0,-3.1207408e11
18,0.0,0.051860034,4.542939e-5,2530.2175
19,0.0,1.1415525e6,1000.0,-2.2879407e11
20,0.0,1.1415525e6,1000.0,-6.797603e11
21,0.0,1.1415525e6,1000.0,-2.893453e11
22,0.0,0.07540399,6.605389e-5,2686.5762
23,0.0,0.06941576,6.080821e-5,2943.9473
24,0.0,1.1415525e6,1000.0,-5.4350328e10
25,0.0,1.1415525e6,1000.0,-3.3473456e11
26,0.0,1.1415525e6,1000.0,-1.01128693e12
27,0.0,1.1415525e6,1000.0,-5.1607427e11
28,0.0,1.1415525e6,1000.0,-1.3482209e10
29,0.0,0.063654535,5.576137e-5,911.1327
30,0.0,196.05336,0.17174274,588167.0
31,0.0,1.1415525e6,1000.0,-2.991918e11
32,0.0,1.1415525e6,1000.0,-4.8896807e10
33,0.0,0.08142907,7.1331866e-5,2063.0522
34,0.0,1.1415525e6,1000.0,-5.897041e11
35,0.0,1.1415525e6,1000.0,-1.1618079e12
36,0.0,0.21459174,0.00018798237,10615.202
37,0.0,1.1415525e6,1000.0,-2.777261e11
38,0.0,1.1415525e6,1000.0,-6.927142e11
39,0.0,1.1415525e6,1000.0,-1.8389752e12
40,0.0,1.1415525e6,1000.0,-2.0075698e10
41,0.0,1.1415525e6,1000.0,-3.8147637e11
42,0.0,1.1415525e6,1000.0,-1.2411923e12
43,0.0,1.1415525e6,1000.0,-8.916423e10
44,0.0,1.1415525e6,1000.0,-4.59268e11
45,0.0,1.1415525e6,1000.0,-2.4041452e10
