Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cH2Total,2.4947931086994066e9,6.10607680920303e8,1.1588400085450995e9,5.928553386322243e8,5.949561612700026e8,7.343266345794713e8,6.089529237264364e8,1.1416859708588302e9,6.14313325880827e8,7.913612995954237e8,6.066234577386123e8
cH2Fix,1.1400131746309159e9,5.29778293152419e8,7.269149394215217e8,5.2452824293872106e8,5.258668349392026e8,5.741366729066036e8,5.2917449775794494e8,7.239995311342704e8,5.3105243017284197e8,7.367967589589896e8,5.2920812192039466e8
cH2Var,1.3523157604854827e9,8.061096097028455e7,4.3155698311064756e8,6.810547586768888e7,6.886860193696998e7,1.599465740377801e8,7.955879535483968e7,4.173858091853483e8,8.303977557375723e7,5.4342016379363716e7,7.718731244463299e7
cH2NSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cH2Start,2.464173583007752e6,218426.7975994534,368086.0129302635,221619.82581446704,220724.39383006794,243387.6350876593,219630.6136517647,300630.53921150626,221120.13422776776,222524.25707023562,228023.37358457115
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
