region,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE
Resource,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8
zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cluster,1,1,1,2,3,4,1,2,1,2,1,1,0,0,0,0,0,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8
R_ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Inv_cost_MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.827891129077067,12.233210318421419,3.7829957724440146,1.243791070660456e9,13.289009806124854,3.0473589012762363,2.0820900547062426,4.323512819642139,7.416990434168087e9,2.6078337200076146e9,4.70007935244515,3.629393307347122,4.765101940299722,3.2199910001391117,8.241570591453394,23.5731639031917,6.505906316257163e9,166.56654082417424,689.6457776893171,4.840213225476218,3.8274629716302875
Inv_cost_MWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9860916991651998e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed_OM_cost_MW,5.0775251832e8,2.4671590761600003e8,2.489728804361711e8,21.654277175546667,5.111826763073102e8,6.2950613672034755e7,2.3733408715959066e8,73.9316283127364,6.695779031591802e9,4.1779901546034974e8,1.140720696e7,1.945898513565961e8,4.019072801134702,4.139508810879776,1.1754754003735548,3.2733167700811094e8,5.7592661147411945,0.9389423463176817,0.6415268383359275,1.3321467548535988,2.2852990495989833e9,8.035172722336184e8,1.4481732142597081,1.1182769007887494,1.4682077632517059,1.6345180826899703,4.183550873562835,11.966108807234768,3.302500385171825e9,84.55179624305404,350.07504500331726,2.456968370648934,1.942880411058825
Fixed_OM_cost_MWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858573894650421e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Var_OM_cost_out,0.0,0.0,3.58942217774067e7,3.6172209780892106,3.605453452287653e8,0.8890606904995667,0.9243963667124669,1.4878190755830083,6.367361099749947e8,4.262724901176469e7,0.0,0.0,1.8216471843564832,1.1428060817901944,0.6987680475264985,0.0,0.5831945681855476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel_cost,0.0,0.0,2.7424660542943275e8,23.32128464260788,2.676271224344226e9,9.586685684376777,7.468349730278921,11.127419697512764,2.0769787688486915e9,1.2692461615624335e8,0.0,0.0,8.375482315799943,15.379174920819604,5.058084848898613,0.0,1.8926221701271055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Var_OM_cost_in,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
StartCost,0.0,0.0,2.1078129854632816e8,5.693863852045031,9.276989731086937e8,2.137467927437679,2.01109699135455,2.219338201758167,0.9249403297653709,1.0440485169489262,0.0,0.0,1.4167778872319972,2.119597453554821,2.209388601776862,0.0,0.8645479675875364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charge_cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9340436536530375e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnergyRevenue,1.0096392475249666e9,0.0,7.504405052176641e8,42.92384503760114,6.168109398026957e9,12.068548841246178,8.359457840844572,14.112766588496575,1.0920395778829865e10,7.31929899963994e8,1.780324400013441e7,4.726415464679013e8,14.070348027440582,33.31810237968843,6.941837509352247,6.643418698644194e9,10.020986384503242,2.722296521734441,1.5019313977272784,4.347807608758539,9.326736099950865e9,3.2319308957354736e9,4.776999533599217,3.56505393290097,4.767302516369387,2.9592611814052114,10.242486913835144,32.71773751005664,9.860875756260824e9,243.41231270418547,1008.3844689944528,5.346700586634849,3.9865569869520927
SubsidyRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ReserveMarginRevenue,5.5476146205413714e7,0.0,2.944961931332918e8,15.200746399421982,4.793864612829241e8,6.026002921353765e7,2.800675128295693e8,61.29477155614411,3.777676464595433e8,2.5025544367815346e7,0.0,1.769396464387927e7,0.6934469331272558,1.7031563244592787,0.6317359707103217,5.97505733093861e8,0.44622137334447165,0.1292707592270832,0.03599471278230543,0.14093083971647183,3.7308298422712487e8,1.7816641200315124e8,0.15790755470631046,0.12097607751004097,0.27891497778355195,0.11600844303740108,0.35131036174122127,1.1092921862625014,9.613148670739153e7,5.112882144807457,26.925508468993062,0.12945613366230943,0.09220144482456478
ESRRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmissionsCost,0.0,0.0,2.295183882846185e8,18.781697147476013,2.1718298644987473e9,7.708373696449762,6.063980210999386,8.973510809231719,0.0,0.0,0.0,0.0,0.663053873163863,12.179575542667179,4.007872740786752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RegSubsidyRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.0651153937303803e9,0.0,1.044936698350956e9,58.12459143702312,6.64749585930988e9,6.026004128208649e7,2.8006752118902713e8,75.40753814464068,1.1298163425289408e10,7.569554443318094e8,1.780324400013441e7,4.903355111117806e8,14.763794960567838,35.02125870414771,7.573573480062569,7.240924431738054e9,10.467207757847714,2.8515672809615245,1.5379261105095838,4.488738448475011,9.69981908417799e9,3.410097307738625e9,4.934907088305527,3.686030010411011,5.046217494152939,3.0752696244426123,10.593797275576366,33.82702969631914,9.957007242968216e9,248.52519484899292,1035.3099774634459,5.476156720297158,4.078758431776658
Cost,5.0775251832e8,2.4671590761600003e8,9.994133944739573e8,73.06834379576479,6.647528083487743e9,6.295063399362276e7,2.3733410362741396e8,97.73971609682205,9.409493911340427e9,5.873508816724063e8,1.140720696e7,1.945898513565961e8,26.123925190764055,47.19387312813299,16.932585411806294,7.277115489951847e9,22.388640626766236,3.986301247593918,2.7236168930421703,5.655659574495738,9.70228948376707e9,3.411350992241233e9,6.148252566704858,4.7476702081358715,6.233309703551428,4.8545090828290824,12.425121465016229,35.53927271042647,9.808406701428988e9,251.11833706722828,1039.7208226926343,7.297181596125151,5.770343382689113
Profit,5.573628754103804e8,-2.4671590761600003e8,4.552330387699866e7,-14.94375235874167,-32224.177863121033,-2.690592711536266e6,4.273341756161317e7,-22.332177952181368,1.8886695139489803e9,1.696045626594031e8,6.396037040134408e6,2.957456597551845e8,-11.360130230196217,-12.17261442398528,-9.359011931743725,-3.61910582137928e7,-11.921432868918522,-1.1347339666323935,-1.1856907825325864,-1.1669211260207275,-2.4703995890808105e6,-1.2536845026078224e6,-1.2133454783993312,-1.0616401977248606,-1.1870922093984886,-1.7792394583864701,-1.8313241894398633,-1.7122430141073295,1.4860054153922844e8,-2.593142218235357,-4.410845229188453,-1.8210248758279928,-1.6915849509124552
