Resource,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.092263453910909e7,0.0,1.0243784753826113e7,0.8193025997937057,1.0435465853220414e8,0.25452639292859053,0.18229074476680476,0.2933975696278857,2.721094487072627e8,1.8878321085812528e7,473817.06427601905,2.1815323426342834e7,0.3179139937794909,0.6567851044771232,0.14145102176649765,9.613325271523777e7,0.24798021135946036,0.11630251485980715,0.07025104487371361,0.18685720446055668,4.191136717768762e8,1.4523716071489385e8,0.20410841218153492,0.15270306912230322,0.1976802230995372,0.06830584493730928,0.24248961899353597,0.7543130159937018,2.670729339639308e8,5.738587187406565,23.915508654516735,0.1266523753007266,0.09674903916278528,1.376355042063928e9
t1,4441.332216000369,0.0,0.0006416542475427139,0.00014395486327746856,25189.55523936152,3.582579823823047e-5,2.3512378797954647e-5,3.3092977994679355e-5,33632.287973369224,2227.9999852314695,52.04688362395,0.0,4.539717859844937e-5,0.00011778100520232551,1.6861347696202518e-5,1.0837221909006448e-5,3.079335460439651e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075098960676821e-6,1.7589688759170503e-5,0.00011196390382927149,23811.844392923835,0.000850496569153647,0.001607585790976973,6.876822383627404e-6,1.902280864264031e-5,89355.07040583143
t2,3518.105374519207,0.0,0.0005426523527886223,0.000134743237323761,12798.681685464899,3.434510678104047e-5,2.292753599872615e-5,3.2762082176122226e-5,33632.28797312941,2227.99998516601,52.099970568065,0.0,4.470857826969349e-5,0.00011500458910616157,1.658019371043526e-5,1.409800157216876e-5,3.0535946525556655e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49747049649039e-6,1.5784619460961283e-5,0.00010036239914080688,30183.708185134325,0.0008480382824724575,0.0014786436433282257,6.337221073865083e-6,1.796266235961578e-5,82412.88663096585
t3,2594.878534253523,0.0,0.0004947182508730635,0.0001266213554694251,7839.366538480169,3.2888685080628526e-5,2.235622212703233e-5,3.2460410578389644e-5,33632.28797327515,2227.9999851485522,52.137217417815,0.0,4.435210603463691e-5,0.00011155023240701223,1.6413835732140454e-5,1.7927495534576527e-5,3.046158527129309e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0656385300665126e-6,1.6602675193454208e-5,8.881545398979618e-5,32157.2188361261,0.0008715243591647659,0.0013057238945048122,6.844235271542256e-6,1.4120159924402992e-5,78503.89231914793
t4,1671.6516972369254,0.0,0.00040611944009887047,0.00011014655388742398,6617.787111487881,3.07798758557281e-5,2.1298864385779857e-5,3.100136623377086e-5,33632.28797285193,2227.9999848138423,52.19030436193,0.0,4.2343067098117235e-5,9.923293066002245e-5,1.518854871421834e-5,1.098102634735764e-5,3.027593773438121e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64052952372796e-7,1.366002571177036e-5,8.102447562649898e-5,33143.99651684177,0.0009318095012711969,0.0012396913430804957,6.527810490864405e-6,1.2840653954289665e-5,77345.91667107974
t5,1503.0704975408453,0.0,0.0004415465978321459,0.00011077860254674401,7309.282992716536,2.980769632962045e-5,2.1042140723669892e-5,3.160502029829308e-5,33632.287972789585,2227.9999850747417,52.227627929445006,9.911530643877775,4.2768389739788505e-5,0.00010473721605027894,1.6040342769009074e-5,2.684088813330321e-5,3.0492062310961097e-5,0.0,0.0,0.0,0.0,0.0,1.958250528888295e-7,1.1571624634456397e-7,0.0,3.3791913906537554e-7,1.0085283186157422e-5,7.435511073399827e-5,32171.535001229244,0.0008944028280799543,0.0011833828076145136,6.2739924419090345e-6,1.3012788070748162e-5,76906.31864574549
t6,1503.070504734129,0.0,0.000718681544676858,0.00011006909684023458,7230.732749393136,2.8588317223677412e-5,2.0639258374044196e-5,3.236987081910517e-5,33632.28797333528,2227.9999852090036,52.27251531882,597.7510544134085,4.2506645596839324e-5,0.00010600885587057352,1.6921645241912888e-5,1218.4029717248727,3.0619503496008733e-5,1.5827407131470406e-6,5.428374970396993e-6,6.166297212426052e-6,5318.668773620623,961.5602018002731,6.573635474761306e-6,7.220756208546793e-6,8.037769881872627e-7,3.078831431885254e-7,7.706488948933977e-6,6.878421248529207e-5,32420.780017842626,0.0008560858474104815,0.0011343432185467184,5.897314293296183e-6,1.1788836467168523e-5,85163.5299664863
t7,1503.0704935284768,0.0,0.00023449424411342568,6.9461385717293e-5,124.38427796074559,2.490969263533628e-5,1.870001633417313e-5,2.93517616502606e-5,33632.287973308106,2227.9999849330907,52.318362804785004,2322.944911584725,3.770621552207608e-5,7.95458402941835e-5,1.4366528503622408e-5,3.471450025364833e-5,2.9564437763854833e-5,1.319610368439748e-5,2.3118995104916794e-5,3.0076598406075968e-5,19721.574490076608,11254.76449216812,1.9805951676304077e-5,2.3497338492006054e-5,5.746311273292564e-6,3.7423091420754834e-7,2.418404020627029e-6,2.9614030980902595e-5,24526.649329527307,0.0007262947694825217,0.000564677701985733,1.5397272879910076e-6,8.235598885667937e-6,95365.99633730233
t8,1503.070481443705,0.0,7.598353078613895e-5,3.8552206338163426e-5,4.5913528492152675e-5,2.0574933388360726e-5,1.6236558951372368e-5,2.580546610723381e-5,33632.28794904588,2227.9999661209386,52.36284936258001,3623.462392644624,2.6150447786517893e-5,3.441989999849928e-5,1.134569078901481e-5,4.740912726655796e-6,2.6665762635492453e-5,1.8768414128940945e-5,2.5493992756336903e-5,3.994766338412392e-5,35667.97186879273,25153.958727552545,2.4445843743892137e-5,2.82919505358685e-5,1.0504773855571359e-5,4.8762338294667336e-8,3.1010002244919436e-7,8.16108837742302e-6,19395.47659562312,0.0002597061670550904,0.0005512398081071318,1.0595798362311444e-6,3.551105959636214e-6,121256.59212850432
