Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.0,0.0,0.0,2.3121524,0.0,0.0,0.0,670.9354,0.0,0.0,0.0,1.7552335,0.0,0.0,0.0,2.279115,0.0,0.0,0.0,1549.3224,0.0,0.0,0.0,1.7536951,0.0,0.0,0.0,69.825424,0.0,0.0,0.0,1.5175428,0.0,0.0,0.0,1.8856646,0.0,0.0,0.0,2186.764,4488.3506
t1,0.0,0.0,0.0,0.003012647531952506,0.0,0.0,0.0,1.8713615299091166,0.0,0.0,0.0,0.0025529736939753894,0.0,0.0,0.0,0.004233693061947669,0.0,0.0,0.0,0.020463459721363694,0.0,0.0,0.0,0.0011366322111015792,0.0,0.0,0.0,0.07411544206080459,0.0,0.0,0.0,0.00211695290981388,0.0,0.0,0.0,0.0016687397627584146,0.0,0.0,0.0,0.000442695644242835,1.9811047665070773
t2,0.0,0.0,0.0,0.003251803263495144,0.0,0.0,0.0,1.8713633418839324,0.0,0.0,0.0,0.0027110586342230826,0.0,0.0,0.0,0.003919435582614366,0.0,0.0,0.0,4.00927215275012,0.0,0.0,0.0,0.0012584934292396836,0.0,0.0,0.0,0.16097737738097823,0.0,0.0,0.0,0.002280512160144524,0.0,0.0,0.0,0.0017873578135452193,0.0,0.0,0.0,0.0004418530527499524,6.0572633859510425
t3,0.0,0.0,0.0,0.0034245596124888073,0.0,0.0,0.0,1.8713643297436495,0.0,0.0,0.0,0.002705242176895213,0.0,0.0,0.0,0.003817736542890043,0.0,0.0,0.0,4.0308052956766325,0.0,0.0,0.0,0.0014040413260976285,0.0,0.0,0.0,0.1643163106139537,0.0,0.0,0.0,0.0024199968487487035,0.0,0.0,0.0,0.0017453771151410902,0.0,0.0,0.0,0.00044324969404609983,6.0824461393505445
t4,0.0,0.0,0.0,0.0036155376550559156,0.0,0.0,0.0,1.8713681642999387,0.0,0.0,0.0,0.002616081897131761,0.0,0.0,0.0,0.004042525731622371,0.0,0.0,0.0,4.160487788614074,0.0,0.0,0.0,0.0015939312272064397,0.0,0.0,0.0,0.1768215348812796,0.0,0.0,0.0,0.002576628437258817,0.0,0.0,0.0,0.0016817767290725073,0.0,0.0,0.0,0.0005495193822684936,6.22535348885491
t5,0.0,0.0,0.0,0.003960880472820125,0.0,0.0,0.0,1.871382592990273,0.0,0.0,0.0,0.00238712048731406,0.0,0.0,0.0,0.00386846835653963,0.0,0.0,0.0,4.22489320927496,0.0,0.0,0.0,0.0019363573802661889,0.0,0.0,0.0,0.18496077410068276,0.0,0.0,0.0,0.002980300508974695,0.0,0.0,0.0,0.003015474406349105,0.0,0.0,0.0,4.804499414609178,11.103884592587358
t6,0.0,0.0,0.0,0.0024648186254952534,0.0,0.0,0.0,1.871391683703446,0.0,0.0,0.0,0.004340654944276688,0.0,0.0,0.0,0.0027446236538263115,0.0,0.0,0.0,0.002087537590308756,0.0,0.0,0.0,0.002594403374639557,0.0,0.0,0.0,0.19829467705156087,0.0,0.0,0.0,0.0018782907454746355,0.0,0.0,0.0,0.002771026033222028,0.0,0.0,0.0,9.345791311424842,11.434359027147092
t7,0.0,0.0,0.0,0.0008625548173918436,0.0,0.0,0.0,1.867601868262503,0.0,0.0,0.0,0.0027080921172312295,0.0,0.0,0.0,0.0030299213920172412,0.0,0.0,0.0,0.0009655792132200351,0.0,0.0,0.0,0.001023325660359654,0.0,0.0,0.0,0.0010023369947257277,0.0,0.0,0.0,0.0007397490460252252,0.0,0.0,0.0,0.003666852937969883,0.0,0.0,0.0,9.345786225239152,11.227386505680595
t8,0.0,0.0,0.0,0.0001395182465714443,0.0,0.0,0.0,0.00022149834045090113,0.0,0.0,0.0,0.0011407986931319023,0.0,0.0,0.0,0.00019182732899647372,0.0,0.0,0.0,0.00013310318662730866,0.0,0.0,0.0,7.318752299073812e-5,0.0,0.0,0.0,0.00010210735827598015,0.0,0.0,0.0,8.583775216694995e-5,0.0,0.0,0.0,0.003552366046670953,0.0,0.0,0.0,7.876643019796429,7.882283264272312
