Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cH2Total,5.365504827393818e9,2.0306482879652176e10,2.0803102503993652e10,2.0303337943891922e10,2.0303375189054e10,2.041337620738636e10,2.032293694235957e10,2.1275592501566074e10,2.1446803013394733e10,2.0326975831826622e10,2.0358661351205273e10
cH2Fix,5.068757273805685e9,2.025395190030401e10,2.0676935634742622e10,2.0251317954531807e10,2.025135001288988e10,2.034513378633776e10,2.026989329889658e10,2.1123438131979126e10,2.130392122178898e10,2.027495863349772e10,2.0299336222610355e10
cH2Var,2.957922390840992e8,5.253082352651265e7,1.2599496414729705e8,5.201996191585359e7,5.202513060168298e7,6.82289431502981e7,5.3042768251969986e7,1.5167804802860487e8,1.4259100986671e8,5.201718867971213e7,5.93234140788599e7
cH2NSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cH2Start,955314.5040341245,155.82165109601095,171905.10372818136,27.44425571487368,45.562433110501516,13477.898305180845,875.2110204271896,476321.5583422754,290781.73904900637,9.6491923256174,1714.5160568126564
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
