Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
AnnualSum,0.43962586,0.14254852,724.3619,2.3121524,0.35046452,0.12221101,104148.63,670.9354,0.15759136,0.1277655,5.1743994,1.7552335,0.27409613,0.13302441,12.446191,2.279115,0.86740583,0.14088714,22824.482,1549.3224,0.16241802,0.13477051,1445.0947,1.7536951,0.927442,0.14851448,140305.75,69.825424,0.14627536,0.13817775,127512.85,1.5175428,9719.903,0.108021855,1.2881488,1.8856646,0.04170184,0.13765459,10287.108,2186.764
t1,0.0006360919866389164,9.702304593138297e-5,0.8607732119197231,0.0035751326377690866,0.0005718736076012966,9.222434009416753e-5,145.46924636252197,0.0001082876956863726,0.00039776737857643066,0.00011328486487622422,0.007811414034298407,0.0036629735582160566,0.0005454083554134934,0.00011211929763860911,0.017928955701085793,0.0019270050700232516,0.0012932789503210815,9.75305817349114e-5,27.92484827848247,0.003171761746814129,6.529287203331708e-5,8.146192551691351e-5,0.07793936313410893,0.0013009842098050555,0.0014534867861673226,9.43311965133703e-5,169.6896274876918,0.0018993724399060546,0.00027320261158547443,9.45237816000809e-5,148.71640712954925,0.002068137749519066,11.92460454454499,0.00011688503372693924,0.001897292242578842,0.003438247580986426,0.0004370099894208638,0.00019688706168406213,12.892785249582685,7.508473825017407
t2,0.0006528100974177663,9.716697524278643e-5,0.8622875367309533,0.0034590064917767024,0.000569987518977808,9.118794246062244e-5,145.46801860683325,0.00010829732510200707,0.00039704551450587373,0.00011528531542439687,0.007858603745517993,0.003114438259404415,0.0005465551152432559,0.00011394875679234955,0.01798469910738415,0.0024289404275186694,0.0013073346825656573,9.76815007703243e-5,27.925140963654737,0.0031097758031664426,5.4319102400422214e-5,8.010170543376347e-5,0.08934481695960761,0.0012850333643648062,0.0014914994984297316,9.270797154681922e-5,172.77939962611586,0.0020261029798667556,0.0002848218360074108,9.451760013749527e-5,165.17228439633405,0.0022243959749279653,11.924603806823198,0.00011881853624588794,0.0019226205775840224,0.0029264497947850826,0.0004369170599600329,0.00021169600030672956,12.892798887974902,7.508457150801238
t3,0.0006551133658506005,9.744802668926799e-5,0.8630955389734019,0.0030654701130551276,0.0005725118231650252,9.069782069698685e-5,145.4669720451204,0.00011059309864410878,0.00039570301304041734,0.00011610212699094334,0.00787584412519334,0.0029933714767319884,0.0005456287661741079,0.0001149528811642718,0.01800777690378005,0.002025955889753011,0.001304622834928781,9.809578617937041e-5,27.925611004940603,0.0030938315960295977,5.4178320153837796e-5,7.858580767239867e-5,0.1022169252106846,0.0013805965359990062,0.001495086430146138,9.086159405172275e-5,172.75447034242146,0.0022366405427781634,0.0002849263536914529,9.468588577805285e-5,165.1805658208571,0.0021288820132011905,11.924601977902269,0.00011942343531172768,0.0019324269660033365,0.0030739961606267878,0.00043748076754567195,0.00021303426516688503,12.89279917336693,7.508470517909613
t4,0.000654328463460805,9.850098501436639e-5,0.8650873072178826,0.0027016124138673886,0.0005716637944263157,9.090241654986839e-5,145.46703920263437,0.00010818534961458124,0.0003949172192304368,0.00011561793556173565,0.007878532236612787,0.0031051938199606163,0.0005451815058699627,0.00011555655924198537,0.018020375975954753,0.0023344129139790826,0.0013066730413616636,9.93171852646359e-5,27.926531727549165,0.0030416080881821078,5.417879791211699e-5,7.722635485534843e-5,0.123357179411497,0.0012759861780046128,0.0015097760036882565,8.894526106450001e-5,172.75765976568877,0.0023947219497038636,0.00027988236735332486,9.56552084449013e-5,165.1892433642506,0.001937494632234764,11.924598914430849,0.00011864721874526934,0.001934284716016576,0.0033519979018999716,0.0004344029157527981,0.00020007104254880296,12.892789301426982,1.3525683351792521
t5,0.0006032395838731436,0.00010218208403708047,0.8672669503376358,0.002130809774011844,0.0005673917242151052,9.308240450671902e-5,145.46666851435054,9.251869730566264e-5,0.0003921834874559715,0.00011417083771363503,0.007879691399832843,0.00349858410972456,0.000545586526434709,0.00011719278842186902,0.01804519168440691,0.0024476310873315834,0.001271797460747377,0.00010320103582299204,27.92771679574635,0.002965404322015037,5.411660056686094e-5,8.111819675816969e-5,0.16858100316083627,0.0010509263327483232,0.0014591830206702832,9.259897387537544e-5,172.75971350452426,0.0023928603397894758,0.0002417408967207049,9.929496332343292e-5,165.19655214047341,0.0014397460152935691,11.924590840159457,0.00011681844605835717,0.0019341508572284186,0.0012992761792822178,0.0004034253599613544,0.0001776297930715288,12.892768847594263,0.0007854755313411071
t6,8.441537841412527e-5,0.00011159428831911167,0.8696403094244445,0.0011107352018474327,0.0004133303604941882,9.875831233783358e-5,145.46525138751346,8.722386590987008e-5,0.00034949951917680357,0.00011186219102953611,0.007886740381163384,0.001030241896964469,0.0004967330197387671,0.00012091240056983628,0.018078747495022994,0.0019094158506417608,0.00012741239411027364,0.0001127952224365744,27.93010184095157,0.0016228763379198437,5.365883047576033e-5,9.512722844627776e-5,1.0549112144197494,0.0007467579038051178,0.00014279234591754882,0.00010751066486630782,155.5142949439368,0.0008494578153308346,4.6756061223655544e-5,0.00010874507914932712,148.71485700846924,0.0006855680511026851,11.924573412944001,0.00011446704948884125,0.0019445626221432158,0.0013082029801103642,4.870307455449325e-5,0.00013768754494545042,12.892674338224477,2.806679419796195e-5
t7,2.6265613527315818e-5,0.0001354452786857327,0.8775310896104707,0.0007631941720132587,3.9272733134119554e-5,0.00011016292363006408,145.47302205935688,0.00046405256553625683,5.5031799286941716e-5,0.00010579088584264163,0.007903147345968461,0.000653383285094949,3.801666075114481e-5,0.0001248919891333691,0.018100339755966702,0.0004888810679780086,3.075877442962403e-5,0.00013288070117884607,27.931804399509012,0.0008111017203637138,3.335667756506931e-5,0.0001604917716831293,6.143979237134673,0.0008924312379114313,3.74256904374379e-5,0.0001643065317591582,287.86327589797696,0.0008637330955865552,2.8895513570460478e-5,0.00013287180537590573,347.7538200619354,0.0006449179830461437,11.924538936598681,0.00010802212841615032,0.0019597741984440425,0.0008748803237912226,1.9677538045444375e-5,0.00012426206348294225,12.892617382006481,0.00042677549405667486
t8,8.351721570504758e-6,0.0005235827076583154,0.8779695073087188,0.0010871972152129354,1.104184440297631e-5,0.00018003784036665316,145.47358658741592,0.0005052751925043052,3.9450101855081346e-5,0.00010362279242050556,0.007973377559879403,0.0007870134942805449,7.702422161785273e-6,0.00016786852730260785,0.01826574681324083,0.00046544803979912974,9.860693812401024e-6,0.00033510146032350677,27.93229632368947,0.0008432613492830002,4.3021483574612415e-6,0.0009606635408529127,6.144594592663933,0.0013345333790405762,4.7682268666303375e-6,0.0009871997223839767,287.8640133368303,0.00015758079554088907,7.491709414252362e-6,0.0005275671100600392,347.7543136773272,0.0017282125335821462,11.92456141109914,0.00010870380563433423,0.001998268273879483,0.0007624066347103404,0.00040190516347661303,0.00016187463106619675,12.892765295007296,0.0012663780998053195
