,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level
Pipe,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,43,43,43,44,44,44,45,45,45
Zone,"[""z1""]","[""z2""]",NA,"[""z1""]","[""z3""]",NA,"[""z1""]","[""z4""]",NA,"[""z1""]","[""z5""]",NA,"[""z1""]","[""z6""]",NA,"[""z1""]","[""z7""]",NA,"[""z1""]","[""z8""]",NA,"[""z1""]","[""z9""]",NA,"[""z1""]","[""z10""]",NA,"[""z2""]","[""z3""]",NA,"[""z2""]","[""z4""]",NA,"[""z2""]","[""z5""]",NA,"[""z2""]","[""z6""]",NA,"[""z2""]","[""z7""]",NA,"[""z2""]","[""z8""]",NA,"[""z2""]","[""z9""]",NA,"[""z2""]","[""z10""]",NA,"[""z3""]","[""z4""]",NA,"[""z3""]","[""z5""]",NA,"[""z3""]","[""z6""]",NA,"[""z3""]","[""z7""]",NA,"[""z3""]","[""z8""]",NA,"[""z3""]","[""z9""]",NA,"[""z3""]","[""z10""]",NA,"[""z4""]","[""z5""]",NA,"[""z4""]","[""z6""]",NA,"[""z4""]","[""z7""]",NA,"[""z4""]","[""z8""]",NA,"[""z4""]","[""z9""]",NA,"[""z4""]","[""z10""]",NA,"[""z5""]","[""z6""]",NA,"[""z5""]","[""z7""]",NA,"[""z5""]","[""z8""]",NA,"[""z5""]","[""z9""]",NA,"[""z5""]","[""z10""]",NA,"[""z6""]","[""z7""]",NA,"[""z6""]","[""z8""]",NA,"[""z6""]","[""z9""]",NA,"[""z6""]","[""z10""]",NA,"[""z7""]","[""z8""]",NA,"[""z7""]","[""z9""]",NA,"[""z7""]","[""z10""]",NA,"[""z8""]","[""z9""]",NA,"[""z8""]","[""z10""]",NA,"[""z9""]","[""z10""]",NA
t1,-0.0025168310763131322,0.011576313467886703,0.4747997545280175,-0.008574342311445887,0.00880232422340301,0.21830126514510975,-0.005573303454348131,0.005852750225951053,0.18446279952659506,-0.42278657238519196,57.1757420021828,899.928533079557,-0.00165174662297085,0.0011325466084657018,0.1810763384387361,0.0016861369377016836,-0.0012309772156118247,0.6782166606100973,11.800744794940544,-105.1307461713545,2667.4184672130264,-0.0030598270809122953,0.0033460620019267703,0.13266054253855772,-0.0024538214082358246,0.0027427511950644645,0.1458609565268655,-4.8686409368672665,4.866163728322065,82.54927735008928,-10.67435560393422,10.672351917834577,189.020487830834,0.00039890807327833187,0.000100120412536207,0.1950971057791683,-0.0012922892151865527,0.0005049408575475826,0.11982761115462096,-5.363590805433681e-5,-0.0009739345359475372,0.17537039895040396,84.06139748158937,-5.448953640272862,1747.7984053841035,-0.003847227591813294,0.0033928560844409712,0.13357700185794294,-0.010379276022843916,0.01055879125203982,0.43525583104423227,-0.9720464629350025,2.7274949369056483,22.268538093129514,0.00252536456827599,-0.0023196509478969826,0.10313026449857826,0.0014569011964251618,-0.0007430561468468256,0.10582491630187595,0.0034322014799448865,-0.0032141231689323774,0.14853286007611016,0.0315520562479062,-0.03142217764080287,0.5893562456353926,0.4218227241861755,2.998038263674215,163.96972157261627,-0.011260629319639098,0.01730105146481765,0.481428243402525,0.0021778287248878517,-0.0019954801282872675,0.10081711102422602,0.0010748065073599821,-0.00039190932623331984,0.10239902923587929,0.0019379316688035685,-0.0017663856529868092,0.10497005568410674,0.006577889616192153,-0.006380289729815084,0.17029237769577002,0.0017889929520845862,0.001783119384073607,0.2355455634054876,-10.10426662555034,10.331365237032594,240.74467235108116,-0.0015321017432742379,0.0010913205017477874,0.1316221431861908,0.008568779883190155,-0.0024745485856688164,0.8471824302630482,0.003625308481146519,-0.0016116657118161266,0.2806011412297098,-0.0010185083683392387,0.0011911289611718566,0.07044224766336313,-0.0013444487449190148,0.0015920064737728167,0.10734430579555948,21.43909847411789,-0.08117128710431196,4025.6126302216576,0.0009368819659466097,-0.0015648703726297147,0.13676824491192446,-0.0003819110410147495,0.0009724303582847573,0.0750131961423588,-0.0006003315337582495,0.0009646657307859417,0.08250529513980431,-0.0008792400496425241,0.0012301589296578842,1454.3976377841745,-0.0017065910333510638,0.0018997609807230526,0.09317570923776503,-0.001362813737760774,0.0016206132654084042,0.1125319260257002,-0.009457245175758787,0.00972338834766254,0.3056578660780726,-0.004621715317876628,0.0049187195718892905,0.23254305895676625,-0.0040357340897951574,0.007925168533320997,0.19837062202377304
t2,-0.0038847588328641547,0.00858003894784199,0.47010447441304004,-0.008643787492122393,0.008775878829194506,0.21816917380803752,-0.0056657303912899136,0.005808387924447363,0.1843201419934368,-62.64206654334671,61.16942894436775,901.401170678529,-0.0020981940055049063,0.0010340143756134574,0.18214051806862747,0.0014601932562119918,-0.0023921083337849424,0.6791485756876685,74.02118198570996,-56.62444948986309,2650.02173471725,-0.0031453059541502204,0.0033135579033845676,0.1324922905893237,-0.0024887072714637392,0.002741240046096046,0.14560842375223093,-4.868644714492063,4.866169124661418,82.55175293992006,-10.674359391409906,10.672443231057196,189.02240399119157,-0.0003216954937582681,-0.0006811133081386579,0.19609991458106457,-0.0013959089475505326,0.000465350084143783,0.12075817001802809,-0.00042823672775773344,-0.001346524415139848,0.17714516009330206,84.06683808474261,-70.40937346415976,1734.1409407634162,-0.0038530322436910445,0.003353641657636443,0.13407639244399708,-0.010375768324496586,0.010558024422603228,0.43507357494611376,-1.029420086864339,2.7304565907970084,20.56750158919668,0.0025014747912967565,-0.002385811752047184,0.10301460145932831,0.0013765107717487563,-0.0009737740157510044,0.10542217954587924,0.003404008219121192,-0.0032819381266109534,0.14841078998360074,0.03153614516364676,-0.03146275380717688,0.5892828542789229,0.4812605790515579,2.99971064229146,160.4887503512711,-0.012497841555768966,0.017300511422898724,0.4766255735353857,0.002150644556352573,-0.002057671979536757,0.10072413844740932,0.0009699959755627395,-0.0005778696588767287,0.10200690291919179,0.0019073399284117534,-0.001822607980689837,0.10488532373638418,0.0065484975894427476,-0.006448865932687735,0.170192746039012,0.002175535126945806,0.0014033112731434425,0.23196671700539773,-10.108348958159032,10.331364555577174,240.52165675297954,-0.0018757460605578788,0.0009993075464446424,0.13249858170030418,0.006174273141533771,-0.005385107736439106,0.8463932648579515,0.002234923938434795,-0.0027060655530559323,0.2810722828443309,-0.0010683391255231918,0.0011699516633138108,0.07034063512557283,-0.0013771601541502317,0.0015902138625170223,0.10713125208719362,23.86158268490231,-3.0785760055688387,4004.8296235420376,0.0008714402591000561,-0.0018986488035124768,0.13779545345633687,-0.0005565294313184412,0.000912041841478226,0.07465768373219969,-0.0006789797546223283,0.0009615418302335579,0.08222273306419474,-0.0018966291037097707,0.0011195103419706838,1454.3984149030239,-0.001762524654511707,0.0018756648228384228,0.0930625690694389,-0.001395847673491308,0.0016187590340954242,0.11230901466509566,-0.009544543935556486,0.009693751197253925,0.30550865881637607,-0.004661101499842496,0.004917138162531803,0.2322870222940869,-0.0045167323823171075,0.007924695452029423,0.1949626589540588
t3,-0.005392123503940715,0.00639541704057398,0.46910118087640607,-0.00869123785728603,0.008746993278211317,0.21811341838711124,-0.005729633230595925,0.005757424964536681,0.18429235025949808,-62.647893664480065,61.19390149218811,902.8551628508336,-0.0023925888362927162,0.0009281867176122615,0.18360492018730812,0.0008629059575925909,-0.0029823189811594075,0.6812679887112326,74.02936247261624,-69.81557445940264,2645.80794670424,-0.003201032182131575,0.003276569957753537,0.13241675281370247,-0.0025102204175745713,0.0027396662036076437,0.1453789779661915,-4.868643919563914,4.866162113617874,82.55423474586703,-10.674358198783587,10.672439339454236,189.0243228505223,-0.0007484790853108506,-0.0011525614446086093,0.19800095511098445,-0.0014581087813568833,0.00042250344717305435,0.12179377535221325,-0.0006615380745892963,-0.0014899423688728055,0.17929664053676397,84.07078804973457,-57.22450502811248,1707.2946577416274,-0.0038542697323695188,0.003304542892313042,0.13462611928405405,-0.010371706997161606,0.010556934848441928,0.43488834709479574,-1.0629631907167612,2.731075387213523,18.89938939269996,0.0024739763898988998,-0.0024288820688890397,0.10296950713831832,0.0012911438451194434,-0.0011167818814236262,0.1052478175821831,0.003372845071667804,-0.003321103877392424,0.14835904878932504,0.03152018809465493,-0.03148849281598629,0.5892511590002543,0.5156538964744115,3.0003092785451644,156.97278717625136,-0.01305328020084464,0.017299875117114404,0.47237897861912764,0.0021190538071955965,-0.002099116790059621,0.10070420143027292,0.0008637795676774366,-0.0007263223194548337,0.1018694456709684,0.0018731843524637576,-0.0018568582172038372,0.10486899760112382,0.0065145254124826186,-0.006492302479357677,0.17017052310588293,0.0017753329482436163,0.0011221344018312242,0.22906924965533262,-10.108029590005295,10.33136372253146,240.29832261783844,-0.002054598407438888,0.0009013647108786426,0.133651815396864,0.0045794908079238176,-0.006493583737459039,0.8483073577874863,0.0012273323723062108,-0.003710560757868944,0.2835555112298937,-0.0011013709918047765,0.0011453581643333993,0.07029664795304352,-0.0013974311785928631,0.0015880467251563645,0.10694063654062723,25.242146664056747,-3.048069718177487,3982.635546596106,0.0007984684945392461,-0.0020665081078363027,0.13906349306963342,-0.0006758181540604659,0.0008471109573871627,0.0744863909288725,-0.0007246721047765106,0.0009583058643709871,0.08198909930460015,-0.0024015402256977562,0.0006462511493502577,1454.40017019198,-0.0017941686964132527,0.0018483683426749123,0.09300836942317843,-0.00141356192602678,0.0016167653742295636,0.11210581121688867,-0.00959723750687301,0.009661045732729037,0.3054448505905182,-0.004682772022434867,0.004915521624090189,0.23205427269243872,-0.004796328153211357,0.007924089748370488,0.19183489735889767
t4,-0.007082085515150658,0.004556951939597183,0.47162631445195985,-0.008727489960760377,0.008708861352019748,0.2181320469958532,-0.005781113934711403,0.005705181419802618,0.18436828277440814,-62.91761569973498,44.30788965450396,921.464888896085,-0.0027188640233352145,0.0007985709832943452,0.18552521322734872,0.0002860735289452656,-0.005330936753754198,0.6863128519360427,71.85683294098199,-51.83247730725867,2625.7835910706444,-0.003243898431331469,0.0032230210890415913,0.1324376301559928,-0.0025242273596589823,0.0027346923185568575,0.14516851300728728,-4.868650848041998,4.866129170511217,82.55675642339465,-10.674361780724483,10.672324880746325,189.02635975048833,-0.0013530422171893835,-0.0016280952516829915,0.20098209257985772,-0.0015303937217210743,0.00036775733296137323,0.12295641174097237,-0.0010139024405923748,-0.0018782702301439014,0.1821888132075002,41.65092710830489,-82.8304922291745,1748.474222862425,-0.0038563161446279527,0.003222401953475438,0.1352600334752077,-0.010367571285273349,0.010551678902096793,0.4347042394779883,-1.8011153404939717,2.282126869283033,18.41837786391081,0.002435192822246827,-0.002460322516003206,0.10299463683207385,0.0011791049013634579,-0.0012333148544810737,0.10530202753529991,0.003330247658170506,-0.0033607530722621487,0.1483895542034169,0.0315006121927061,-0.03150669112702837,0.5892572379345735,0.38183519915278025,0.012470999622476919,156.57848097747194,-0.013365117750305178,0.01729483349447219,0.4684492628749049,0.0020878816779594618,-0.002130049864806644,0.10074636961712108,0.0007624320619872412,-0.0008638953382339545,0.10197090894721526,0.001842037911510644,-0.0018908831253131781,0.1049178428149266,0.006483662672782389,-0.006526366230839113,0.17021322666393843,0.0007676612862445786,0.00043499730947220167,0.22786659105961088,-10.324051330399412,10.331359618587575,240.2910143322871,-0.0022550623153059462,0.0007834718299200181,0.13512340588225003,0.003214100269041821,-0.01205218748633093,0.8571454450047756,0.00045113912570234017,-0.005062661657071629,0.28816703376126296,-0.0011265193691691103,0.0011081136419599292,0.07031505368025369,-0.0014116630365148014,0.0015810227031926448,0.10677127687394791,25.370001429421954,-36.93328132058048,3994.198826487322,0.000699666539324832,-0.002246242035297218,0.14061006856560512,-0.0007726841664837565,0.0007505165568597295,0.07450855853849646,-0.0007568249216802595,0.0009520517199153227,0.08179387250636558,-0.004444584711264871,0.0002355604878841646,1454.4043792161376,-0.001825950051962342,0.0018107593091108347,0.09302356016603039,-0.001428986567829516,0.0016102365452777708,0.11192456123943897,-0.009636454165674508,0.009618681259928801,0.30546262349626463,-0.004696892335614463,0.004911078852235438,0.23184008617583196,-0.005191653193177299,0.007920029637460704,0.18910652091461402
t5,-0.009153675138080035,-0.013449334603719028,0.49422932419375964,-0.008760525664804158,0.008647257881901014,0.21824531477875744,-0.005829484840339512,0.005594065996827253,0.18460370161792428,-62.58337601995016,27.35788085012165,956.690384065957,-0.003119301416454753,0.0006128733974866474,0.18803164124631744,-0.0005826909670218145,-0.009652163758741011,0.6965477066618059,69.08128544099735,-108.24781604415263,2664.950121673757,-0.003282174087676149,0.003071677197689859,0.13264812704598172,-0.002534262142896104,0.0027055568752025493,0.14499721827498135,-4.868654479465789,4.865946587087668,82.55946431577297,-10.674364186657916,10.672247584213379,189.02847635293156,-0.004505660072086869,-0.0024743425447127255,0.20796209519665987,-0.0016685689240002676,0.0002913868908169243,0.12433359377415654,-0.0021044105502243484,-0.00217805253838515,0.18647127629610954,-0.7489136868363512,-34.035049397097524,1783.2581859463544,-0.0038587172231360546,0.0027988278945875918,0.1363199228037539,-0.010366023908732425,0.010519768784073463,0.4345504946026489,-2.454440420569308,1.6158859909787116,19.256932293501407,0.002367541761804792,-0.002485666251630906,0.10311276132189859,0.0010103603195104646,-0.0013455023617973882,0.10563716957758765,0.0032631881155012117,-0.00339210307965888,0.1485184691675753,0.03147143701990413,-0.031520510451124806,0.5893063113657955,0.16294882230531788,-2.963619613845552,159.3791517690143,-0.01355923795078304,0.017260832073476888,0.46474766875226087,0.0020205308117212106,-0.0021565363315327805,0.10088237513693203,0.0005713523029593397,-0.0010050112015180808,0.10240456784577284,0.0017783492436599451,-0.0019188042994375885,0.10505829787070481,0.006419372735757433,-0.00656301458172445,0.17035686850990267,0.0004786749847253465,-0.0067937876145914245,0.23418170368946573,-10.323503943899263,10.331333469984264,240.28318480267117,-0.002453013290066318,0.0006164422666130574,0.13695997690570597,0.0016323589580377069,-0.016927173786867224,0.8724402598336044,-0.0012414385941856751,-0.0071422349829275145,0.2965507073383753,-0.0011491402995163586,0.0010058159465195678,0.07045837803325106,-0.0014209162471742448,0.001547197987596065,0.10664499513352399,25.624144666440454,-70.81778409160425,4039.3924659130066,0.000548602162064145,-0.00247092506747586,0.14253239147101662,-0.0008619748720403286,0.0005080636984976803,0.07486246971203912,-0.0007797987121256446,0.0009258987820653155,0.08164777243642585,-0.009026289140766716,-0.0004099936030276352,1454.4138154988864,-0.001851388910840131,0.001715549241295826,0.09315939983557366,-0.0014381547263493067,0.0015775567963634191,0.11178515916942154,-0.009678202317936152,0.009501514613711909,0.3056393112004883,-0.004709682443090468,0.004884690011643839,0.2316650786072687,-0.006273271448148113,0.007891696668115612,0.18748809569464261
t6,0.0013578714347456512,-0.01586476914998917,0.5087362219089966,-0.008781490124835676,0.008304583931614372,0.21872222097197966,-0.005852141825546595,0.005326636230223734,0.18512920721324572,-6.096832362020537,6.095762038651949,956.6914543893188,-0.0009056250386654584,9.055393634461594e-5,0.18884671234863648,0.0004919127763118122,-0.002791020967123697,0.698846814852664,10.135904107274287,-12.613572189414167,2667.4277897560783,-0.00325628171849084,0.002750610488104756,0.1331537982763659,-0.002481164615252178,0.0013226431293056108,0.14615573976092622,-4.868634281708511,4.823128735317939,82.60496986216323,-10.674350543036406,10.672230562608386,189.03059633335553,-0.005737522782682634,0.003594722220423348,0.2101048957589176,-0.0017379493029412876,0.0001568947878716584,0.12591464828922716,-0.0019725388398000904,-0.0007195683304342389,0.1891633834663482,-43.16647714938497,0.0004139768434417428,1826.424249118885,-0.003854095135938427,0.002202443867130177,0.13797157407256272,-0.010358408721049685,0.004466264110551866,0.44044263921315896,-2.737729255213522,0.8331893776665641,21.161472171048388,0.0019781996328959565,-0.0024386148932330765,0.10357317658223557,0.00041312380965990666,-0.0014541089840552476,0.10667815475198257,0.002948202922191031,-0.0034108782369786754,0.14898114448236194,0.031363611948690466,-0.031536453770679755,0.5894791531877849,-0.37561960635899844,-5.950082595376416,165.70485397074685,-0.015030168480520332,0.00015049534394763882,0.47962734188885314,0.0017873386122927595,-0.0021299881359944702,0.10122502466063289,0.00031171634047069663,-0.0011493640695460665,0.10324221557485068,0.0016358140235091282,-0.0019366727589392666,0.10535915660613328,0.006257798442478306,-0.0065858732251198445,0.170684943292541,0.001096997049293803,-0.007459016578992422,0.24054372321916853,-10.207151478483215,8.75516064939252,241.73517563378832,-0.0006450173117214955,0.00010468311914467161,0.13750031109828242,0.012998310649711303,-0.014037571219786757,0.8734795204036692,0.0011182578016136727,-0.0018961919248602326,0.2973286414616374,-0.0011137113790747589,0.0007682121685595577,0.07080387724376425,-0.0013636237113456447,0.00033109893393388953,0.10767751991093535,27.417117692217335,-87.47877677319174,4099.45412499051,6.927754728175905e-5,-0.0006889692414481462,0.14315208316518263,-0.0009467677687663889,0.00021241390692036905,0.07559682357388639,-0.0007963085334666059,-0.0001083363441627844,0.0825524173140522,-0.002343104007604747,0.00039939726288854244,1454.4157592056085,-0.0018730279438765364,0.0015371795011376722,0.09349524827831057,-0.001424258733419416,0.0003496807947111571,0.11285973710812468,-0.009634409110222704,0.009199915027039988,0.30607380528366795,-0.004641499690613943,0.003583215349617655,0.23272336294825496,-0.006388591408014654,-6.018061140658379e-5,0.1939368677140661
t7,0.01602796604439141,-0.016147092029516297,0.5088553478941503,0.0006774349480665098,-0.0009955475733419415,0.2190403335972743,0.00029682131288783593,-0.0005948203319618391,0.18542720623233513,19.420040130869186,-19.42016489331399,956.6915791528622,-1.59374479690934e-5,-8.960820410073249e-5,0.1889522580007116,0.002896237818524715,-0.0030092673097954184,0.6989598443438589,13.300665886953222,-13.30077305915977,2667.4278969304078,0.000601829080719292,-0.0009732815285984399,0.13352525072423446,0.0003173338088977554,-0.0008105893693752145,0.14664899532139597,-4.416244620490545,3.162078721790783,83.85913576085753,-5.204399963479203,0.4698806995926275,193.76511559721328,-6.329842900005346e-5,-6.608558919699709e-5,0.21023427977711218,-0.00023268310060158324,0.00011484370919319627,0.12603248768062686,3.732219276783116e-5,-0.00015759962929180643,0.1892836609028671,-112.75596048876442,112.75584159982722,1826.42436800312,-0.00010741121968230888,-0.0008175348146509361,0.13889652010690218,-3.535078486520491e-6,-0.0010347667858379775,0.44148094107747793,-2.730520554055907,-0.15154092386945414,24.043533648973384,-2.2915603432611367e-5,-0.0002858174367228743,0.10388190962238676,-0.00038096202296205087,7.676019830321471e-5,0.10698235657664046,0.0001073059561603264,-0.00042782299655344796,0.1493016615227567,-0.0008984713131271068,0.0006365055763715703,0.589741118924552,0.0007765340723878489,-10.410932893372474,176.11501033005547,0.0002178256428024577,-0.012479292508062921,0.49188880875404434,-3.382092108530915e-5,-0.0002633090019354094,0.10152215458365227,-0.00024113201713397007,-2.41203705387706e-6,0.10348575962903987,4.1053874215183034e-5,-0.00031690440248513307,0.10563500713441248,-0.000502801333309671,0.00019499872576704433,0.1709927459000981,0.00014110205479679757,-0.008485557872943465,0.24888817903731927,0.0005522009934282307,-0.4444273913496275,242.17905082401083,-0.00028002175377872383,0.0001557941607008959,0.13762453869135471,0.00012547691313455822,-0.00025761526042360737,0.8736116587510178,-0.0008216883801430221,0.0006952945888455195,0.29745503525293715,-4.0909077854996834e-5,-0.0003404356360552492,0.07118522195767965,7.196649651602336e-5,-0.0005974230535411467,0.1082029764679594,55.33524967482134,-55.335386768014224,4099.454262073738,3.949472165507429e-6,-0.00011203163885453566,0.14326016533186772,0.0002217209507489666,-0.0007166559231458044,0.07609175854627824,4.8848110261332336e-5,-0.0008778496434581755,0.08338141884724833,-0.001533154431640953,0.0014182475943927365,1454.415874112815,-0.000172597864516422,-0.00020803469540225613,0.09387588083823237,-1.0486926065154419e-5,-0.0004965304145341715,0.11336675444872818,0.0004953885327477214,-0.0008736942662932149,0.30645211101720893,0.0003955476724332817,-0.0009746135736973134,0.23330242884959335,-0.005945339055094927,-0.007420275964889023,0.20730248273405127
t8,0.03164510013941399,-0.031322925771608834,0.5085331735263642,0.00899258278516991,-0.008980843541899474,0.21902859435397634,0.006058665897241924,-0.005853149247431735,0.185221689582524,22.852070551010303,-19.434343093380967,953.273851687352,9.218404654484633e-5,0.004798239396958773,0.18406183455721115,0.0002309888023585752,0.028523244468851836,0.6702056110726713,-0.03561145884634948,83.01950760246334,2584.444000766062,0.0035918357801661576,-0.0035794399778797453,0.13351285492194484,0.0027278068746794944,-0.002635343517510333,0.14655653196422766,4.868764807888554,-4.868742520898821,83.85911347386116,5.173541844446573,-4.584654268058059,193.1762280209555,-0.0028223627919724873,0.004754813338392254,0.2083018292306919,-0.0010295374221369281,0.0023018532455091607,0.12476017185725075,-0.0036740370729017725,0.004733425724152438,0.18822427225162613,-127.24216982520626,127.24237019709874,1826.4241676550896,0.004006150817048957,-0.003996066642435457,0.1388864359322819,0.010169079829615936,-0.009844207946262243,0.4411560691942008,-2.739687180980565,2.73970887256582,24.04351195738716,-0.0026677771683894054,0.0026798098067627265,0.1038698769840124,-0.0019629471301378606,0.001980219089287578,0.10696508461749307,-0.003629791633974369,0.003653543526922924,0.14927790962981113,-0.03164150705289824,0.0316496361673454,0.5897329898101265,8.102993542116018,-10.388090560578895,178.4001073485146,-0.017066718858932167,0.017094708355883247,0.4918608192571553,-0.001241853340642856,0.0017914374192807532,0.10097257050501546,-0.001455644913117657,0.0016461259574758345,0.10329527858468474,-0.0020103362081262044,0.0021416522912249022,0.10550369105132101,-0.006604394345807733,0.006745625691641889,0.1708515145542696,0.011208450036503996,-0.011195035340985713,0.2488747643418011,2.1666401816749103,-1.9435557049347145,241.95596634819782,-0.00012811734291292976,0.0033408599672822706,0.13441179606698736,-0.0011481181211307429,0.031246526487876503,0.8435132503842429,-0.0004620020875995595,0.00845571604305042,0.2894613212974773,0.0013414516772327714,-0.0013295850945974378,0.07117335537504574,0.001515668779272966,-0.0013965209390167158,0.1080838286277014,64.53722470561513,-41.07097716686662,4075.9880146463292,0.003544875555733508,0.00014201717031246238,0.13957327260581626,0.0013974431916954967,-0.0013740701509526723,0.07606838550553552,0.0010416009663310958,-0.0009612400284847419,0.08330105790940193,56.727680731356244,0.0006239274537547626,1397.6875694508897,0.0021048305347037694,-0.0020807340585265095,0.09385178436204968,0.001658251520829882,-0.0015662915177081253,0.11327479444560576,0.009956300626303033,-0.00994237442896006,0.30643818481991497,0.004915077752818357,-0.004824337620650206,0.23321168871742254,-0.007774437584894821,0.007817034726074652,0.20725988559287
