Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
t1,0.0,0.0,0.0,0.010713431028768164,0.0,0.0,0.0,31.53453777556384,0.0,0.0,0.0,0.009711861257165933,0.0,0.0,0.0,0.0172621435490951,0.0,0.0,0.0,121.72112849431167,0.0,0.0,0.0,0.0177857329695681,0.0,0.0,0.0,11.14577072677287,0.0,0.0,0.0,0.012513916335378834,0.0,0.0,0.0,0.011874204557214186,0.0,0.0,0.0,105.42526303570149
t2,0.0,0.0,0.0,0.010506227800486496,0.0,0.0,0.0,33.40579282012316,0.0,0.0,0.0,0.009308481631984888,0.0,0.0,0.0,0.018752638704190725,0.0,0.0,0.0,125.72729087126092,0.0,0.0,0.0,0.017759193034485372,0.0,0.0,0.0,11.304722001174124,0.0,0.0,0.0,0.012570032520595525,0.0,0.0,0.0,0.010735112575974249,0.0,0.0,0.0,97.91724773794643
t3,0.0,0.0,0.0,0.010865317299920175,0.0,0.0,0.0,35.27704655676816,0.0,0.0,0.0,0.009020352332148113,0.0,0.0,0.0,0.02054441935732776,0.0,0.0,0.0,129.75500233534152,0.0,0.0,0.0,0.017782637824583995,0.0,0.0,0.0,11.4668016712453,0.0,0.0,0.0,0.012861147356143039,0.0,0.0,0.0,0.00940649353048855,0.0,0.0,0.0,90.40922046973085
t4,0.0,0.0,0.0,0.011779242541108702,0.0,0.0,0.0,37.14830653571848,0.0,0.0,0.0,0.008531240409319258,0.0,0.0,0.0,0.02225253217497105,0.0,0.0,0.0,133.9124485158674,0.0,0.0,0.0,0.018100582873785822,0.0,0.0,0.0,11.641228484176875,0.0,0.0,0.0,0.013500281161167091,0.0,0.0,0.0,0.007736272357661086,0.0,0.0,0.0,89.05720165393387
t5,0.0,0.0,0.0,0.013609313239916983,0.0,0.0,0.0,39.01959661001145,0.0,0.0,0.0,0.007419776786908758,0.0,0.0,0.0,0.023673369444179096,0.0,0.0,0.0,138.13437632082034,0.0,0.0,0.0,0.01898601392130369,0.0,0.0,0.0,11.823796397937768,0.0,0.0,0.0,0.015040835654848218,0.0,0.0,0.0,0.009452470584727974,0.0,0.0,0.0,93.86091559301171
t6,0.0,0.0,0.0,0.014963396663564804,0.0,0.0,0.0,40.89090106984898,0.0,0.0,0.0,0.010730189834220978,0.0,0.0,0.0,0.024508577247363647,0.0,0.0,0.0,138.13484098207272,0.0,0.0,0.0,0.02083365939213813,0.0,0.0,0.0,12.021241617173997,0.0,0.0,0.0,0.01623355834922017,0.0,0.0,0.0,0.010915293637839638,0.0,0.0,0.0,103.20667883764236
t7,0.0,0.0,0.0,0.015062757308943298,0.0,0.0,0.0,42.758038885543336,0.0,0.0,0.0,0.012784898666357403,0.0,0.0,0.0,0.0270496175714029,0.0,0.0,0.0,138.1349954595449,0.0,0.0,0.0,0.020964553814611507,0.0,0.0,0.0,12.02138022107257,0.0,0.0,0.0,0.016328389412199083,0.0,0.0,0.0,0.013707266252018058,0.0,0.0,0.0,112.55203828722857
t8,0.0,0.0,0.0,0.014115078340301805,0.0,0.0,0.0,42.757755108691285,0.0,0.0,0.0,0.01313868386520876,0.0,0.0,0.0,0.026775996860600244,0.0,0.0,0.0,138.13428530138228,0.0,0.0,0.0,0.01970320795856167,0.0,0.0,0.0,12.021324747635305,0.0,0.0,0.0,0.014686014630783886,0.0,0.0,0.0,0.01649722566397867,0.0,0.0,0.0,120.4274149289252
t9,0.0,0.0,0.0,0.013602603802101088,0.0,0.0,0.0,42.7580087472075,0.0,0.0,0.0,0.0131590451815123,0.0,0.0,0.0,0.026998257849023044,0.0,0.0,0.0,138.13393044244293,0.0,0.0,0.0,0.018609570437762436,0.0,0.0,0.0,12.020520103337388,0.0,0.0,0.0,0.013915893111770633,0.0,0.0,0.0,0.01654860984700087,0.0,0.0,0.0,129.76632130137375
