,Generation,Flexible_Demand_Defer,Flexible_Demand_Satisfy,Storage Discharging,Storage Charging,Nonserved_Energy,H2_Pipeline_Import/Export,H2_Truck_Import/Export,G2P Demand,Demand,Generation,Flexible_Demand_Defer,Flexible_Demand_Satisfy,Storage Discharging,Storage Charging,Nonserved_Energy,H2_Pipeline_Import/Export,H2_Truck_Import/Export,G2P Demand,Demand,Generation,Flexible_Demand_Defer,Flexible_Demand_Satisfy,Storage Discharging,Storage Charging,Nonserved_Energy,H2_Pipeline_Import/Export,H2_Truck_Import/Export,G2P Demand,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,0.0,0.0,0.0,30416.020376191733,-30416.020376191747,0.0,135383.8489675197,0.0,283.2703960910678,-135100.57857142857,930798.5139167325,4363.334542916497,-4848.149492129442,203791.3249378455,-203791.32493784543,0.0,-135383.84896751962,0.0,0.0,-794929.85,299359.96428571444,0.0,0.0,80086.04047619051,-80086.0404761905,0.0,0.0,0.0,0.0,-299359.9642857143
t1,0.0,0,0,0.0,-9.150512277247685,0.0,10.770512277247686,0,0.0,-1.62,100.2124722222222,0.0,-0.0,0.0,-73.7610338607131,0.0,-16.9414383615091,0,0.0,-9.51,33.85708333333333,0,0,0.0,-30.277083333333326,0.0,0.0,0,0.0,-3.58
t2,0.0,0,0,0.0,-9.150512277247685,0.0,10.370512277247686,0,0.0,-1.22,101.8724722222222,0.0,-4.0,0.0,-73.7610338607131,0.0,-16.9414383615091,0,0.0,-7.17,32.977083333333326,0,0,0.0,-30.277083333333326,0.0,0.0,0,0.0,-2.7
t3,0.0,0,0,0.0,-9.150512277247685,0.0,10.900512277247685,0,0.0,-1.75,106.85247222222219,0.0,-5.860000000000001,0.0,-73.7610338607131,0.0,-16.9414383615091,0,0.0,-10.29,34.157083333333325,0,0,0.0,-30.277083333333326,0.0,0.0,0,0.0,-3.88
t4,0.0,0,0,0.0,-9.150512277247685,0.0,13.150512277247685,0,0.0,-4.0,106.85247222222219,0.8740000000000006,-0.0,0.0,-67.23503386071309,0.0,-16.9414383615091,0,0.0,-23.55,31.793875000000348,0,0,0.0,-22.92387500000035,0.0,0.0,0,0.0,-8.87
t5,0.0,0,0,0.0,-8.7014383615091,0.0,16.9414383615091,0,0.0,-8.24,106.85247222222219,0.0,-0.0,0.0,-41.41103386071309,0.0,-16.9414383615091,0,0.0,-48.5,34.39708333333333,0,0,0.0,-16.127083333333328,0.0,0.0,0,0.0,-18.27
t6,0.0,0,0,0.0,-3.5314383615090996,0.0,16.9414383615091,0,0.0,-13.41,106.85247222222219,4.0,-0.0,0.0,-14.991033860713088,0.0,-16.9414383615091,0,0.0,-78.92,34.39708333333333,0,0,0.0,-4.677083333333329,0.0,0.0,0,0.0,-29.72
t7,0.0,0,0,0.0,-0.15143836150910062,0.0,16.9414383615091,0,0.0,-16.79,106.85247222222219,0.0,-0.0,8.888966139286907,-0.0,0.0,-16.9414383615091,0,0.0,-98.8,34.39708333333333,0,0,2.8129166666666734,-0.0,0.0,0.0,0,0.0,-37.21
t8,0.0,0,0,2.2985616384908987,-0.0,0.0,16.9414383615091,0,0.0,-19.24,106.85247222222219,0.0,-0.0,23.318966139286914,-0.0,0.0,-16.9414383615091,0,0.0,-113.23,34.39708333333333,0,0,8.242916666666673,-0.0,0.0,0.0,0,0.0,-42.64
t9,0.0,0,0,3.2985616384908987,-0.0,0.0,16.9414383615091,0,0.0,-20.24,106.85247222222219,0.0,-0.0,29.16896613928691,-0.0,0.0,-16.9414383615091,0,0.0,-119.08,34.39708333333333,0,0,10.442916666666676,-0.0,0.0,0.0,0,0.0,-44.84
t10,0.0,0,0,4.4885616384909,-0.0,0.0,16.9414383615091,0,0.0,-21.43,106.85247222222219,0.0,-0.0,36.18896613928692,-0.0,0.0,-16.9414383615091,0,0.0,-126.1,34.39708333333333,0,0,13.092916666666675,-0.0,0.0,0.0,0,0.0,-47.49
t11,0.0,0,0,8.4685616384909,-0.0,0.0,16.9414383615091,0,0.0,-25.41,106.85247222222219,0.0,-0.0,59.578966139286905,-0.0,0.0,-16.9414383615091,0,0.0,-149.49,34.39708333333333,0,0,21.90291666666667,-0.0,0.0,0.0,0,0.0,-56.3
t12,0.0,0,0,10.118561638490899,-0.0,0.0,16.9414383615091,0,0.0,-27.06,106.85247222222219,0.0,-0.0,69.3289661392869,-0.0,0.0,-16.9414383615091,0,0.0,-159.24,34.39708333333333,0,0,25.57291666666667,-0.0,0.0,0.0,0,0.0,-59.97
t13,0.0,0,0,10.9185616384909,-0.0,0.0,16.9414383615091,0,0.0,-27.86,106.85247222222219,0.0,-0.0,74.00896613928691,-0.0,0.0,-16.9414383615091,0,0.0,-163.92,34.39708333333333,0,0,27.33291666666667,-0.0,0.0,0.0,0,0.0,-61.73
t14,0.0,0,0,15.821144577223706,-0.0,0.0,16.9414383615091,0,5.432582938732807,-27.33,106.85247222222219,0.0,-0.0,53.94752777777782,-0.0,0.0,0.0,0,0.0,-160.8,34.39708333333333,0,0,26.15291666666667,-0.0,0.0,0.0,0,0.0,-60.55
