,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
Pipe,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,43,43,43,44,44,44,45,45,45
Zone,"[""z1""]","[""z2""]",NA,"[""z1""]","[""z3""]",NA,"[""z1""]","[""z4""]",NA,"[""z1""]","[""z5""]",NA,"[""z1""]","[""z6""]",NA,"[""z1""]","[""z7""]",NA,"[""z1""]","[""z8""]",NA,"[""z1""]","[""z9""]",NA,"[""z1""]","[""z10""]",NA,"[""z2""]","[""z3""]",NA,"[""z2""]","[""z4""]",NA,"[""z2""]","[""z5""]",NA,"[""z2""]","[""z6""]",NA,"[""z2""]","[""z7""]",NA,"[""z2""]","[""z8""]",NA,"[""z2""]","[""z9""]",NA,"[""z2""]","[""z10""]",NA,"[""z3""]","[""z4""]",NA,"[""z3""]","[""z5""]",NA,"[""z3""]","[""z6""]",NA,"[""z3""]","[""z7""]",NA,"[""z3""]","[""z8""]",NA,"[""z3""]","[""z9""]",NA,"[""z3""]","[""z10""]",NA,"[""z4""]","[""z5""]",NA,"[""z4""]","[""z6""]",NA,"[""z4""]","[""z7""]",NA,"[""z4""]","[""z8""]",NA,"[""z4""]","[""z9""]",NA,"[""z4""]","[""z10""]",NA,"[""z5""]","[""z6""]",NA,"[""z5""]","[""z7""]",NA,"[""z5""]","[""z8""]",NA,"[""z5""]","[""z9""]",NA,"[""z5""]","[""z10""]",NA,"[""z6""]","[""z7""]",NA,"[""z6""]","[""z8""]",NA,"[""z6""]","[""z9""]",NA,"[""z6""]","[""z10""]",NA,"[""z7""]","[""z8""]",NA,"[""z7""]","[""z9""]",NA,"[""z7""]","[""z10""]",NA,"[""z8""]","[""z9""]",NA,"[""z8""]","[""z10""]",NA,"[""z9""]","[""z10""]",NA
t1,-0.00036982493441180264,0.00036982493458396354,0.0,-0.003022646940546346,0.003022646940808397,0.0,-0.0014347857846074372,0.0014347857849306683,0.0,-0.0001896883006883912,0.00018968830084396815,0.0,-0.0008583034534439433,0.0008583034538672714,0.0,-0.0014262235556936446,0.001426223555958027,0.0,0.004100779519349604,-0.004100779519283622,0.0,-0.002140382018637107,0.002140382019033958,0.0,-0.0015045465899619663,0.0015045465905286146,0.0,-0.004822031863827705,0.00482203186401392,0.0,-0.002426089277807686,0.0024260892780041607,0.0,0.0004556114756403204,-0.00045561147536603286,0.0,-0.00019147297603763422,0.00019147297662505842,0.0,-0.00023095081800774374,0.00023095081843704443,0.0,-0.000373617862619257,0.0003736178627744384,0.0,-0.0016826299282983945,0.0016826299286662842,0.0,-0.001545404405281366,0.0015454044057304824,0.0,0.005918453353969691,-0.00591845335387494,0.0,0.0010577127538723644,-0.0010577127534613859,0.0,-0.0001923934523663639,0.0001923934529469984,0.0,0.00042507483576019814,-0.0004250748353210095,0.0,0.003809866405646907,-0.0038098664054457623,0.0,-0.0032027928564797477,0.003202792856664284,0.0,-0.0014319494001601932,0.0014319494004663164,0.0,0.0010451506366861655,-0.0010451506362273433,0.0,-0.0006521021972691011,0.0006521021979417419,0.0,6.542317753280291e-5,-6.542317700527003e-5,0.0,0.0010406265811188226,-0.0010406265808478553,0.0,-0.003036969976675387,0.0030369699769135852,0.0,-0.0023263272544745105,0.0023263272547279397,0.0,-0.0001679468546903675,0.0001679468551338513,0.0,-0.0008598583620835279,0.0008598583623854999,0.0,-0.0005364114829626322,0.0005364114831836603,0.0,-0.0015209470890946708,0.001520947089646959,0.0,-0.0015325412851214908,0.001532541285831095,0.0,0.011892400833674915,-0.011892400833515924,0.0,4.596894842577408e-5,-4.596894799175667e-5,0.0,-0.00018914459028360198,0.0001891445908681743,0.0,0.0002231778505049969,-0.00022317784965204422,0.0,0.0004509325999561553,-0.0004509325996789465,0.0,-0.0010333784368125858,0.001033378437290353,0.0,-0.0009284793839401326,0.0009284793846683014,0.0,-0.0021500072888026335,0.002150007289134148,0.0,-0.0015017129227397445,0.0015017129232470791,0.0,-0.00040715227803378093,0.000407152278314591,0.0
t2,-0.0004973065770146265,0.0004973065771870268,0.0,-0.0032114502342959345,0.0032114502345580824,0.0,-0.0015041971337975777,0.0015041971341209041,0.0,-4.87849120874434e-5,4.878491224315912e-5,0.0,-0.0008643865941704871,0.0008643865945937926,0.0,-0.0014254054097640988,0.0014254054100284672,0.0,0.004078840047610707,-0.0040788400475447045,0.0,-0.002243878473960889,0.002243878474357643,0.0,-0.0015466946303983329,0.0015466946309649126,0.0,-0.00492487715584607,0.004924877156032428,0.0,-0.0024063654266041658,0.002406365426800422,0.0,0.0004571695146110208,-0.0004571695143365702,0.0,-0.00012925859509991394,0.00012925859568731213,0.0,-0.0002800100499054138,0.00028001005033467287,0.0,-0.000293714882662853,0.00029371488281800667,0.0,-0.0017903795519393292,0.0017903795523071721,0.0,-0.0016235792545210865,0.0016235792549703513,0.0,0.006120551122420097,-0.0061205511223253115,0.0,0.001055717097145156,-0.0010557170967341913,0.0,-0.00012788671949287914,0.00012788672007356047,0.0,0.00046067288369196734,-0.00046067288325275617,0.0,0.00393140011418943,-0.003931400113988105,0.0,-0.0031603277594841883,0.0031603277596689502,0.0,-0.0014302571014867989,0.0014302571017928475,0.0,0.0009859338451197533,-0.0009859338446609727,0.0,-0.0005901741735610897,0.0005901741742337166,0.0,2.98350563150869e-6,-2.9835051039810156e-6,0.0,0.0009986367684824173,-0.0009986367682115124,0.0,-0.0031073846749446465,0.003107384675182817,0.0,-0.0024181598559801926,0.0024181598562337085,0.0,-0.0001122911253835842,0.00011229112582714605,0.0,-0.0008920684210245236,0.0008920684213264071,0.0,-0.0006905615323879975,0.0006905615326090256,0.0,-0.0015222112591657816,0.0015222112597180404,0.0,-0.0015299138241786359,0.0015299138248882505,0.0,0.01225918376860377,-0.012259183768444943,0.0,5.28988098145184e-5,-5.2898809380533957e-5,0.0,-0.0003369052402483006,0.00033690524083292064,0.0,0.00011120430502264012,-0.00011120430416967789,0.0,0.0003843254598671804,-0.0003843254595900618,0.0,-0.00105776275579403,0.001057762756271811,0.0,-0.0009123206604061589,0.0009123206611343494,0.0,-0.0021664898023047267,0.002166489802636229,0.0,-0.0014892630637338734,0.0014892630642411465,0.0,-0.0004298116136592367,0.0004298116139398265,0.0
t3,-0.00052026199675494,0.0005202619969270177,0.0,-0.003213715326552919,0.0032137153268150184,0.0,-0.0015088044057876837,0.0015088044061110032,0.0,-3.976886046329342e-6,3.976886202051999e-6,0.0,-0.0008622924191338949,0.0008622924195572541,0.0,-0.0013984434714988218,0.001398443471763159,0.0,0.004081680877807012,-0.004081680877741453,0.0,-0.0022490085893139694,0.002249008589710732,0.0,-0.0015354535781756436,0.0015354535787422989,0.0,-0.004909640642699598,0.004909640642886036,0.0,-0.0023979643303023088,0.0023979643304987072,0.0,0.0004127856105174757,-0.0004127856102430563,0.0,-0.00012230815004998612,0.00012230815063742767,0.0,-0.00032370856891455503,0.0003237085693437985,0.0,-0.00033972705314040674,0.000339727053295269,0.0,-0.0018179692799409498,0.001817969280308739,0.0,-0.0016289805108332823,0.001628980511282489,0.0,0.006145691881284852,-0.006145691881189484,0.0,0.0010404728367996944,-0.001040472836388761,0.0,-0.00012317812466134878,0.00012317812524198155,0.0,0.00041854836926839833,-0.0004185483688291993,0.0,0.0038523878805000536,-0.0038523878802987042,0.0,-0.0031539032951804387,0.0031539032953650584,0.0,-0.001430198993681438,0.0014301989939876029,0.0,0.000960542833469958,-0.000960542833011167,0.0,-0.0005868777895481972,0.0005868777902208354,0.0,-4.6793935383549964e-5,4.679393591104121e-5,0.0,0.0009116285502533197,-0.0009116285499824357,0.0,-0.00308290610641063,0.003082906106648839,0.0,-0.0024161096562130835,0.002416109656466537,0.0,-5.5078921701440936e-5,5.507892214499932e-5,0.0,-0.0008955086293763424,0.0008955086296781826,0.0,-0.0007731267575674869,0.000773126757788338,0.0,-0.0015050084509822866,0.0015050084515345705,0.0,-0.0015102894710141536,0.001510289471723744,0.0,0.01217568299165871,-0.012175682991499778,0.0,-1.3260258062570626e-5,1.326025849656548e-5,0.0,-0.00034757472348597926,0.00034757472407054985,0.0,0.00011021543543022431,-0.0001102154345772547,0.0,0.0003373194372319581,-0.00033731943695486724,0.0,-0.0010170391672288878,0.0010170391677066636,0.0,-0.0008751065057863794,0.0008751065065145691,0.0,-0.0020909550398714397,0.0020909550402028586,0.0,-0.001422992418181182,0.0014229924186885002,0.0,-0.0004315128797085597,0.00043151287998943397,0.0
t4,-0.0005176453636860402,0.0005176453638583781,0.0,-0.003215387729430804,0.0032153877296930665,0.0,-0.0015131811794698753,0.001513181179793134,0.0,2.3307689752602445e-6,-2.3307688198637155e-6,0.0,-0.000859682664422606,0.0008596826648458802,0.0,-0.0013164800566529793,0.0013164800569174448,0.0,0.0040483398940610316,-0.004048339893995945,0.0,-0.0022602796314326254,0.0022602796318293185,0.0,-0.0015357845957786366,0.001535784596345311,0.0,-0.004914953412803326,0.004914953412989535,0.0,-0.0024161889909107906,0.0024161889911069323,0.0,0.00042557520930913695,-0.00042557520903480084,0.0,-7.606694165305378e-5,7.606694224046064e-5,0.0,-0.0002656006538096032,0.0002656006542388536,0.0,-0.00039354575567920533,0.0003935457558341682,0.0,-0.0018192237800426121,0.00181922378041041,0.0,-0.0016183343033870177,0.0016183343038362157,0.0,0.006141268479911213,-0.006141268479816463,0.0,0.0010628016371473214,-0.0010628016367363585,0.0,-0.00010762004704981988,0.00010762004763046999,0.0,0.00046590525861587954,-0.00046590525817664236,0.0,0.0038148675488151734,-0.0038148675486137165,0.0,-0.0031510441165704187,0.003151044116754955,0.0,-0.0014405079826217485,0.0014405079829277814,0.0,0.0009722869142006884,-0.0009722869137419043,0.0,-0.0005167676912394906,0.0005167676919121296,0.0,-7.810150018390527e-6,7.81015054592514e-6,0.0,0.0008705378500365769,-0.0008705378497657137,0.0,-0.0030681094520887166,0.0030681094523268004,0.0,-0.002431190502028502,0.0024311905022817437,0.0,-7.589299659347022e-5,7.589299703701646e-5,0.0,-0.0008069937703857749,0.0008069937706876463,0.0,-0.0008190014348881287,0.0008190014351091637,0.0,-0.0015167335272191877,0.0015167335277713606,0.0,-0.0015171217424136555,0.0015171217431232484,0.0,0.012330659420845231,-0.012330659420686216,0.0,-2.4668976201132342e-5,2.466897663513934e-5,0.0,-0.000424997670510744,0.0004249976710953736,0.0,4.988313064481411e-5,-4.9883129791869225e-5,0.0,0.0002321872230876751,-0.00023218722281067444,0.0,-0.0010717291542933424,0.001071729154771127,0.0,-0.0008958494667386145,0.0008958494674667903,0.0,-0.0020587822191856092,0.002058782219517023,0.0,-0.001394723221360068,0.0013947232218674147,0.0,-0.00043752607209112185,0.00043752607237195276,0.0
t5,-0.00050362790564017,0.0005036279058123275,0.0,-0.003192632378422912,0.003192632378685046,0.0,-0.0014909703167565458,0.0014909703170797508,0.0,7.251845801761747e-6,-7.251845646281951e-6,0.0,-0.000949785144104905,0.0009497851445282226,0.0,-0.0015026986209893504,0.001502698621253802,0.0,0.004026700444205306,-0.004026700444140004,0.0,-0.0022785222116890793,0.0022785222120858487,0.0,-0.001549478077056755,0.0015494780776233973,0.0,-0.004895544903151989,0.00489554490333808,0.0,-0.00239975200191489,0.002399752002111094,0.0,0.00044644607162713443,-0.0004464460713527081,0.0,-0.00011251208781433777,0.00011251208840175157,0.0,-0.0003629148891986962,0.0003629148896279119,0.0,-0.0003932785505744753,0.00039327855072939996,0.0,-0.0018259944138729698,0.0018259944142407798,0.0,-0.0016176643289407232,0.0016176643293898023,0.0,0.006120367254602868,-0.006120367254508284,0.0,0.001078762255289866,-0.001078762254878832,0.0,-0.00013577348300075794,0.00013577348358139764,0.0,0.0003486283719727704,-0.00034862837153364426,0.0,0.0038166479287412916,-0.003816647928539904,0.0,-0.003165002607286308,0.003165002607470886,0.0,-0.0014733724511308693,0.0014733724514371226,0.0,0.0009746101943612379,-0.0009746101939024469,0.0,-0.0005718542560474247,0.0005718542567200446,0.0,-9.875459138135485e-5,9.875459190885824e-5,0.0,0.0008646766143271534,-0.0008646766140563353,0.0,-0.0030953650903892543,0.003095365090627352,0.0,-0.0024769059382363616,0.0024769059384898272,0.0,-0.0001724444963112394,0.0001724444967547631,0.0,-0.0009620668674598688,0.0009620668677617905,0.0,-0.0008274064345194371,0.0008274064347403645,0.0,-0.0015406180763283366,0.0015406180768805702,0.0,-0.001542018474462759,0.0015420184751723499,0.0,0.011965716521590467,-0.011965716521431583,0.0,2.9291519473294975e-5,-2.9291519039331346e-5,0.0,-0.00037985208212968843,0.0003798520827142755,0.0,5.349524872931468e-5,-5.349524787636242e-5,0.0,0.0004294913305338266,-0.00042949133025666983,0.0,-0.0009920539395953751,0.000992053940073163,0.0,-0.0008481773201003467,0.0008481773208285142,0.0,-0.002086846257219945,0.002086846257551414,0.0,-0.001419976571605355,0.001419976572112647,0.0,-0.00044413685659971426,0.0004441368568804671,0.0
t6,0.0014376062510398496,-0.0014376062508675708,0.0,-0.0018624599348512159,0.001862459935113421,0.0,-0.0007704737432426088,0.00077047374356593,0.0,0.000309230712620151,-0.00030923071246481,0.0,0.0001765353286476059,-0.00017653532822428132,0.0,-0.0009806976415492365,0.000980697641813728,0.0,0.002323014886615328,-0.0023230148865502065,0.0,-0.0013091893218767203,0.0013091893222734099,0.0,-0.001019572369797963,0.0010195723703644967,0.0,-0.004713964551603129,0.004713964551789383,0.0,-0.0024996306366007644,0.002499630636796802,0.0,-0.00028769030453296845,0.0002876903048072525,0.0,0.00022458453485332298,-0.00022458453426591612,0.0,-0.0005965886064425788,0.000596588606871876,0.0,-0.0031781857530883625,0.003178185753243551,0.0,-0.0014562687239527694,0.0014562687243206227,0.0,-0.001270290954493429,0.0012702909549425394,0.0,0.0057273526156340765,-0.005727352615538896,0.0,0.0005451154740434231,-0.0005451154736323717,0.0,8.122175522938362e-5,-8.12217546487231e-5,0.0,-1.3824710963462536e-5,1.3824711402692785e-5,0.0,0.0012385911137494099,-0.0012385911135480467,0.0,-0.002971002757079424,0.00297100275726404,0.0,-0.0010644456324267176,0.0010644456327329691,0.0,0.0006640737634059403,-0.0006640737629471337,0.0,-0.00025099981912393536,0.0002509998197965501,0.0,-0.00022799924974242942,0.00022799925026992934,0.0,-0.0005407649601896596,0.0005407649604605956,0.0,-0.0024957075318857262,0.0024957075321239038,0.0,-0.0016402023930705868,0.001640202393323945,0.0,0.0007586858118185432,-0.0007586858113750143,0.0,-0.000735815080864094,0.0007358150811659879,0.0,-0.001639415286015359,0.0016394152862362447,0.0,-0.0010459431226679996,0.001045943123220215,0.0,-0.0011811275770072507,0.0011811275777168454,0.0,0.009922314129124202,-0.009922314128965312,0.0,-0.0012824345511865138,0.001282434551620474,0.0,-0.0004936112830590395,0.0004936112836436421,0.0,2.5252262991343893e-5,-2.5252262138376023e-5,0.0,-0.0005359904176614246,0.0005359904179385207,0.0,-0.0004639026508685522,0.0004639026513462985,0.0,-0.0005531470841336067,0.0005531470848617716,0.0,-0.00048632656293845673,0.0004863265632699173,0.0,-0.00048338897218725384,0.0004833889726945737,0.0,-0.00020024077741090905,0.00020024077769176946,0.0
t7,0.0014797225966587512,-0.0014797225964864723,0.0,0.0027379053012447823,-0.00273790530098288,0.0,0.000726959289611924,-0.0007269592892886114,0.0,0.0009995272841271559,-0.0009995272839715148,0.0,0.0011481707457108243,-0.0011481707452874815,0.0,0.0006349342152032755,-0.0006349342149388239,0.0,0.00363182936972338,-0.003631829369657641,0.0,0.0020559207981873757,-0.0020559207977906228,0.0,0.001403921709493133,-0.0014039217089265527,0.0,0.0014627032675883257,-0.0014627032674021205,0.0,-0.00014388073004855187,0.00014388073024488267,0.0,-0.0003587310697050466,0.0003587310699793688,0.0,0.0006603310681750846,-0.0006603310675876621,0.0,1.997013317166403e-5,-1.9970132742473494e-5,0.0,-0.0012605575607064334,0.0012605575608616616,0.0,0.0017652794605967533,-0.0017652794602289138,0.0,0.0017335347306761742,-0.0017335347302269623,0.0,0.00013010620046804977,-0.00013010620037307713,0.0,-0.002040565173779617,0.0020405651741905477,0.0,-0.001293850488926879,0.001293850489507531,0.0,-0.001700685896569033,0.0017006858970081756,0.0,-0.0026212930521752296,0.0026212930523766154,0.0,-0.003661899318093919,0.0036618993182784172,0.0,0.0006322509769331533,-0.0006322509766270891,0.0,-0.00020774044337735012,0.00020774044383606392,0.0,-0.0001673665799298233,0.00016736658060246754,0.0,-0.00024008098669217083,0.00024008098721967856,0.0,-0.0009348337582762902,0.0009348337585470224,0.0,0.001150819453650238,-0.0011508194534120657,0.0,0.002978635551232501,-0.00297863555097911,0.0,0.0013903800206923602,-0.00139038002024882,0.0,0.00031602292449794435,-0.0003160229241960487,0.0,-0.0006344257284554341,0.0006344257286762939,0.0,0.0014132012089839922,-0.001413201208431739,0.0,0.000833600074095621,-0.0008336000733860666,0.0,0.007403572213614965,-0.007403572213455913,0.0,-0.0013730159738251698,0.0013730159742591265,0.0,0.0015821901364848259,-0.0015821901359002024,0.0,0.0014901812918764437,-0.0014901812910234876,0.0,-0.000690195135506385,0.0006901951357835513,0.0,0.0016311678959905459,-0.0016311678955127865,0.0,0.0008280748446231096,-0.0008280748438949494,0.0,0.002299196558790736,-0.0022991965584593307,0.0,0.001780552361215749,-0.0017805523607084704,0.0,0.001694120035685533,-0.001694120035404787,0.0
t8,0.0013826574463792598,-0.001382657446207117,0.0,0.0036988404469108344,-0.003698840446648652,0.0,0.0008629756515116526,-0.0008629756511883682,0.0,0.0007538320071837504,-0.000753832007028327,0.0,-0.0014406502127210954,0.0014406502131443927,0.0,-0.0014266580129918861,0.0014266580132561986,0.0,-0.00034494153149692425,0.0003449415315627223,0.0,0.0029689507256219086,-0.0029689507252251487,0.0,0.0022990286675613845,-0.0022990286669947657,0.0,0.0034539734176249337,-0.0034539734174388707,0.0,0.00025227776192808353,-0.00025227776173196437,0.0,-0.0004812068777622705,0.0004812068780365355,0.0,-0.0014383692835071033,0.0014383692840945288,0.0,-0.0013429371097414987,0.0013429371101707005,0.0,-0.002369561773992489,0.0023695617741474268,0.0,0.0027863758375962166,-0.002786375837228395,0.0,0.0029188062898981935,-0.002918806289449013,0.0,-0.002978043271521874,0.0029780432716168623,0.0,-0.0027921443741413306,0.0027921443745522806,0.0,-0.00359097399288777,0.0035909739934684407,0.0,-0.00332640632512486,0.003326406325564024,0.0,-0.004929995492842962,0.004929995493044405,0.0,-0.0049457776479813025,0.004945777648165794,0.0,0.002052317346179668,-0.002052317345873437,0.0,-0.00040521287000540264,0.0004052128704641433,0.0,-0.0016732532648732286,0.0016732532655458375,0.0,-0.0013490870223237636,0.0013490870228512564,0.0,-0.0016513149320177018,0.0016513149322886062,0.0,0.002743856188260783,-0.0027438561880227287,0.0,0.005072801330051739,-0.005072801329798388,0.0,-0.001523622975803543,0.0015236229762470783,0.0,-0.0015999660610878834,0.0015999660613897787,0.0,-0.001243693285919902,0.001243693286140741,0.0,0.0023373616924155243,-0.002337361691863252,0.0,0.001680955282176574,-0.0016809552814670004,0.0,0.003688878844385613,-0.003688878844226577,0.0,0.0008921521351348731,-0.0008921521347008601,0.0,0.004081908389395825,-0.0040819083888111955,0.0,0.0030276362329915386,-0.003027636232138587,0.0,0.000834889685866186,-0.0008348896855890913,0.0,0.0034374719367877707,-0.003437471936310034,0.0,0.001973391304969389,-0.001973391304241192,0.0,0.003728698021914619,-0.003728698021583104,0.0,0.0030216521751373895,-0.003021652174630055,0.0,0.003632501443263804,-0.0036325014429830233,0.0
