,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level
Pipe,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,43,43,43,44,44,44,45,45,45
Zone,"[""z1""]","[""z2""]",NA,"[""z1""]","[""z3""]",NA,"[""z1""]","[""z4""]",NA,"[""z1""]","[""z5""]",NA,"[""z1""]","[""z6""]",NA,"[""z1""]","[""z7""]",NA,"[""z1""]","[""z8""]",NA,"[""z1""]","[""z9""]",NA,"[""z1""]","[""z10""]",NA,"[""z2""]","[""z3""]",NA,"[""z2""]","[""z4""]",NA,"[""z2""]","[""z5""]",NA,"[""z2""]","[""z6""]",NA,"[""z2""]","[""z7""]",NA,"[""z2""]","[""z8""]",NA,"[""z2""]","[""z9""]",NA,"[""z2""]","[""z10""]",NA,"[""z3""]","[""z4""]",NA,"[""z3""]","[""z5""]",NA,"[""z3""]","[""z6""]",NA,"[""z3""]","[""z7""]",NA,"[""z3""]","[""z8""]",NA,"[""z3""]","[""z9""]",NA,"[""z3""]","[""z10""]",NA,"[""z4""]","[""z5""]",NA,"[""z4""]","[""z6""]",NA,"[""z4""]","[""z7""]",NA,"[""z4""]","[""z8""]",NA,"[""z4""]","[""z9""]",NA,"[""z4""]","[""z10""]",NA,"[""z5""]","[""z6""]",NA,"[""z5""]","[""z7""]",NA,"[""z5""]","[""z8""]",NA,"[""z5""]","[""z9""]",NA,"[""z5""]","[""z10""]",NA,"[""z6""]","[""z7""]",NA,"[""z6""]","[""z8""]",NA,"[""z6""]","[""z9""]",NA,"[""z6""]","[""z10""]",NA,"[""z7""]","[""z8""]",NA,"[""z7""]","[""z9""]",NA,"[""z7""]","[""z10""]",NA,"[""z8""]","[""z9""]",NA,"[""z8""]","[""z10""]",NA,"[""z9""]","[""z10""]",NA
t1,-0.07906075552429588,0.09040044602754368,1.5861956948220393,-0.06139714117517342,0.07155155699262307,1.9773570145226356,-0.024014300925917893,0.03149627426089561,1.185770146601988,-50.73109804137832,74.94598987352268,1089.476918814255,-0.005732584732745708,0.00639135360337051,2.0989221332899963,0.0104475868380958,-0.010723570854922941,6.394388930945898,61.67494466028177,-1.3449030893857084,4474.7721227423335,-0.0066143580987530265,0.008869534583580085,0.6645770934819631,-0.021119028942629754,0.02362949625889584,1.30842234104883,-0.03505988040308888,0.011038125727281791,167.60299268128637,-13.631680134714315,15.924832501257919,380.9846654288102,0.0788416342760233,-0.05902594611513943,2.6406278596331143,0.0002802434904781879,0.0026742511980243663,1.3248186085990854,0.06251545180763018,-0.029132062057890894,3.276981664825451,109.38882613837902,-0.5553042140483269,1800.2666516608426,0.0001683844426210836,0.0040914519623429825,0.5746620626037209,-0.06213814652886671,0.07028185135419013,2.951524471481603,-2.273265999330867,2.5770265571871573,29.693330140082843,0.004988680811428505,-0.00772152468796407,0.6275558103035366,-0.003047422866634311,0.0011762543946786277,0.6009391827854917,0.015651251069717907,-0.017988011135417124,1.2288549955395407,5.551380906411206,-0.004082759885853227,138.96599034340068,0.9992499324339105,0.009258608448187409,237.91905039881968,-0.037855178877228376,0.04562169971993457,1.3001657751375255,0.008218436952176094,-0.007184917102576425,0.7594206479781821,-0.00341563434025879,0.001263373602031717,0.629794864744815,0.009985147421348104,-0.009650281548225892,1.0368894688564494,0.042702861363824764,-0.0017501126945872693,1.5034114136956873,0.016558520840421566,0.0009138300955169208,1.2568604536948529,-15.308910681529245,15.319320274550702,359.1101437628751,-0.0027386617343260434,0.0046985075099904945,2.208569465050257,0.03247233071783134,-0.034383794885463226,751.4683337588813,0.01317035887272417,0.00032426820370715786,1.751845585839255,-0.0034660184793961733,0.0005138795732073237,0.3832658300312217,-0.010198966122920159,0.0026627157853870717,0.7258505393753143,12.743290331573245,-0.19716071482051767,4201.937734113445,0.004053063043725318,0.0005008731084898104,1.5019515648881303,0.0009853059656202362,-0.001994368014003751,0.41215908287195624,-0.00446721940571637,2.1302434507187073e-5,0.5389726248960267,-0.009448170132785767,0.004123990686397043,4007.327029451271,-0.009311128854701655,0.006523878547034637,0.7712960123305543,-0.014405337204074218,0.001914132970394859,0.9929749306782214,-4.4848940988443525e-5,3.235218029131674,188.43588944085997,-0.0020902562067604746,0.12528633850098456,5.774606863130406,-5.725779811946709,5.738728670453223,149.06327160765264
t2,-0.0845100364189296,0.08859985787316958,1.5821058733677988,-0.06596531818042842,0.06969760864515111,1.9736247240579134,-0.027384629750970432,0.030271418617688558,1.1828833577352702,-60.36169321849638,74.96400962557807,1074.8746024071731,-0.007750229239889866,0.006026091049277335,2.10064627148061,0.009115418305879485,-0.012112281045697237,6.397385793685714,71.32404657513716,-99.67295885323358,4503.12103502043,-0.007928685729467769,0.007797695858692059,0.664708083352739,-0.021404546175691187,0.023560446758284385,1.3062664404662372,-0.03551486639117631,0.011564039140915902,167.62694350853658,-14.971821302291552,16.11842483143784,379.83806189966396,0.07434144542378185,-0.06832765258671972,2.6346140667960505,-0.0018375869959376505,0.002374177710619309,1.324282017884404,0.058257562741674575,-0.037332875558278474,3.256056977642055,110.71380418993544,-142.893997842487,1832.446845313394,-0.0013096144428869595,0.0030332028590576354,0.5729384741875503,-0.06335224036612971,0.07023726781005513,2.9446394440376777,-2.3978364755318524,2.3940212034657846,29.69714541214891,0.004152828373586269,-0.00854707177530989,0.6319500537052612,-0.0037855010563100956,0.001067424989860674,0.6036572588519408,0.014215947052854894,-0.019195122598905538,1.233834171085591,5.770440712288367,-8.000304467156843,141.19585409826914,0.911284614303981,0.00892643530602766,236.99883934920965,-0.0388682686684324,0.04558462127794901,1.2934494225280084,0.007371557968014711,-0.008431178509511255,0.7604802685196789,-0.003537207462262738,0.0011435567339596743,0.6321885154731184,0.009077280066964856,-0.010767185810459025,1.0385793745999439,0.041099012121217804,-0.051291782530194084,1.5136041841046637,0.012596668377940313,-0.00022219248097320003,1.244485977797886,-15.30970671047534,15.319276409902667,359.10057406344777,-0.004889669212237002,0.00433630922494603,2.2091228250375483,0.03350727674482798,-0.03494292667358314,751.4697694088098,0.010901891874815885,-0.010941769422247997,1.751885463386686,-0.003723607741247809,0.00020141734142406454,0.38678802043104554,-0.010214522816436963,0.002542424853513937,0.7335226373382367,18.405675252133445,-0.19701254795054263,4183.729071409262,0.0037798837696374882,-0.003448731721967701,1.5016204128404613,0.0008735938459457023,-0.0024798804681544183,0.4137653694941649,-0.00453187292263625,6.537604186391166e-6,0.5434979602144775,-0.010803740716035046,0.004431960564470365,4007.333401231422,-0.009989626445799562,0.005838621505495668,0.7754470172708582,-0.014413125090777376,0.0018575474079415082,1.0055305083610566,-0.008956477760002277,3.242416761335162,185.2024291572848,-0.12542808613106682,0.1252730008014298,5.774761948460043,-5.727584477269722,5.738689368679454,149.05216671624294
t3,-0.08760831697081355,0.08624944181495962,1.5834647485236535,-0.06880787636594315,0.06740563603851167,1.9750269643853438,-0.0296327441882708,0.028497559376236336,1.1840185425473044,-68.94972598635177,74.98010397995616,1068.8442244135686,-0.010059381873426516,0.005465985060503028,2.1052396682935326,0.007560842079473996,-0.026461361678440744,6.416286313284683,79.92581941022202,-94.31862815619368,4517.513843766402,-0.009270204163582098,0.006642901732764453,0.6673353857835569,-0.021690864300729258,0.023490556562983284,1.304466748203984,-0.035927973110286934,0.011964500066055634,167.65090698158085,-15.861467132187233,16.37336435478153,379.32616467706964,0.068445429942396,-0.07470104678958149,2.640869683643237,-0.004021225843128608,0.002100479692756189,1.326202764034776,0.05363223299803049,-0.0656911957881081,3.268115940432132,111.63088861391354,-142.89451574807552,1863.7104724475562,-0.0028151185776185868,0.002121241094582399,0.5736323516705862,-0.06413110237723993,0.0701982510377698,2.938572295377149,-2.4886807367239006,2.152813455486575,30.033012693386237,0.0032202500486646288,-0.009408471869421814,0.6381382755260178,-0.004634348672848232,0.000936519253166235,0.6073550882716224,0.012603017358762887,-0.02283988446864117,1.2440710381954692,5.905072184619821,-8.001956960753557,143.29273887440291,0.8741937884756754,0.00866821266044585,236.11597734807356,-0.0395525703571768,0.04555133491903594,1.2874506579661498,0.006005240218145899,-0.009584299705090508,0.764059328006623,-0.004376742153820263,0.0010077215006829882,0.635557536126256,0.007737966973302594,-0.014132494837784462,1.0449739024644253,0.038245803339224074,-0.055754605252583474,1.5311129860180224,0.009069525463704542,-0.0011897368090727067,1.236606189143254,-15.311015596655272,15.319243265434338,359.0923463946687,-0.0074422821368562925,0.003931237731853921,2.2126338694425502,0.03442700948048362,-4.637342783609862,756.0726851829394,0.008787964321664503,-0.03777204111503607,1.780869540180058,-0.00401407502672628,-0.00018547401089527614,0.3909875694686676,-0.010250162299137413,0.002399375266287945,0.741373424371087,21.18959326513033,-13.382753368187704,4175.92223151232,0.0035070680715150095,-0.011749974092724703,1.5098633188616715,0.00073131892552668,-0.003042020621093577,0.4160760711897325,-0.004626687507021379,-1.126955472332186e-5,0.5481359172762225,-0.0254778569916896,0.0035909500792751133,4007.355288138335,-0.01190563614645421,0.005100088016399791,0.7822525654009121,-0.014462784208048083,0.0017887452048263681,1.0182045473642785,-5.340742873041518,3.2484566344950903,187.29471539583122,-0.125882854426948,0.12525738263176628,5.775387420255225,-5.728834638179823,5.738654417090314,149.04234693733244
t4,-0.09047055608026632,0.08328203083727467,1.5906532737666446,-0.0721272327677056,0.06381666008212593,1.9833375370709243,-0.03219928580331099,0.025215083707427116,1.1910027446431883,-77.31013664898734,58.04659792152863,1088.1077631410274,-0.021783475210843718,0.004877708656634259,2.1221454348477415,0.0047834021637075605,-0.0376605430022147,6.449163454123192,85.86658323415901,-101.7404860746593,4533.387746606902,-0.011303336499995004,0.00512622344573914,0.6735124988378125,-0.022057472685866043,0.010291938071907673,1.3162322828179422,-0.03542837057390288,0.012211531034856284,167.67412382111988,-17.159314884519958,16.12475535157153,380.360724210018,0.059581347382608965,-0.08752563795615625,2.668813974216784,-0.007092027610966256,0.001835430188406794,1.3314593614573353,0.045482039933499946,-0.0686614710673559,3.291295371565986,70.76727591107276,-142.8945820671231,1935.8377786036065,-0.004368023440678382,0.0010477739602165418,0.576952601151048,-0.06474083399355925,0.05567991827231969,2.9476332110983883,-2.7247903558986715,1.760351918774547,30.99745113051036,0.002040367718476625,-0.010656397363231573,0.6467543051707728,-0.005756640002296965,0.0007806898257006839,0.6123310384482191,0.010576398849415513,-0.02380238228825244,1.2572970216343053,5.404909489950934,-8.002374305940142,145.89020369039213,0.7469490606738777,0.00735772398398656,235.36167056341571,-0.0400846863661737,0.026411328065650566,1.3011240162666726,0.003204997608706319,-0.01125209085819229,0.7721064212561092,-0.006088200981404161,0.0008517696565348451,0.6407939674511254,0.005117060602363837,-0.015020955955182859,1.0548777978172446,0.0327528579411412,-0.056442896189818806,1.5548030242667,0.0028014289433588423,-0.0027936732969332367,1.236598433496828,-15.312902591527736,15.305787784993502,359.099461201203,-0.01954681588253899,0.0035337950289869267,2.2286468902961025,0.02616685697032352,-7.226699127714734,763.2732174536837,-0.0002708092930157162,-0.044674604804161154,1.8258149542772353,-0.0044240053845437536,-0.000751800970103399,0.39616337582331435,-0.010305396005749212,0.0006674317261392632,0.7510113886506964,21.886288579121963,-44.67917058357108,4198.715113516769,0.0032024800688059897,-0.015756390605037626,1.5224172293979032,0.0005701605682365599,-0.003747996615918009,0.4192539072374132,-0.004746366067133713,-0.000314331828040309,0.5531966151713967,-0.03727968574154507,0.0028802195045902392,4007.389687604571,-0.012569259850080297,0.004091449916999498,0.7907303753339929,-0.01446808707162525,0.0005470796279282918,1.0321255548079749,-5.535388117599617,0.2681115557927851,192.56199195763804,-0.12590712699396908,0.0038662937334474896,5.8974282535157485,-5.7301182362048335,5.722070995517272,149.05039417801999
t5,-0.09122266215633562,0.07489223458597313,1.6069837013370074,-0.0725716881649777,0.055208453291686464,2.0007007719442162,-0.032645373671418884,0.018937634786826515,1.2047104835277807,-66.6903558973351,41.023068134635054,1113.7750509037276,-0.022492939636467278,0.0039807854030849766,2.1406575890811244,0.003997489644499209,-0.06653636219240604,6.511702326671099,72.80495233354185,-109.33339709187763,4569.916191365238,-0.011466474956780123,9.589252290305699e-5,0.6848830812716896,-0.02210664658675359,0.0052112414937077346,1.3331276879109883,-0.040553526075267105,0.012680307706564215,167.7019970394886,-18.09647944588373,16.088073490863497,382.36913016503826,0.039614029360012216,-0.08488893191418385,2.7140888767709557,-0.012278391299890097,0.001516780400585598,1.3422209723566398,0.03132169305677035,-0.0709679890393144,3.3309416675485317,29.601735738588292,-142.89460851256098,2049.1306513775794,-0.00649275744274053,-0.0037566973804556564,0.5872020559742438,-0.06543588272747125,0.03983536049202157,2.9732337333338394,-2.9038339724097875,1.1585751654531262,32.742709937467026,0.00028163972400686854,-0.011149907877738664,0.6576225733245047,-0.007128078030055418,0.0005519141246037615,0.6189072023536704,0.007899060812577723,-0.02475081821343192,1.2741487790351598,4.757434863378141,-8.00240019214491,149.1351690191589,0.7166475707326875,-2.6610753190541256,237.30609831173714,-0.040697749501672195,0.014581600343494074,1.3272401654248505,-0.00022047240489209835,-0.011799766592912046,0.7841266602539136,-0.007004360603614088,0.00063050306225036,0.6471678249924893,0.0022702397895673233,-0.015984657404751426,1.068592215432428,0.02390473418372496,-0.0568761631731276,1.5877744532561031,-0.0008805835879380271,-0.03639316225441609,1.2738721793391823,-15.31358820853625,15.289814520681066,359.12323488905815,-0.022652302298609667,0.002952655253546137,2.248346537341166,0.025531387093879622,-11.380687831092951,774.6283738976828,0.001675755527417255,-0.053510466456853756,1.8776496652066714,-0.004645962240500798,-0.0025611815089748406,0.4033705195727899,-0.010323760286545797,0.0005096209479564964,0.7608255279892856,21.918864706199653,-74.37180859489916,4251.168057405468,0.0027681926355920075,-0.02135463568242751,1.5410036724447387,0.00036088597039322847,-0.00509995113406317,0.42399297240108347,-0.004903420030677386,-0.0003830440237335199,0.5584830792258079,-0.07346700086642237,0.00044500569676562355,4007.462709599741,-0.013229750700636929,0.0004258856822311986,0.8035342403523983,-0.014488768102098148,0.0004238328049414235,1.0461904901051309,-5.549683665379788,0.006606190712110509,198.1050694323057,-0.12585557491798594,0.0021069350881315506,6.0211768933456025,-5.734506327001133,5.7071806809914465,149.07771982402969
t6,-0.0012761067170976104,-0.010856868212881378,1.6191166762669857,-0.0040052890355301626,0.0014557023228091194,2.003250358656938,-0.0028654045119293663,0.00021187160665795757,1.207364016433052,-0.07010789861909607,0.06856135812487231,1113.776597444222,-0.002190893336201637,0.0003507152605639085,2.1424977671567627,0.005294136217063364,-0.012510535843714237,6.518918726297752,3.4987398671164436,-131.16704054467615,4697.584492042797,-0.00010958312082259077,-0.005119229050363485,0.6901118934428757,-0.004218587404413707,0.001733586507437127,1.3356126888079636,-7.290509962234143,0.015936714319674,174.97657028740304,-21.964164568650236,4.31825706157163,400.01503767211693,-0.00788751832603064,0.0040631963349173714,2.7179131987620697,-0.003921683462174384,0.0005736089375524029,1.3455690468812629,0.0008815720172521634,-0.0064079365764637955,3.3364680321077436,-0.6737984707266859,-1.3778385431830664,2051.182288391489,-0.002810363821752922,-0.007311162212956001,0.5973235820089526,-0.017918737155164358,0.010352100690789613,2.980800369798215,-0.01994114571820645,0.005647242106996991,32.75700384107823,-0.0016155225009885806,-0.0009039069080051692,0.6601420027334994,-0.003674577635183627,-6.612261460972537e-5,0.622647902603464,0.004179302070827248,-0.010666420619236236,1.2806358975835685,0.0054196945511199215,-0.010083601989912096,149.13983292659765,1.7388035260926455,-5.618819293848918,241.18611407949336,-0.01432927636541036,0.006277970439028418,1.3352914713512334,-0.0015913953879327781,-0.000764105646346733,0.786482161288194,-0.003304284401163677,9.208168619260961e-5,0.6503800277074605,0.0021534267985208484,-0.006993337397829067,1.0734321260317365,0.0021793930219294938,-0.005674711625923704,1.5912697718600983,0.005559141719760675,-0.041748914684147265,1.310061952303569,-3.0255211759724054,3.012423504292366,359.1363325607382,-0.001391932840618773,-0.00021320830312938715,2.249951678484916,23.76787504209047,-23.770161655266023,774.6306605108583,0.006469538941283139,-0.008084426639570048,1.8792645529049565,-0.00041019109247004385,-0.004240169257973055,0.40802087992323255,-0.00770267150477918,0.0004590257798389669,0.7680691737142252,24.73756113295787,-77.38611800512297,4303.816614277634,0.0003198596550208425,-0.0022055167876925004,1.5428893295774109,-1.4082701781071194e-5,-0.005817190867266899,0.42982424597013136,-0.005147125293010462,-0.00042523249801670464,0.5640554370168342,-0.012312774115878552,0.0033129782877339376,4007.47170939557,-0.0064464508992166875,-0.002081508694829214,0.8120621999464437,-0.014243132302262285,0.0004276310122415016,1.0600059913951523,-0.0006731405947741805,-0.004435782224026794,198.11017835512453,-0.007337328915829517,0.001965059315228124,6.026549162946202,-5.735014353411295,5.697791872727678,149.1149423047133
t7,0.019704205920308353,-0.0037115746755400584,1.603124045022217,0.07772419155538653,-0.07424206590482263,1.9997682330063729,0.024618888567110437,-0.015652109456805067,1.1983972373227474,1.7010575496983544,-1.6957485305908973,1113.771288425114,-0.00014318299520131253,0.022925241465093598,2.1197157086868694,0.0006856244652485988,0.00016098223570442445,6.518072119596795,-2.1246338586362477,11.704934606123937,4688.00419129531,0.017608703993600528,-0.011279088337824398,0.6837822777870999,0.01855343388700696,-0.005258579059577859,1.3223178339805348,6.57021655322601,-6.472201729092239,174.87855546326927,22.018910134071763,-14.940948993218086,392.93707653126324,0.000269196113605194,0.0009601864342359519,2.716683816214227,-0.000284974884585914,0.021501202095767225,1.3243528196700813,-0.00033109206487041845,0.0012647252841620832,3.335534398888451,-124.76830979413668,132.9738311988548,2042.9767669867708,0.014694453730492057,-0.003955221914159512,0.5865843501926199,0.061488845523904906,-0.008449046307404595,2.927760570581715,0.8470746561814688,-0.0051251935093162065,31.91505437840608,0.0001890030666801193,0.0014261780392958424,0.6585268216275233,-0.0013845951021752253,0.009918232791269969,0.6141142649143694,-0.0025019893816978543,0.003560961689557128,1.279576925275709,-8.002988472562501,8.00756612296513,149.13525527619507,14.078026090539389,-10.652485354232835,237.76057334318685,0.038185320246155265,-0.010515101464696395,1.3076212525697741,9.986466081495556e-5,0.001508624092686799,0.7848736725346916,-0.0003617040978215288,0.009237814220736875,0.6415039175845452,-0.0006575723724830177,0.0026733441231322147,1.0714163542810875,-0.05308287308178015,0.060344109242117666,1.58400853569976,0.006967932653382629,0.013968660963778159,1.2891253586864084,15.304075951053383,-7.785770438187023,351.61802704787186,-0.0012421895948236854,0.017158073086449524,2.2340357949932907,-0.0006684121278079892,0.0011776519970845517,774.630151270989,-0.004428490557735617,0.00979357605936012,1.873899467403332,0.005007155154188115,8.260741065436571e-5,0.4029311173583906,0.002745023404634574,-0.00021314493958354613,0.7655372952491739,57.9664962389797,-57.96647177085864,4303.816589809512,0.024910935712370512,0.0002491871745117208,1.517729206690528,0.00750203786328469,-0.0013212105648225453,0.4236434186716695,0.006384212652123773,-0.00039227250501688295,0.5580634968697276,0.00020768765848222384,0.0010777248280787045,4007.470423983083,0.01670542979421696,-0.009562348670334314,0.8049191188225608,0.007583220528142926,-0.001042145007099644,1.0534649158741094,6.459612862611156,-6.452206930909115,198.10277242342246,0.1255455146520995,-0.1117931224377206,6.012796770731821,1.1985692288970864,-0.3963716931826158,148.3127447689988
t8,0.014346782800203682,-0.012246727833563604,1.6010239900555772,0.07433336044293361,-0.05813206315581044,1.9835669357192498,0.01841850409291887,-0.005987208356659135,1.185965941586487,0.02235212375938616,-0.010351070455464864,1113.7592873718108,-0.0002042478641038139,0.05455541877890125,2.065364537772072,-0.00044386164072227367,0.265861264092288,6.252654717145231,-0.428219996603222,216.93229741174324,4471.500113880169,0.017565528938764046,-0.013068754277615422,0.6792855031259515,0.01685135792727021,-0.006147924728129935,1.3116144007813944,0.004056973973233796,-0.0061482569632089175,174.8806467462593,5.604948880911146,-4.906548680968411,392.2386763313205,0.00016891815935112528,0.0002218424297013769,2.7162930556251754,-3.0106398175885614e-5,0.024605204364896046,1.2997777217033615,-0.0003047560100352402,0.08338965024790901,3.252449504650577,-101.75381080513809,128.47247445577406,2016.2581033361348,0.01364449521556583,-0.005820342937926229,0.57876019791498,0.04239155966153274,-0.011871604500785362,2.8972406154209667,0.009344334180702877,-0.04656186513149647,31.952271909356874,-0.00024155736510180414,0.0007275868704923574,0.6580407921221328,-0.0009355884212707759,0.011420551990122423,0.6036293013455177,-0.016228496788876678,0.03093280904609935,1.264872613018487,-8.00097718925109,8.0064006888671,149.12983177657904,8.455679265674059,-10.11406925540421,239.418963332917,0.029785183124342612,-0.01137930403081182,1.2892153734762433,-0.0002466600537595616,0.0007447757647826919,0.7843755568236684,-0.00027209111817963743,0.010261247841595057,0.6315147608611293,-0.0008151206332623934,0.021429582262717864,1.0508018926516323,-0.04398499743962844,0.05865028599887142,1.5693432471405169,0.0017764895579929982,0.007648440579977392,1.2797004285484386,5.302205260656132,-7.725222610782623,354.0410443979983,-0.0007022740156100177,0.05463736850333366,2.180100700505565,-1.6582025279291261,27.736429606323075,748.5519241925952,-0.0030556453165440545,0.005831065738448157,1.8711240469814299,0.004014834100288587,-0.0013753683672934913,0.4002916516253956,0.0014118649734650576,-0.0004402901546529896,0.7645657204303624,65.3193784550619,-30.128448523588258,4268.625659878039,0.038273417713280786,0.00040515168815988636,1.4790506372890873,0.00779858385970829,-0.002703060997792633,0.41854789580975404,0.006959556332780366,-0.0004367810829764781,0.5515407216199247,156.30588047155868,-7.691550522356762e-5,3851.16462042703,0.01796403962446957,-0.01236303106794664,0.7993181102660374,0.015236836541251325,-0.0013572000325370588,1.039585279365395,6.459576239862191,-6.454157878099957,198.09735406166024,0.1250168107979804,-0.11702514800711512,6.004805107940959,0.6805865527555311,-0.44542869467362023,148.07758691091692
