Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cH2Total,4.73091018694572e9,1.913369938911005e10,1.9540293498631416e10,1.912841559211521e10,1.9128455440324905e10,1.9166498854420883e10,1.913623654801454e10,1.9937900686137024e10,2.011462288017479e10,1.916288303270561e10,1.9174088078343967e10
cH2Fix,4.42316357487162e9,1.907519965960521e10,1.941412515157316e10,1.9070766777374233e10,1.9070801032494915e10,1.910279254464807e10,1.9077404346705788e10,1.977486717882733e10,1.9945281859191376e10,1.9105241844812553e10,1.9109703258633144e10
cH2Var,3.071434216788175e8,5.849928837533848e7,1.2613793833924952e8,5.764875468812204e7,5.765432628588324e7,6.370596424434176e7,5.883196570062397e7,1.6268929562064174e8,1.691142251138856e8,5.764116243506792e7,6.438423491416562e7
cH2NSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cH2Start,603190.395281925,441.1295002399836,30408.719004835304,60.052853305407815,81.54410632951245,345.52847060494565,235.60813094981407,344211.6890482285,226795.86952624226,25.4579857137664,584.7966554739681
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
