Region,Resource,Zone,Cluster,AnnualSum
SE,SE_solar_photovoltaic_1,1,1,0.0
SE,SE_naturalgas_ccccsavgcf_conservative_0,1,0,0.0
SE,SE_naturalgas_ccavgcf_moderate_0,1,0,0.0
SE,SE_naturalgas_ctavgcf_moderate_0,1,0,0.0
SE,SE_battery_moderate_0,1,0,6.385095e8
SE,SE_nuclear_mid_0,1,0,0.0
SE,SE_naturalgas_ccs100_moderate_0,1,0,0.0
MIDAT,MIDAT_naturalgas_ccccsavgcf_conservative_0,2,0,0.0
MIDAT,MIDAT_naturalgas_ccavgcf_moderate_0,2,0,0.0
MIDAT,MIDAT_naturalgas_ctavgcf_moderate_0,2,0,0.0
MIDAT,MIDAT_battery_moderate_0,2,0,8.375876e8
MIDAT,MIDAT_nuclear_mid_0,2,0,0.0
MIDAT,MIDAT_naturalgas_ccs100_moderate_0,2,0,0.0
NE,NE_naturalgas_ccccsavgcf_conservative_0,3,0,0.0
NE,NE_naturalgas_ccavgcf_moderate_0,3,0,0.0
NE,NE_naturalgas_ctavgcf_moderate_0,3,0,0.0
NE,NE_battery_moderate_0,3,0,4.719541e8
NE,NE_nuclear_mid_0,3,0,0.0
NE,NE_naturalgas_ccs100_moderate_0,3,0,0.0
NE,NE_offshorewind_class10_moderate_floating_1_250_1,3,1,0.0
SE,SE_offshorewind_class10_moderate_floating_1_250_1,1,1,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_1,1,1,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_2,1,2,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_3,1,3,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_4,1,4,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_5,1,5,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_6,1,6,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_7,1,7,0.0
SE,SE_utilitypv_class1_moderate_70_0_2_8,1,8,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_1,2,1,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_2,2,2,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_3,2,3,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_4,2,4,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_5,2,5,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_6,2,6,0.0
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_7,2,7,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_1,3,1,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_2,3,2,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_3,3,3,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_4,3,4,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_5,3,5,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_6,3,6,0.0
NE,NE_utilitypv_class1_moderate_70_0_2_7,3,7,0.0
SE,SE_landbasedwind_class4_moderate_70_1,1,1,0.0
SE,SE_landbasedwind_class4_moderate_70_2,1,2,0.0
SE,SE_landbasedwind_class4_moderate_70_3,1,3,0.0
SE,SE_landbasedwind_class4_moderate_70_4,1,4,0.0
SE,SE_landbasedwind_class4_moderate_70_5,1,5,0.0
SE,SE_landbasedwind_class4_moderate_70_6,1,6,0.0
SE,SE_landbasedwind_class4_moderate_70_7,1,7,0.0
SE,SE_landbasedwind_class4_moderate_70_8,1,8,0.0
MIDAT,MIDAT_landbasedwind_class4_moderate_70_1,2,1,0.0
MIDAT,MIDAT_landbasedwind_class4_moderate_70_2,2,2,0.0
MIDAT,MIDAT_landbasedwind_class4_moderate_70_3,2,3,0.0
MIDAT,MIDAT_landbasedwind_class4_moderate_70_4,2,4,0.0
MIDAT,MIDAT_landbasedwind_class4_moderate_70_5,2,5,0.0
MIDAT,MIDAT_landbasedwind_class4_moderate_70_6,2,6,0.0
MIDAT,MIDAT_landbasedwind_class4_moderate_70_7,2,7,0.0
NE,NE_landbasedwind_class4_moderate_70_1,3,1,0.0
NE,NE_landbasedwind_class4_moderate_70_2,3,2,0.0
NE,NE_landbasedwind_class4_moderate_70_3,3,3,0.0
NE,NE_landbasedwind_class4_moderate_70_4,3,4,0.0
NE,NE_landbasedwind_class4_moderate_70_5,3,5,0.0
NE,NE_landbasedwind_class4_moderate_70_6,3,6,0.0
NE,NE_landbasedwind_class4_moderate_70_7,3,7,0.0
