Costs,Total,Zone1,Zone2,Zone3
cTotal,8.400047650372427e11,3.6986508099733344e11,3.19251146502564e11,1.2880737664290694e11
cFix,8.007030312393396e11,3.651412986708235e11,3.08059889168838e11,1.2750184339967793e11
cVar,1.4993980178115995e10,4.400108996621496e9,9.410590136512749e9,1.1832810449817562e9
cNSE,0.49180957757566124,0.1623289441899368,0.16424839811049521,0.1652322352752289
cStart,2.2265927248571324e9,3.236733297261254e8,1.7806671970490134e9,1.222521980819937e8
cUnmetRsv,0.0,-,-,-
cNetworkExp,1.5296050249850254e9,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-
