BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,9.250009912845203e9,2.32842150753909e9,-2.750970590190745e9,0.0,0.0,0.0,3.246578883798736e-6,-1.1664677502481593e7,-3.221926028996559e6,-8.472656793999998e9,6.614597466297708e9,1.8486148269113743e9,-2.1840912416248817e9,0.0,0.0,0.0,3.284967962209905e-6,-3.5537407411511405e6,-4.0521132323352164e6,-5.968995549999998e9,2.4974498549285693e9,6.455833491110936e8,-7.627402517847372e8,0.0,0.0,0.0,3.304644705504578e-6,1.5218418243632732e7,-830187.2033386562,-2.239597878e9
t1,331484.0045463541,448788.4793240386,-5.611911379267544e-7,0.0,0.0,0.0,3.474916863108156e-10,33311.99999911825,-409.2805593534476,-806154.0484255757,208496.49921782702,305667.63373073505,-9.483869659957794e-7,0.0,0.0,0.0,3.735373033150952e-10,-33312.00000634181,-409.28055949009644,-473038.68623336835,80830.97000530046,102227.38848775909,-8.335400923493074e-7,0.0,0.0,0.0,3.716663206209496e-10,7.223566310930027e-6,-1.3664886728837397e-7,-179488.02495630045
t2,337924.09950100165,390991.180031574,-4.919987297359114e-7,0.0,0.0,0.0,3.52029578868556e-10,33311.99999912117,-409.28055935346447,-754796.8440598656,212440.85236824123,280677.0425280708,-8.903050275211655e-7,0.0,0.0,0.0,3.749187210093201e-10,-33312.000006145056,-409.28055948925237,-451992.44788698584,82449.62968647863,91547.45000124897,-8.341463545990562e-7,0.0,0.0,0.0,3.735697887395297e-10,7.023879569783915e-6,-1.3578790586578864e-7,-170430.70457826398
t3,334333.2323957518,359769.05967119115,-5.304681840908129e-7,0.0,0.0,0.0,3.57550819225888e-10,33311.999999120286,-409.28055935347095,-719983.85663668,212669.78582677132,269477.711152958,-8.850322081186631e-7,0.0,0.0,0.0,3.7684971384397867e-10,-33312.00000586684,-409.28055948786243,-441022.05081671465,86246.74179072483,82617.15262818163,-8.424452928512878e-7,0.0,0.0,0.0,3.7505659456804817e-10,6.746554091474532e-6,-1.3439146911785345e-7,-165297.6155645545
t4,319058.31587110093,354228.61493716337,-5.312500775017146e-7,0.0,0.0,0.0,3.625940460418943e-10,33311.99999912042,-409.28055935344923,-699168.4954313702,221689.26509077966,260978.04106426513,-2.931465201108388e-7,0.0,0.0,0.0,3.782242494942569e-10,-33312.000005816466,-409.28055948825045,-441541.8602646724,92122.13819762625,75681.42397100595,-2.8493302216734264e-7,0.0,0.0,0.0,3.758627890970906e-10,6.696046784387658e-6,-1.3480123462663944e-7,-164240.62445403918
t5,310774.98643490765,361551.9429761745,-5.697586573770373e-7,0.0,0.0,0.0,3.681076550829922e-10,33311.99999946547,-409.28055935598024,-698208.4939618076,488844.9095392524,1.2955060273290925e-5,-6.880016564002659e-7,0.0,0.0,0.0,3.796557112833544e-10,-21822.00000127378,-545.3401268307003,-458937.3438835377,215343.16711624962,3.100437591611418e-7,-4.132377981123065e-6,0.0,0.0,0.0,3.765769168554447e-10,-11489.99999819169,-136.05956747472007,-167915.79469462406
t6,584114.2442219963,107585.16993427128,-2.0021881912593933e-7,0.0,0.0,0.0,3.781936366768873e-10,33311.999999629115,-409.2805593570641,-717580.9787068762,942362.5924153569,5.555439249832884e-7,-350511.3624766651,0.0,0.0,0.0,3.8203694779905754e-10,-33341.41130090348,-496.92235278061435,-486620.21913524123,353987.94396237953,1.7915396511433532e-6,-139160.27305125975,0.0,0.0,0.0,3.775360550592367e-10,29.41130127435872,-87.64179342355027,-179074.94797058182
t7,1.1402139644071567e6,1.93343826948954e-7,-381237.52128777665,0.0,0.0,0.0,3.843366110366401e-10,33311.99999861051,-409.28055935028567,-752480.1938069686,1.2155669957588636e6,3.671213977089531e-5,-582033.6940682221,0.0,0.0,0.0,3.8429450412574437e-10,-33264.22750056998,-496.946072011036,-528380.2595531496,464435.8870458781,3.501495333967872e-5,-229144.90628649667,0.0,0.0,0.0,3.777658677487161e-10,-47.772498040530536,-87.66551266075035,-199461.51214810726
t8,1.490039598763962e6,1.7293871402145313e-6,-669636.0684658083,0.0,0.0,0.0,3.891475443389862e-10,33311.99999700078,-409.28055933923963,-792121.931136937,1.2614209536482722e6,3.61346298159855e-5,-593326.244008307,0.0,0.0,0.0,3.859510817683136e-10,-33288.64957080105,-496.92719798050206,-562917.3663628078,503548.69001670025,3.4222684368594786e-5,-248843.43397520925,0.0,0.0,0.0,3.794925950101484e-10,-23.35042619972819,-87.64663864126243,-218900.42912310173
