,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t235,10910.618074435919,0.010211218647212333,-0.012169177827167183,0,0,-0.0,4.2725803487663605e-5,5.052771184330817e-6,1283.8417885551262,-112.55268073868582,-12080.963438491093,82481.8730901203,0.01051379443538134,-0.017636250761723853,0,0,-0.0,5.0406598090524146e-5,6.29419985837409e-6,-4420.857848389274,-350.04104667983063,-81845.7497870892,2947.3216473775674,73.64844491913385,-0.007099670168827881,0,0,-0.0,3.484261493274278e-5,6.0517179509559505e-6,283.8315715113306,-119.71419110707225,-3185.0873080242727,3844.4965648363905,0.048001615020097775,-0.006677489884457001,0,0,-0.0,3.388445893141483e-5,6.234991742891729e-6,-1252.6067215622797,-159.31737245027873,-2432.519426432175,67921.92709055965,0.0034287036502707743,-0.023218888539856843,0,0,-0.0,5.0252571930899056e-5,6.274165797103414e-6,-3515.4131521783484,-263.65735455340376,-68628.4847878605,511.1122742746201,1042.6666832232077,-0.003598987151767842,0,0,-0.0,3.090878869274308e-5,6.266446829723728e-6,-0.00442447452178385,-0.0025207462377436545,-1551.514622459134,51954.76329083698,8580.770196228503,-0.018607922639213133,0,0,-0.0,5.04608839651979e-5,6.290183708726882e-6,2000.0035969456474,-150.00353291607408,-63200.27271301006,8414.083438318321,9642.889405773029,-0.007886166706158961,0,0,-0.0,4.784534092301199e-5,5.99236087596765e-6,4916.639836666951,-368.7514778758925,-22683.01643035501,14086.266339965394,0.0017251371523794843,-0.00566076464518511,0,0,-0.0,4.472599049831561e-5,5.389366974627746e-6,3513.1120031080127,-509.48247066017296,-16362.868654917203,12832.195387544161,0.010735623514802206,-0.004881409535367675,0,0,-0.0,4.693430243723969e-5,5.624278407601005e-6,7497.659009433841,-562.3265927934235,-19744.697324039018
t236,10853.135336649853,0.012980929537185812,-0.010409492904115723,0,0,-0.0,4.268825097922772e-5,5.044356582394188e-6,1411.5681803231255,-272.7620726097696,-11991.011717816351,82202.0092321779,0.010341936673203702,-0.01684276860576052,0,0,-0.0,5.0398686700531766e-5,6.292380950987227e-6,-4549.361252304316,-387.5382160360965,-79152.76531018908,2947.3216343203385,48.66570556574912,-0.007107528018640459,0,0,-0.0,3.4759923001859524e-5,6.0725454500254375e-6,251.63844894468582,-122.12870558695923,-3125.5517312531147,3732.5246976302537,0.007872629497048988,-0.006635920316424463,0,0,-0.0,3.381705085596463e-5,6.236759272848259e-6,-1153.725087810581,-191.65667666380028,-2387.050830045296,68080.62884623508,0.002476520707533113,-0.01895964647685068,0,0,-0.0,5.024561703120664e-5,6.271903546580697e-6,-4833.068181120402,-362.4815403830868,-66397.76488785342,545.2934708798065,1067.1920111532106,-0.0036143212543662904,0,0,-0.0,3.1073055324034056e-5,6.2651202973183326e-6,-0.0031600416922401564,-0.0025320197019201495,-1610.2248466228632,51832.379474114634,8883.215009858446,-0.019450127977149876,0,0,-0.0,5.046184782082732e-5,6.292186628064675e-6,2000.000350827499,-150.0035561595841,-65591.80813838236,8318.625025325267,8555.808427704373,-0.00782007917890486,0,0,-0.0,4.7819012514980775e-5,5.9890091327196225e-6,5970.034454868444,-447.7561888158757,-22611.37236402642,14263.728535310525,0.001721340072832902,-0.004921863034771955,0,0,-0.0,4.480904834230153e-5,5.3907282543318905e-6,3513.1119558117193,-509.4824721701122,-16554.650704377535,12412.359413957947,0.008921714582365499,-0.004290620069566402,0,0,-0.0,4.682874782371499e-5,5.5984274782576644e-6,7696.009952356626,-577.2028929978148,-19525.92208280063
t237,10731.419374132753,0.014462426492200225,-0.008977543926433344,0,0,-0.0,4.236025408211484e-5,4.996632050743665e-6,1040.568558501368,-347.4043345379881,-11423.663103484882,81396.67138839637,0.011290310168931877,-0.01424831929671556,0,0,-0.0,5.038851414341857e-5,6.2901569736859375e-6,-5386.872745633419,-431.85806421160373,-75672.18103687641,2934.071307133568,10.700605923083423,-0.005049090103898527,0,0,-0.0,3.452223743147001e-5,6.136825897953251e-6,132.58948377542208,-131.05752133144688,-2946.4541438002234,3471.524242964935,0.0271859388148925,-0.0062857282625140894,0,0,-0.0,3.363179030012078e-5,6.243299601661071e-6,-978.5123737950123,-242.68262928672766,-2250.270165497211,68235.76249227756,0.002636519538943129,-0.015714031797860996,0,0,-0.0,5.0232185251508005e-5,6.268905401837971e-6,-5021.877087287658,-376.6420729156615,-63170.07274419824,641.7163447461003,890.2950612598448,-0.003824427879772315,0,0,-0.0,3.087703944973222e-5,6.269512208876728e-6,-0.004108708168701014,-0.0025046487073573133,-1529.7503577573377,51939.197517222994,7230.866399083334,-0.01731294807535311,0,0,-0.0,5.045763623898943e-5,6.289602379046513e-6,2000.0027548429566,-150.00346880073315,-62313.71485688282,8161.453820131161,6140.381353089349,-0.0070680331596225015,0,0,-0.0,4.708237365337478e-5,5.855843512191031e-6,6939.593469195981,-520.4729653470804,-20916.06728645529,14057.991476970325,0.0017234219840863991,-0.005105085435014851,0,0,-0.0,4.471080358130767e-5,5.38375071421419e-6,3513.111826498744,-509.4824777853976,-16348.916443671893,11359.475691690726,0.008696125154520087,-0.004400371400741383,0,0,-0.0,4.649050830282226e-5,5.54446266307534e-6,8067.605888877278,-605.0725859714881,-18816.76413844494
t238,10531.952440255283,0.011561050189056215,-0.008471702059276767,0,0,-0.0,4.24772153483405e-5,5.007395975772854e-6,1213.4846880964806,-134.4877882137965,-11610.04838532991,79890.94436866991,0.009934537110559706,-0.008551466459236674,0,0,-0.0,5.0382717355012875e-5,6.288662448759143e-6,-5817.046194883045,-453.77356548588233,-73742.16739300628,2851.8672500379457,0.006609345943676095,-0.006372535117159644,0,0,-0.0,3.420460729636906e-5,6.177290188895585e-6,48.193550756355876,-137.38604090898912,-2762.5160816794205,3078.8448265797033,0.03194856222761801,-0.004205053891009966,0,0,-0.0,3.3426998197904496e-5,6.247852217773349e-6,-692.2039784915239,-276.81043194326145,-2109.7927251082747,68232.28387821272,0.0024757184324164065,-0.015886746223124318,0,0,-0.0,5.024395733270195e-5,6.27147385861154e-6,-3619.899234868699,-271.4935820456107,-65672.24324709647,756.1090220133333,656.4060892269816,-0.00429428804493612,0,0,-0.0,3.055110499417482e-5,6.274157604377822e-6,-0.0037880126880054377,-0.002407305807178171,-1410.2579339978931,52130.556170444666,3606.0599533469185,-0.009495469051371648,0,0,-0.0,5.043491375165915e-5,6.284974626615056e-6,1999.9996769282457,-150.00301079875823,-57446.24303622054,7961.856452262271,6054.667729060425,-0.006426990065976758,0,0,-0.0,4.628689392368305e-5,5.677479843147121e-6,5466.038763404535,-409.9556873155318,-19263.83961916629,13705.654105506826,0.0017256893902051745,-0.00517809494163639,0,0,-0.0,4.4531263966829214e-5,5.36638290260093e-6,3513.113260949605,-509.4824145105114,-15996.645042603866,10568.127057200232,0.008734457217259285,-0.004494545409479918,0,0,-0.0,4.6158300950985426e-5,5.511787002282162e-6,8194.528925601227,-614.5913946020235,-18142.81956421383
t239,10413.629110308259,0.010766846390222188,-0.00831633682464845,0,0,-0.0,4.2477224373866905e-5,5.005893297370892e-6,1706.2863990375808,-505.01493380281806,-11614.144764709481,79155.56809611736,0.004466259200360834,-0.051167077008511634,0,0,-0.0,5.019987707630463e-5,6.279061066515959e-6,-9603.88485440797,-720.2954987797826,-68682.06648146166,2727.2091081571853,0.003542029759940211,-0.034355829580311234,0,0,-0.0,3.387381482470766e-5,6.202205176729065e-6,4.016527269506582,-140.69842436203925,-2589.8724611101493,2819.821784683456,0.004706561210716302,-0.013139566059605498,0,0,-0.0,3.314770517007197e-5,6.245654077891844e-6,-524.3895293063813,-317.2738722848002,-1977.941093035448,68369.12456972901,0.0025667784138931273,-0.014497453623722859,0,0,-0.0,5.0227224806649606e-5,6.270186009767838e-6,-2954.486553491601,-683.9268704375706,-64709.01566580375,923.3705823158926,0.13449529242637945,-0.008225474418173085,0,0,-0.0,3.0192012238890184e-5,6.276771298010531e-6,399.71431346743,-29.980099236516942,-1291.0050067384793,51810.10106129793,0.0354689447432502,-0.023452950949809655,0,0,-0.0,5.024606882698409e-5,6.273551597393482e-6,1357.2655320964845,-170.7334801301637,-52588.52693523138,7764.1848962975255,2699.521347632035,-0.007069647408666958,0,0,-0.0,4.5493386506161284e-5,5.546154673216402e-6,8028.145774536824,-602.1124184606529,-17732.506669269944,13362.634145679363,0.0017225059707864066,-0.0052910910516341435,0,0,-0.0,4.4356724607692886e-5,5.349846699615393e-6,3513.120135078187,-509.4820860218739,-15663.782528202082,9638.113507687094,0.008898006993605108,-0.0046210336360282935,0,0,-0.0,4.577794455819016e-5,5.474776936985991e-6,8380.41793058453,-628.5322143165045,-17384.7541760978
t240,10417.004104430345,0.00967647651354142,-0.0038951464883981834,0,0,-0.0,4.248208261231803e-5,5.006321195636098e-6,1591.1858498819674,-375.8547981308584,-11631.606535603889,78630.09397179655,0.003835995641208445,-0.008196480263268562,0,0,-0.0,5.020210285674114e-5,6.279870117414931e-6,-8215.481003134917,-616.1652036436367,-69649.27183692413,2709.7462171947623,0.003909665053079077,-0.009149705596607192,0,0,-0.0,3.3947411708676786e-5,6.196957951627409e-6,64.84800742846596,-136.1360266213966,-2637.852246493714,2630.5774111710525,0.004462284634588594,-0.0036239503979054706,0,0,-0.0,3.319791232677996e-5,6.244517597739586e-6,-280.20266426444664,-335.58761377094334,-2014.5842836362367,68199.35770081129,0.0021881747944764544,-0.007147554127295061,0,0,-0.0,5.0225537993181025e-5,6.270195884851595e-6,-3068.175186265187,-438.4412497424543,-64671.1159197054,897.0876274449416,0.0736458831425597,-0.003058304380591026,0,0,-0.0,3.0126289614393918e-5,6.277358376503713e-6,401.6287384668593,-30.123610074050763,-1266.4419916461125,51474.08217473217,0.006073146906287733,-0.006704601945427394,0,0,-0.0,5.023846800608031e-5,6.271962089881854e-6,442.3412047124221,-140.18643047450104,-51587.96318652824,7681.258926254016,2688.6719662328733,-0.0032507392474929843,0,0,-0.0,4.520798624667641e-5,5.515677802962844e-6,7476.5242171473465,-560.7408309541298,-17145.21649197915,13392.215935421911,0.0016758262443221385,-0.005675637458398119,0,0,-0.0,4.438189339201363e-5,5.354137104955218e-6,3513.119098433422,-509.48213871948394,-15704.01074032749,9793.105620156752,0.00932245627602139,-0.0048186036070994465,0,0,-0.0,4.5858773551033254e-5,5.485218660422041e-6,8380.417409455238,-628.5321855020545,-17539.745899546902
t241,10406.838938360146,0.002421054552891816,-0.20611073145078201,0,0,-0.0,4.182500302925842e-5,4.944899995223474e-6,1461.5614235241392,-737.4039549922725,-10996.605019078344,78104.5647509791,0.0024937649311724337,-425.9801500027425,0,0,-0.0,4.992482958302351e-5,6.267736262842131e-6,-10589.89577539594,-794.2521897794155,-66039.53155519067,2716.364365732069,0.002945050584581098,-0.0963042668113972,0,0,-0.0,3.372259782818583e-5,6.205364956328718e-6,-69.77070980020335,-122.26759000340681,-2521.160632763598,2477.1867216124483,0.001957644391768245,-0.07411079302988871,0,0,-0.0,3.2907425974377776e-5,6.2364302933412905e-6,-60.88760096877155,-442.03534265935366,-1925.4643992359556,68440.30957908771,0.0011849794340304796,-665.8066636006615,0,0,-0.0,4.9912765281164576e-5,6.259044347118834e-6,-2833.3582592305393,-650.3327935752535,-64268.95092935566,855.2239469935525,0.0015566579987074084,-0.024946046562670594,0,0,-0.0,2.9746568910932947e-5,6.261670973943727e-6,408.2200792660457,-30.622562563487833,-1230.5136867295232,51596.441098164774,0.0020405652679980216,-0.05142522310045822,0,0,-0.0,4.9859056170166376e-5,6.258016966395501e-6,-1192.10537202948,-105.22651623846853,-50124.43933860247,7713.065800949653,0.003187161054756452,-355.9259271431865,0,0,-0.0,4.430808268815303e-5,5.445691178963428e-6,9829.184731499698,-737.1960021562957,-16040.433181317843,11540.309291956937,0.0016531721178191538,-0.004953218165974097,0,0,-0.0,4.428328955325615e-5,5.339521921244563e-6,4972.828567664301,-400.0080356389597,-15536.572287028335,9438.606737046715,0.009305306181692716,-0.0041673825418752815,0,0,-0.0,4.567664918259767e-5,5.458350872646277e-6,8380.42859031034,-628.5328006833022,-17185.25975838234
t242,10356.123017787399,0.001968891890796505,-0.15122566817314362,0,0,-0.0,4.152475703505857e-5,4.900360077690305e-6,986.4203720530113,-688.9658982357573,-10519.376751097465,78069.58032820123,0.0025180265205896014,-2503.4691070374424,0,0,-0.0,4.991122837705581e-5,6.265898934400894e-6,-10461.652838441774,-784.6334288234764,-64169.971438282664,2726.302038376164,0.0028189748255560837,-0.04833407009857671,0,0,-0.0,3.3633292434043474e-5,6.211612199665977e-6,-147.77545345846193,-116.41727699719874,-2459.0411992821437,2462.9946967803044,0.0017985786108428903,-0.05209490854902643,0,0,-0.0,3.283362002779437e-5,6.237410745807832e-6,-96.8640078595555,-439.33732844783714,-1878.0224564661683,68447.76200457313,0.0011883114615078906,-3652.2270271602547,0,0,-0.0,4.9898054778814354e-5,6.256932842545816e-6,-2005.3523717043058,-612.5522039312258,-62155.838134627455,812.2591208557069,0.0012191291608659423,-0.05439843752963035,0,0,-0.0,2.969109362146963e-5,6.260762740584511e-6,435.29730816101744,-32.65414714529546,-1212.425480211847,51472.742510505625,0.0017894952084242166,-0.11861973822137481,0,0,-0.0,4.980226032448428e-5,6.255085299441743e-6,-1689.6481829434676,-126.73525775952459,-49387.62412012782,7797.917619581626,0.003534774186550051,-804.7788892676316,0,0,-0.0,4.416190774071162e-5,5.4300777338216265e-6,9854.512454435779,-739.0949513529844,-15699.98256551726,11449.607025189356,0.001653624100994637,-0.005112757775851721,0,0,-0.0,4.428519582589075e-5,5.340389655984433e-6,5050.838862661005,-394.15732062036585,-15529.779184700765,9375.026420180859,0.00932042965460704,-0.004293699979603485,0,0,-0.0,4.564665955093836e-5,5.458232247459133e-6,8380.42953232511,-628.5328398880258,-17121.680079527756
t243,10241.175248237569,0.0020856350466645496,-0.1107142152188294,0,0,-0.0,4.13607982702417e-5,4.8714666421786644e-6,830.9258204029793,-704.2993294176173,-10233.654254241945,78139.54655401637,0.002208128053355691,-5703.736040176415,0,0,-0.0,4.990853832211978e-5,6.265398358190559e-6,-8063.474836725768,-604.7698010565546,-63617.719915878275,2753.7030347203495,0.00281358744164571,-0.034248476178606574,0,0,-0.0,3.363803180870365e-5,6.211286741013854e-6,-172.19114746105708,-114.58606126955291,-2463.881674939661,2476.006842501266,0.0017783552933740504,-0.04045884180145321,0,0,-0.0,3.283726486352047e-5,6.2373407102644175e-6,-106.95189791649256,-438.58074632571453,-1881.719230327809,68610.3032839183,0.0011911912154985932,-4260.526852869635,0,0,-0.0,4.988880204278472e-5,6.255071184316117e-6,-3505.63118235869,-503.70133864965663,-60318.66001097498,754.1740851342008,0.0013807508481335508,-0.015756108926510245,0,0,-0.0,2.963264161293748e-5,6.261189474686836e-6,472.36105797740765,-35.43345705158421,-1188.6854108960972,51526.15145722339,0.0018461287438095025,-0.06546976398986915,0,0,-0.0,4.9792898773589746e-5,6.2536241869131684e-6,-2639.0038465891976,-197.93562909313158,-48420.582745438274,7882.7696229086705,0.002756271188490714,-1183.9899560988697,0,0,-0.0,4.409993307976321e-5,5.425746363406994e-6,10034.485450747994,-752.5931066318584,-15572.139886813009,11520.4052963323,0.0016520066373062396,-0.005177862242569942,0,0,-0.0,4.43363068858954e-5,5.346964574356088e-6,5075.256656591322,-392.3259705815889,-15626.823638045995,9552.07154267969,0.009333688504547237,-0.004417820725572922,0,0,-0.0,4.5736515470638224e-5,5.468804265043954e-6,8380.429599891297,-628.5328432292883,-17298.72503262506
t244,10126.20013436752,0.0020409261065058035,-0.6525002766352868,0,0,-0.0,4.125118736994004e-5,4.856029777522573e-6,898.1441803774778,-780.5632264252577,-10108.740057314306,78595.05487335885,0.0020330620073738767,-8607.41666489054,0,0,-0.0,4.989968794526815e-5,6.26343927033222e-6,-7523.233820066412,-570.9274869153697,-61744.1724181524,2767.8537679372457,0.002822077955614383,-0.02634525452032553,0,0,-0.0,3.3591437692083793e-5,6.213851718651423e-6,-224.1004555092586,-110.69284087389123,-2430.143751026134,2503.210084054809,0.0017715506027493233,-0.03434438446409674,0,0,-0.0,3.280417676973947e-5,6.237947780889733e-6,-164.2254540073971,-434.28543291015194,-1855.9528549381744,68765.18150400624,0.001216718784044083,-4655.039020140978,0,0,-0.0,4.9843589680244836e-5,6.252815907561302e-6,-4104.253086965224,-546.7872136094559,-59436.775161842794,711.4284415787913,0.0011616666214525088,-0.06934806965833662,0,0,-0.0,2.9436574654688466e-5,6.25997663406774e-6,457.7300540561737,-34.33841946042905,-1131.911710781271,51151.66694827331,0.0017044742639203243,-1407.9991853549716,0,0,-0.0,4.9735552164460175e-5,6.248792888165806e-6,-3050.7808560465737,-228.8215317108412,-46107.93076567038,7874.090107353905,0.0026446194587507483,-1851.3906411163039,0,0,-0.0,4.404306816438048e-5,5.419577856491227e-6,10509.318117683097,-788.2038186792588,-15438.947594346686,11515.417706832584,0.0016457035179282633,-0.005287076582116677,0,0,-0.0,4.436238472559529e-5,5.351021462227986e-6,5127.177356959654,-388.4313756198106,-15677.918318145867,9599.577355,0.009448961485257765,-0.004563977440601539,0,0,-0.0,4.575980707563603e-5,5.472742412359902e-6,8380.429638525722,-628.5328467738997,-17346.230652388742
t245,10112.707887623095,0.0021151596307926457,-0.08679659483218814,0,0,-0.0,4.1431832560586726e-5,4.879369033804438e-6,1103.6563495381051,-786.0464618341194,-10348.40367535482,78804.95283503964,0.001972749898311137,-9333.052219775813,0,0,-0.0,4.9882138498764474e-5,6.2597699328021795e-6,-10087.952252269475,-756.6059511049363,-58477.731196340406,2819.334616875698,0.0024402649675403128,-0.8050727668742181,0,0,-0.0,3.356066715658418e-5,6.211338437337938e-6,-268.53150608829526,-109.91315600621786,-2436.743120630034,2607.685882524389,0.0018123301785916907,-0.02817252636375517,0,0,-0.0,3.2812564522250896e-5,6.2379291284425635e-6,-271.44177606805255,-426.0195810733018,-1860.9929349929164,68602.7610684625,0.0012795512331026737,-4591.430445521006,0,0,-0.0,4.989850596184518e-5,6.257126202717238e-6,-1163.259058634127,-781.5798387150328,-62044.68533140291,645.6815151469962,0.0013619373798062153,-0.04968124726728868,0,0,-0.0,2.9302107414302928e-5,6.260253844441292e-6,467.8763292554544,-35.099021745575655,-1075.6070261282189,50909.85406013603,0.0017088114150941817,-2924.2956738028497,0,0,-0.0,4.970188380122097e-5,6.244537704513007e-6,-3467.785679810847,-260.09435992661054,-43814.38393830824,7874.089197487249,0.0031262299202662737,-1528.7852920180164,0,0,-0.0,4.42083588805783e-5,5.438951124900453e-6,10443.119816802628,-783.2404412811645,-15783.775742221434,11665.472469178305,0.0017008316912736033,-0.005676935218038485,0,0,-0.0,4.4464833137469285e-5,5.365459535831366e-6,5170.09220973557,-387.7645425146137,-15870.697926948576,9495.468797170111,0.00981525583947881,-0.004771674956502653,0,0,-0.0,4.57084688185774e-5,5.469871644351678e-6,8380.43124279862,-628.5329252997908,-17242.123202393745
t246,10068.75965520674,0.002020653594669494,-0.11811795511402119,0,0,-0.0,4.1844232294645e-5,4.9419684666010055e-6,1832.6739912464964,-815.072545794857,-11050.95823354771,78247.38236269662,0.001990505095612281,-9422.602948098187,0,0,-0.0,4.9821106243958926e-5,6.251958840095964e-6,-14200.037568997719,-1065.0104870036748,-53331.68468581641,2850.0496811748008,0.002475525138391744,-0.7911576830077315,0,0,-0.0,3.3606219847438516e-5,6.2077961313276295e-6,-265.2125312557836,-109.88377046591255,-2471.5785960919766,2670.747183611221,0.0018219737200136745,-0.09288004035083434,0,0,-0.0,3.2829719118696645e-5,6.236184621932098e-6,-272.0208640107948,-426.19526268416837,-1887.5975348483273,68599.19085341315,0.001257427635307843,-4190.506571054862,0,0,-0.0,4.99150535077379e-5,6.26043130495422e-6,2389.9097712106955,-1131.7686831155568,-65645.03724475435,623.7580861922853,0.00130709480400104,-0.055454859366056326,0,0,-0.0,2.9211438483894046e-5,6.26025479593113e-6,455.5187442845735,-34.172156920471735,-1042.4087387673685,50130.96099157775,0.0017837992577617282,-3423.968940394292,0,0,-0.0,4.968002749775271e-5,6.2424809832666046e-6,-3455.422585391368,-259.16729547916356,-42462.06616414591,7791.1631257611625,0.0034413837256227877,-342.8848871366639,0,0,-0.0,4.467490160533809e-5,5.4873393681843995e-6,10272.129224965647,-770.4159615797853,-16751.14215640952,11843.991378422312,0.0016978489542013872,-0.004929125897252862,0,0,-0.0,4.454046301355512e-5,5.3694186563355094e-6,5168.235918817668,-387.6262813065968,-16038.245977080966,9560.579183400978,0.009623525983195116,-0.004162836989750103,0,0,-0.0,4.573741955171646e-5,5.464805269957679e-6,8380.431575085087,-628.5329547071409,-17307.235512135045
t247,10004.53279447131,0.002113161865149597,-0.13904346369570547,0,0,-0.0,4.198537899370163e-5,4.960316423069504e-6,2184.531596877123,-877.0439594165975,-11289.098408942096,78220.09975571762,0.0021276226624948654,-9422.564741904498,0,0,-0.0,4.982052292836327e-5,6.251863129236364e-6,-14176.821059067212,-1063.269089817964,-53165.569353010294,2887.3971422119444,0.0029672837957537496,-0.02016633410391868,0,0,-0.0,3.3833655937835006e-5,6.195052537991195e-6,-162.11410427692806,-115.34139470370826,-2608.5401298278302,2796.902895747526,0.0018481596207321866,-0.09172026994912633,0,0,-0.0,3.2969705925113716e-5,6.2336401858831025e-6,-295.2931219773504,-424.45551757166953,-1992.1979915594372,68750.5746247112,0.0012631246854694282,-1822.2074429682561,0,0,-0.0,4.9923373864805376e-5,6.262401879704742e-6,1800.8347839957237,-1175.9499529591849,-67497.51724299215,593.0548084058987,0.0024035714030312626,-0.08577295816643127,0,0,-0.0,2.9198540928537467e-5,6.257779171141503e-6,491.78425120245527,-36.898841480750825,-1045.013591836359,50397.693147310834,0.001740960284235734,-3414.4737709870865,0,0,-0.0,4.968060427916954e-5,6.242457929800208e-6,-3491.7087442018765,-261.8949200393139,-42568.17374055327,7688.963310068698,804.862470676219,-0.007528515984186524,0,0,-0.0,4.5994880264937866e-5,5.616038114330955e-6,11209.357473405362,-840.7023727833949,-18679.5174319316,12948.542587235037,0.001695061712202333,-0.005093478195432571,0,0,-0.0,4.4689903770464844e-5,5.390083511209205e-6,4365.204966465702,-445.57613836096044,-16329.356260939026,9718.775052603323,0.010945176404168349,-0.004329224932479091,0,0,-0.0,4.580595316093735e-5,5.475244529050177e-6,8380.429631234216,-628.5328566015475,-17449.898818911493
t248,9974.105446775917,0.0025310252956550795,-0.22238614468948534,0,0,-0.0,4.214898433195406e-5,4.984629226260414e-6,2511.1526591357215,-901.5406875950001,-11562.531767658902,78174.52843736095,0.0023911857166252423,-6419.476948192863,0,0,-0.0,4.9873566514313496e-5,6.2580959193014205e-6,-13245.562530839641,-993.4261022418043,-57242.21185404173,2928.9473735035867,0.0028159900455976437,-0.025886876582607205,0,0,-0.0,3.415595769882408e-5,6.145664195143607e-6,58.97662614168303,-131.92373844897642,-2854.5976244404837,3173.4378704047967,0.0019363095716414132,-0.026811427275359727,0,0,-0.0,3.324523928560892e-5,6.229383993337849e-6,-534.1686853976329,-406.53977305962405,-2180.117374718161,69042.2939860142,0.0012487877960413506,-225.40842855456404,0,0,-0.0,4.992879043617043e-5,6.263774512187693e-6,781.8321645497244,-1148.5195980301582,-68394.39653568788,583.5077586347935,71.7992018171104,-0.004135390830100873,0,0,-0.0,2.966106157081784e-5,6.276524519100339e-6,499.9897399510478,-37.499597734168596,-1116.029224173402,50821.34440297369,0.0016524861636620322,-936.398836524165,0,0,-0.0,4.97263875782878e-5,6.247792078849097e-6,-3499.9156211766995,-262.4957068375579,-45460.96460882987,7525.039351746393,3042.601372443187,-0.008612090582460616,0,0,-0.0,4.699380966261581e-5,5.839055670302558e-6,11209.356844174183,-840.7023816756633,-20816.71352093336,13363.073664388829,0.0016910930923472282,-0.005155169542545014,0,0,-0.0,4.47736910358514e-5,5.403514160812221e-6,4144.1147681588845,-462.158299654519,-16508.888522643843,10066.955557251504,0.011128978420031329,-0.0045190751375491995,0,0,-0.0,4.597394629813118e-5,5.495375670858503e-6,8380.429706661613,-628.5328501603442,-17798.119815339345
t249,9963.96976742601,0.002861122315947605,-0.03697813370540195,0,0,-0.0,4.2320977105571965e-5,5.00854324259086e-6,2795.253876934009,-922.8477289473727,-11834.941036549433,77264.24162817736,0.0020856649847891084,-426.6510635050552,0,0,-0.0,4.9898930996674775e-5,6.263057142769909e-6,-14001.700080906505,-1050.1348528272467,-61406.63996801342,3037.940006828987,0.002936315668461046,-0.022766933022177978,0,0,-0.0,3.434744636623494e-5,6.106284819124078e-6,89.85292419474195,-134.23939782708266,-2991.7444261602386,3219.1701408701474,0.002020852010437022,-0.030181168991304106,0,0,-0.0,3.339351715941754e-5,6.225273491494413e-6,-470.3715042589537,-411.32427586612914,-2284.859325208252,69024.03343374628,0.0012908567068578125,-0.0361914125067562,0,0,-0.0,4.995244479055725e-5,6.265020907286935e-6,-1054.3451341852415,-1090.0931086952623,-68425.36925427681,568.0268165079173,170.927488640919,-0.005269358941171253,0,0,-0.0,2.988648813821725e-5,6.274915856911601e-6,499.9868382920332,-37.499471917885444,-1199.6545870142786,50502.56973269586,0.0024530410278485156,-0.07593412641110833,0,0,-0.0,4.9871852470586265e-5,6.257064853659971e-6,-1255.4890639292635,-130.83755075035123,-48867.40734171685,7408.369134962607,4351.425325900357,-0.007732910499320592,0,0,-0.0,4.7477095325695355e-5,5.944467551169377e-6,11209.351181219085,-840.7020303069568,-22008.985457321487,13325.915027979221,0.0016881749417831202,-0.0052902585245398915,0,0,-0.0,4.47286618133533e-5,5.404565168059884e-6,4113.237169992239,-464.47407758322345,-16439.016508629946,10242.02246249748,0.011191825675280796,-0.004689757437886701,0,0,-0.0,4.605542354791336e-5,5.506663658184167e-6,8380.429462980466,-628.5328421967947,-17973.208465181062
