Resource,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,19.479204001278237,0.0003863182818940057,28.69234539216078,2.2806280537012435e-5,5.6412464844764136e-5,0.0009377290327424511,31.999998396567417,1.9999977239243685,0.0,0.0,3.252721237956892e-5,4.183433653427925e-5,3.314917074127493e-5,0.0,6.570261505946197e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0011915723669194077,0.0003443247090198371,17.17281392650542,2.147283875090529e-5,5.431177667553015e-5,0.0009202481092887467,31.99999832133488,1.999997699673346,0.0,0.0,3.217270552244069e-5,4.096224451736883e-5,3.230545536623992e-5,0.0,6.561997334807331e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0007651516841975469,0.00030536112876779567,8.816501408279747,2.0079431417902442e-5,5.198922094433663e-5,0.0008995860077398584,31.999998454706176,1.999997672836269,0.0,0.0,3.178299032130136e-5,4.007855981007528e-5,3.1423131725788725e-5,0.0,6.55302357678792e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0007231103769518396,0.00027830986555124593,8.816466401927643,1.8696381515787202e-5,4.950590783260307e-5,0.0008762103053324662,31.99999838736612,1.9999976435865177,0.0,0.0,3.134851018907834e-5,3.922242567031022e-5,3.061198806324378e-5,0.0,6.543385886485529e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0007045399009035795,0.00025758746922364224,8.81645466364901,1.726299389840358e-5,4.6756622751512045e-5,0.0008497074104992183,31.99999840347247,1.9999976117609153,0.0,0.0,3.080063851871502e-5,3.830632151796706e-5,2.972489534143011e-5,0.0,6.533039531765751e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0006867792690604939,0.0002327162772375515,8.81644322575516,1.5463344430112572e-5,4.328178526961482e-5,0.0008171434734599106,31.999998371410598,1.9999975764819773,0.0,0.0,2.988259472625812e-5,3.687459303999298e-5,2.8699340821343232e-5,0.0,6.521831766590588e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,6.669357515249751e-5,6.804322828085656e-5,1.6470256536933982e-5,1.1916193595726061e-5,3.74353332536009e-5,0.0007700388673012549,31.999998466249213,1.9999975362351508,0.0,0.0,2.6802346212850657e-5,2.8209600651105738e-5,2.7405605100176985e-5,0.0,6.50977018605439e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,6.368048342015639e-5,6.0823539454139735e-5,1.470483562291208e-5,1.0715099951412318e-5,3.452551913711249e-5,0.0007441111430850833,31.999998438680915,1.9999975000293122,0.0,0.0,2.5284361145909433e-5,2.575575154155889e-5,2.652529650959915e-5,0.0,6.498443417403899e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,6.264580151125023e-5,5.823463793032961e-5,1.4059410588676101e-5,1.0131523917256111e-5,3.2807119816235614e-5,0.0007289114712230428,31.999998281619764,1.9999974674761551,0.0,0.0,2.4340103621528723e-5,2.444626185577488e-5,2.593618279632822e-5,0.0,6.487965230706302e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,6.232993897155114e-5,5.73765675284701e-5,1.3829566606110669e-5,9.875606067789426e-6,3.180367121679988e-5,0.0007206811443664369,31.99999831014556,1.9999974381061087,0.0,0.0,2.3743151628359926e-5,2.368533062251425e-5,2.5635632874173933e-5,0.0,6.478350686888675e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,6.253878875336879e-5,5.7726096648957076e-5,1.3885187275954903e-5,9.864747588343653e-6,3.1329237611818064e-5,0.0007179438362503586,31.999998292775633,1.9999974116590085,0.0,0.0,2.34069643114661e-5,2.328935072238243e-5,2.5511753276724895e-5,0.0,6.4695804898825335e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,6.343458550559414e-5,5.9377050013141073e-5,1.4260025921647057e-5,1.0093245681535096e-5,3.131483244790364e-5,0.0007202835701978791,31.999998231357033,1.9999973879452935,0.0,0.0,2.3274488847100516e-5,2.3165598737111166e-5,2.5593357327015047e-5,0.0,6.4616282475415715e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,6.615929211875506e-5,6.318182053831353e-5,1.5243025617835066e-5,1.0624643705120249e-5,3.1762780945485205e-5,0.0007280318777271712,31.999998251913063,1.9999973667471942,0.0,0.0,2.332622077126701e-5,2.329502122994572e-5,2.593179772358224e-5,0.0,6.454478846926162e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.00041239564027472687,7.34928528313055e-5,1.9395407146039817e-5,1.1674731846689899e-5,3.274440667375223e-5,0.0007425679228683063,31.99999819522418,1.9999973479323572,0.0,0.0,2.3569553471285903e-5,2.3697535822472228e-5,2.64633939332414e-5,0.0,6.448103484604844e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0007906921357255304,8.95826436095686e-5,2.550101875267484e-5,1.3259133361942393e-5,3.445379649748982e-5,0.0007672056910153382,31.999998150795836,1.9999973313367159,0.0,0.0,2.4042170781458885e-5,2.445024454846901e-5,2.73031337992868e-5,0.0,6.4424784551827965e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0012700869248604865,0.00010542202613993216,3.151471483493231e-5,1.508803507863194e-5,3.739745088419587e-5,0.0008109342171316813,31.999998193480373,1.9999973168394547,0.0,0.0,2.4899854655638056e-5,2.592010895867285e-5,2.8593786509579492e-5,0.0,6.437578623896077e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
