Resource,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.0803601213087607e7,0.0,4.476328939566139e6,188.1427446564773,4.693227861942078e7,43.87448354954769,30.598175292572474,70.7222685374222,2.5668728946807796e8,1.8283551831732348e7,473817.06427601905,2.1403085888747368e7,72.70720859325615,105.13937504461612,23.97606983177309,1.2286178664910826e8,49.40145287030661,22.397038306236144,9.392392965601141,36.16679801041887,3.933129047198676e8,2.1089109734448934e8,44.134609560717934,32.5096191425713,31.87734084539566,12.548627377856121,129.46892170919824,743.5661702979583,2.658372805220722e8,674.1304062363884,4.596698292492612e7,20.149638075147426,17.00152910475978,1.4079323630902414e9
t1,6119.141740661943,0.0,5119.0405923672415,0.04802255943316097,15377.607249791456,0.0073939339640600125,0.004390669679301811,0.008614749974813568,33632.285947233795,2227.9970218117337,52.04688362395,0.0,0.011585091501337373,0.02177642307033327,0.0033036735740985777,0.0010764516817218504,0.006265716126845081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004050352828480167,0.00957734556016953,0.10924964192732559,23811.61885274977,0.10041455333941521,3014.7916878235487,0.001141952017402987,0.003458960283023782,89354.86665282087
t2,5195.915535119652,0.0,0.26307285645571227,0.04267915654664686,8347.087981735245,0.006947725146791369,0.0042109637692798125,0.008204121362875301,33632.2859182407,2227.996994852195,52.099970568065,0.0,0.011457871719660423,0.021599193546086998,0.003148338199859735,0.0019700800388849564,0.006247261432749908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002918356519004087,0.00864860761542936,0.0980936242470542,30183.422374525293,0.10012572115827839,2773.285845281731,0.001053792598865239,0.0032699348479811458,82412.67564140723
t3,4272.689506222025,0.0,0.16458205906430118,0.03688981027322687,3737.7514647346416,0.006464583167894429,0.004005481507244256,0.007889794738551802,33632.285969713776,2227.9969353371835,52.137217417815,0.0,0.011245877246651152,0.020103802187053182,0.0029490737314467634,0.0016317616359665605,0.006219812578138376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020425934604684486,0.009043194946639486,0.08694993154784511,32156.91434053621,0.1028805897704064,2449.366831955043,0.0011246353912039465,0.0025608634058447337,78529.60701144725
t4,3349.4641652480404,0.0,0.15508182400231818,0.03373522007434197,3737.7325528991687,0.006056274237390458,0.0038363192392916095,0.007698775555045178,33632.28593515362,2227.996901714666,52.19030436193,0.0,0.011081789334714855,0.019600742483667083,0.0028831706273144755,0.001787242186853554,0.006209700490721967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010801464222085893,0.0076021922048300165,0.07963493976444833,33143.68268728704,0.11002541476260955,2326.0382780721357,0.0010901009107556763,0.0023549414752311332,78469.8396113986
t5,2426.2413161703125,0.0,0.1650475506448429,0.03328766002031985,4165.550062460211,0.005731041086268079,0.0037154142481497293,0.007755113007704732,33632.28592805147,2227.9969053458253,52.227627929445006,9.910646617872228,0.010967740950980343,0.01978660542885826,0.003020181605301326,0.0028374190400264933,0.00621633780921872,0.0,0.0,0.0,0.0,0.0,4.0962471549529816e-5,2.4114254173550317e-5,0.0,6.388626957975522e-5,0.005684256226377639,0.07306156044309922,32171.230389871598,0.1056041298543818,2220.2163804190163,0.0010420447768882822,0.002375429175611252,76906.10551831307
t6,1503.0966074879075,0.0,0.2308024783892373,0.03155966080415423,4013.654878000517,0.005326894047944321,0.0035699960936704167,0.00801969507132198,33632.28603120088,2227.9969190050297,52.27251531882,597.750644973085,0.010717196579952338,0.019612967267623863,0.0032641391942052032,2191.8424360393396,0.006171145132336745,0.00032190329872200786,0.0007599213434278714,0.0012410960293015834,4999.209722631156,1396.1272195588037,0.0014594274528211097,0.001564322453015674,0.00013083460278557387,5.8342086802306965e-5,0.004416363113836365,0.06759837907771832,32420.473079097497,0.10109032915891131,2128.0997946072443,0.0009850925435192343,0.0021605979440779974,85163.31067870195
t7,1503.0681514047694,0.0,0.01426851580218736,0.007913443409140257,0.007459071878547153,0.0036701043779784927,0.002707865883162584,0.005985569148563949,29734.141025647237,2227.9426039813293,52.318362804785004,2322.942077889786,0.005976523708420894,0.005456988581093258,0.001955761537915825,0.0006048355535103027,0.005417979352940977,0.0019053996613083743,0.0023975611896750477,0.004729887948530746,18537.022405513057,16341.238243329803,0.0033550771365744476,0.004007269585235234,0.0006885317664932491,6.573718136011537e-5,0.001094425183060545,0.028394378323599673,24526.415274287327,0.084108171448072,1061.5622495469406,0.00021414099164311819,0.0010945143062154046,96306.84386615899
t8,1503.0677628520903,0.0,0.013602246928094214,0.0070792649167273885,0.006645350866651911,0.003319465532757037,0.0025119573754443644,0.0057978132836711375,23508.020527016623,2227.941408129223,52.36284936258001,3623.4599167929637,0.005625174157075502,0.005004581254956654,0.001901627493021799,0.012095328201593376,0.005048456825835639,0.003638177064651609,0.003291771022066608,0.007592140329507353,33525.620619690504,36522.03106830818,0.0052721618269861645,0.005890646555796384,0.0016228999752660551,8.998285677285157e-6,0.00016003653550975905,0.009834455053180324,19395.291043487898,0.02955454879093223,1046.0811531283448,0.00016974885375596816,0.0006118190152469953,121404.01262743854
