Costs,Total,Zone1
cTotal,7.216579579758382e10,4.633012527561911e10
cFix,4.156112118188194e10,4.156112118188194e10
cVar,4.225438307403883e9,4.225438307403884e9
cNSE,159.5695291994426,159.56952919944263
cStart,5.435656267637572e8,5.435656267637572e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
