Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
Small_Electrolyzer_1.0,1,0,3.170360414563394e-7,22.15053462793499,22.15053431089895,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_1.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_1.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_1.0,1,0,0.0,0.0,0.0,0,0.0,0.06182171539796226,0.06182171539796226,0,0.0,0.02998596775295786,0.02998596775295786
Small_Electrolyzer_2.0,2,0,3.1647979869649623e-7,45.56246910606652,45.562468789586724,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_2.0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_2.0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_2.0,2,0,0.0,0.0,0.0,0,0.0,127.10312974799218,127.10312974799218,0,0.0,3.6898751026711114,3.6898751026711114
Small_Electrolyzer_3.0,3,0,3.167629739910861e-7,0.0023334192757429534,0.0023331025127689624,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_3.0,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_3.0,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_3.0,3,0,0.0,0.0,0.0,0,0.0,0.040647955906354234,0.040647955906354234,0,0.0,0.02140918615577026,0.02140918615577026
Small_Electrolyzer_4.0,4,0,3.1669551486422e-7,0.007085163266445017,0.0070848465709301535,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_4.0,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_4.0,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_4.0,4,0,0.0,0.0,0.0,0,0.0,0.04967652667440447,0.04967652667440447,0,0.0,0.02329558718029601,0.02329558718029601
Small_Electrolyzer_5.0,5,0,3.1658052050267094e-7,71.91148853847872,71.9114882218982,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_5.0,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_5.0,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_5.0,5,0,0.0,0.0,0.0,0,0.0,49.06058278945917,49.06058278945917,0,0.0,7.512537415688257,7.512537415688257
Small_Electrolyzer_6.0,6,0,3.165758462778813e-7,0.003300448394023654,0.003300131818177376,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_6.0,6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_6.0,6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_6.0,6,0,0.0,0.0,0.0,0,0.0,0.09264812898483951,0.09264812898483951,0,0.0,0.017794083084214672,0.017794083084214672
Small_Electrolyzer_7.0,7,0,3.165660788834875e-7,207.58838510035278,207.5883847837867,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_7.0,7,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_7.0,7,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_7.0,7,0,0.0,0.0,0.0,0,0.0,0.1171679189465929,0.1171679189465929,0,0.0,0.027881353083755785,0.027881353083755785
Small_Electrolyzer_8.0,8,0,3.1659262264367165e-7,0.0040815995538032775,0.004081282961180634,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_8.0,8,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_8.0,8,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_8.0,8,0,0.0,0.0,0.0,0,0.0,0.06592655596167074,0.06592655596167074,0,0.0,0.02598870822918964,0.02598870822918964
Small_Electrolyzer_9.0,9,0,3.165731156527961e-7,182.5939586674508,182.5939583508777,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_9.0,9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_9.0,9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_9.0,9,0,0.0,0.0,0.0,0,0.0,0.030096697723198142,0.030096697723198142,0,0.0,0.01997053249267263,0.01997053249267263
Small_Electrolyzer_10.0,10,0,3.165987404206574e-7,0.002958460472003115,0.0029581438732626942,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_10.0,10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_10.0,10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_10.0,10,0,0.0,0.0,0.0,0,0.0,170.5362730001935,170.5362730001935,0,0.0,10.196405560002429,10.196405560002429
Total,n/a,0,3.1664612533893065e-6,529.8265951312458,529.8265919647846,0,0.0,347.1579710372399,347.1579710372399,0,0.0,21.565143496340653,21.565143496340653
