Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
t1,0.0,0.0,0.0,0.04556981675041998,0.0,0.0,0.0,120.28015725240587,0.0,0.0,0.0,0.0296528424279377,0.0,0.0,0.0,0.03590819048483963,0.0,0.0,0.0,45.95003129496255,0.0,0.0,0.0,0.08571162351363433,0.0,0.0,0.0,0.08305990884504869,0.0,0.0,0.0,0.050824430023724096,0.0,0.0,0.0,0.022995768474708377,0.0,0.0,0.0,136.68413850171692
t2,0.0,0.0,0.0,0.04528592055530743,0.0,0.0,0.0,121.76460295093794,0.0,0.0,0.0,0.029585307847646673,0.0,0.0,0.0,0.036038811947544935,0.0,0.0,0.0,43.40924364727363,0.0,0.0,0.0,0.08456629124135241,0.0,0.0,0.0,0.09238378763690624,0.0,0.0,0.0,0.05034097932000224,0.0,0.0,0.0,0.023272778770469037,0.0,0.0,0.0,124.42051958324222
t3,0.0,0.0,0.0,0.04664069764132655,0.0,0.0,0.0,123.37327123848287,0.0,0.0,0.0,0.029979890910918155,0.0,0.0,0.0,0.03711835148247944,0.0,0.0,0.0,41.198933823631954,0.0,0.0,0.0,0.08427190730222398,0.0,0.0,0.0,0.09681732026642288,0.0,0.0,0.0,0.05130386167449431,0.0,0.0,0.0,0.023703671564729408,0.0,0.0,0.0,112.15686988325602
t4,0.0,0.0,0.0,0.050402714780272986,0.0,0.0,0.0,125.08729078627857,0.0,0.0,0.0,0.03106157045375193,0.0,0.0,0.0,0.04033145704136973,0.0,0.0,0.0,43.27449253630758,0.0,0.0,0.0,0.08509046810461768,0.0,0.0,0.0,0.1033391876606717,0.0,0.0,0.0,0.05432193931807783,0.0,0.0,0.0,0.024491632919389612,0.0,0.0,0.0,106.04921305193801
t5,0.0,0.0,0.0,0.05856172502765482,0.0,0.0,0.0,127.09366968718508,0.0,0.0,0.0,0.033508259864402035,0.0,0.0,0.0,0.0464120476316108,0.0,0.0,0.0,49.056949914495,0.0,0.0,0.0,0.0873230421151106,0.0,0.0,0.0,0.10949220907196272,0.0,0.0,0.0,0.061067744232668135,0.0,0.0,0.0,0.026335178396692614,0.0,0.0,0.0,106.09696476646127
t6,0.0,0.0,0.0,0.06176995503604011,0.0,0.0,0.0,127.10307351483571,0.0,0.0,0.0,0.04058450612926775,0.0,0.0,0.0,0.04962686481707885,0.0,0.0,0.0,49.0605339836195,0.0,0.0,0.0,0.09261029065339524,0.0,0.0,0.0,0.11713042873089645,0.0,0.0,0.0,0.06587202011311133,0.0,0.0,0.0,0.030039293284710715,0.0,0.0,0.0,112.30088014018769
t7,0.0,0.0,0.0,0.06178162524016154,0.0,0.0,0.0,127.10308882241986,0.0,0.0,0.0,0.04060487776566803,0.0,0.0,0.0,0.04962591587132258,0.0,0.0,0.0,49.060554368863464,0.0,0.0,0.0,0.09262530050538798,0.0,0.0,0.0,0.11713926814157934,0.0,0.0,0.0,0.06588454080424784,0.0,0.0,0.0,0.029925950075639092,0.0,0.0,0.0,122.4957068534968
t8,0.0,0.0,0.0,0.057693620488461994,0.0,0.0,0.0,127.09894836533377,0.0,0.0,0.0,0.01927320398445877,0.0,0.0,0.0,0.04645647157641606,0.0,0.0,0.0,49.03529296925088,0.0,0.0,0.0,0.0925248590557494,0.0,0.0,0.0,0.1171026415995885,0.0,0.0,0.0,0.06065823740542837,0.0,0.0,0.0,0.02451591791668383,0.0,0.0,0.0,129.5611216733235
t9,0.0,0.0,0.0,0.05488331052053732,0.0,0.0,0.0,127.09662072531421,0.0,0.0,0.0,0.018380388243301453,0.0,0.0,0.0,0.04478780364347239,0.0,0.0,0.0,49.021919005574475,0.0,0.0,0.0,0.08390798964619688,0.0,0.0,0.0,0.11387622237926173,0.0,0.0,0.0,0.05686833534828918,0.0,0.0,0.0,0.023113622071233332,0.0,0.0,0.0,136.64461155660908
t10,0.0,0.0,0.0,0.05244661597381628,0.0,0.0,0.0,127.096396996584,0.0,0.0,0.0,0.018600887958021665,0.0,0.0,0.0,0.044015289749541595,0.0,0.0,0.0,49.014176969991915,0.0,0.0,0.0,0.07820617639144387,0.0,0.0,0.0,0.10706498972793296,0.0,0.0,0.0,0.053563408252040215,0.0,0.0,0.0,0.022958083404407036,0.0,0.0,0.0,137.56308214284803
t11,0.0,0.0,0.0,0.050365035420826654,0.0,0.0,0.0,127.09693445817916,0.0,0.0,0.0,0.021121771508607324,0.0,0.0,0.0,0.043831850065110825,0.0,0.0,0.0,49.007492849993824,0.0,0.0,0.0,0.07366935033879121,0.0,0.0,0.0,0.10234588774346946,0.0,0.0,0.0,0.050493358191545185,0.0,0.0,0.0,0.021908337341973533,0.0,0.0,0.0,138.5672278167244
