Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.0,0.0,0.0,13.572609,0.0,0.0,0.0,1501.6332,0.0,0.0,0.0,7.129391,0.0,0.0,0.0,8.47926,0.0,0.0,0.0,1250.3528,0.0,0.0,0.0,4.3608108,0.0,0.0,0.0,11.904736,0.0,0.0,0.0,10.263233,0.0,0.0,0.0,7.1082044,0.0,0.0,0.0,3091.6216,5906.426
t1,0.0,0.0,0.0,0.015045595837436108,0.0,0.0,0.0,0.16214782388104282,0.0,0.0,0.0,0.011665412925098739,0.0,0.0,0.0,0.013344706207718004,0.0,0.0,0.0,0.012408480784309048,0.0,0.0,0.0,0.002531393918530761,0.0,0.0,0.0,0.013697237288303236,0.0,0.0,0.0,0.013796377537670296,0.0,0.0,0.0,0.008416525764745924,0.0,0.0,0.0,0.0023460530656832113,0.25539960721053817
t2,0.0,0.0,0.0,0.01669431151742949,0.0,0.0,0.0,1.5071082860771894,0.0,0.0,0.0,0.012019473571309277,0.0,0.0,0.0,0.01383621396769345,0.0,0.0,0.0,0.013611486149037155,0.0,0.0,0.0,0.003211110814574643,0.0,0.0,0.0,0.016129666236478483,0.0,0.0,0.0,0.015439711568534534,0.0,0.0,0.0,0.008502037313723653,0.0,0.0,0.0,0.0023964605324285717,1.6089487577483985
t3,0.0,0.0,0.0,0.017151408227763478,0.0,0.0,0.0,1.6299822871085954,0.0,0.0,0.0,0.012152756431738016,0.0,0.0,0.0,0.014157099344077377,0.0,0.0,0.0,0.01388681863391386,0.0,0.0,0.0,0.0036842239567527633,0.0,0.0,0.0,0.01361285900292623,0.0,0.0,0.0,0.01572988052768939,0.0,0.0,0.0,0.00852293940585647,0.0,0.0,0.0,0.002455452291625224,1.7313357249309382
t4,0.0,0.0,0.0,0.0179539778993726,0.0,0.0,0.0,1.7378606081806582,0.0,0.0,0.0,0.012354822013738177,0.0,0.0,0.0,0.014581052299426304,0.0,0.0,0.0,2.087419017649067,0.0,0.0,0.0,0.004463944547983422,0.0,0.0,0.0,0.015078665950732342,0.0,0.0,0.0,0.016309025092337524,0.0,0.0,0.0,0.008635080371341645,0.0,0.0,0.0,0.003955225608845997,3.9186114196135033
t5,0.0,0.0,0.0,0.019437642360049252,0.0,0.0,0.0,2.0303396290025777,0.0,0.0,0.0,0.012810414867334792,0.0,0.0,0.0,0.01512988757245462,0.0,0.0,0.0,5.792465862197554,0.0,0.0,0.0,0.005528841518377008,0.0,0.0,0.0,0.01501466244372327,0.0,0.0,0.0,0.017770778278414744,0.0,0.0,0.0,0.009129402264167133,0.0,0.0,0.0,0.051658039515501256,7.969285160020153
t6,0.0,0.0,0.0,0.012272171131166795,0.0,0.0,0.0,0.021905133882862724,0.0,0.0,0.0,0.014071614121649954,0.0,0.0,0.0,0.009161568298663218,0.0,0.0,0.0,0.012866356136348385,0.0,0.0,0.0,0.008010637771549053,0.0,0.0,0.0,0.014083765806272016,0.0,0.0,0.0,0.01220580192574217,0.0,0.0,0.0,0.010230087609540186,0.0,0.0,0.0,6.205076652146877,6.319883788830672
t7,0.0,0.0,0.0,0.0020611109373006057,0.0,0.0,0.0,0.002785838407209019,0.0,0.0,0.0,0.004681607834635672,0.0,0.0,0.0,0.0021720614896776846,0.0,0.0,0.0,0.0014677525989645458,0.0,0.0,0.0,0.001036249531191925,0.0,0.0,0.0,0.0030370950656567037,0.0,0.0,0.0,0.001675602757985996,0.0,0.0,0.0,0.008344265915808027,0.0,0.0,0.0,10.194859129615454,10.222120714153883
t8,0.0,0.0,0.0,0.00038269426259418814,0.0,0.0,0.0,0.0006697376772205252,0.0,0.0,0.0,0.0030096585857846267,0.0,0.0,0.0,0.0005624353258317876,0.0,0.0,0.0,0.00022012337427061506,0.0,0.0,0.0,0.0003052221068938081,0.0,0.0,0.0,0.0006771772359598396,0.0,0.0,0.0,0.00029789253711030134,0.0,0.0,0.0,0.006695983208360772,0.0,0.0,0.0,7.069466795853602,7.082287720167629
