Segment,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,1.01077985e-5,8.389735e-6,1.2332592e-5,2.7277389e-5,8.906493e-6,1.2579385e-5,1.7473096e-5,3.102499e-5,8.02085e-6,7.211308e-6,1.1024903e-5,2.6003836e-5,7.844491e-6,7.0736246e-6,1.0833799e-5,2.5923215e-5,9.344496e-6,1.1815927e-5,1.6192773e-5,3.0143377e-5,7.0058227e-6,6.705881e-6,1.03452085e-5,2.6212554e-5,9.718023e-6,1.1736347e-5,1.5952488e-5,2.985885e-5,1.0621018e-5,9.353341e-6,1.3535615e-5,2.7926328e-5,1.0459043e-5,9.030804e-6,1.3111676e-5,2.7443124e-5,1.0257575e-5,9.1632555e-6,1.33038775e-5,2.7656219e-5,0.0005989211
t1,1.2334307228734175e-8,1.0107995681208489e-8,1.4794567121135567e-8,3.24787031614251e-8,1.1030439690074752e-8,1.5017118970718587e-8,2.0480504033398338e-8,3.672216016855421e-8,9.44781795828237e-9,8.502634245427177e-9,1.3032978862900532e-8,3.086533452763699e-8,9.249917318615743e-9,8.34904892411997e-9,1.2790434519169893e-8,3.081007115801754e-8,1.0855127346207359e-8,1.4724447237430246e-8,2.001500092019793e-8,3.645288356312854e-8,8.322432042577442e-9,7.979259003300017e-9,1.2311344283522515e-8,3.115069446313644e-8,1.1622356998395006e-8,1.4118025048226869e-8,1.9004119093355856e-8,3.558021928016936e-8,1.2730038611730976e-8,1.077347088840336e-8,1.56495493395167e-8,3.3084915713666323e-8,1.2901180355281444e-8,1.1016074615720122e-8,1.5908183015157613e-8,3.27724384764109e-8,1.262312796396057e-8,1.1071577730060679e-8,1.6037852165002468e-8,3.300390677018721e-8,1.7091624825895877e-7
t2,1.2254876370541958e-8,1.004441865704917e-8,1.471944323832774e-8,3.243348067214314e-8,1.1069998643196937e-8,1.498727467130797e-8,2.0385784185553713e-8,3.6653107621205945e-8,9.438242543986179e-9,8.494539453792283e-9,1.3023035494871376e-8,3.08589319019154e-8,9.241744089057501e-9,8.341970819098997e-9,1.2778586114905552e-8,3.081015190117494e-8,1.087917648634777e-8,1.4650050177678273e-8,1.9859939559360257e-8,3.635692287534043e-8,8.321334486529696e-9,7.974269299496181e-9,1.2305850636729279e-8,3.116283911111362e-8,1.1637551887555504e-8,1.4095487699852308e-8,1.8983384397610827e-8,3.556027643630977e-8,1.2743048638190819e-8,1.0709057273487864e-8,1.556956561670772e-8,3.30527469204188e-8,1.2904987093005627e-8,1.1017305598768456e-8,1.5908577966019908e-8,3.2769018685744526e-8,1.2613750954384989e-8,1.1055312118299178e-8,1.6016181610940593e-8,3.299892964730834e-8,1.7048116605710503e-7
t3,1.218157938110118e-8,9.999860996222806e-9,1.4668077559473051e-8,3.2403255494017826e-8,1.1082050960743385e-8,1.4978230859218423e-8,2.0363576774847893e-8,3.6636593825330764e-8,9.449577352861526e-9,8.503996706599633e-9,1.3034527321201546e-8,3.0865624640046887e-8,9.252625055411004e-9,8.35070685234289e-9,1.2792360823762504e-8,3.081024825128741e-8,1.0930673117656336e-8,1.4597078965903349e-8,1.9733694686443744e-8,3.627412285614009e-8,8.311117843704609e-9,7.962799988694966e-9,1.2293001556098557e-8,3.118718867220168e-8,1.1667970624538925e-8,1.403509351524986e-8,1.893111969752513e-8,3.550791102350779e-8,1.2744847740611503e-8,1.0698488040657713e-8,1.5556911186504025e-8,3.304970831695321e-8,1.2904448129917807e-8,1.1012836557404635e-8,1.5902681234451736e-8,3.276827560521785e-8,1.2612780004254734e-8,1.1060427163381388e-8,1.602333060464054e-8,3.30019561724879e-8,1.702667999104165e-7
t4,1.214781727126108e-8,9.97981191026181e-9,1.4644915656297584e-8,3.238722747735908e-8,1.1084244851193707e-8,1.497733336395386e-8,2.0360994689801005e-8,3.663483379092197e-8,9.453962035504942e-9,8.507660247796817e-9,1.3038970851143294e-8,3.086826799792767e-8,9.255144252753616e-9,8.353353592090207e-9,1.2797204033082529e-8,3.0810395190796586e-8,1.0940662274703581e-8,1.4584377127153752e-8,1.9708355357583704e-8,3.625748318111091e-8,8.283778666919165e-9,7.934303947100156e-9,1.2260106147964813e-8,3.1241046140776356e-8,1.1740223839783443e-8,1.3883503370332353e-8,1.880983147964765e-8,3.536972037783479e-8,1.2746996318581117e-8,1.0681196969901109e-8,1.553568944107548e-8,3.304122941748058e-8,1.290259548916644e-8,1.1031501301368965e-8,1.5929186561322153e-8,3.277618312811786e-8,1.261933401940619e-8,1.1087253755080336e-8,1.606007001990119e-8,3.301488701207374e-8,1.7017880129435186e-7
t5,1.2257860739831015e-8,1.0041759680988122e-8,1.471637123672191e-8,3.243027832902616e-8,1.0994239515545736e-8,1.5028107158113988e-8,2.051388084405548e-8,3.6749803206190506e-8,9.489079688121303e-9,8.537038400040983e-9,1.3074679293574322e-8,3.089227771960091e-8,9.287450015344551e-9,8.379903635201785e-9,1.2840317725121966e-8,3.0813369177880844e-8,1.0844542670068184e-8,1.4664890965670528e-8,1.9917988650424986e-8,3.63965484636248e-8,8.262973342736166e-9,7.911686098080943e-9,1.2233999763162792e-8,3.129100296331727e-8,1.1797117301657257e-8,1.3766595565135547e-8,1.8719079473772972e-8,3.5260669809968146e-8,1.2737635780632656e-8,1.0747420826737035e-8,1.5617488188042595e-8,3.306586914612656e-8,1.2905949610708811e-8,1.1115866443565888e-8,1.6045305937174783e-8,3.2795439983007075e-8,1.263487125322509e-8,1.1198395738604403e-8,1.6211615781512798e-8,3.30601126254898e-8,1.707584187986352e-7
t6,1.2519735602201125e-8,1.0191353150504037e-8,1.4895395192812701e-8,3.2534406231457804e-8,1.0687670187625214e-8,1.5124874053728432e-8,2.105776678899518e-8,3.7130408781563613e-8,9.616306090337184e-9,8.64337072097012e-9,1.3202430471216353e-8,3.099905276698759e-8,9.408001316778097e-9,8.475090348954445e-9,1.2998062615702545e-8,3.0852938717452416e-8,1.0635492389559666e-8,1.4685016408813023e-8,2.0322416317457723e-8,3.665592963930568e-8,8.269975510647544e-9,7.918844163398685e-9,1.2242605941457317e-8,3.1279085414356496e-8,1.1778881530249516e-8,1.3797703302177039e-8,1.874196351885741e-8,3.529339689184707e-8,1.2680942099979932e-8,1.1009895778640283e-8,1.5953930704622677e-8,3.3201381894992786e-8,1.2894680398594959e-8,1.1322839165744914e-8,1.6341204599988793e-8,3.283593055876932e-8,1.2600363353479263e-8,1.1466938844987058e-8,1.6575148652752784e-8,3.3167338222988885e-8,1.7240128680019538e-7
t7,1.2668024737929126e-8,1.0279872707230557e-8,1.500440470527065e-8,3.2594954418214564e-8,1.042284938984115e-8,1.5128595258563096e-8,2.1443637805669787e-8,3.738541175549027e-8,9.7485218495819e-9,8.751978601447026e-9,1.3330274016260064e-8,3.112287690509034e-8,9.520407802736923e-9,8.569786888302194e-9,1.3113265862630203e-8,3.0927566012765685e-8,1.0548919794865078e-8,1.469312322992732e-8,2.047507978419484e-8,3.6751809739182835e-8,8.337328247497269e-9,7.991022876489875e-9,1.232577187618905e-8,3.114779583752968e-8,1.1596856798438444e-8,1.4181495875514852e-8,1.9065949064355916e-8,3.5638016458503086e-8,1.2631297394094084e-8,1.1424834339999738e-8,1.650720258690654e-8,3.3328559512174474e-8,1.286847403041608e-8,1.1524344068863421e-8,1.6630141185035544e-8,3.28716951945059e-8,1.2555311571623906e-8,1.1650265255012534e-8,1.6794190893878017e-8,3.3239794389440225e-8,1.7342825122923813e-7
