Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,3.315377375170015e8,2.1251133830635313e7,7.714476516325495e7,12.512486687679651,12.092089480363276,1.521533287364762e8,9.410576571078042,7.659873542662321e7,4.389713582039784e6,13.165242877848538,13.59758042176957
cFix,112.12625028431215,7.864801626424303,19.028483992874136,10.705885902329104,10.063397536175891,13.045462006005922,7.87707200319047,12.866791081415554,7.782576187699581,11.286835923493049,11.604940948288583
cVar,3.3153761010617393e8,2.1251124470985524e7,7.714474433261395e7,0.5178262479667299,0.7609926597327945,1.5215331394533768e8,0.33483003023920443,7.659872080851349e7,4.389704196019675e6,0.31406632222429187,0.4249954183599124
cNSE,15.284577313866311,1.494848162782409,1.802157016789263,1.2887745373838184,1.2676992844545887,1.7456765242029082,1.1986745376483663,1.7513186419366855,1.6034439214159306,1.5643406321311975,1.5676440551210749
cStart,0.0,0,0,0,0,0,0,0,0,0,0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
