H2_Pipelines,Start_Zone,End_Zone,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,Max_No_Pipe,Existing_No_Pipe,Max_Flow_Tonne_p_Hr_Per_Pipe,H2Pipe_Inv_Cost_per_mile_yr,Pipe_length_miles,H2PipeCap_tonne_per_mile,H2PipeCompCapex,H2PipeCompEnergy,Min_pipecap_stor_frac,len_bw_comp_mile,BoosterCompCapex_per_tonne_p_hr_yr,BoosterCompEnergy_MWh_per_tonne
1,1,2,1,-1,0,0,0,0,0,0,0,0,20,0,38.8,61133.42208,523.9891405,1.18,50804.11,1,0,100,73000,0.5
2,1,3,1,0,-1,0,0,0,0,0,0,0,20,0,38.8,61133.42208,797.3212385,1.18,50804.11,1,0,100,73000,0.5
3,1,4,1,0,0,-1,0,0,0,0,0,0,20,0,38.8,61133.42208,983.409271,1.18,50804.11,1,0,100,73000,0.5
4,1,5,1,0,0,0,-1,0,0,0,0,0,20,0,38.8,61133.42208,473.1302693,1.18,50804.11,1,0,100,73000,0.5
5,1,6,1,0,0,0,0,-1,0,0,0,0,20,0,38.8,61133.42208,1287.602782,1.18,50804.11,1,0,100,73000,0.5
6,1,7,1,0,0,0,0,0,-1,0,0,0,20,0,38.8,61133.42208,804.3501523,1.18,50804.11,1,0,100,73000,0.5
7,1,8,1,0,0,0,0,0,0,-1,0,0,20,0,38.8,61133.42208,199.0824665,1.18,50804.11,1,0,100,73000,0.5
8,1,9,1,0,0,0,0,0,0,0,-1,0,20,0,38.8,61133.42208,1206.814272,1.18,50804.11,1,0,100,73000,0.5
9,1,10,1,0,0,0,0,0,0,0,0,-1,20,0,38.8,61133.42208,1723.539245,1.18,50804.11,1,0,100,73000,0.5
10,2,3,0,1,-1,0,0,0,0,0,0,0,20,0,38.8,61133.42208,566.3352478,1.18,50804.11,1,0,100,73000,0.5
11,2,4,0,1,0,-1,0,0,0,0,0,0,20,0,38.8,61133.42208,596.8635916,1.18,50804.11,1,0,100,73000,0.5
12,2,5,0,1,0,0,-1,0,0,0,0,0,20,0,38.8,61133.42208,834.5937799,1.18,50804.11,1,0,100,73000,0.5
13,2,6,0,1,0,0,0,-1,0,0,0,0,20,0,38.8,61133.42208,1786.881075,1.18,50804.11,1,0,100,73000,0.5
14,2,7,0,1,0,0,0,0,-1,0,0,0,20,0,38.8,61133.42208,1305.749215,1.18,50804.11,1,0,100,73000,0.5
15,2,8,0,1,0,0,0,0,0,-1,0,0,20,0,38.8,61133.42208,471.9752684,1.18,50804.11,1,0,100,73000,0.5
16,2,9,0,1,0,0,0,0,0,0,-1,0,20,0,38.8,61133.42208,1118.98045,1.18,50804.11,1,0,100,73000,0.5
17,2,10,0,1,0,0,0,0,0,0,0,-1,20,0,38.8,61133.42208,1366.238432,1.18,50804.11,1,0,100,73000,0.5
18,3,4,0,0,1,-1,0,0,0,0,0,0,20,0,38.8,61133.42208,288.5453516,1.18,50804.11,1,0,100,73000,0.5
19,3,5,0,0,1,0,-1,0,0,0,0,0,20,0,38.8,61133.42208,1250.135373,1.18,50804.11,1,0,100,73000,0.5
20,3,6,0,0,1,0,0,-1,0,0,0,0,20,0,38.8,61133.42208,1766.273904,1.18,50804.11,1,0,100,73000,0.5
21,3,7,0,0,1,0,0,0,-1,0,0,0,20,0,38.8,61133.42208,1335.968077,1.18,50804.11,1,0,100,73000,0.5
22,3,8,0,0,1,0,0,0,0,-1,0,0,20,0,38.8,61133.42208,612.2626098,1.18,50804.11,1,0,100,73000,0.5
23,3,9,0,0,1,0,0,0,0,0,-1,0,20,0,38.8,61133.42208,561.7480857,1.18,50804.11,1,0,100,73000,0.5
24,3,10,0,0,1,0,0,0,0,0,0,-1,20,0,38.8,61133.42208,931.3602107,1.18,50804.11,1,0,100,73000,0.5
25,4,5,0,0,0,1,-1,0,0,0,0,0,20,0,38.8,61133.42208,1395.510078,1.18,50804.11,1,0,100,73000,0.5
26,4,6,0,0,0,1,0,-1,0,0,0,0,20,0,38.8,61133.42208,2046.048162,1.18,50804.11,1,0,100,73000,0.5
27,4,7,0,0,0,1,0,0,-1,0,0,0,20,0,38.8,61133.42208,1604.583233,1.18,50804.11,1,0,100,73000,0.5
28,4,8,0,0,0,1,0,0,0,-1,0,0,20,0,38.8,61133.42208,823.9759379,1.18,50804.11,1,0,100,73000,0.5
29,4,9,0,0,0,1,0,0,0,0,-1,0,20,0,38.8,61133.42208,724.4588638,1.18,50804.11,1,0,100,73000,0.5
30,4,10,0,0,0,1,0,0,0,0,0,-1,20,0,38.8,61133.42208,770.7726184,1.18,50804.11,1,0,100,73000,0.5
31,5,6,0,0,0,0,1,-1,0,0,0,0,20,0,38.8,61133.42208,1349.199134,1.18,50804.11,1,0,100,73000,0.5
32,5,7,0,0,0,0,1,0,-1,0,0,0,20,0,38.8,61133.42208,918.2967296,1.18,50804.11,1,0,100,73000,0.5
33,5,8,0,0,0,0,1,0,0,-1,0,0,20,0,38.8,61133.42208,672.0932602,1.18,50804.11,1,0,100,73000,0.5
