,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
Pipe,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,43,43,43,44,44,44,45,45,45
Zone,"[""z1""]","[""z2""]",NA,"[""z1""]","[""z3""]",NA,"[""z1""]","[""z4""]",NA,"[""z1""]","[""z5""]",NA,"[""z1""]","[""z6""]",NA,"[""z1""]","[""z7""]",NA,"[""z1""]","[""z8""]",NA,"[""z1""]","[""z9""]",NA,"[""z1""]","[""z10""]",NA,"[""z2""]","[""z3""]",NA,"[""z2""]","[""z4""]",NA,"[""z2""]","[""z5""]",NA,"[""z2""]","[""z6""]",NA,"[""z2""]","[""z7""]",NA,"[""z2""]","[""z8""]",NA,"[""z2""]","[""z9""]",NA,"[""z2""]","[""z10""]",NA,"[""z3""]","[""z4""]",NA,"[""z3""]","[""z5""]",NA,"[""z3""]","[""z6""]",NA,"[""z3""]","[""z7""]",NA,"[""z3""]","[""z8""]",NA,"[""z3""]","[""z9""]",NA,"[""z3""]","[""z10""]",NA,"[""z4""]","[""z5""]",NA,"[""z4""]","[""z6""]",NA,"[""z4""]","[""z7""]",NA,"[""z4""]","[""z8""]",NA,"[""z4""]","[""z9""]",NA,"[""z4""]","[""z10""]",NA,"[""z5""]","[""z6""]",NA,"[""z5""]","[""z7""]",NA,"[""z5""]","[""z8""]",NA,"[""z5""]","[""z9""]",NA,"[""z5""]","[""z10""]",NA,"[""z6""]","[""z7""]",NA,"[""z6""]","[""z8""]",NA,"[""z6""]","[""z9""]",NA,"[""z6""]","[""z10""]",NA,"[""z7""]","[""z8""]",NA,"[""z7""]","[""z9""]",NA,"[""z7""]","[""z10""]",NA,"[""z8""]","[""z9""]",NA,"[""z8""]","[""z10""]",NA,"[""z9""]","[""z10""]",NA
t1,2.6329274512940657e-6,-2.6329274512242735e-6,0.0,9.227380967655024e-7,-9.227380966592828e-7,0.0,7.928823875729265e-7,-7.928823874419363e-7,0.0,3.931890869663873e-6,-3.93189086960083e-6,0.0,-5.241112259316924e-7,5.241112261032487e-7,0.0,-2.2933616898003836e-6,2.293361689907579e-6,0.0,-1.5862938076815782e-5,1.586293807684229e-5,0.0,-6.24099371505727e-7,6.240993716665396e-7,0.0,-5.080243450719908e-7,5.080243453016333e-7,0.0,-5.113068811506782e-7,5.11306881226115e-7,0.0,6.307819344010844e-8,-6.307819336059576e-8,0.0,2.131436256013882e-7,-2.1314362549019987e-7,0.0,-8.071971325496285e-7,8.071971327877074e-7,0.0,-1.4138253403141526e-6,1.413825340488123e-6,0.0,-6.551921510714014e-6,6.551921510776864e-6,0.0,-1.4394754893206154e-6,1.4394754894697033e-6,0.0,-1.2722915744101128e-6,1.2722915745921665e-6,0.0,2.6610982307559544e-6,-2.6610982307174856e-6,0.0,2.4232893240584537e-7,-2.4232893223927126e-7,0.0,-6.734925313170289e-7,6.734925315523643e-7,0.0,-1.2263472163790665e-6,1.2263472165570493e-6,0.0,-3.118541195655542e-6,3.11854119573714e-6,0.0,-5.603893246713032e-6,5.603893246787882e-6,0.0,-2.28842419351308e-6,2.288424193637182e-6,0.0,1.8928515238150402e-7,-1.892851521955659e-7,0.0,-5.874696694502411e-7,5.874696697228586e-7,0.0,-9.038424750521566e-7,9.038424752659435e-7,0.0,-2.0264575562876454e-6,2.026457556397448e-6,0.0,-3.4041396831940987e-6,3.40413968329064e-6,0.0,-3.52327635241264e-6,3.523276352515331e-6,0.0,-9.883182384388222e-7,9.883182386185914e-7,0.0,-2.806972047058561e-6,2.806972047180918e-6,0.0,-3.211411408164682e-6,3.2114114082542744e-6,0.0,-7.663200793080585e-7,7.663200795318811e-7,0.0,-6.54118806926522e-7,6.541188072141269e-7,0.0,1.9959937857063254e-6,-1.9959937856419475e-6,0.0,-1.0830024567587917e-8,1.0830024743481931e-8,0.0,1.6331143711188847e-7,-1.6331143687495218e-7,0.0,1.919784755426169e-7,-1.919784751969271e-7,0.0,1.169948221195058e-6,-1.1699482210827533e-6,0.0,3.0035940830482074e-7,-3.0035940811119154e-7,0.0,-1.0051002470739456e-8,1.0051002765866911e-8,0.0,-3.011216898215709e-7,3.011216899559154e-7,0.0,-3.026046677071255e-7,3.026046679127402e-7,0.0,-5.137297626555019e-7,5.137297627693143e-7,0.0
t2,2.6243172980804803e-6,-2.624317298010661e-6,0.0,9.18539885880143e-7,-9.185398857738996e-7,0.0,7.880155637683052e-7,-7.880155636372675e-7,0.0,3.940735223644322e-6,-3.940735223581282e-6,0.0,-5.348104587720798e-7,5.348104589436328e-7,0.0,-2.2995482460283126e-6,2.2995482461354707e-6,0.0,-1.583100485619653e-5,1.583100485622308e-5,0.0,-6.296334788388544e-7,6.296334789996678e-7,0.0,-5.088777028393242e-7,5.088777030689574e-7,0.0,-5.122317537266063e-7,5.122317538020464e-7,0.0,5.764815002881061e-8,-5.764814994927591e-8,0.0,2.1299734905870947e-7,-2.129973489475059e-7,0.0,-8.16677611639229e-7,8.166776118773393e-7,0.0,-1.4179143290733448e-6,1.4179143292473152e-6,0.0,-6.536059642019323e-6,6.5360596420821325e-6,0.0,-1.44299753485694e-6,1.442997535006045e-6,0.0,-1.2721733855147857e-6,1.2721733856968207e-6,0.0,2.6656175243114803e-6,-2.6656175242730216e-6,0.0,2.4010693435228735e-7,-2.4010693418572425e-7,0.0,-6.872616569094389e-7,6.872616571447803e-7,0.0,-1.2326025598675764e-6,1.2326025600455761e-6,0.0,-3.1066658676538385e-6,3.106665867735423e-6,0.0,-5.603128599748186e-6,5.603128599823055e-6,0.0,-2.289830197907688e-6,2.2898301980317817e-6,0.0,1.8943790309864058e-7,-1.8943790291268805e-7,0.0,-6.010907504338161e-7,6.010907507064312e-7,0.0,-9.077502754015709e-7,9.077502756153611e-7,0.0,-2.014003120309676e-6,2.014003120419438e-6,0.0,-3.4050765385712746e-6,3.4050765386677923e-6,0.0,-3.522044470395195e-6,3.5220444704979115e-6,0.0,-9.901903156530675e-7,9.901903158328502e-7,0.0,-2.806551604670279e-6,2.8065516047926227e-6,0.0,-3.2027923994160746e-6,3.20279239950564e-6,0.0,-7.66569558089292e-7,7.665695583130908e-7,0.0,-6.488351125494329e-7,6.488351128370387e-7,0.0,2.029889318305724e-6,-2.0298893182413225e-6,0.0,3.598887660183559e-9,-3.598887484290391e-9,0.0,1.6886016754944848e-7,-1.6886016731249779e-7,0.0,2.0269276107564098e-7,-2.0269276072993464e-7,0.0,1.1822623033383785e-6,-1.1822623032260551e-6,0.0,3.0218244278697396e-7,-3.021824425933295e-7,0.0,-3.0116839453446094e-9,3.011684240475452e-9,0.0,-3.119588397479589e-7,3.119588398823034e-7,0.0,-3.0673602977685214e-7,3.067360299824516e-7,0.0,-5.105799090941762e-7,5.105799092079869e-7,0.0
t3,2.6181001472817445e-6,-2.618100147211966e-6,0.0,9.178095689245406e-7,-9.178095688183294e-7,0.0,7.871514319587316e-7,-7.871514318277023e-7,0.0,3.935218026477147e-6,-3.935218026414175e-6,0.0,-5.455077275347987e-7,5.455077277063567e-7,0.0,-2.2969379439986223e-6,2.296937944105772e-6,0.0,-1.581313090454646e-5,1.581313090457307e-5,0.0,-6.28497344532243e-7,6.284973446930463e-7,0.0,-5.071476166241351e-7,5.071476168537683e-7,0.0,-5.115722673129429e-7,5.115722673883322e-7,0.0,5.55411515836053e-8,-5.5541151504158695e-8,0.0,2.1083108586870488e-7,-2.108310857575284e-7,0.0,-8.305282543633857e-7,8.305282546014689e-7,0.0,-1.4205901694632913e-6,1.4205901696372803e-6,0.0,-6.521765315383983e-6,6.521765315446918e-6,0.0,-1.4435715235503344e-6,1.443571523699414e-6,0.0,-1.271964336699988e-6,1.271964336882018e-6,0.0,2.6661089889277304e-6,-2.666108988889292e-6,0.0,2.399168206707938e-7,-2.399168205042248e-7,0.0,-7.009530894366973e-7,7.009530896720522e-7,0.0,-1.2352043024516077e-6,1.2352043026296201e-6,0.0,-3.101961245338987e-6,3.1019612454206103e-6,0.0,-5.593983204616541e-6,5.593983204691405e-6,0.0,-2.2881219567542445e-6,2.2881219568783263e-6,0.0,1.9055910396464083e-7,-1.9055910377868576e-7,0.0,-6.14051201421222e-7,6.140512016938276e-7,0.0,-9.096360400517292e-7,9.096360402655093e-7,0.0,-2.0106520595172203e-6,2.0106520596270127e-6,0.0,-3.401289099309054e-6,3.4012890994055766e-6,0.0,-3.5180677459799286e-6,3.5180677460826246e-6,0.0,-1.0009681943076719e-6,1.0009681944874402e-6,0.0,-2.803866432790777e-6,2.8038664329131394e-6,0.0,-3.1993576281169764e-6,3.1993576282065382e-6,0.0,-7.67747344224308e-7,7.67747344448139e-7,0.0,-6.482526186224219e-7,6.482526189100192e-7,0.0,2.0480331238412974e-6,-2.048033123776872e-6,0.0,1.387413016501044e-8,-1.387412998912066e-8,0.0,1.7997273409115468e-7,-1.7997273385423194e-7,0.0,2.1359578150922245e-7,-2.1359578116351696e-7,0.0,1.1817968860611e-6,-1.1817968859487886e-6,0.0,3.0416012372818646e-7,-3.04160123534542e-7,0.0,9.097774565605636e-10,-9.097771614280267e-10,0.0,-3.108534823111926e-7,3.1085348244551e-7,0.0,-3.045496563397762e-7,3.0454965654539174e-7,0.0,-5.097126789260747e-7,5.097126790398854e-7,0.0
t4,2.617415140035777e-6,-2.6174151399659374e-6,0.0,9.144327431312206e-7,-9.144327430250095e-7,0.0,7.845445318782958e-7,-7.845445317472581e-7,0.0,3.939053757419005e-6,-3.939053757355969e-6,0.0,-5.513754581362826e-7,5.513754583078533e-7,0.0,-2.2971173796078055e-6,2.2971173797149602e-6,0.0,-1.5797494212342313e-5,1.579749421236895e-5,0.0,-6.322993488644247e-7,6.322993490252186e-7,0.0,-5.107634563227016e-7,5.107634565523568e-7,0.0,-5.108539897043311e-7,5.108539897797848e-7,0.0,5.693392606372808e-8,-5.6933925984215404e-8,0.0,2.0967160500993326e-7,-2.096716048987246e-7,0.0,-8.354637783341913e-7,8.354637785722542e-7,0.0,-1.4185824523309397e-6,1.418582452504928e-6,0.0,-6.518365693699251e-6,6.518365693762145e-6,0.0,-1.4447381094795985e-6,1.444738109628683e-6,0.0,-1.2731616488973278e-6,1.2731616490793704e-6,0.0,2.6615376240989503e-6,-2.6615376240605357e-6,0.0,2.3985784147313554e-7,-2.3985784130658176e-7,0.0,-7.047836914204051e-7,7.047836916557516e-7,0.0,-1.232569885176479e-6,1.2325698853544915e-6,0.0,-3.0988126445246755e-6,3.098812644606255e-6,0.0,-5.592842345924796e-6,5.592842345999628e-6,0.0,-2.289440487954107e-6,2.289440488078238e-6,0.0,1.8996154272892132e-7,-1.899615425429942e-7,0.0,-6.175770516226053e-7,6.175770518952195e-7,0.0,-9.080414676127108e-7,9.080414678264985e-7,0.0,-2.0083973921795676e-6,2.00839739228936e-6,0.0,-3.4038666725736945e-6,3.4038666726702173e-6,0.0,-3.521526458933133e-6,3.5215264590358376e-6,0.0,-1.0036587344771242e-6,1.003658734656895e-6,0.0,-2.8006707308837337e-6,2.8006707310060605e-6,0.0,-3.196933643864265e-6,3.1969336439538015e-6,0.0,-7.684604101286123e-7,7.684604103524357e-7,0.0,-6.482123459448917e-7,6.482123462324899e-7,0.0,2.0728688314421785e-6,-2.072868831377709e-6,0.0,1.9041267199453423e-8,-1.9041267023561102e-8,0.0,1.8202388337203173e-7,-1.8202388313510222e-7,0.0,2.1670301341697801e-7,-2.1670301307127465e-7,0.0,1.1820795798814485e-6,-1.1820795797691184e-6,0.0,3.009615978234495e-7,-3.0096159762981017e-7,0.0,-7.928516344959312e-10,7.928519296208447e-10,0.0,-3.143596832608492e-7,3.14359683395192e-7,0.0,-3.0679672595712357e-7,3.0679672616272896e-7,0.0,-5.106968017893133e-7,5.106968019031122e-7,0.0
t5,2.612726387455971e-6,-2.612726387386118e-6,0.0,9.116171881935716e-7,-9.116171880873367e-7,0.0,7.839073602501464e-7,-7.839073601191206e-7,0.0,3.9409019198457096e-6,-3.940901919782734e-6,0.0,-5.584118382592331e-7,5.58411838430787e-7,0.0,-2.2994162151081513e-6,2.299416215215313e-6,0.0,-1.578158580906974e-5,1.578158580909637e-5,0.0,-6.32854956917191e-7,6.32854957077979e-7,0.0,-5.106769143343298e-7,5.106769145639782e-7,0.0,-5.125695233160344e-7,5.125695233915084e-7,0.0,5.497137804679226e-8,-5.497137796724401e-8,0.0,2.0909951974783934e-7,-2.090995196366019e-7,0.0,-8.438634698251312e-7,8.438634700632102e-7,0.0,-1.4202965814580711e-6,1.420296581632055e-6,0.0,-6.51063680207111e-6,6.510636802134008e-6,0.0,-1.4444118534881017e-6,1.4444118536372201e-6,0.0,-1.2716841292413277e-6,1.271684129423372e-6,0.0,2.653956641754846e-6,-2.653956641716391e-6,0.0,2.3855172195172984e-7,-2.385517217851591e-7,0.0,-7.119664244966835e-7,7.119664247320307e-7,0.0,-1.2340492522016827e-6,1.234049252379685e-6,0.0,-3.0949585683727585e-6,3.0949585684543515e-6,0.0,-5.585614837926319e-6,5.585614838001197e-6,0.0,-2.287638886327465e-6,2.2876388864515115e-6,0.0,1.8746603410837843e-7,-1.8746603392244284e-7,0.0,-6.256560387831224e-7,6.256560390557264e-7,0.0,-9.10912571149381e-7,9.109125713631747e-7,0.0,-2.0078805169515872e-6,2.0078805170613627e-6,0.0,-3.4028262167999194e-6,3.4028262168964625e-6,0.0,-3.520351695760754e-6,3.520351695863433e-6,0.0,-1.0097019780949448e-6,1.0097019782747097e-6,0.0,-2.8014581194960543e-6,2.8014581196184014e-6,0.0,-3.1968624131490708e-6,3.196862413238597e-6,0.0,-7.674079457609608e-7,7.674079459847927e-7,0.0,-6.450695051973813e-7,6.4506950548496e-7,0.0,2.0935702039943406e-6,-2.093570203929939e-6,0.0,2.5257893436395645e-8,-2.5257893260510948e-8,0.0,1.8836330164077485e-7,-1.883633014038377e-7,0.0,2.2380206988905687e-7,-2.2380206954336027e-7,0.0,1.1836043188667211e-6,-1.1836043187544046e-6,0.0,3.027083362629337e-7,-3.02708336069285e-7,0.0,2.039181311597035e-9,-2.039181016466192e-9,0.0,-3.139359332540924e-7,3.1393593338842674e-7,0.0,-3.0529637670171073e-7,3.052963769073136e-7,0.0,-5.098935254859853e-7,5.098935255997926e-7,0.0
t6,2.607688047027926e-6,-2.607688046958059e-6,0.0,9.155644221414664e-7,-9.15564422035257e-7,0.0,7.914519693111047e-7,-7.914519691800806e-7,0.0,3.927923623880179e-6,-3.927923623817133e-6,0.0,-5.628146248839657e-7,5.62814625055506e-7,0.0,-2.292194119448759e-6,2.292194119555929e-6,0.0,-1.5798901069853477e-5,1.579890106988006e-5,0.0,-6.217638235144322e-7,6.217638236751897e-7,0.0,-5.000584634517924e-7,5.000584636814247e-7,0.0,-5.171257875437978e-7,5.171257876192956e-7,0.0,5.044791212855136e-8,-5.0447912049031906e-8,0.0,2.0789858359539534e-7,-2.0789858348419685e-7,0.0,-8.50930411286603e-7,8.509304115246616e-7,0.0,-1.4191156635494968e-6,1.419115663723491e-6,0.0,-6.507983920205253e-6,6.507983920268137e-6,0.0,-1.4404749720214709e-6,1.440474972170552e-6,0.0,-1.2670853110437136e-6,1.2670853112257426e-6,0.0,2.6468504047267078e-6,-2.646850404688249e-6,0.0,2.3735509037276647e-7,-2.3735509020620846e-7,0.0,-7.219099832704035e-7,7.219099835057356e-7,0.0,-1.2340364949343993e-6,1.23403649511241e-6,0.0,-3.099379689163147e-6,3.0993796892447297e-6,0.0,-5.5693364032664005e-6,5.569336403341222e-6,0.0,-2.281916083128369e-6,2.2819160832524507e-6,0.0,1.860271232861987e-7,-1.860271231002614e-7,0.0,-6.342988530062934e-7,6.342988532789e-7,0.0,-9.123408910896609e-7,9.123408913034402e-7,0.0,-2.016540271033097e-6,2.016540271142866e-6,0.0,-3.395632227861469e-6,3.3956322279580055e-6,0.0,-3.51164172630974e-6,3.5116417264124613e-6,0.0,-1.0219914175071426e-6,1.0219914176869033e-6,0.0,-2.8004273572246767e-6,2.8004273573470696e-6,0.0,-3.203640996194628e-6,3.2036409962841696e-6,0.0,-7.667743672499602e-7,7.667743674737861e-7,0.0,-6.443082991051037e-7,6.443082993927019e-7,0.0,2.116741506048042e-6,-2.1167415059837048e-6,0.0,2.7808611471573708e-8,-2.7808611295670376e-8,0.0,1.9754187104906371e-7,-1.975418708121215e-7,0.0,2.2762967182182345e-7,-2.2762967147613025e-7,0.0,1.1723885098180514e-6,-1.1723885097057315e-6,0.0,3.0372891573343833e-7,-3.0372891553979135e-7,0.0,2.581325121621758e-9,-2.5813248264824448e-9,0.0,-3.0095913444457154e-7,3.009591345789262e-7,0.0,-2.9411777075957865e-7,2.9411777096519505e-7,0.0,-5.069938711072901e-7,5.069938712210975e-7,0.0
t7,2.602679345442554e-6,-2.602679345372721e-6,0.0,9.152000820376661e-7,-9.152000819314329e-7,0.0,7.902120822914709e-7,-7.902120821604383e-7,0.0,3.9336569772403755e-6,-3.9336569771773766e-6,0.0,-5.677701198118841e-7,5.677701199834616e-7,0.0,-2.295606029839299e-6,2.2956060299464554e-6,0.0,-1.5790060797524407e-5,1.5790060797550943e-5,0.0,-6.226029594842733e-7,6.226029596450639e-7,0.0,-4.988737815767414e-7,4.988737818064017e-7,0.0,-5.186123271134464e-7,5.186123271888595e-7,0.0,4.553215167214614e-8,-4.553215159259789e-8,0.0,2.0781947767939938e-7,-2.0781947756818396e-7,0.0,-8.573770376463853e-7,8.573770378844473e-7,0.0,-1.4209540883972626e-6,1.4209540885712296e-6,0.0,-6.499812369018914e-6,6.4998123690818415e-6,0.0,-1.4409615475607034e-6,1.440961547709783e-6,0.0,-1.2650049475060929e-6,1.265004947688138e-6,0.0,2.6514066138713698e-6,-2.651406613832928e-6,0.0,2.3263915311781312e-7,-2.3263915295125171e-7,0.0,-7.288529442746973e-7,7.288529445100192e-7,0.0,-1.2376502138001308e-6,1.2376502139781415e-6,0.0,-3.096173155529983e-6,3.0961731556115453e-6,0.0,-5.5642089776954385e-6,5.5642089777702755e-6,0.0,-2.2817891496596432e-6,2.281789149783776e-6,0.0,1.8344057608028732e-7,-1.8344057589435173e-7,0.0,-6.399577891991865e-7,6.399577894717955e-7,0.0,-9.140609526377032e-7,9.140609528514977e-7,0.0,-2.01435335829863e-6,2.0143533584084276e-6,0.0,-3.39317282216252e-6,3.393172822259004e-6,0.0,-3.508139217899835e-6,3.5081392180025344e-6,0.0,-1.0263111369222795e-6,1.0263111371020428e-6,0.0,-2.802898602173362e-6,2.802898602295726e-6,0.0,-3.2047440802823354e-6,3.2047440803718634e-6,0.0,-7.655644263775178e-7,7.655644266013564e-7,0.0,-6.395113773557137e-7,6.395113776433135e-7,0.0,2.1181126032982362e-6,-2.1181126032338584e-6,0.0,3.245854748387412e-8,-3.2458547307971635e-8,0.0,2.015884781704923e-7,-2.0158847793356025e-7,0.0,2.3317993830768812e-7,-2.331799379619801e-7,0.0,1.1756870981211901e-6,-1.175687098008877e-6,0.0,3.0504436166522233e-7,-3.05044361471583e-7,0.0,6.057199525219819e-9,-6.057199230093211e-9,0.0,-3.014010076643281e-7,3.014010077986709e-7,0.0,-2.923956035065801e-7,2.9239560371219397e-7,0.0,-5.047975637148945e-7,5.047975638286968e-7,0.0
t8,2.5981188120601806e-6,-2.5981188119902936e-6,0.0,9.140551045630076e-7,-9.140551044568117e-7,0.0,7.883617304334232e-7,-7.883617303024024e-7,0.0,3.945057279383575e-6,-3.945057279320508e-6,0.0,-5.655332166444304e-7,5.655332168159995e-7,0.0,-2.298850235932673e-6,2.298850236039821e-6,0.0,-1.579091102581524e-5,1.5790911025841744e-5,0.0,-6.239474424702939e-7,6.239474426310921e-7,0.0,-4.996141732653643e-7,4.996141734950119e-7,0.0,-5.187012614378627e-7,5.187012615133367e-7,0.0,4.2257296520471777e-8,-4.2257296440957406e-8,0.0,2.0751528138496544e-7,-2.0751528127378898e-7,0.0,-8.575124425431538e-7,8.575124427812531e-7,0.0,-1.4223465606983196e-6,1.4223465608723019e-6,0.0,-6.498034575636907e-6,6.498034575699777e-6,0.0,-1.4418806245153888e-6,1.4418806246644835e-6,0.0,-1.2651899644966897e-6,1.2651899646787281e-6,0.0,2.6550666874176433e-6,-2.6550666873791846e-6,0.0,2.284297977341224e-7,-2.284297975675542e-7,0.0,-7.274746460317662e-7,7.274746462671093e-7,0.0,-1.2386590584940811e-6,1.2386590586720902e-6,0.0,-3.097175274633145e-6,3.0971752747147226e-6,0.0,-5.562982699731937e-6,5.562982699806803e-6,0.0,-2.283258645348005e-6,2.2832586454721205e-6,0.0,1.8055671049665385e-7,-1.8055671031072673e-7,0.0,-6.384572074203742e-7,6.384572076929782e-7,0.0,-9.141333977509169e-7,9.141333979646945e-7,0.0,-2.014832302799629e-6,2.0148323029094163e-6,0.0,-3.3924201719628972e-6,3.3924201720594183e-6,0.0,-3.5084457405397722e-6,3.508445740642507e-6,0.0,-1.0235041241337403e-6,1.0235041243134917e-6,0.0,-2.805275325571838e-6,2.8052753256942073e-6,0.0,-3.2098060361172925e-6,3.209806036206868e-6,0.0,-7.628688513108261e-7,7.628688515346571e-7,0.0,-6.340558949854651e-7,6.340558952730726e-7,0.0,2.1143209122753982e-6,-2.1143209122110203e-6,0.0,2.8902102189760847e-8,-2.8902102013856667e-8,0.0,1.9948898978041903e-7,-1.9948898954347257e-7,0.0,2.3301106301721143e-7,-2.33011062671525e-7,0.0,1.1764560793383212e-6,-1.1764560792260165e-6,0.0,3.057226199331604e-7,-3.057226197395397e-7,0.0,8.130663243231364e-9,-8.130662948110686e-9,0.0,-3.003298257508062e-7,3.00329825885127e-7,0.0,-2.912141067487551e-7,2.912141069543664e-7,0.0,-5.055694769123118e-7,5.055694770260988e-7,0.0
