Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.0,0.0,0.0,34592.14,0.0,0.0,0.0,97814.0,0.0,0.0,0.0,35800.363,0.0,0.0,0.0,39185.59,0.0,0.0,0.0,53805.582,0.0,0.0,0.0,28787.756,0.0,0.0,0.0,84110.04,0.0,0.0,0.0,31881.385,0.0,0.0,0.0,38835.945,0.0,0.0,0.0,44585.293,489398.06
t1,0.0,0.0,0.0,2.9671690045114025,0.0,0.0,0.0,2.6752045867298526,0.0,0.0,0.0,4.386386646617136,0.0,0.0,0.0,4.82228100838323,0.0,0.0,0.0,2.6066448083483382,0.0,0.0,0.0,1.6148747835444466,0.0,0.0,0.0,1.4492944269010382,0.0,0.0,0.0,2.277704048339835,0.0,0.0,0.0,2.1131164686869193,0.0,0.0,0.0,2.033244031673277,26.945919813735475
t2,0.0,0.0,0.0,3.1358317329932155,0.0,0.0,0.0,2.7477535985126833,0.0,0.0,0.0,3.318000591287764,0.0,0.0,0.0,4.815248476869206,0.0,0.0,0.0,2.665590944348341,0.0,0.0,0.0,1.6956638015594239,0.0,0.0,0.0,1.5644191428213288,0.0,0.0,0.0,3.3610324257040656,0.0,0.0,0.0,2.1316052744970304,0.0,0.0,0.0,2.0392484518537373,27.47439444044679
t3,0.0,0.0,0.0,3.3475243481577612,0.0,0.0,0.0,2.8319199903308645,0.0,0.0,0.0,3.2803398399729193,0.0,0.0,0.0,4.967116632412209,0.0,0.0,0.0,2.7188638689875564,0.0,0.0,0.0,1.667604313559205,0.0,0.0,0.0,1.6100502671996668,0.0,0.0,0.0,3.497753055910179,0.0,0.0,0.0,2.134827866497771,0.0,0.0,0.0,2.013941681918922,28.069941864947054
t4,0.0,0.0,0.0,3.4901154750824483,0.0,0.0,0.0,4.773262820021619,0.0,0.0,0.0,3.391383621626114,0.0,0.0,0.0,5.095278226922735,0.0,0.0,0.0,4.146430688054237,0.0,0.0,0.0,1.8135138638137003,0.0,0.0,0.0,2.7878365357580828,0.0,0.0,0.0,3.68247666354195,0.0,0.0,0.0,2.2322719949464207,0.0,0.0,0.0,2.331532137948234,33.74410202771554
t5,0.0,0.0,0.0,3.468558769311303,0.0,0.0,0.0,8.795941964654794,0.0,0.0,0.0,3.541252139304801,0.0,0.0,0.0,5.0606742335641695,0.0,0.0,0.0,5.50681876925124,0.0,0.0,0.0,1.7075157795354767,0.0,0.0,0.0,5.586279276686582,0.0,0.0,0.0,3.713376630001488,0.0,0.0,0.0,2.2965138117129884,0.0,0.0,0.0,2.621533868262926,42.29846524228577
t6,0.0,0.0,0.0,3.0131167597909987,0.0,0.0,0.0,9.016874123456923,0.0,0.0,0.0,3.370796541838094,0.0,0.0,0.0,4.540642439164245,0.0,0.0,0.0,5.123747523240659,0.0,0.0,0.0,1.7237799717458233,0.0,0.0,0.0,8.683285305575582,0.0,0.0,0.0,3.4610107767993035,0.0,0.0,0.0,2.4367960402693596,0.0,0.0,0.0,2.946461322474193,44.31651080435518
t7,0.0,0.0,0.0,2.666654739680716,0.0,0.0,0.0,12.591695404798568,0.0,0.0,0.0,2.7120954406684676,0.0,0.0,0.0,3.4164662766241585,0.0,0.0,0.0,5.100015724857126,0.0,0.0,0.0,0.9759103076228728,0.0,0.0,0.0,8.497828764669222,0.0,0.0,0.0,2.55742263488606,0.0,0.0,0.0,2.4434359188005503,0.0,0.0,0.0,3.393985795653977,44.355511008261715
t8,0.0,0.0,0.0,2.7218151531641235,0.0,0.0,0.0,9.811720074577075,0.0,0.0,0.0,2.7577108470964316,0.0,0.0,0.0,3.4710374694839286,0.0,0.0,0.0,4.69458175420148,0.0,0.0,0.0,0.9636413527333705,0.0,0.0,0.0,7.993230504878181,0.0,0.0,0.0,2.6437463301549244,0.0,0.0,0.0,2.4619659085727545,0.0,0.0,0.0,3.249387507036456,40.76883690189872
