Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cH2Total,2.5856941256386456e9,6.012212919988312e8,1.2360087708862565e9,5.865460868808997e8,5.818875853754675e8,7.412058963817787e8,6.062908992822725e8,1.1374702210779781e9,6.054904558273174e8,6.060224905316621e8,5.990461176973275e8
cH2Fix,9.822476599830441e8,5.131495199061526e8,7.188449454273288e8,5.092474434844936e8,5.0800964858566296e8,5.611110233641546e8,5.151212835051329e8,6.804057512029184e8,5.14186420051844e8,5.367261478747175e8,5.1746458251982117e8
cH2Var,1.6014516385496871e9,8.787911641107306e7,5.169377042090272e8,7.710763048163816e7,7.368738937121084e7,1.7989500849653804e8,9.096904192980003e7,4.5684728041687965e8,9.111140817062381e7,6.91044056117401e7,8.138923781311885e7
cH2NSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cH2Start,1.9948271059146347e6,192655.68160536044,226121.24990058632,191012.9147678359,190547.41859377106,199864.5210860023,200573.8473395273,217189.4581800528,192627.60484955946,191937.0452045234,192297.36438741433
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
