Segment,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.4962457,0.74492574,307.56268,84.581154,0.45369136,0.6050023,454.7328,565.47894,0.52821976,0.61118406,0.97814745,27.621357,0.5424992,0.60443014,0.9757071,21.271725,0.46125445,0.64196587,2.1781337,444.15497,0.5673903,0.59813905,39.738907,14.986623,0.46665806,0.6725225,1584.0532,581.6255,0.4999177,0.9223662,615.10516,187.24318,0.49682534,0.8365332,1.1278113,2.4684117,0.50128055,1.0525578,1.3524,2.5994134,4952.14
t1,0.0005899596501815512,0.0008899495065583432,0.0012505101773372489,0.0027885297021952127,0.0005358545917184405,0.0007218156493060586,0.0015371951713507549,0.0032918204391397593,0.0006321408702659265,0.0007175618717770174,0.001147458138966846,0.001377282783400243,0.000649497771607773,0.0007121819921118525,0.0011400143809827097,0.0011970572817642515,0.000537283157432989,0.0007218736346928653,0.001542373071913139,0.0032956842308102833,0.000690221253516824,0.0007199836585791501,0.0011595645826484654,0.0009919006468848707,0.0005536994310152825,0.0007716461176593453,0.003628131105091828,0.0033435773624200097,0.0005959968451197097,0.0010209969549219338,0.001355635245719811,0.0031038541085316876,0.0005931037110955022,0.0010320327274558707,0.0013423762567312484,0.003011268262576001,0.000597523830602824,0.0013095995855304553,0.0015058654940276752,0.003114202036524493,0.012955337629830312
t2,0.0005882498501679563,0.0008756677179557171,0.0012448186942870625,0.002748846376309082,0.0005365850369934618,0.0007233885993379837,0.0015742007266269964,0.003288034287477388,0.000632954650406168,0.0007172156339797576,0.0011470186604195071,0.001366226757840596,0.0006504728602483867,0.0007118906694664483,0.0011395253302435885,0.0011877239158521408,0.0005385369662593988,0.0007250047668374447,0.0016265365695403242,0.0032932173340274066,0.0006935815445713085,0.0007201664359464061,0.001159581572735063,0.0009863536968323882,0.0005542127552940337,0.0007723892823991495,0.0035979751619500313,0.0033410136556996095,0.0005937192661475514,0.0010127643869890573,0.0013344157009089353,0.003031199775840961,0.0005930524169764534,0.0010307488197024012,0.0013409840470338138,0.003010697762098382,0.0005975213988408986,0.0012971493194349026,0.0014945622494810372,0.0031127068246448665,0.012929961573541574
t3,0.0005866819877216394,0.00086605193588508,0.0012397315467803482,0.0027053501566566443,0.0005365632327570046,0.0007234995959410372,0.001582388376566146,0.003281492220060222,0.0006320239596319302,0.0007175468587631101,0.0011474022717162682,0.0013758783003181125,0.0006492143625464905,0.0007119489744920183,0.0011393724477069195,0.001194773713628029,0.0005394072163334063,0.0007278935715425152,0.0017292431818129502,0.0032830664247681285,0.0006955971849707847,0.0007200842468993502,0.0011590454450958348,0.0009749253791045913,0.0005552761647189838,0.0007753760595011613,0.00369152027485224,0.003338365043306382,0.0005935176738800462,0.001012746205234432,0.0013322907855316387,0.003023436515504246,0.000593023272377861,0.0010297099678894099,0.0013399548516540873,0.003010216205641166,0.0005974112945147099,0.0012875714973902073,0.0014933187043063084,0.0031126666635859835,0.012871329870763162
t4,0.000585743703927221,0.0008617993244417676,0.0012366094640941854,0.0026785525710939537,0.0005366012137668017,0.0007235840577504335,0.0015842448072075721,0.003281410056798132,0.0006317048198460474,0.0007177121763549861,0.0011476237394026925,0.0013807369688892171,0.0006488064374647439,0.0007120987638477294,0.0011396541964669952,0.001199866537697334,0.0005396630774583164,0.0007286094672427116,0.0017556694791880823,0.003282377522815084,0.0006981327865917158,0.0007196100833029544,0.0011573916160246033,0.000948338331173832,0.000557752541822968,0.0007821397626419683,0.003955419871039105,0.0033284872876539703,0.0005932078868124154,0.0010115802211140645,0.0013283162876444154,0.003012053055682494,0.0005929922093302971,0.0010332504892068188,0.0013441156457902007,0.0030119679806077148,0.0005972993285183043,0.0012963068519788055,0.0015102610765716372,0.0031151506605668782,0.0128379621952811
t5,0.0005880174506590896,0.0008739196329714416,0.0012443168545697712,0.002744043904562521,0.0005355464824022356,0.000719682410006497,0.0014900269342358406,0.0032908951381147773,0.0006288163206389088,0.000718748404440057,0.001148574454828718,0.0014127523949018068,0.0006457604974669135,0.0007131795870040932,0.0011415573986944235,0.0012298805487181304,0.0005380779790275241,0.0007235416450542925,0.0015881957754371714,0.0032945782584567476,0.0006998124698046613,0.0007191803963354122,0.0011559924295015233,0.0009268143395877281,0.0005595288805430876,0.0007917377477042194,0.0041458611728181355,0.0033102340292779746,0.0005936952409249545,0.0010180945571085468,0.0013424124205067855,0.0030353850673045008,0.000592922418552674,0.0010469469383114346,0.0013615007264624471,0.0030183146569210603,0.0005968548522340559,0.0013483205820732677,0.0015983628766448408,0.0031252890697017316,0.01283401353260114
t6,0.0005939711076908003,0.0009042266217791596,0.001268312033643869,0.0029194891692422517,0.0005383849843840723,0.0007123767059258599,0.0013396882548483836,0.0033680957057617496,0.000619298832424736,0.000727899091380674,0.0011587513632618535,0.0015520836506726795,0.0006381349038373232,0.0007190847942254253,0.0011531091496553565,0.0013574902236327424,0.0005391104241987608,0.0007184105409973501,0.0014243297149035873,0.00338080878651612,0.0007043150765789449,0.0007191632172019526,0.0011562115339205105,0.0009294162047583813,0.0005592646220818987,0.0007880866792741051,0.004052480761195403,0.0033241024607910744,0.000596664072631307,0.0010659121772923024,0.0014307861024965675,0.003158527567453595,0.000592571777590951,0.0010801745942036008,0.0014137172960646024,0.003034959149952469,0.000594455330617105,0.0014599605195927774,0.0019437555520603951,0.003147280460904206,0.012991742507081556
t7,0.000596885555741459,0.0009211566051904757,0.0012805287097281822,0.0030020699723744397,0.0005402401844248515,0.0007085536751762321,0.0012932306111239984,0.0034066952498174054,0.0006145702672910027,0.0007374840651849994,0.0011652576583448858,0.001660673793586963,0.000629785802006096,0.0007241169512076254,0.00116035151465179,0.0014772625996267127,0.0005402830695085513,0.00071762264209433,0.0013916565776337913,0.0034220391739568376,0.0007101646218146705,0.000724239632245951,0.0011702820956652393,0.0010106229801108081,0.0005533014095995071,0.0007692115625665629,0.0033769588756477234,0.003365909212170372,0.0005995440533528815,0.0011121332125851617,0.001663579725148504,0.0033425446738553685,0.0005918695628313246,0.0010973300029107555,0.0014793853681522888,0.0030498926570157515,0.0005924895168841556,0.001518373086081545,0.0023449110953866993,0.003161244530723367,0.013101414896053046
