region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
BE0 0,BE0 0 CCGT,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE0 0,BE0 0 OCGT,1,1,2,0.0,0.0,6.821210263296962e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821210263296962e-9,-6.821210263296962e-9
BE0 0,BE0 0 biomass,1,1,3,8.721403605359385e8,0.0,7.499106681396418e8,0.0,0.0,1.0587346849780084e8,0.0,321680.9080755297,0.0,1.813976e9,0.0,0.0,0.0,0.0,0.0,1.813976064e9,1.7282461780814567e9,8.572988591854334e7
BE0 0,BE0 0 coal,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE0 0,BE0 0 nuclear,1,1,5,50039.211449655566,0.0,0.0,0.0,3.5857356e7,2.082330421024229e7,0.0,0.0,0.0,1.4729446e9,0.0,0.0,0.0,0.0,0.0,1.47294464e9,5.673069942169194e7,1.416213940578308e9
BE0 0,BE0 0 offwind-ac,1,1,6,10923.069896559105,0.0,5.0138699027792685e7,0.0,949934.925,0.0,0.0,0.0,0.0,7.824181e7,0.0,0.0,0.0,0.0,0.0,7.8241808e7,5.109955702268924e7,2.714225097731076e7
BE0 0,BE0 0 offwind-dc,1,1,7,2418.0095181377133,0.0,5.013472233535866e7,0.0,1.090099096875e6,0.0,0.0,0.0,0.0,8.668761e7,0.0,0.0,0.0,0.0,0.0,8.6687608e7,5.122723944175179e7,3.546036855824821e7
BE0 0,BE0 0 onwind,1,1,8,198.47733404295772,0.0,6.7001982706876315e7,0.0,1.045537521875e6,0.0,0.0,0.0,0.0,1.3137139e8,0.0,0.0,0.0,0.0,0.0,1.31371392e8,6.804771870608535e7,6.3323673293914646e7
BE0 0,BE0 0 ror,1,1,9,0.0,0.0,1.0559824757959295e7,0.0,0.0,0.0,0.0,0.0,0.0,2.7084436e7,0.0,0.0,0.0,0.0,0.0,2.7084436e7,1.0559824757959295e7,1.6524611242040705e7
BE0 0,BE0 0 solar,1,1,10,33720.22145557623,0.0,527156.9702092746,0.0,13.9756982421875,0.0,0.0,0.0,0.0,506120.34,0.0,0.0,0.0,0.0,0.0,506120.34375,560891.167363093,-54770.823613093
DE0 0,DE0 0 CCGT,2,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE0 0,DE0 0 OCGT,2,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE0 0,DE0 0 biomass,2,1,13,8.68106259561342e9,0.0,7.635527982141659e9,0.0,0.0,1.4441825895325253e9,0.0,29005.4793722472,0.0,1.8833779e10,0.0,0.0,0.0,0.0,0.0,1.8833778688e10,1.776080217276698e10,1.0729765152330208e9
DE0 0,DE0 0 coal,2,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE0 0,DE0 0 lignite,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE0 0,DE0 0 nuclear,2,1,16,88098.47238686403,0.0,0.0,0.0,4.9053776e7,2.8486808552681994e7,0.0,0.0,0.0,2.0177315e9,0.0,0.0,0.0,0.0,0.0,2.017731456e9,7.762868302506886e7,1.9401027729749312e9
DE0 0,DE0 0 offwind-ac,2,1,17,5976.328545337912,0.0,1.7291264988875926e8,0.0,4.0640636250000005e6,0.0,0.0,0.0,0.0,3.743595e8,0.0,0.0,0.0,0.0,0.0,3.74359488e8,1.769826898423046e8,1.973767981576954e8
DE0 0,DE0 0 offwind-dc,2,1,18,5352.939529378915,0.0,1.7291236821944284e8,0.0,4.778388112500001e6,0.0,0.0,0.0,0.0,5.1466365e8,0.0,0.0,0.0,0.0,0.0,5.14663648e8,1.7769610927147225e8,3.369675387285278e8
DE0 0,DE0 0 oil,2,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE0 0,DE0 0 onwind,2,1,20,76902.8078514974,0.0,1.135386813872809e8,0.0,1.5022671375e6,0.0,0.0,0.0,0.0,1.15017144e8,0.0,0.0,0.0,0.0,0.0,1.15017144e8,1.151178513326324e8,-100707.33263239264
DE0 0,DE0 0 ror,2,1,21,0.0,0.0,2.2883997833122152e8,0.0,0.0,0.0,0.0,0.0,0.0,6.5787635e8,0.0,0.0,0.0,0.0,0.0,6.57876352e8,2.2883997833122152e8,4.290363736687785e8
DE0 0,DE0 0 solar,2,1,22,2173.32220153041,0.0,32509.678394109254,0.0,0.4840142440795899,0.0,0.0,0.0,0.0,12822.135,0.0,0.0,0.0,0.0,0.0,12822.134765625,34683.484609883744,-21861.349844258744
DK0 0,DK0 0 OCGT,3,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK0 0,DK0 0 biomass,3,1,24,1.6944080416730335e8,0.0,2.1369887190244305e8,0.0,0.0,4.452653059835147e7,0.0,889.5572138802914,0.0,5.3105542e8,0.0,0.0,0.0,0.0,0.0,5.31055424e8,4.2766709622531176e8,1.0338832777468824e8
DK0 0,DK0 0 coal,3,1,25,0.0,0.0,-5.6843391575966964e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6843391575966964e-9,5.6843391575966964e-9
DK0 0,DK0 0 offwind-ac,3,1,26,1917.8096186779721,0.0,1.637391125948821e7,0.0,359462.05312500003,0.0,0.0,0.0,0.0,4.1100212e7,0.0,0.0,0.0,0.0,0.0,4.1100212e7,1.6735291122231888e7,2.4364920877768114e7
DK0 0,DK0 0 offwind-dc,3,1,27,2569.8274565120932,0.0,1.6374221908793172e7,0.0,408815.31093750003,0.0,0.0,0.0,0.0,4.922737e7,0.0,0.0,0.0,0.0,0.0,4.9227368e7,1.6785607047187183e7,3.2441760952812817e7
DK0 0,DK0 0 onwind,3,1,28,9667.883111316207,0.0,4.945526274989708e7,0.0,1.3030359625e6,0.0,0.0,0.0,0.0,1.6017584e8,0.0,0.0,0.0,0.0,0.0,1.6017584e8,5.076796659550839e7,1.094078734044916e8
DK0 0,DK0 0 solar,3,1,29,720.4341459126454,0.0,45516.3565730187,0.0,0.8823027038574219,0.0,0.0,0.0,0.0,22482.139,0.0,0.0,0.0,0.0,0.0,22482.138671875,46237.6730216352,-23755.5343497602
BE0 0,DK0 0 nuclear,3,1,30,778153.0473875271,0.0,0.0,0.0,11835.791015625,6873.353315091913,0.0,0.0,0.0,582897.7,0.0,0.0,0.0,0.0,0.0,582897.6875,796862.191718244,-213964.504218244
DK3 0,DK3 0 CCGT,4,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK3 0,DK3 0 OCGT,4,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK3 0,DK3 0 biomass,4,1,33,1921.4049555062136,0.0,1.0614068507173859e8,0.0,0.0,2.1060408664808087e7,0.0,13692.775489319401,0.0,2.6160349e8,0.0,0.0,0.0,0.0,0.0,2.61603488e8,1.2721670791699149e8,1.3438678008300853e8
DK3 0,DK3 0 coal,4,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK3 0,DK3 0 offwind-ac,4,1,35,1404.8101115220447,0.0,2.1439121261766765e7,0.0,471954.2625,0.0,0.0,0.0,0.0,4.704444e7,0.0,0.0,0.0,0.0,0.0,4.704444e7,2.1912480334378287e7,2.5131959665621713e7
DK3 0,DK3 0 offwind-dc,4,1,36,1009.2140433576697,0.0,2.14389471370915e7,0.0,570728.7000000001,0.0,0.0,0.0,0.0,6.5876104e7,0.0,0.0,0.0,0.0,0.0,6.5876104e7,2.2010685051134855e7,4.3865418948865145e7
DK3 0,DK3 0 oil,4,1,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK3 0,DK3 0 onwind,4,1,38,1.3654264232262295e8,0.0,1.2261018209994738e8,0.0,3.7386065875e6,0.0,0.0,0.0,0.0,4.1566243e8,0.0,0.0,0.0,0.0,0.0,4.15662432e8,2.6289143101007035e8,1.5277100098992965e8
BE0 0,DK3 0 nuclear,4,1,39,831053.6035215905,0.0,0.0,0.0,11626.5244140625,6751.826219117064,0.0,0.0,0.0,640257.2,0.0,0.0,0.0,0.0,0.0,640257.1875,849431.95415477,-209174.76665477
FR0 0,FR0 0 CCGT,5,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR0 0,FR0 0 OCGT,5,1,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR0 0,FR0 0 coal,5,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR0 0,FR0 0 nuclear,5,1,43,61291.122539859614,0.0,0.0,0.0,3.68275968e8,2.1386747155514064e8,0.0,0.0,0.0,1.4664432e10,0.0,0.0,0.0,0.0,0.0,1.4664431616e10,5.822047306776805e8,1.4082226885322319e10
FR0 0,FR0 0 offwind-ac,5,1,44,1194.6814941325215,0.0,222951.92339454402,0.0,2930.9020751953126,0.0,0.0,0.0,0.0,391757.78,0.0,0.0,0.0,0.0,0.0,391757.78125,227077.50696387186,164680.27428612814
FR0 0,FR0 0 offwind-dc,5,1,45,769.1623009926487,0.0,222747.69800454806,0.0,3774.352478027344,0.0,0.0,0.0,0.0,365998.22,0.0,0.0,0.0,0.0,0.0,365998.21875,227291.21278356804,138707.00596643196
FR0 0,FR0 0 oil,5,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR0 0,FR0 0 onwind,5,1,47,47.22954401109972,0.0,4.3878746337758076e8,0.0,5.372756875e6,0.0,0.0,0.0,0.0,8.134472e8,0.0,0.0,0.0,0.0,0.0,8.13447168e8,4.4416026748212475e8,3.6928690051787525e8
FR0 0,FR0 0 ror,5,1,48,0.0,0.0,5.732398854666848e8,0.0,0.0,0.0,0.0,0.0,0.0,7.344131e8,0.0,0.0,0.0,0.0,0.0,7.3441312e8,5.732398854666848e8,1.6117323453331518e8
FR0 0,FR0 0 solar,5,1,49,35896.63896393245,0.0,2.553482025461563e8,0.0,9627.9575,0.0,0.0,0.0,0.0,2.885389e8,0.0,0.0,0.0,0.0,0.0,2.88538912e8,2.5539372714262024e8,3.3145184857379764e7
GB4 0,GB4 0 CCGT,6,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB4 0,GB4 0 coal,6,1,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB4 0,GB4 0 offwind-ac,6,1,52,115.10033212690836,0.0,6.480597588388594e6,0.0,135776.52421875,0.0,0.0,0.0,0.0,1.5551528e7,0.0,0.0,0.0,0.0,0.0,1.5551528e7,6.616489212939471e6,8.935038787060529e6
GB4 0,GB4 0 offwind-dc,6,1,53,1809.8041150863694,0.0,6.481398554469029e6,0.0,150852.57539062502,0.0,0.0,0.0,0.0,1.9188374e7,0.0,0.0,0.0,0.0,0.0,1.9188374e7,6.634060933974741e6,1.2554313066025259e7
GB4 0,GB4 0 oil,6,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB4 0,GB4 0 onwind,6,1,55,1.1367786248071355e8,0.0,5.667869394928245e7,0.0,1.5368802687499998e6,0.0,0.0,0.0,0.0,1.9193429e8,0.0,0.0,0.0,0.0,0.0,1.91934288e8,1.7189343669874603e8,2.0040851301253974e7
GB4 0,GB4 0 solar,6,1,56,511.9354672601662,0.0,241825.60361221895,0.0,5.256887817382813,0.0,0.0,0.0,0.0,216587.48,0.0,0.0,0.0,0.0,0.0,216587.484375,242342.7959672965,-25755.311592296493
GB5 0,GB5 0 CCGT,7,1,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB5 0,GB5 0 OCGT,7,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB5 0,GB5 0 biomass,7,1,59,5.189914390355133e9,0.0,4.504610785835923e9,0.0,0.0,8.529570654779445e8,0.0,130483.1335221282,0.0,1.1112092e10,0.0,0.0,0.0,0.0,0.0,1.1112091648e10,1.0547612724802523e10,5.644789231974773e8
GB5 0,GB5 0 coal,7,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB5 0,GB5 0 nuclear,7,1,61,91591.8500452235,0.0,0.0,0.0,4.8723028e7,2.829473637428866e7,0.0,0.0,0.0,2.0036956e9,0.0,0.0,0.0,0.0,0.0,2.003695616e9,7.710935622433388e7,1.9265862597756662e9
GB5 0,GB5 0 offwind-ac,7,1,62,18903.605522993203,0.0,2.6399187966451663e8,0.0,5.3325550125e6,0.0,0.0,0.0,0.0,5.1151197e8,0.0,0.0,0.0,0.0,0.0,5.11511968e8,2.693433382825396e8,2.421686297174604e8
