Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,4.116846969754839e10,1.9773855149509823e9,1.877027718941974e10,5.137831999308142e8,4.3589553502338046e8,2.0868216272476072e9,1.8774490044955978e8,1.2034979065878069e10,3.6845917547909384e9,6.618197535023378e8,8.151711563549501e8
cFix,3.7690608609056725e10,1.8020593577530138e9,1.721996910766489e10,4.6680749113246566e8,4.0972631714911723e8,1.4947344659018035e9,1.8462159150574377e8,1.1035781094810448e10,3.6228019819559913e9,6.616946623063664e8,7.924125388769023e8
cVar,3.3747514997058725e9,1.6564235674019924e8,1.5320692255210712e9,4.6617792349822424e7,2.586165158312126e7,5.875337617655019e8,1.8253369719712767e6,9.496361744439428e8,4.29354470649674e7,6907.00720908329,2.2622846258034002e7
cNSE,1.0261367997072425e8,9.362119549693689e6,1.8209850754411098e7,357026.89131219714,293873.51565258414,4.553399580301753e6,1.297971971844706e6,4.943131349015362e7,1.8854325769979592e7,118184.18876231751,135614.25861276157
cStart,495908.8150741104,321680.9080755297,29005.4793722472,889.5572138802914,13692.775489319401,0.0,0.0,130483.1335221282,0.0,0.0,156.9614010052422
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
