Resource,Liquid_DAC_1,Liquid_DAC_2,Liquid_DAC_3,Solid_DAC_1,Solid_DAC_2,Solid_DAC_3
Zone,1,2,3,1,2,3
AnnualSum,0.0,0.0,0.0,572409.5,162396.0,1475.1075
t1,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t2,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t3,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t4,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t5,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t6,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t7,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t8,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t9,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t10,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t11,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t12,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t13,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t14,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t15,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t16,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t17,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t18,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t19,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t20,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t21,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t22,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t23,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t24,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t25,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
t26,0.0,0.0,0.0,3407.1994916218296,967.001931359698,8.832979091087012
