Resource,Small_Electrolyzer_1,Large_SMR_1,Large_SMR_wCCS_90pct_1,Above_ground_storage_1,Total
t56,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,1.0733333333333324,1.0733333333333324
t69,0.0,0.0,0.0,5.063333333333331,5.063333333333331
t70,0.0,0.0,0.0,7.6533333333333315,7.6533333333333315
t71,0.0,0.0,0.0,10.853333333333332,10.853333333333332
t72,0.0,0.0,0.0,12.883333333333331,12.883333333333331
t73,0.0,0.0,0.0,13.66333333333333,13.66333333333333
t74,0.0,0.0,0.0,13.66333333333333,13.66333333333333
t75,0.0,0.0,0.0,13.66333333333333,13.66333333333333
t76,0.0,0.0,0.0,11.293333333333331,11.293333333333331
t77,0.0,0.0,0.0,6.423333333333332,6.423333333333332
t78,0.0,0.0,0.0,0.9033333333333324,0.9033333333333324
t79,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.4333333333333318,0.4333333333333318
t93,0.0,0.0,0.0,4.603333333333332,4.603333333333332
t94,0.0,0.0,0.0,7.303333333333331,7.303333333333331
t95,0.0,0.0,0.0,10.653333333333332,10.653333333333332
t96,0.0,0.0,0.0,12.763333333333332,12.763333333333332
t97,0.0,0.0,0.0,13.66333333333333,13.66333333333333
t98,0.0,0.0,0.0,13.66333333333333,13.66333333333333
t99,0.0,0.0,0.0,13.603333333333333,13.603333333333333
t100,0.0,0.0,0.0,11.063333333333333,11.063333333333333
t101,0.0,0.0,0.0,5.913333333333334,5.913333333333334
t102,0.0,0.0,0.0,0.08333333333333393,0.08333333333333393
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,3.9933333333333323,3.9933333333333323
t118,0.0,0.0,0.0,6.843333333333332,6.843333333333332
t119,0.0,0.0,0.0,10.373333333333331,10.373333333333331
t120,0.0,0.0,0.0,12.613333333333332,12.613333333333332
t121,0.0,0.0,0.0,12.663333333333332,12.663333333333332
t122,0.0,0.0,0.0,13.503333333333332,13.503333333333332
t123,0.0,0.0,0.0,13.563333333333333,13.563333333333333
t124,0.0,0.0,0.0,12.783333333333331,12.783333333333331
t125,0.0,0.0,0.0,10.433333333333332,10.433333333333332
t126,0.0,0.0,0.0,7.163333333333332,7.163333333333332
t127,0.0,0.0,0.0,2.833333333333332,2.833333333333332
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.7509999999999977,0.7509999999999977
t142,0.0,0.0,0.0,5.203333333333331,5.203333333333331
t143,0.0,0.0,0.0,7.1390000000001095,7.1390000000001095
t144,0.0,0.0,0.0,10.863333333333332,10.863333333333332
t145,0.0,0.0,0.0,12.64333333333333,12.64333333333333
t146,0.0,0.0,0.0,11.813333333333333,11.813333333333333
t147,0.0,0.0,0.0,13.66333333333333,13.66333333333333
t148,0.0,0.0,0.0,13.403333333333332,13.403333333333332
t149,0.0,0.0,0.0,11.563333333333333,11.563333333333333
t150,0.0,0.0,0.0,9.023333333333332,9.023333333333332
t151,0.0,0.0,0.0,5.593333333333332,5.593333333333332
t152,0.0,0.0,0.0,1.4633333333333312,1.4633333333333312
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.8333333333333321,0.8333333333333321
t165,0.0,0.0,0.0,3.813333333333331,3.813333333333331
t166,0.0,0.0,0.0,6.423333333333332,6.423333333333332
t167,0.0,0.0,0.0,8.963333333333331,8.963333333333331
t168,0.0,0.0,0.0,11.053333333333331,11.053333333333331
