,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage,Injection to Storage
t68,0.0,0.0,0.0,0.0,0.0,63.299572513466416,0.0,0.0,0.0,586.8317260330145
t69,0.0,0.0,0.0,0.0,0.0,63.26928325527773,0.0,0.0,0.0,586.8622775943112
t70,0.0,0.0,0.0,0.0,0.0,63.232950309442685,0.0,0.0,0.0,586.898676888853
t71,0.0,0.0,0.0,0.0,0.0,63.223779113951196,0.0,0.0,0.0,586.9079716096757
t72,0.0,0.0,0.0,0.0,0.0,63.1926696034618,0.0,0.0,0.0,586.9391976217004
t73,0.0,0.0,0.0,0.0,0.0,62.874907201189764,0.0,0.0,0.0,587.1537465494915
t74,0.0,0.0,0.0,0.0,0.0,62.874854181727414,0.0,0.0,0.0,587.1537889105155
t75,0.0,0.0,0.0,0.0,0.0,62.983256177022774,0.0,0.0,0.0,587.1473499054346
t76,0.0,0.0,0.0,0.0,0.0,63.09380768285898,0.0,0.0,0.0,587.0383381920471
t77,0.0,0.0,0.0,0.0,0.0,62.86632889647575,0.0,0.0,0.0,587.1570957299492
t78,0.0,0.0,0.0,0.0,0.0,62.874603194897006,0.0,0.0,0.0,587.1538435835678
t79,0.0,0.0,0.0,0.0,0.0,63.238452849525615,0.0,0.0,0.0,586.8928151240424
t80,0.0,0.0,0.0,0.0,0.0,63.278057998496664,0.0,0.0,0.0,586.8527980727473
t81,0.0,0.0,0.0,0.0,0.0,63.14439615129998,0.0,0.0,0.0,582.7120247860071
t82,0.0,0.0,0.0,0.0,0.0,63.164486849824655,0.0,0.0,0.0,575.5510540870466
t83,0.0,0.0,0.0,0.0,0.0,63.14190296225702,0.0,0.0,0.0,582.7142937377853
t84,0.0,0.0,0.0,0.0,0.0,63.30437683803112,0.0,0.0,0.0,586.8265788281259
t85,0.0,0.0,0.0,0.0,0.0,63.304102559986646,0.0,0.0,0.0,586.8270042595592
t86,0.0,0.0,0.0,0.0,0.0,63.301055903911134,0.0,0.0,0.0,586.8301211023906
t87,0.0,0.0,0.0,0.0,0.0,63.29797783317736,0.0,0.0,0.0,586.8332418524432
t88,0.0,0.0,0.0,0.0,0.0,63.30866399746325,0.0,0.0,0.0,586.8227073780408
t89,0.0,0.0,0.0,0.0,0.0,63.30436635241751,0.0,0.0,0.0,586.8267104210045
t90,0.0,0.0,0.0,0.0,0.0,63.28759535297959,0.0,0.0,0.0,586.8434521128706
t91,0.0,0.0,0.0,0.0,0.0,63.283276775437734,0.0,0.0,0.0,586.8478418897969
t92,0.0,0.0,0.0,0.0,0.0,63.42687852003659,0.0,0.0,0.0,586.7046689609897
t93,0.0,0.0,0.0,0.0,0.0,245.63993419698187,0.0,0.0,0.0,404.50695603117333
t94,0.0,0.0,0.0,0.0,0.0,86.19774324137259,0.0,0.0,0.0,563.9365615206683
t95,0.0,0.0,0.0,0.0,0.0,65.22864809096048,0.0,0.0,0.0,584.9041938903762
t96,0.0,0.0,0.0,0.0,0.0,65.22631855062879,0.0,0.0,0.0,584.9065489119916
t97,0.0,0.0,0.0,0.0,0.0,480.56694024834206,0.0,0.0,0.0,169.66108308975203
t98,0.0,0.0,0.0,0.0,0.0,480.57178832848894,0.0,0.0,0.0,169.656153269644
t99,0.0,0.0,0.0,0.0,0.0,480.5710893342609,0.0,0.0,0.0,169.65684552697059
t100,0.0,0.0,0.0,0.0,0.0,480.57191520026754,0.0,0.0,0.0,169.65527463304008
t101,0.0,0.0,0.0,0.0,0.0,480.57205254072414,0.0,0.0,0.0,169.65513612893648
t102,0.0,0.0,0.0,0.0,0.0,480.57041432518565,0.0,0.0,0.0,169.6575163177169
t103,0.0,0.0,0.0,0.0,0.0,480.57012020020255,0.0,0.0,0.0,169.65779864665444
t104,0.0,0.0,0.0,0.0,0.0,480.56931920197735,0.0,0.0,0.0,169.65859999072404
t105,0.0,0.0,0.0,0.0,0.0,480.49110822817823,0.0,0.0,0.0,169.73642793037033
t106,0.0,0.0,0.0,0.0,0.0,480.72818738447427,0.0,0.0,0.0,169.50022245068354
t107,0.0,0.0,0.0,0.0,0.0,480.70808316551114,0.0,0.0,0.0,169.52032957182755
t108,0.0,0.0,0.0,0.0,0.0,480.70805897254405,0.0,0.0,0.0,169.52035462270163
t109,0.0,0.0,0.0,0.0,0.0,480.70512202762103,0.0,0.0,0.0,169.52330973600206
t110,0.0,0.0,0.0,0.0,0.0,480.6486338822314,0.0,0.0,0.0,169.57963258391666
t111,0.0,0.0,0.0,0.0,0.0,480.64832140402524,0.0,0.0,0.0,169.57995158830326
t112,0.0,0.0,0.0,0.0,0.0,480.6475159465245,0.0,0.0,0.0,169.58075321823003
t113,0.0,0.0,0.0,0.0,0.0,480.6492452066127,0.0,0.0,0.0,169.5790088683284
t114,0.0,0.0,0.0,0.0,0.0,480.6466295356304,0.0,0.0,0.0,169.58167397225333
t115,0.0,0.0,0.0,0.0,0.0,480.6451255306715,0.0,0.0,0.0,169.5832002831343
t116,0.0,0.0,0.0,0.0,0.0,480.63308037962486,0.0,0.0,0.0,169.59520734931166
t117,0.0,0.0,0.0,0.0,0.0,480.6280161008194,0.0,0.0,0.0,169.60026439775018
t118,0.0,0.0,0.0,0.0,0.0,480.570180828119,0.0,0.0,0.0,169.65798207157965
t119,0.0,0.0,0.0,0.0,0.0,480.53420780515955,0.0,0.0,0.0,169.69382645203387
t120,0.0,0.0,0.0,0.0,0.0,480.4489478747621,0.0,0.0,0.0,169.77701167738707
t121,0.0,0.0,0.0,0.0,0.0,480.46118400800674,0.0,0.0,0.0,169.76200025303865
t122,0.0,0.0,0.0,0.0,0.0,480.38825910071506,0.0,0.0,0.0,169.83937052789406
t123,0.0,0.0,0.0,0.0,0.0,480.4146285867412,0.0,0.0,0.0,169.81287380854306
t124,0.0,0.0,0.0,0.0,0.0,480.41526815177434,0.0,0.0,0.0,169.8122408784755
t125,0.0,0.0,0.0,0.0,0.0,480.41713793628537,0.0,0.0,0.0,169.81038434513715
t126,0.0,0.0,0.0,0.0,0.0,480.4212776277228,0.0,0.0,0.0,169.80625929602647
t127,0.0,0.0,0.0,0.0,0.0,480.4768417819838,0.0,0.0,0.0,169.75075969319658
t128,0.0,0.0,0.0,0.0,0.0,480.4756392576495,0.0,0.0,0.0,169.7519476592734
t129,0.0,0.0,0.0,0.0,0.0,480.47525271252726,0.0,0.0,0.0,169.75233061467694
t130,0.0,0.0,0.0,0.0,0.0,480.4753301154327,0.0,0.0,0.0,169.7524133823229
t131,0.0,0.0,0.0,0.0,0.0,480.5748615622473,0.0,0.0,0.0,169.6530662038955
t132,0.0,0.0,0.0,0.0,0.0,480.60825594423966,0.0,0.0,0.0,169.6199175915007
t133,0.0,0.0,0.0,0.0,0.0,480.608363510076,0.0,0.0,0.0,169.61980975624687
t134,0.0,0.0,0.0,0.0,0.0,480.55492748473023,0.0,0.0,0.0,169.67307783223046
t135,0.0,0.0,0.0,0.0,0.0,480.5542667526134,0.0,0.0,0.0,169.6737332958417
t136,0.0,0.0,0.0,0.0,0.0,480.5527815342086,0.0,0.0,0.0,169.67521101614895
t137,0.0,0.0,0.0,0.0,0.0,480.64195066312413,0.0,0.0,0.0,169.58622417742652
t138,0.0,0.0,0.0,0.0,0.0,480.6335362353055,0.0,0.0,0.0,169.59475964565218
t139,0.0,0.0,0.0,0.0,0.0,480.63308782849583,0.0,0.0,0.0,169.59520721986257
t140,0.0,0.0,0.0,0.0,0.0,480.632889216518,0.0,0.0,0.0,169.5954016102551
t141,0.0,0.0,0.0,0.0,0.0,480.6330660365081,0.0,0.0,0.0,169.5952232261842
t142,0.0,0.0,0.0,0.0,0.0,480.5929075094354,0.0,0.0,0.0,169.63518802829395
t143,0.0,0.0,0.0,0.0,0.0,480.491202067135,0.0,0.0,0.0,169.73201886955073
t144,0.0,0.0,0.0,0.0,0.0,480.50371175284977,0.0,0.0,0.0,169.72404060444873
t145,0.0,0.0,0.0,0.0,0.0,480.50223279922915,0.0,0.0,0.0,169.72552160314103
t146,0.0,0.0,0.0,0.0,0.0,480.5041187378472,0.0,0.0,0.0,169.7236374688834
t147,0.0,0.0,0.0,0.0,0.0,480.5055364718823,0.0,0.0,0.0,169.72222031934794
t148,0.0,0.0,0.0,0.0,0.0,480.52039083498636,0.0,0.0,0.0,169.70723949398464
t149,0.0,0.0,0.0,0.0,0.0,480.51803390600344,0.0,0.0,0.0,169.70975095284564
t150,0.0,0.0,0.0,0.0,0.0,480.5099351900429,0.0,0.0,0.0,169.7133212301025
t151,0.0,0.0,0.0,0.0,0.0,480.5642412589674,0.0,0.0,0.0,169.66380144066957
t152,0.0,0.0,0.0,0.0,0.0,64.30121567645625,0.0,0.0,0.0,585.8650609726486
t153,0.0,0.0,0.0,0.0,0.0,64.81106325974388,0.0,0.0,0.0,585.3552267187289
t154,0.0,0.0,0.0,0.0,0.0,64.8692882081712,0.0,0.0,0.0,585.296988421521
t155,0.0,0.0,0.0,0.0,0.0,64.87326800949197,0.0,0.0,0.0,585.2930152385131
t156,0.0,0.0,0.0,0.0,0.0,64.87423610570012,0.0,0.0,0.0,585.2920492170867
t157,0.0,0.0,0.0,0.0,0.0,65.15961008639977,0.0,0.0,0.0,585.0066973103318
t158,0.0,0.0,0.0,0.0,0.0,65.50007785344239,0.0,0.0,0.0,584.6662470010721
t159,0.0,0.0,0.0,0.0,0.0,65.50375498975576,0.0,0.0,0.0,584.6625664278514
t160,0.0,0.0,0.0,0.0,0.0,67.92914163409658,0.0,0.0,0.0,582.2373740679061
t161,0.0,0.0,0.0,0.0,0.0,65.5344045823868,0.0,0.0,0.0,584.6319207565439
t162,0.0,0.0,0.0,0.0,0.0,63.78151973210915,0.0,0.0,0.0,586.351486561546
t163,0.0,0.0,0.0,0.0,0.0,64.86388417323505,0.0,0.0,0.0,585.3023864919136
t164,0.0,0.0,0.0,0.0,0.0,65.17565913107566,0.0,0.0,0.0,584.9906360414483
t165,0.0,0.0,0.0,0.0,0.0,245.5702772775683,0.0,0.0,0.0,404.6107542965015
t166,0.0,0.0,0.0,0.0,0.0,66.25593631268524,0.0,0.0,0.0,583.9106382917022
t167,0.0,0.0,0.0,0.0,0.0,480.5320634926378,0.0,0.0,0.0,169.6926596308393
t168,0.0,0.0,0.0,0.0,0.0,480.523291034858,0.0,0.0,0.0,169.70000271676346
t169,0.0,0.0,0.0,0.0,0.0,480.530809846898,0.0,0.0,0.0,169.69662474903168
t170,0.0,0.0,0.0,0.0,0.0,480.5297561552024,0.0,0.0,0.0,169.69767485231472
t171,0.0,0.0,0.0,0.0,0.0,480.52959992652916,0.0,0.0,0.0,169.6978294103531
t172,0.0,0.0,0.0,0.0,0.0,480.53277668238206,0.0,0.0,0.0,169.6946528372495
t173,0.0,0.0,0.0,0.0,0.0,480.53697181312054,0.0,0.0,0.0,169.69045523728903
t174,0.0,0.0,0.0,0.0,0.0,480.53778901158273,0.0,0.0,0.0,169.6896275265025
t175,0.0,0.0,0.0,0.0,0.0,480.5745999017588,0.0,0.0,0.0,169.65239751567978
t176,0.0,0.0,0.0,0.0,0.0,480.6642282036633,0.0,0.0,0.0,169.563862942533
t177,0.0,0.0,0.0,0.0,0.0,480.7170081367472,0.0,0.0,0.0,169.5113863313343
t178,0.0,0.0,0.0,0.0,0.0,480.7184781954788,0.0,0.0,0.0,169.50992187135705
t179,0.0,0.0,0.0,0.0,0.0,480.717170375362,0.0,0.0,0.0,169.51127198285397
t180,0.0,0.0,0.0,0.0,0.0,480.7170674888065,0.0,0.0,0.0,169.51136985979335
t181,0.0,0.0,0.0,0.0,0.0,480.6586077841842,0.0,0.0,0.0,169.5696131687751
t182,0.0,0.0,0.0,0.0,0.0,480.65832720945684,0.0,0.0,0.0,169.56988961194358
t183,0.0,0.0,0.0,0.0,0.0,480.65792726275527,0.0,0.0,0.0,169.57028668107128
t184,0.0,0.0,0.0,0.0,0.0,480.6560212042723,0.0,0.0,0.0,169.57218697355734
t185,0.0,0.0,0.0,0.0,0.0,480.656056061672,0.0,0.0,0.0,169.57214912712402
t186,0.0,0.0,0.0,0.0,0.0,480.67262994471076,0.0,0.0,0.0,169.55563661460437
t187,0.0,0.0,0.0,0.0,0.0,480.7219093472993,0.0,0.0,0.0,169.50651586498893
t188,0.0,0.0,0.0,0.0,0.0,480.7156807928005,0.0,0.0,0.0,169.51276466552537
t189,0.0,0.0,0.0,0.0,0.0,480.6556533322259,0.0,0.0,0.0,169.5725504511687
t190,0.0,0.0,0.0,0.0,0.0,480.6553692879903,0.0,0.0,0.0,169.5728359207752
t191,0.0,0.0,0.0,0.0,0.0,480.5306624380622,0.0,0.0,0.0,169.69247033633533
t192,0.0,0.0,0.0,0.0,0.0,480.5254581140806,0.0,0.0,0.0,169.6973919840734
t193,0.0,0.0,0.0,0.0,0.0,480.5336167062458,0.0,0.0,0.0,169.69381716442635
t194,0.0,0.0,0.0,0.0,0.0,480.53590108195954,0.0,0.0,0.0,169.69152636199618
t195,0.0,0.0,0.0,0.0,0.0,480.5360788502081,0.0,0.0,0.0,169.69134879914967
t196,0.0,0.0,0.0,0.0,0.0,480.53542134961606,0.0,0.0,0.0,169.69199514347844
t197,0.0,0.0,0.0,0.0,0.0,480.53600709752584,0.0,0.0,0.0,169.69141145993123
t198,0.0,0.0,0.0,0.0,0.0,480.5787719292546,0.0,0.0,0.0,169.6481704365151
t199,0.0,0.0,0.0,0.0,0.0,480.71275381990364,0.0,0.0,0.0,169.5143545867305
t200,0.0,0.0,0.0,0.0,0.0,480.7886177254151,0.0,0.0,0.0,169.4400123501538
t201,0.0,0.0,0.0,0.0,0.0,480.7267613400441,0.0,0.0,0.0,169.50165647363394
t202,0.0,0.0,0.0,0.0,0.0,480.7914079493481,0.0,0.0,0.0,169.43720749553196
t203,0.0,0.0,0.0,0.0,0.0,480.79104757806215,0.0,0.0,0.0,169.43759916536078
t204,0.0,0.0,0.0,0.0,0.0,480.79085153787116,0.0,0.0,0.0,169.437801101652
t205,0.0,0.0,0.0,0.0,0.0,480.790212012734,0.0,0.0,0.0,169.43843792421072
t206,0.0,0.0,0.0,0.0,0.0,480.789770654863,0.0,0.0,0.0,169.43887542767362
t207,0.0,0.0,0.0,0.0,0.0,480.7208770583611,0.0,0.0,0.0,169.5075660247935
t208,0.0,0.0,0.0,0.0,0.0,480.6569177517483,0.0,0.0,0.0,169.57131244269254
t209,0.0,0.0,0.0,0.0,0.0,480.65716240110135,0.0,0.0,0.0,169.57106123052316
t210,0.0,0.0,0.0,0.0,0.0,480.71516212146776,0.0,0.0,0.0,169.51329931512714
t211,0.0,0.0,0.0,0.0,0.0,480.71467560963913,0.0,0.0,0.0,169.51379103520563
t212,0.0,0.0,0.0,0.0,0.0,480.71382662219224,0.0,0.0,0.0,169.51464124694894
t213,0.0,0.0,0.0,0.0,0.0,480.6555410885961,0.0,0.0,0.0,169.57270621936928
t214,0.0,0.0,0.0,0.0,0.0,480.6557289324747,0.0,0.0,0.0,169.57249519270138
t215,0.0,0.0,0.0,0.0,0.0,480.6527758885061,0.0,0.0,0.0,169.57545045631525
t216,0.0,0.0,0.0,0.0,0.0,480.5872954825398,0.0,0.0,0.0,169.64004447172948
t217,0.0,0.0,0.0,0.0,0.0,480.57539857020123,0.0,0.0,0.0,169.65180883597606
t218,0.0,0.0,0.0,0.0,0.0,480.57682166027405,0.0,0.0,0.0,169.65038416577144
t219,0.0,0.0,0.0,0.0,0.0,480.5756443455469,0.0,0.0,0.0,169.65157684539565
t220,0.0,0.0,0.0,0.0,0.0,480.5583204704238,0.0,0.0,0.0,169.6688822134115
t221,0.0,0.0,0.0,0.0,0.0,480.55017638191634,0.0,0.0,0.0,169.67701459834535
t222,0.0,0.0,0.0,0.0,0.0,480.5497111983215,0.0,0.0,0.0,169.67750373036426
t223,0.0,0.0,0.0,0.0,0.0,480.5516636851732,0.0,0.0,0.0,169.67555062482728
t224,0.0,0.0,0.0,0.0,0.0,480.71359940493784,0.0,0.0,0.0,169.5148746076839
t225,0.0,0.0,0.0,0.0,0.0,480.71422489457944,0.0,0.0,0.0,169.514254058061
t226,0.0,0.0,0.0,0.0,0.0,480.706819596609,0.0,0.0,0.0,169.5216207714041
t227,0.0,0.0,0.0,0.0,0.0,480.8258876314217,0.0,0.0,0.0,169.40304746359513
t228,0.0,0.0,0.0,0.0,0.0,480.78694175710706,0.0,0.0,0.0,169.44182209151373
t229,0.0,0.0,0.0,0.0,0.0,480.7431337724755,0.0,0.0,0.0,169.4853387243031
t230,0.0,0.0,0.0,0.0,0.0,480.74170869851235,0.0,0.0,0.0,169.48676017902392
t231,0.0,0.0,0.0,0.0,0.0,480.74269125189375,0.0,0.0,0.0,169.4857736677548
t232,0.0,0.0,0.0,0.0,0.0,480.71047988895623,0.0,0.0,0.0,169.5177666219801
t233,0.0,0.0,0.0,0.0,0.0,480.700140991964,0.0,0.0,0.0,169.52809158906595
t234,0.0,0.0,0.0,0.0,0.0,480.7503018758049,0.0,0.0,0.0,169.4781718031003
t235,0.0,0.0,0.0,0.0,0.0,247.7524270526643,0.0,0.0,0.0,402.4283067675383
t236,0.0,0.0,0.0,0.0,0.0,254.4769728843148,0.0,0.0,0.0,395.70054256747056
t237,0.0,0.0,0.0,0.0,0.0,477.85738422453574,0.0,0.0,0.0,172.21694603944817
t238,0.0,0.0,0.0,0.0,0.0,477.18593765650013,0.0,0.0,0.0,172.88876924894774
t239,0.0,0.0,0.0,0.0,0.0,480.621440547135,0.0,0.0,0.0,169.60676031901264
t240,0.0,0.0,0.0,0.0,0.0,480.55652868147274,0.0,0.0,0.0,169.67135607287585
t241,0.0,0.0,0.0,0.0,0.0,480.5335749798136,0.0,0.0,0.0,169.69329926258789
t242,0.0,0.0,0.0,0.0,0.0,480.53449188613615,0.0,0.0,0.0,169.6923766943452
t243,0.0,0.0,0.0,0.0,0.0,480.53917955988703,0.0,0.0,0.0,169.6877029000717
t244,0.0,0.0,0.0,0.0,0.0,480.53853239107707,0.0,0.0,0.0,169.6883376361479
t245,0.0,0.0,0.0,0.0,0.0,480.5418365717459,0.0,0.0,0.0,169.68514594973405
t246,0.0,0.0,0.0,0.0,0.0,480.5405473263622,0.0,0.0,0.0,169.68642686468846
t247,0.0,0.0,0.0,0.0,0.0,480.31844277462545,0.0,0.0,0.0,169.90624886663585
t248,0.0,0.0,0.0,0.0,0.0,479.34911700461583,0.0,0.0,0.0,170.73238154802738
t249,0.0,0.0,0.0,0.0,0.0,479.4453958126303,0.0,0.0,0.0,170.63995628174106
t250,0.0,0.0,0.0,0.0,0.0,479.511055448659,0.0,0.0,0.0,170.56235987020267
t251,0.0,0.0,0.0,0.0,0.0,479.6570859001326,0.0,0.0,0.0,170.4163584458155
t252,0.0,0.0,0.0,0.0,0.0,479.6626732502722,0.0,0.0,0.0,170.4107703237989
t253,0.0,0.0,0.0,0.0,0.0,479.66372036126415,0.0,0.0,0.0,170.409714676182
t254,0.0,0.0,0.0,0.0,0.0,480.33562834163115,0.0,0.0,0.0,169.73701742622413
t255,0.0,0.0,0.0,0.0,0.0,480.3253333895023,0.0,0.0,0.0,169.74729564214465
t256,0.0,0.0,0.0,0.0,0.0,480.3186743642531,0.0,0.0,0.0,169.75393485691987
t257,0.0,0.0,0.0,0.0,0.0,480.40186799089895,0.0,0.0,0.0,169.67076701515353
t258,0.0,0.0,0.0,0.0,0.0,479.58139853573687,0.0,0.0,0.0,170.49202339289576
t259,0.0,0.0,0.0,0.0,0.0,246.6386540867601,0.0,0.0,0.0,403.5418726035436
t260,0.0,0.0,0.0,0.0,0.0,246.63894712287842,0.0,0.0,0.0,403.54158277059037
t261,0.0,0.0,0.0,0.0,0.0,407.9933453326604,0.0,0.0,0.0,242.1130867083245
t262,0.0,0.0,0.0,0.0,0.0,479.6105248051808,0.0,0.0,0.0,170.46292704783198
t263,0.0,0.0,0.0,0.0,0.0,480.12136400279763,0.0,0.0,0.0,169.96373142406313
t264,0.0,0.0,0.0,0.0,0.0,480.1357158893599,0.0,0.0,0.0,169.94935197241475
t265,0.0,0.0,0.0,0.0,0.0,480.1332283941328,0.0,0.0,0.0,169.95182356150215
t266,0.0,0.0,0.0,0.0,0.0,480.13573098308973,0.0,0.0,0.0,169.94931205799384
t267,0.0,0.0,0.0,0.0,0.0,480.1342846507169,0.0,0.0,0.0,169.95075293685844
t268,0.0,0.0,0.0,0.0,0.0,480.13400033225406,0.0,0.0,0.0,169.9510336584477
t269,0.0,0.0,0.0,0.0,0.0,480.0034067753848,0.0,0.0,0.0,170.0818370713762
t270,0.0,0.0,0.0,0.0,0.0,480.3377545127956,0.0,0.0,0.0,169.8892975956648
