Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cH2Total,2.50799018534991e9,3.310491959006637e8,1.1861479798057365e9,3.21513986701094e8,3.1994751260198545e8,5.551619535264256e8,3.240044593924523e8,9.264637444889423e8,3.365275169160097e8,3.3841597234419423e8,3.699838320865096e8
cH2Fix,9.106564214542055e8,2.7475586673438567e8,5.51783683298331e8,2.7220051683369565e8,2.717900971426492e8,3.5285997052738434e8,2.727839137292208e8,4.72847698126925e8,2.7631007156831616e8,2.949699822144503e8,2.9270983225783813e8
cH2Var,1.596073102270419e9,5.617621113582147e7,6.342112125732682e8,4.919724449480787e7,4.80412008351521e7,2.0217005503368706e8,5.110131712042177e7,4.5346596920813817e8,6.009946772436504e7,4.3330648395418786e7,7.715053318445234e7
cH2NSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cH2Start,1.2606616252851964e6,117118.0304565353,153083.93413737096,116225.37259049538,116214.62418422003,131927.96535443483,119228.5428097361,150077.15387952377,117977.62332852103,115341.73432522106,123466.64421914176
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
