Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
AnnualSum,1922.1791,24339.688,45694.258,19406.54,2173.331,496897.2,429465.72,106670.29,2413.6658,20196.883,39638.82,20910.098,2825.9497,19553.225,38597.008,22049.633,21769.428,166579.28,121798.18,49582.914,1536.1147,20540.646,42006.61,18963.982,1175.2119,512466.66,160841.81,123937.49,1072.0016,26765.64,49010.03,18386.822,51004.285,16927.697,34354.465,26924.012,15314.602,38171.07,62636.63,29769.91
t1,0.05633470479933536,2.156655598155082,4.8437830386590415,1.9195914780314944,0.10257159972257304,56.60488447280951,48.53594043725454,29.28525087002095,0.08689823705565511,1.7754876885524808,4.19325616303855,1.9236322709759754,0.1311904321678017,1.7086212413722062,4.0747072299501115,2.475163477099328,0.08395062780177145,18.744529679332434,13.562505065941533,13.093409320292098,0.0476398417817161,1.7751492692796145,4.409161782056225,1.6571782361348542,0.038348464582701365,59.23057800749278,18.013025980128056,43.00175334027413,0.023637804295428506,2.427804592600121,5.209368016432475,2.102628521801425,0.03330253787142323,1.7199260186716554,3.7722139013762446,1.5609150545067911,0.04105497000083396,4.33667543241804,7.05979822316982,5.368531470665234
t2,0.06032827058079198,2.1582416567498104,4.844408187154209,1.8361063861119158,0.11516115958626816,56.62857940680596,48.54545505928288,29.033418266904633,0.06289470371221793,1.7757560906964818,4.1933901870404515,1.8585170958374266,0.14635613878764786,1.7096470783865851,4.075153400653368,2.5518676997067073,0.09243544754139664,18.762319370795314,13.571135542686234,13.079742707292311,0.05645338472594956,1.7754411918384843,4.40919310895924,1.6425571093086708,0.0460348428438699,59.275418991195295,18.030804316746504,42.57137273474678,0.04250951717900779,2.4282272103109444,5.209167916816543,2.0667538975305124,0.03279292120764302,1.7211716383085096,3.7728063959076463,1.527427016368594,0.04109652436593742,4.348106435050795,7.067275100732926,5.319719681986292
t3,0.06307914705245972,2.1569776720432956,4.843761186660609,1.7899858681258671,0.12290640016409764,56.52783496591677,48.51136401530896,28.973542706732694,0.06192804607170005,1.775142693791948,4.193090864574924,1.8196698142210193,0.15408448664456825,1.7096242358145362,4.074954971674014,2.59461035023458,0.0979769289156596,18.686404717475153,13.544293844249042,13.266388958630497,0.06378356966612052,1.7752382460762954,4.409061832491178,1.6422141447585261,0.05205336709670687,59.21874820900119,18.008237128277443,42.310313301482104,0.048254265252746995,2.422244839360564,5.206189633475953,2.0669579716761786,0.032682812988139555,1.7125423621101923,3.7679281845368418,1.5351392178181638,0.04106994338163224,4.312605307995131,7.045164359627449,5.412514695810375
t4,0.06311480626476716,2.152424197132209,4.841438386351581,1.716251987571239,0.11865264537992334,56.05656364616544,48.376463763741484,2.145727286985068,0.06193780621601992,1.7732254802379246,4.191994628355023,1.7638737234585,0.15739631810797394,1.708107236789433,4.073899904255818,2.5535565307603565,0.09507702838689044,18.411028236785043,13.454264992920764,2.64552103669214,0.07142923783427789,1.7745888795798002,4.408681420513169,1.623985076129509,0.0610720114888189,58.98965241205896,17.93012952636881,9.46197178885673,0.05051966425526033,2.40814194434736,5.198869728201435,1.928367902869274,0.03218275432573012,1.6910911133155295,3.7547629945608767,1.3673167715177992,0.04025374481092141,4.1925424957101285,6.973996424743292,1.7083800329480063
t5,0.059597965560765555,2.146127766399363,4.838394899450188,1.6260936720388857,0.10707801643451494,55.16392452158685,48.23427697280197,1.5026700804479527,0.062148540846746946,1.7706477563148293,4.19058670734033,1.6991795168361352,0.14564506308352584,1.7057012994303578,4.0724172331264725,2.4214384092006567,0.08637771856207715,17.893362991880487,13.343962963221475,1.6100671270109328,0.06962446304645256,1.773723244251344,4.40816082133391,1.5619079611020303,0.057552010668448,57.41576649713289,17.736819526204947,1.1590267783558001,0.04753362900681309,2.3927319751694696,5.191396701236228,1.8045180588763396,0.03221129412699342,1.6646712759712414,3.7391754569136713,1.2664224750978048,0.03935880361661599,3.979944029817196,6.875527407597245,1.1314363744943967
t6,0.05025702555211733,2.139195783564559,4.835159999217495,1.5236257549516277,0.08541170310453904,53.989688229541116,48.1254151406446,1.3495757909936141,0.056010157370349506,1.7678425274889484,4.18911821835917,1.6096896527532494,0.11364478486367087,1.702624660509261,4.070721131560708,2.1978107643205167,0.06987409233991401,17.384001655470332,13.257456081512233,1.4356542690294372,0.06654043930216198,1.7728820532791962,4.407596716960058,1.4594271402347003,0.05712856686962047,53.27034477931201,17.60482478772917,0.9917214120047626,0.039458990544658915,2.3783978992022035,5.1846697848379515,1.6567553925549765,0.03225923077884127,1.6376376918171323,3.7234689684586613,1.19397580848192,0.03902079052422056,3.7519205721063074,6.78462629309572,0.9954103099903395
t7,0.045125518674491195,2.132356478676411,4.831693480222583,1.5495930717944884,0.07167467912508732,51.8476498493425,48.00300913807137,1.1295421758847286,0.048645670214622266,1.765054896939109,4.187493351985789,1.6430991177863983,0.07882722387961882,1.6986363618992615,4.06866882530274,2.1631711777019778,0.061692626086243055,16.917670479568663,13.18573496945769,1.302048913576043,0.04102700125847179,1.771909525963333,4.4068417288739266,1.4553271003362334,0.044310287713286656,43.55977112108825,17.490833432323882,0.8707012996451756,0.0324375282096842,2.365917330888971,5.1785434102369186,1.6180437024308305,0.03220994034911674,1.613039578340124,3.7086284037116157,1.1661694105159104,0.03838401380565961,3.5462224325569762,6.7029736111800915,0.8824005030706518
t8,0.044952819290287445,2.128643127215679,4.830052756975135,1.4960532534211863,0.06328097937804794,50.863121367466455,47.945015469664206,1.0915810552298642,0.048277688192665105,1.7639340530523526,4.186899815408385,1.57980026437567,0.07991372774334986,1.6973749018635753,4.067975956705422,2.0408887055201443,0.061380760528635565,16.69895223714533,13.151424189719833,1.3159320028941048,0.03833008254575884,1.771406569008645,4.406490675118307,1.34790541693504,0.04394092406240484,42.798430433277346,17.439418929679995,0.8694842571684287,0.031848456153404855,2.359149989614794,5.1755273210752435,1.5282059780217798,0.0312602490519738,1.6004812634332592,3.701849380936974,1.1746087614696423,0.038281513979850204,3.439135537309872,6.663248169374548,0.9022721194303311
