Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.0,0.0,0.0,19406.54,0.0,0.0,0.0,106670.29,0.0,0.0,0.0,20910.098,0.0,0.0,0.0,22049.633,0.0,0.0,0.0,49582.914,0.0,0.0,0.0,18963.982,0.0,0.0,0.0,123937.49,0.0,0.0,0.0,18386.822,0.0,0.0,0.0,26924.012,0.0,0.0,0.0,29769.91,436601.66
t1,0.0,0.0,0.0,1.4523081411072656,0.0,0.0,0.0,1.3310808963574146,0.0,0.0,0.0,2.4775557558294796,0.0,0.0,0.0,2.5556441248195645,0.0,0.0,0.0,1.3485481901260779,0.0,0.0,0.0,1.229172979014547,0.0,0.0,0.0,0.7173667966128283,0.0,0.0,0.0,1.1510501530417516,0.0,0.0,0.0,1.0936976513940009,0.0,0.0,0.0,0.8487787212233118,14.205203409526243
t2,0.0,0.0,0.0,1.6231006589388568,0.0,0.0,0.0,1.3963307069352588,0.0,0.0,0.0,1.790217103015013,0.0,0.0,0.0,2.6524402415048254,0.0,0.0,0.0,1.4197866025666022,0.0,0.0,0.0,1.485354449835246,0.0,0.0,0.0,0.8151929103785494,0.0,0.0,0.0,1.8914170768925636,0.0,0.0,0.0,1.1059527283914432,0.0,0.0,0.0,0.847703871692695,15.027496350151054
t3,0.0,0.0,0.0,1.7413774373248325,0.0,0.0,0.0,1.429719996740208,0.0,0.0,0.0,1.8006691081265105,0.0,0.0,0.0,2.714528201032051,0.0,0.0,0.0,1.4676642676854033,0.0,0.0,0.0,1.6910054953532359,0.0,0.0,0.0,0.8798906505903602,0.0,0.0,0.0,1.9938480809262846,0.0,0.0,0.0,1.1020624426294399,0.0,0.0,0.0,0.838429784108157,15.659195464516483
t4,0.0,0.0,0.0,1.8160486610306095,0.0,0.0,0.0,2.844015270312981,0.0,0.0,0.0,1.858349961821738,0.0,0.0,0.0,2.8007553043564335,0.0,0.0,0.0,2.256021080503254,0.0,0.0,0.0,1.941196861898122,0.0,0.0,0.0,1.0748046860134368,0.0,0.0,0.0,2.141439600906005,0.0,0.0,0.0,1.1960261880228713,0.0,0.0,0.0,1.07261139250891,19.00126900737436
t5,0.0,0.0,0.0,1.8044515624850628,0.0,0.0,0.0,7.285215046273447,0.0,0.0,0.0,1.9377172292465543,0.0,0.0,0.0,2.7948221695913458,0.0,0.0,0.0,4.415505476399432,0.0,0.0,0.0,1.9679068044078112,0.0,0.0,0.0,3.7677335865180113,0.0,0.0,0.0,2.1740635787407534,0.0,0.0,0.0,1.27853017451459,0.0,0.0,0.0,1.61694880524482,29.04289443342183
t6,0.0,0.0,0.0,1.5665665587746662,0.0,0.0,0.0,6.349990698081523,0.0,0.0,0.0,1.768703482081643,0.0,0.0,0.0,2.5096617345971617,0.0,0.0,0.0,4.575586326471775,0.0,0.0,0.0,2.0250494957696943,0.0,0.0,0.0,11.076316271396156,0.0,0.0,0.0,1.9174005048702647,0.0,0.0,0.0,1.372655766867647,0.0,0.0,0.0,2.15489562306546,35.316826461975985
t7,0.0,0.0,0.0,1.3575627809450812,0.0,0.0,0.0,17.526620466773622,0.0,0.0,0.0,1.4482630154583263,0.0,0.0,0.0,1.8169797526849367,0.0,0.0,0.0,5.257617026707925,0.0,0.0,0.0,1.130356400354204,0.0,0.0,0.0,8.195462134327906,0.0,0.0,0.0,1.3447793095576248,0.0,0.0,0.0,1.4150260228921496,0.0,0.0,0.0,3.4046179657899382,42.897284875491714
t8,0.0,0.0,0.0,1.395129427799789,0.0,0.0,0.0,13.227890665980787,0.0,0.0,0.0,1.4856740202144265,0.0,0.0,0.0,1.9380536165577238,0.0,0.0,0.0,5.057766212904134,0.0,0.0,0.0,1.0986726351391551,0.0,0.0,0.0,7.660089165498038,0.0,0.0,0.0,1.3961376669156231,0.0,0.0,0.0,1.3939491689901666,0.0,0.0,0.0,3.040401982844129,37.693764562843974
t9,0.0,0.0,0.0,1.4327671183124417,0.0,0.0,0.0,9.170525778529871,0.0,0.0,0.0,1.5124046017690422,0.0,0.0,0.0,1.691295944323116,0.0,0.0,0.0,4.9352189339555235,0.0,0.0,0.0,1.1347311335236485,0.0,0.0,0.0,7.46715928581936,0.0,0.0,0.0,1.4336445960891981,0.0,0.0,0.0,1.3933104725688836,0.0,0.0,0.0,2.8587357327705316,33.029793597661616
t10,0.0,0.0,0.0,1.4451965894079593,0.0,0.0,0.0,4.114438886254949,0.0,0.0,0.0,1.5369816712162936,0.0,0.0,0.0,2.130701668259924,0.0,0.0,0.0,3.567724820514511,0.0,0.0,0.0,1.1731517882087648,0.0,0.0,0.0,3.6717391526625995,0.0,0.0,0.0,1.4371517351998384,0.0,0.0,0.0,1.2810496902048059,0.0,0.0,0.0,1.7921619494958234,22.15029795142547
t11,0.0,0.0,0.0,1.4932545612375543,0.0,0.0,0.0,6.097737627127424,0.0,0.0,0.0,1.5342481748477375,0.0,0.0,0.0,1.653688325774629,0.0,0.0,0.0,3.639026773265453,0.0,0.0,0.0,1.2221388970125044,0.0,0.0,0.0,3.860519600972331,0.0,0.0,0.0,1.219671945498332,0.0,0.0,0.0,1.309489591601598,0.0,0.0,0.0,1.796277094189157,23.826052591526718
t12,0.0,0.0,0.0,1.3471129152080294,0.0,0.0,0.0,4.224595686773823,0.0,0.0,0.0,1.4544789768783901,0.0,0.0,0.0,2.0399984664017516,0.0,0.0,0.0,3.5045709584777156,0.0,0.0,0.0,1.160807437810488,0.0,0.0,0.0,3.8806713662831656,0.0,0.0,0.0,1.3703453445305631,0.0,0.0,0.0,1.231103306047525,0.0,0.0,0.0,1.7012564330384552,21.91494089144991
t13,0.0,0.0,0.0,1.5390669880195207,0.0,0.0,0.0,4.268615818505367,0.0,0.0,0.0,1.4687267392452268,0.0,0.0,0.0,2.055349743997012,0.0,0.0,0.0,4.364781551846291,0.0,0.0,0.0,1.1891759913843867,0.0,0.0,0.0,3.9302000419510144,0.0,0.0,0.0,1.4330428227088836,0.0,0.0,0.0,1.2462112863973909,0.0,0.0,0.0,1.7002467074759418,23.195417691531034
t14,0.0,0.0,0.0,1.5292410511722652,0.0,0.0,0.0,4.307194543575763,0.0,0.0,0.0,1.4929675371651467,0.0,0.0,0.0,2.0660563383384716,0.0,0.0,0.0,4.30653189849329,0.0,0.0,0.0,1.2175751413165852,0.0,0.0,0.0,3.912874904775053,0.0,0.0,0.0,1.449610141687725,0.0,0.0,0.0,1.2575566643487195,0.0,0.0,0.0,1.6985901217861272,23.238198342659146
t15,0.0,0.0,0.0,1.5442328872936582,0.0,0.0,0.0,4.338207950928704,0.0,0.0,0.0,1.5530714305072975,0.0,0.0,0.0,2.1223509653908748,0.0,0.0,0.0,4.302249622571101,0.0,0.0,0.0,1.2432037299203575,0.0,0.0,0.0,3.8419182193559225,0.0,0.0,0.0,1.457110238248368,0.0,0.0,0.0,1.2652168093144656,0.0,0.0,0.0,1.6960077101248159,23.36356956365557
