Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,3.3564837244014862e10,7.438299400991949e8,1.5461141183103054e10,3.7464637395070666e8,2.432275553036602e8,1.8267346293318925e9,8.570288173957358e7,9.98682870327448e9,2.9955747766223483e9,5.664076163768833e8,1.280743584213017e9
cFix,3.070163711527158e10,6.481108403635533e8,1.4271695213150928e10,3.3964455690794826e8,2.1775500046092412e8,1.242759882837848e9,8.288362021378706e7,9.21160850334998e9,2.9019784967404914e9,5.663220326846396e8,1.2188789685614552e9
cVar,2.8560877137132697e9,9.540934036763914e7,1.1884317219137433e9,3.488072014728857e7,2.5399304944262702e7,5.838922291323391e8,2.6737984407125763e6,7.713097981462692e8,9.228839488619371e7,12084.723121052437,6.1790321011678845e7
cNSE,3.6353782123439796e6,124767.69228185507,163762.80610858975,102987.12387234283,61122.19216268913,71731.96636785122,105340.43185477088,2.0502534592504539e6,823389.3036583621,65581.13083794565,66442.10594913912
cStart,3.4770368176687085e6,184991.67572063347,850485.2322756896,18109.771597644656,12127.706310692203,10785.395337790645,40122.653219182896,1.8601483189838347e6,484495.6920047477,7917.838284723426,7852.533933757909
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
