Costs,Total,Zone1,Zone2,Zone3
cH2Total,7.292103183548231e8,4.818328088719839e6,1.0293051843153183e8,6.214614718345714e8
cH2Fix,7.278591141660596e8,4.818328088719839e6,1.0157931424276827e8,6.214614718345714e8
cH2Var,1.3505684595968581e6,0.0,1.3505684595968588e6,0.0
cH2NSE,0.0,0.0,0.0,0.0
cH2Start,635.7291666666663,0.0,635.7291666666663,0.0
cNetworkExp,0.0,-,-,-
