Costs,Total,Zone1,Zone2,Zone3
cTotal,4.780005042413519e9,1.7618091753866565e9,7.258718178303094e8,2.2923240491965528e9
cFix,4.721802065241945e9,1.7215312082491817e9,7.162275909862566e8,2.2840432660065074e9
cVar,3.818677590751221e7,3.083864735749748e7,7.144693505035138e6,203435.04497956988
cNSE,2.0016201264060907e7,9.439319779977178e6,2.4995333390175127e6,8.077348145066221e6
cStart,0.0,0,0,0
cUnmetRsv,0.0,-,-,-
cNetworkExp,0.0,-,-,-
