Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,4.01455373220385e10,1.8756169138877156e9,1.7338565601019615e10,5.152964830140393e8,3.1141855170913893e8,2.0226536859996827e9,1.3181225073578925e8,1.286069452880384e10,3.6560643736343627e9,6.611200066494836e8,7.722949265848142e8
cFix,3.663999918905262e10,1.6793417223814487e9,1.5920787153399712e10,4.6811399565332973e8,2.774333294907174e8,1.3972828715468576e9,1.2926089437080064e8,1.1827893356386595e10,3.5254978454622025e9,6.61116091270856e8,7.532719290901043e8
cVar,3.23358753331753e9,1.7759737838037685e8,1.2874302304950883e9,4.679165609191665e7,3.002315872165508e7,5.789658371580786e8,1.3402885069029382e6,9.835490698006704e8,1.0887058389538732e8,143.44224767721533,1.901918682518689e7
cNSE,2.7195059966835016e8,1.867781312589015e7,1.3034821712481795e8,390831.2687929204,3.962063496766447e6,4.640497729474616e7,1.211067858085684e6,4.925210261657615e7,2.1695944276772473e7,3771.9363798874865,3810.66952287988
cStart,0.0,0,0,0,0,0,0,0,0,0,0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
