,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t174,14590.820986293247,0.009970943081366342,-0.15822193299298848,0,0,-0.0,0.0001244135424265129,2.7027989047238847e-5,-1896.5444227337812,-142.25872803270292,-11445.660267753026,92658.45114729172,0.009413982890451535,-9421.969916377679,0,0,-0.0,0.0001806818045289533,1.6348385040944956e-5,-6465.328810026841,-484.934185813176,-74085.59645808057,2504.313267879993,0.03865887549256481,-0.028924436252222165,0,0,-0.0,9.388854776551527e-5,2.0840395619858647e-5,835.6718610671327,-168.32398494296126,-3170.313825097221,2591.7816627468565,0.007834807704104475,-0.11429573567754611,0,0,-0.0,8.839261540441326e-5,2.1024790829030758e-5,310.8272205401304,-469.9247918298136,-2421.236602033138,68222.05020709078,0.00927303146137332,-4654.9222016828235,0,0,-0.0,0.0001723061393212065,1.5716126979565182e-5,4435.004351766389,-332.64565463624325,-64131.41147984215,466.9886347839171,191.35451164029362,-0.25594623754463586,0,0,-0.0,7.33873618611096e-5,1.624036403194571e-5,499.98003618874554,-37.49919141300168,-1120.5445156397375,61747.053448292354,0.004747835052149164,-2044.9445149275334,0,0,-0.0,0.00016622334875261458,1.7020451974245773e-5,-3499.8608493724505,-262.49368107688156,-45644.893039162795,14949.71291135544,0.010283753912351205,-0.1420756539527196,0,0,-0.0,0.0001405529923766572,2.596532445906541e-5,3090.016111094996,-314.0708320199587,-17408.04137735945,22534.126011823595,0.004692448973708014,-0.021013062312670357,0,0,-0.0,0.00013753865863702451,2.4509663358907825e-5,4761.737226218629,-498.1372648332835,-17203.2788472411,12745.603681979037,0.01673298169611743,-0.018452206782529262,0,0,-0.0,0.00014264754203159108,2.3135037997466398e-5,8234.683299198488,-617.6079851199765,-20362.595847020944
t175,14567.17738962344,0.01062557435853885,-0.15722306481068224,0,0,-0.0,0.00012514378228481836,2.7030995557191607e-5,-1646.8343284098464,-123.52808729003797,-11682.12724317984,92167.98731176747,0.010387450176091455,-1731.9625589735695,0,0,-0.0,0.00018272857810271615,1.636142885734998e-5,-8326.437135654782,-624.5105351551091,-79242.39033211397,2471.19012372982,0.038743110496870875,-0.03662799226679727,0,0,-0.0,9.549966761738469e-5,2.10505100340123e-5,1156.7268239476007,-144.24578850630527,-3482.2059950212747,2568.931644257122,0.008663069242669588,-0.15247966538420155,0,0,-0.0,9.057623299605249e-5,2.0801565993832978e-5,594.4314093898881,-491.1911548338875,-2659.4353348259824,68067.15489910927,0.009625925754702606,-1391.8571933284225,0,0,-0.0,0.00017350289313318324,1.560785204296958e-5,3606.7150802176775,-270.52175283786977,-66414.19029849024,452.2092887918158,304.1520373869596,-0.2577124080387563,0,0,-0.0,7.408822314452614e-5,1.6485076449860347e-5,499.9789485121439,-37.49914278767478,-1218.5591873967678,64914.588480115024,0.005026015486133446,-983.3533706947932,0,0,-0.0,0.00016820883277295112,1.6412951393784732e-5,-3499.8550319879987,-262.49316031988434,-49637.47799077837,14868.725140760129,0.011209146899201711,-0.1392486019816958,0,0,-0.0,0.0001456817465300972,2.4732311668004643e-5,5794.7960324249,-434.63450518645965,-19904.68960154311,23777.137635252628,0.004660632080873101,-0.022653547171350184,0,0,-0.0,0.00013886997812963893,2.4448662711745415e-5,4213.037458461103,-456.99814994914533,-17914.453166373136,13905.81640023462,0.018316854684290607,-0.019907196048837422,0,0,-0.0,0.00014400188990455696,2.3068416213030038e-5,7913.626753753844,-593.529365403891,-21206.964297524974
t176,14415.092164890724,0.012012424423010194,-0.06813402245883049,0,0,-0.0,0.00012551116700247963,2.7026096484889158e-5,-1828.705443354629,-137.17072767101928,-11789.568996957447,92168.00966153569,0.011015209881448667,-0.13059166909189324,0,0,-0.0,0.0001845629921047752,1.6381023413579053e-5,-8528.806006274337,-639.6732238656386,-83765.8404476318,2371.5386512586997,0.036408223663695595,-0.06549427601162772,0,0,-0.0,9.630305778544161e-5,2.1185490756380942e-5,1423.34005411924,-118.9219325008294,-3674.3655017512833,2477.504928273146,0.018859231070221194,-0.03482878064208454,0,0,-0.0,9.214141138328635e-5,2.0739295097286846e-5,832.3967699154053,-503.687531835283,-2806.191667581366,68597.23230287805,0.009885076439598508,-0.1195622168500296,0,0,-0.0,0.000174550535921047,1.556389122201664e-5,0.21264459962367255,-0.04784986069869715,-67580.23937787212,466.54578305722515,472.8967180540971,-0.22315153260950632,0,0,-0.0,7.538884730281037e-5,1.691981873865774e-5,499.9686291812433,-37.49865065784296,-1401.667763350973,65620.9118011379,0.0072810336361724525,-0.11502440784476015,0,0,-0.0,0.00017334998920908286,1.5520419648314776e-5,-1256.280963299897,-94.23805497099096,-57096.32616742408,14777.149797818893,0.013099520396524199,-0.05917379002896715,0,0,-0.0,0.0001491612525968417,2.3245801713790087e-5,8039.299764484598,-602.9624765387248,-21890.33018771405,24855.183074433095,0.005066715222198556,-0.019133856652551177,0,0,-0.0,0.00013951892594118903,2.4428157467256916e-5,3513.36335721838,-509.4659595854035,-18250.508563710926,13950.347065968253,0.018033925521421412,-0.016451818445265238,0,0,-0.0,0.0001437226033531474,2.3095928488239905e-5,7611.397254809968,-570.8619437109018,-20971.896086785393
t177,14428.621419413186,0.011992750434836382,-0.0594330792098995,0,0,-0.0,0.00012638045128152283,2.701527315235137e-5,-2164.35788023671,-162.3475044804776,-12100.638462104056,92272.9646054258,0.010974868639101007,-0.1262167648191265,0,0,-0.0,0.00018534008478755093,1.6384037555784045e-5,-8528.838273413896,-639.6749657203252,-85827.2363186063,2278.514442311197,0.10933123673161499,-0.021752851080014856,0,0,-0.0,9.644635755081758e-5,2.1194616057949795e-5,1493.0475855414938,-111.98975809299458,-3659.832429880301,2321.786661227171,0.02941899945206672,-0.014143752754163064,0,0,-0.0,9.224632956550959e-5,2.07501345336027e-5,965.8593395019036,-493.68248657545206,-2795.092448813097,69070.1834134883,0.009998091444296066,-0.1300571646874613,0,0,-0.0,0.00017478930403840509,1.554985921927019e-5,0.13309024620434684,-0.046482260234591594,-67526.12536063248,514.2629140411236,509.7272058365311,-0.23835865609112514,0,0,-0.0,7.603135501282192e-5,1.7161892880046735e-5,499.9683732475087,-37.49862844185481,-1486.202496445451,65850.71020679513,0.006947839479051585,-0.1320816728699356,0,0,-0.0,0.00017548650068781275,1.5260149131925413e-5,-1343.251924134116,-100.7625320204613,-60539.811723606676,15273.778971829659,0.013402539817518478,-0.053074174786159396,0,0,-0.0,0.00015051861636009885,2.2573307376290567e-5,8462.064195102144,-634.6693830023925,-22778.240849573303,24694.37708970609,0.005213732797994341,-0.019969791456445143,0,0,-0.0,0.00013933913596374297,2.4492069520520734e-5,3513.299574367355,-509.4702808648861,-18094.586608344922,13551.085575996629,0.018082363650264312,-0.017082661865377217,0,0,-0.0,0.00014281746747513667,2.314723453771893e-5,7408.261985376674,-555.6317108413423,-20384.713259583812
t178,14290.023176934581,0.01218463888026917,-0.04921148571173172,0,0,-0.0,0.00012675770649204728,2.7014203484933458e-5,-1928.8566679574733,-144.6815620905128,-12223.706703826163,93393.88297464632,0.010339363972945883,-0.1262493940581218,0,0,-0.0,0.00018600208406950347,1.638412396470585e-5,-8529.852262280654,-639.7493259414408,-87544.53764102465,2286.0504888488695,2.1811456877449316,-0.015363521462171244,0,0,-0.0,9.67590933107292e-5,2.125980674320631e-5,1539.7913600425763,-115.49264863275229,-3712.9613482074055,2289.067360670021,0.02976888390918673,-0.010491844934754486,0,0,-0.0,9.249878092328644e-5,2.0760854950681625e-5,1034.0230156154971,-488.56997590138093,-2835.6681425574025,69216.69798762225,0.009931730577938764,-0.0721323429507423,0,0,-0.0,0.00017544385769040644,1.5512449151523543e-5,1.197992299243424,-0.11785876667635739,-68062.30056582385,644.7096228805792,450.32691956986605,-0.26941388766586627,0,0,-0.0,7.656138394229983e-5,1.746607895307662e-5,499.9638145597189,-37.49836604981149,-1557.216155131541,67900.24903729936,0.006720791945001985,-0.1522628304899782,0,0,-0.0,0.0001773161371582224,1.5398680233569455e-5,-1499.2849633812802,-112.46098142033446,-63432.52218821075,15182.188452037579,0.01377985258458284,-0.0439276961055693,0,0,-0.0,0.00015091411808264385,2.2483674006430002e-5,8382.601794079146,-628.7087031118061,-22994.308065143923,24397.893038949962,0.0053040923146836574,-0.02028045835960555,0,0,-0.0,0.00013888986622046987,2.4546060783159557e-5,3513.246052805759,-509.47389296356675,-17815.453551876828,13403.10447380594,0.01793863729294641,-0.0175889378758307,0,0,-0.0,0.0001425245416176143,2.320617544312824e-5,7293.355935166863,-547.0175044594067,-20143.028330027566
t179,13674.7538310192,0.012161569218332825,-0.05044701434763721,0,0,-0.0,0.0001268066020727009,2.702089022430902e-5,-1355.2065982795948,-101.66246513556032,-12222.683454186055,94444.10441187189,0.01030173961556164,-0.11863080659223418,0,0,-0.0,0.00018593442563330653,1.6371945753953267e-5,-8527.115006726171,-639.5519426918933,-87180.4089542262,2359.215271414545,0.035998100376317066,-0.10774644085311963,0,0,-0.0,9.627752717642166e-5,2.121436782374672e-5,1429.0245227787445,-123.80655728285649,-3662.9029897607775,2511.8121283405026,0.0136014579217236,-0.1925810251283563,0,0,-0.0,9.186604518445751e-5,2.0751270958938207e-5,795.159560029237,-506.2208230743459,-2797.43750178403,69306.12226758107,0.010417447265402589,-0.09765647949259294,0,0,-0.0,0.00017527274839679812,1.5543878649755323e-5,0.10882867474992963,-0.05017723623441425,-67580.28147843461,725.446616445158,381.0933595299215,-0.2625127601980487,0,0,-0.0,7.669294621935991e-5,1.7595091486803722e-5,499.9626774988259,-37.498293221999795,-1568.7265845628708,67984.94065665863,0.006459384920273542,-0.13144723242029457,0,0,-0.0,0.00017761192069200868,1.542040702950438e-5,-1363.3416222112355,-102.27364648718083,-63901.3944787571,14937.272567694301,0.013806174278050063,-0.04151173574318934,0,0,-0.0,0.00015095533735019385,2.248368012884603e-5,7673.155200253413,-575.5002153141045,-23001.255722575337,23982.06722735754,0.005460002702340186,-0.02068136925685884,0,0,-0.0,0.000138017346910791,2.4623426222535335e-5,3513.251268451892,-509.47369483925394,-17399.01602420084,12784.837441039213,0.017833239942082156,-0.018033037418843306,0,0,-0.0,0.0001420996062683029,2.3265152867285492e-5,7641.187270672073,-573.0953624159663,-19846.51075775415
t180,13563.182683256004,0.012132585196020233,-0.05302935165985633,0,0,-0.0,0.0001258762225184016,2.7037109545141294e-5,-1566.2348891030933,-117.49290435085997,-11882.962868739363,95460.06904534616,0.01026167010825491,-0.12629562629800253,0,0,-0.0,0.00018530546460679577,1.6360875052697185e-5,-8261.572058474223,-619.6410651971771,-85517.71793726854,2467.3092359882653,0.03698045167625431,-0.08204815455528454,0,0,-0.0,9.583064571788797e-5,2.1137201518696513e-5,1220.2532177724386,-139.48018481671318,-3546.63841479292,2670.6811848948546,0.009214625143631125,-0.20872335271561193,0,0,-0.0,9.118576024926703e-5,2.0747848366536926e-5,529.4953175500552,-486.31973380910995,-2708.643753618676,69534.51243430778,0.010244490091686279,-0.13348062363190633,0,0,-0.0,0.00017484243583504162,1.5594652575870013e-5,0.02496216085614833,-0.051772901984061794,-66795.79189668389,690.126424615748,434.7120114574251,-0.26323029924652674,0,0,-0.0,7.68212203293433e-5,1.760924460808839e-5,499.96163098515,-37.498232516386025,-1587.0225021620781,67473.20248280675,0.006388282502882805,-0.13895065375820154,0,0,-0.0,0.00017804233037867242,1.543183977910635e-5,-1185.9616946270198,-88.97483740738966,-64646.67076696195,15048.170640775552,0.013785710610744736,-0.04262809890829951,0,0,-0.0,0.00015023034973192498,2.2645147733910054e-5,7706.876304241931,-578.0291367905844,-22580.22765816051,23493.530464372583,0.005606133815620936,-0.0224475499559143,0,0,-0.0,0.00013696617069385483,2.469218949477425e-5,3513.2507211436987,-509.47369004434216,-16909.944036707497,12251.19658057778,0.01785960598610556,-0.019142999091326374,0,0,-0.0,0.0001414805406349053,2.328007682764814e-5,7850.092605046253,-588.763337278272,-19506.10078578556
t181,13590.216107776108,0.012124710407140823,-0.0528309967126159,0,0,-0.0,0.00012584612657075162,2.702545916471985e-5,-1510.0602778390885,-196.60926069783144,-11887.055877328798,95950.5470195944,0.009762333611888411,-86.2909460000044,0,0,-0.0,0.0001850497899599095,1.6344890216327193e-5,-8455.255557823237,-634.1700584761313,-84574.33847052402,2529.637796335758,0.037618050493727635,-0.053435960533262036,0,0,-0.0,9.593734844716824e-5,2.1141174237990192e-5,1171.9940889113336,-143.10051868134917,-3557.1345221452516,2616.266962515668,0.008638939230088643,-0.7888039370591915,0,0,-0.0,9.119655334533215e-5,2.0737458422765414e-5,603.5225752857193,-491.87386848724356,-2716.659856227492,69477.77824998107,0.009327398298432193,-207.75052502807083,0,0,-0.0,0.00017384643310371588,1.5697433479453608e-5,-681.2413383530309,-69.08741689281007,-64962.05459544391,613.5888643427336,514.2288469886093,-0.25537687112012725,0,0,-0.0,7.684173774697578e-5,1.7546466282211502e-5,499.9618315005357,-37.49823574712657,-1590.0093609921314,67190.66577172033,0.00642174287613836,-0.13842652608092398,0,0,-0.0,0.00017804720245851723,1.5417622966991515e-5,-802.9795489769019,-97.05053484416783,-64768.33915156723,15037.563070659122,0.013770279296087167,-0.04362483800370081,0,0,-0.0,0.00015021538681730842,2.2707193718207065e-5,8068.637003320593,-605.1607601692872,-22519.08827075813,23182.776331698944,0.006156137189810893,-0.01920385014267629,0,0,-0.0,0.00013629538720545502,2.4663085730163864e-5,3513.249637439499,-509.47374101054277,-16598.100125975485,12010.500464502813,0.01765322097920803,-0.016403982231535504,0,0,-0.0,0.00014118528724663197,2.3293587877551098e-5,7898.357716901156,-592.3841228108,-19310.04804688775
t182,13475.261731375325,0.01215401462140801,-0.05393859710779961,0,0,-0.0,0.0001257750260331793,2.7036619752943602e-5,-1411.3006451952797,-220.97144019034292,-11846.125691144382,96966.50708987458,0.00973620112849886,-1430.7430475535164,0,0,-0.0,0.0001846439198270566,1.633805147161832e-5,-8903.462788863357,-667.7830479445114,-83763.91131935682,2542.882721789444,0.03782483932751725,-0.05226698533361786,0,0,-0.0,9.554328441086356e-5,2.1077287133621264e-5,1091.2965956053804,-149.1524324626043,-3483.6617686981317,2499.9590657673225,0.008749332721911125,-0.6241234060048219,0,0,-0.0,9.06562261915906e-5,2.08076260140334e-5,668.4465720331629,-496.7408652191783,-2660.547141927374,69461.74327657625,0.008982766919150495,-2180.8450071548446,0,0,-0.0,0.0001727780055810534,1.5796713490431578e-5,-609.3204339459785,-121.18433248103493,-62992.73630948206,583.7472022060688,530.7538590927153,-0.24307845956912394,0,0,-0.0,7.674953786392585e-5,1.747348798077341e-5,499.9641680922666,-37.49835951502046,-1576.706069864734,66854.72045469382,0.006436166042925531,-0.1456534931260745,0,0,-0.0,0.00017767675906281207,1.5383807797062197e-5,-621.2082721417803,-98.351321635936,-64226.435364669356,14843.736958378871,0.013763769537791792,-0.04700770800398507,0,0,-0.0,0.0001498387965435735,2.294091105272639e-5,8099.46750662791,-607.4724830668132,-22264.80400475647,22875.006596212646,0.006219357198687983,-0.020144994771162147,0,0,-0.0,0.00013560561840257582,2.468263482520884e-5,3513.250185859785,-509.473701214352,-16290.130035524082,11663.733105619323,0.01767921181270951,-0.017120311918454506,0,0,-0.0,0.00014071867442813087,2.3320102013657738e-5,7979.05324024207,-598.4361413727255,-19037.91514329008
t183,13390.73530328528,0.012198193510874533,-0.05437374042729913,0,0,-0.0,0.00012570908739003303,2.7038572304082804e-5,-1344.9350155750162,-231.29869417675872,-11817.47455078628,97422.00917931687,0.009751834662195133,-2906.9820391834687,0,0,-0.0,0.00018418615474379707,1.6332694794772875e-5,-8991.732926304858,-674.402902102684,-82648.25681722559,2562.7499407624305,0.03756499579476859,-0.05384954658899631,0,0,-0.0,9.496079533346631e-5,2.0979507375430593e-5,953.369521459205,-159.49696072091427,-3355.2863011647214,2414.0110793336144,0.008638342116165357,-0.7003002290420977,0,0,-0.0,8.976281434481944e-5,2.0889685657456918e-5,655.5219142616821,-495.7721053908881,-2562.5040452836615,69217.04792792739,0.00894425014949839,-3055.9163082706473,0,0,-0.0,0.0001719834907708148,1.586432842681575e-5,-731.9303799539937,-145.5580639594026,-61725.95586006942,535.3921984225004,574.9013528490347,-0.2205208221835536,0,0,-0.0,7.674970005854983e-5,1.7414659975466858e-5,499.9664665191732,-37.49847642119228,-1572.5227209746622,66220.30071200163,0.006426014798986792,-0.16146043908150867,0,0,-0.0,0.00017743421226198427,1.5363258108091203e-5,-419.97810130077244,-101.52423033966116,-64056.02850038852,14701.012013288586,0.01378497051501283,-0.046810270815571875,0,0,-0.0,0.00014950252208615402,2.3091625034754127e-5,8055.6718546699485,-604.1875065967099,-22060.54286022549,22692.08387932905,0.006144915480826448,-0.020420407808278584,0,0,-0.0,0.00013517359877137177,2.4677929048374068e-5,3513.2503963834274,-509.4736814486342,-16107.091218355295,11470.808316524228,0.01763397305506624,-0.017667899191163294,0,0,-0.0,0.000140580620646105,2.331859174455992e-5,8116.982384929687,-608.7805327485788,-18972.56423359178
t184,13417.7629905383,0.01204678301746585,-0.06192850274985087,0,0,-0.0,0.00012498381788151474,2.7044086348509733e-5,-1703.751346219432,-158.36566878440607,-11554.220396310027,97877.5128072783,0.010245351220556902,-6968.440347682519,0,0,-0.0,0.00018312209007414148,1.631274344773628e-5,-8444.812711618246,-633.3838295288982,-79588.08881879534,2571.775880608211,0.03748079352970639,-0.05004627016733388,0,0,-0.0,9.477005029916703e-5,2.0948077019240178e-5,905.3453158265097,-163.09896332277333,-3312.653490189949,2331.223745205837,0.008814314891166204,-0.7681198677192826,0,0,-0.0,8.94734071330426e-5,2.0921000341513308e-5,712.4662683392422,-500.0426557116305,-2529.9444531577733,68817.21899092522,0.009373124576986209,-4654.404533887221,0,0,-0.0,0.0001709630760658328,1.5939782668635096e-5,-334.3592823262222,-25.16247621149344,-60205.92932546981,511.5988572370253,563.5840755856688,-0.21354734560477037,0,0,-0.0,7.649134647098204e-5,1.729899049504709e-5,499.96973043792855,-37.49866341956238,-1537.4211050680794,65799.66295687329,0.006633336899907562,-0.2905135539754511,0,0,-0.0,0.000176432278382746,1.5315372483388268e-5,-1028.3442378195577,-96.78169897336586,-62626.17942263649,14660.494573015534,0.013505300582748115,-0.05958242041139264,0,0,-0.0,0.00014905197453272847,2.3360285285450862e-5,8021.367227961187,-601.6146682765848,-21756.93515700719,22575.627460550735,0.006010952637377762,-0.020955706809309575,0,0,-0.0,0.0001348662771775595,2.4674495196072046e-5,3513.296583982081,-509.4705021911916,-15974.6290324847,10956.988924368277,0.01768722966610321,-0.018104731305078458,0,0,-0.0,0.00013973119864045565,2.3341603330376146e-5,8165.008561228792,-612.3826006564711,-18490.51218940169
t185,13356.901000493875,0.01223345426219441,-0.052895777572894195,0,0,-0.0,0.00012508592957244136,2.7047592499533472e-5,-1573.5435763490987,-204.41859891218104,-11581.848266970004,95285.77669624184,0.01036345787303488,-3469.406276922139,0,0,-0.0,0.00018302345407451555,1.631835487180203e-5,-9221.529126716456,-691.625970258967,-79660.42648266985,2539.2477799113226,0.03736329642265823,-0.04589311325313079,0,0,-0.0,9.590528763588586e-5,2.113028269885629e-5,1154.2853347801743,-129.2848066929036,-3562.9452834134872,2321.4054989307842,0.019731210697112263,-0.020487532803048346,0,0,-0.0,9.16615019183882e-5,2.077424576686999e-5,897.8815640708901,-498.7803454182744,-2721.097659995834,68401.0860768815,0.009776894598265303,-2849.983004134713,0,0,-0.0,0.00017127139757259666,1.5873409619391647e-5,-522.7447713234694,-143.14616096589373,-61287.88108168141,452.87512106720715,664.3488445501187,-0.21206401621128002,0,0,-0.0,7.681711251026618e-5,1.7251219427055764e-5,499.96811615931847,-37.49848842065165,-1579.4624943320996,65027.14579687063,0.007211421223692293,-0.22711666464599914,0,0,-0.0,0.00017710411810500514,1.533496802065682e-5,-180.15786437165275,-109.46518815397765,-64338.717137940475,14619.978850636404,0.013815998482787452,-0.04702660865037172,0,0,-0.0,0.0001491991063699913,2.3320852448100508e-5,7923.774162487296,-594.2979863933678,-21826.41174135094,22761.457664853904,0.005839719028546398,-0.022663820653095693,0,0,-0.0,0.00013525224383262806,2.463610537311645e-5,3513.25129568877,-509.47361901543695,-16160.573234837033,11629.960401798086,0.01773989209615233,-0.019193903073013337,0,0,-0.0,0.00014028826273944516,2.3310949571083472e-5,7815.000948794498,-586.1338052316515,-18839.70064719106
t186,13252.109450136908,0.012281615709798814,-0.04960471268789583,0,0,-0.0,0.00012506788258207906,2.703807459515292e-5,-1556.2576262683115,-116.74700472938187,-11583.894786308234,92763.36597311021,0.011040659109594928,-0.1502619128140409,0,0,-0.0,0.00018376185012102317,1.6327414208962104e-5,-8528.937194162741,-639.6827457510976,-81565.9790664619,2541.651117921194,0.03548487160985928,-0.0517240761703517,0,0,-0.0,9.622592318289568e-5,2.1175138147812986e-5,1224.0859978024946,-117.49349821785442,-3646.9141432225397,2338.753872129193,0.01896979483935743,-0.03024744616058819,0,0,-0.0,9.203430462731782e-5,2.074421850146844e-5,941.5577394161369,-495.5012850459654,-2785.2264778951676,67829.9549312072,0.009697085654033814,-0.12587995727103146,0,0,-0.0,0.00017349172304089317,1.5645383917202967e-5,-473.25414687059765,-35.55458439082196,-65800.61649840705,447.36016432464885,695.1484730871368,-0.19465886424890305,0,0,-0.0,7.696408299809852e-5,1.7214206616094122e-5,499.9690728281371,-37.499400802108326,-1604.7630299745701,64185.519596896076,0.016618445057013213,-0.09959308952258153,0,0,-0.0,0.0001792845527551409,1.5373787310894183e-5,-26.547403512864662,-73.01971309186615,-65369.32342093374,14234.25280076349,0.01393563782904141,-0.04308016887350634,0,0,-0.0,0.0001482294404695567,2.3938034075776082e-5,7010.821987825828,-525.8298601224117,-21123.308771179192,23254.874469028833,0.006007551400873261,-0.019281958085165734,0,0,-0.0,0.00013634182834229255,2.4581104696276677e-5,3513.25180668844,-509.4735979368991,-16653.519052597523,12567.95664911201,0.017662603726460578,-0.01630269762424221,0,0,-0.0,0.00014173433164554408,2.325787738568489e-5,7701.495843600468,-577.6202431269486,-19672.680930330876
t187,13235.214538602302,0.012244510485469137,-0.05385393357521643,0,0,-0.0,0.00012617648852421086,2.702533743556478e-5,-1157.7706675593226,-86.85352646232913,-11996.266467275776,92623.43405333729,0.011123827389182158,-0.14604016515237356,0,0,-0.0,0.00018490946280251514,1.6350143185660893e-5,-8564.221105929995,-642.3287405127951,-85013.32178932766,2622.3416112600135,0.03559562325091851,-0.049152178708660954,0,0,-0.0,9.652096101538427e-5,2.1241281297085074e-5,1199.3560797338923,-107.28779669374619,-3713.1203597437693,2302.875731904474,0.019000446999269692,-0.02872873319896964,0,0,-0.0,9.2325812898916e-5,2.0753293598296207e-5,1021.9509778260376,-489.47123160278454,-2835.789583306351,67911.35162265469,0.009763557778849286,-0.0966260314710593,0,0,-0.0,0.00017445089203320266,1.5549579921095848e-5,35.33037343657179,-2.7110683154432262,-67958.23622977959,404.86657661506837,773.7672922805268,-0.21841570403657928,0,0,-0.0,7.720648760324777e-5,1.718573602687941e-5,499.972105559213,-37.49952640973875,-1640.8680520622743,63466.42130747547,0.022065085991289157,-0.16503683680235431,0,0,-0.0,0.00017977863085758526,1.5406392850507843e-5,-499.77529676369045,-37.53190833244129,-66840.04580165955,14110.823996070165,0.01384215565157462,-0.051718222236489156,0,0,-0.0,0.00014997693843609442,2.3054853574415773e-5,6612.259914494752,-495.93796493997473,-22271.06183702075,24173.607176112637,0.00580834616532005,-0.020071384078768656,0,0,-0.0,0.00013833965942090714,2.4509852818790666e-5,3513.2564600915384,-509.4733267840818,-17572.5870086548,13567.585750389067,0.017610097717813775,-0.017094280432715412,0,0,-0.0,0.00014328743865841135,2.3191680625329743e-5,7645.82721792033,-573.4449047576807,-20620.75685981524
t188,13402.667937540073,0.012152334011909502,-0.05888924201483153,0,0,-0.0,0.000126129730623152,2.7014050673829664e-5,-1311.9894478590168,-98.42058354465522,-11997.194601805602,91958.02824887217,0.0105594295083026,-0.14778093202916584,0,0,-0.0,0.00018433022267529746,1.6341515050388805e-5,-8529.675940218836,-639.7376056650298,-83350.32708081276,2672.319084653426,0.03641799937816216,-0.043540975675152985,0,0,-0.0,9.593700115408392e-5,2.112235036349728e-5,1042.003351836171,-138.42040184997245,-3574.8176591696924,2335.5952462218283,0.018787429897013454,-0.014381497549136724,0,0,-0.0,9.167798980927713e-5,2.0755521912744227e-5,893.0995454698369,-499.1368917871699,-2730.164848341168,68066.21555539063,0.00973049441748669,-0.09246037988778008,0,0,-0.0,0.00017325638922198466,1.5665912636728444e-5,-1998.8928181638917,-150.0929548462671,-65379.09107453311,433.93904587906314,795.6900011221322,-0.18921033862813139,0,0,-0.0,7.765475292843535e-5,1.7287259547559398e-5,499.945906542995,-37.49746704464332,-1691.8751526324427,63168.25503614738,0.018021760702889328,-0.05345629754892902,0,0,-0.0,0.00018062021410356549,1.5486934783398434e-5,2034.3310866630052,-227.5742517289873,-68917.79783191014,14112.7496928613,0.01368146597994274,-0.0557806130978867,0,0,-0.0,0.00015008056315164438,2.2981768333098068e-5,6232.0590043770135,-547.57528185706,-22356.163228688623,23932.198631564017,0.005624339491791818,-0.020356956143071835,0,0,-0.0,0.00013785954321282636,2.451277452175562e-5,3513.2593041073296,-509.4731505325236,-17355.326972339957,13139.664565089555,0.016224591325913737,-0.017510495726641036,0,0,-0.0,0.00014307248807862494,2.3215402011882134e-5,7932.046072844188,-594.9113768195275,-20476.716094070736
