region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
DK0 0,DK0 0 offwind-ac,3,1,26,7.156702263272452,0.0,1.6373035864059158e7,0.0,381766.246875,0.0,0.0,0.0,0.0,2.8862392e7,0.0,0.0,0.0,0.0,0.0,2.8862392e7,1.675480926763642e7,1.210758273236358e7
DK0 0,DK0 0 offwind-dc,3,1,27,1.5208171104276826,0.0,1.6373033301769245e7,0.0,423265.54218750005,0.0,0.0,0.0,0.0,3.0978162e7,0.0,0.0,0.0,0.0,0.0,3.0978162e7,1.6796300364773855e7,1.4181861635226145e7
DK0 0,DK0 0 onwind,3,1,28,10.458026993043351,0.0,4.94511833142128e7,0.0,1.4138282562499999e6,0.0,0.0,0.0,0.0,1.151058e8,0.0,0.0,0.0,0.0,0.0,1.151058e8,5.086502202848979e7,6.424077797151021e7
DK0 0,DK0 0 solar,3,1,29,2.076270124285313,0.0,2577.2337389800978,0.0,0.05262697696685791,0.0,0.0,0.0,0.0,1452.3179,0.0,0.0,0.0,0.0,0.0,1452.31787109375,2579.36263608135,-1127.0447649876
BE0 0,DK0 0 nuclear,3,1,30,15777.3120946977,0.0,0.0,0.0,296.9244689941406,172.43180023937336,0.0,0.0,0.0,13064.517,0.0,0.0,0.0,0.0,0.0,13064.5166015625,16246.668363931214,-3182.151762368714
DK3 0,DK3 0 CCGT,4,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK3 0,DK3 0 OCGT,4,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK3 0,DK3 0 biomass,4,1,33,3.564494527403932e7,0.0,1.3404203476853748e8,0.0,0.0,2.6744736078654442e7,0.0,0.0,0.0,3.3201597e8,0.0,0.0,0.0,0.0,0.0,3.32015968e8,1.9643171612123123e8,1.3558425187876877e8
DK3 0,DK3 0 coal,4,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK3 0,DK3 0 offwind-ac,4,1,35,2.7357824123733843,0.0,2.143848967480463e7,0.0,513187.35468750005,0.0,0.0,0.0,0.0,4.0177024e7,0.0,0.0,0.0,0.0,0.0,4.0177024e7,2.1951679765274543e7,1.8225344234725457e7
DK3 0,DK3 0 offwind-dc,4,1,36,7.650634583206625,0.0,2.1438492473915175e7,0.0,599470.284375,0.0,0.0,0.0,0.0,5.0459988e7,0.0,0.0,0.0,0.0,0.0,5.0459988e7,2.203797040892476e7,2.842201759107524e7
DK3 0,DK3 0 oil,4,1,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK3 0,DK3 0 onwind,4,1,38,8.668781761486255,0.0,6.4750287737172484e7,0.0,2.16511290625e6,0.0,0.0,0.0,0.0,1.8970021e8,0.0,0.0,0.0,0.0,0.0,1.89700208e8,6.691540931220425e7,1.2278479868779576e8
BE0 0,DK3 0 nuclear,4,1,39,17487.38988448833,0.0,0.0,0.0,320.16510009765625,185.92823153469047,0.0,0.0,0.0,14590.923,0.0,0.0,0.0,0.0,0.0,14590.9228515625,17993.483216120676,-3402.560364558176
FR0 0,FR0 0 CCGT,5,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR0 0,FR0 0 OCGT,5,1,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR0 0,FR0 0 coal,5,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR0 0,FR0 0 nuclear,5,1,43,5.340359112294109,0.0,0.0,0.0,3.62105472e8,2.1028409975336492e8,0.0,0.0,0.0,1.3570502e10,0.0,0.0,0.0,0.0,0.0,1.3570501632e10,5.72389577093724e8,1.2998112054906277e10
FR0 0,FR0 0 offwind-ac,5,1,44,0.6927599492432581,0.0,222420.7426330182,0.0,4129.668127441407,0.0,0.0,0.0,0.0,531114.75,0.0,0.0,0.0,0.0,0.0,531114.75,226551.10352040885,304563.64647959115
FR0 0,FR0 0 offwind-dc,5,1,45,590.9049219594841,0.0,222697.66654360015,0.0,5244.279016113282,0.0,0.0,0.0,0.0,662005.2,0.0,0.0,0.0,0.0,0.0,662005.1875,228532.8504816729,433472.3370183271
FR0 0,FR0 0 oil,5,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR0 0,FR0 0 onwind,5,1,47,779.6517653454454,0.0,4.387877916655144e8,0.0,6.561099024999999e6,0.0,0.0,0.0,0.0,1.0789935e9,0.0,0.0,0.0,0.0,0.0,1.078993536e9,4.4534967034227973e8,6.336438656577203e8
FR0 0,FR0 0 ror,5,1,48,0.0,0.0,5.732394853390224e8,0.0,0.0,0.0,0.0,0.0,0.0,8.7489626e8,0.0,0.0,0.0,0.0,0.0,8.74896256e8,5.732394853390224e8,3.016567706609776e8
FR0 0,FR0 0 solar,5,1,49,230.34325335523903,0.0,1.5857255977631137e8,0.0,5739.895,0.0,0.0,0.0,0.0,1.5857786e8,0.0,0.0,0.0,0.0,0.0,1.58577856e8,1.5857853001456472e8,-674.0145647227764
GB4 0,GB4 0 CCGT,6,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB4 0,GB4 0 coal,6,1,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB4 0,GB4 0 offwind-ac,6,1,52,6.003641838474958,0.0,6.480568317593936e6,0.0,152002.46953125,0.0,0.0,0.0,0.0,1.5694569e7,0.0,0.0,0.0,0.0,0.0,1.5694569e7,6.632576790767024e6,9.061992209232975e6
GB4 0,GB4 0 offwind-dc,6,1,53,6.47882951960298e7,0.0,3.6868698743181154e7,0.0,942126.440625,0.0,0.0,0.0,0.0,1.1641418e8,0.0,0.0,0.0,0.0,0.0,1.16414176e8,1.0259912037983595e8,1.3815055620164052e7
GB4 0,GB4 0 oil,6,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB4 0,GB4 0 onwind,6,1,55,1068.6962916792907,0.0,8.508194367429644e6,0.0,243017.44296875,0.0,0.0,0.0,0.0,2.8763932e7,0.0,0.0,0.0,0.0,0.0,2.8763932e7,8.752280506690074e6,2.0011651493309926e7
GB4 0,GB4 0 solar,6,1,56,2.558489341269288,0.0,8.0688469624733e6,0.0,199.107734375,0.0,0.0,0.0,0.0,9.596492e6,0.0,0.0,0.0,0.0,0.0,9.596492e6,8.069048628697016e6,1.5274433713029837e6
GB5 0,GB5 0 CCGT,7,1,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB5 0,GB5 0 OCGT,7,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB5 0,GB5 0 biomass,7,1,59,5.624286042242692e9,0.0,4.844636547805185e9,0.0,0.0,8.866243116723843e8,0.0,0.0,0.0,1.192012e10,0.0,0.0,0.0,0.0,0.0,1.1920119808e10,1.1355546901720263e10,5.645729062797375e8
GB5 0,GB5 0 coal,7,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB5 0,GB5 0 nuclear,7,1,61,1201.9763911167774,0.0,0.0,0.0,4.819408e7,2.798756153909657e7,0.0,0.0,0.0,2.0002845e9,0.0,0.0,0.0,0.0,0.0,2.000284544e9,7.618284351548769e7,1.9241017004845123e9
GB5 0,GB5 0 offwind-ac,7,1,62,1716.4798489670118,0.0,2.6398384075278556e8,0.0,5.577333300000001e6,0.0,0.0,0.0,0.0,4.274075e8,0.0,0.0,0.0,0.0,0.0,4.27407488e8,2.6956289053263456e8,1.5784459746736544e8
GB5 0,GB5 0 offwind-dc,7,1,63,0.6396690129158182,0.0,2.639830368638023e8,0.0,6.426246375e6,0.0,0.0,0.0,0.0,5.2163885e8,0.0,0.0,0.0,0.0,0.0,5.21638848e8,2.704092838784713e8,2.5122956412152869e8
GB5 0,GB5 0 oil,7,1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB5 0,GB5 0 onwind,7,1,65,232.75562824901039,0.0,3.46559260944443e8,0.0,8.491888075e6,0.0,0.0,0.0,0.0,6.1383686e8,0.0,0.0,0.0,0.0,0.0,6.13836864e8,3.550513817750712e8,2.587854822249288e8
GB5 0,GB5 0 ror,7,1,66,0.0,0.0,1.1238113039720476e8,0.0,0.0,0.0,0.0,0.0,0.0,3.352034e8,0.0,0.0,0.0,0.0,0.0,3.35203392e8,1.1238113039720476e8,2.2282226160279524e8
GB5 0,GB5 0 solar,7,1,67,1.654635063873639,0.0,206915.06375900647,0.0,5.683558349609375,0.0,0.0,0.0,0.0,205806.14,0.0,0.0,0.0,0.0,0.0,205806.140625,206922.40195241995,-1116.261327419954
NL0 0,NL0 0 CCGT,8,1,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL0 0,NL0 0 OCGT,8,1,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL0 0,NL0 0 coal,8,1,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL0 0,NL0 0 nuclear,8,1,71,3.0001834892817287e9,0.0,0.0,0.0,6.5179204e7,3.7851266994761266e7,0.0,0.0,0.0,3.2436541e9,0.0,0.0,0.0,0.0,0.0,3.243654144e9,3.10321396027649e9,1.404401837235098e8
NL0 0,NL0 0 offwind-ac,8,1,72,115.69978434102943,0.0,5.242461871562781e7,0.0,1.2429679500000002e6,0.0,0.0,0.0,0.0,1.2378086e8,0.0,0.0,0.0,0.0,0.0,1.23780864e8,5.366770236541215e7,7.011316163458785e7
NL0 0,NL0 0 offwind-dc,8,1,73,303.6878312186019,0.0,5.2424706867191754e7,0.0,1.3871831343750001e6,0.0,0.0,0.0,0.0,1.2487887e8,0.0,0.0,0.0,0.0,0.0,1.24878872e8,5.381219368939797e7,7.106667831060204e7
NL0 0,NL0 0 onwind,8,1,74,5.19190175343018,0.0,1.1468569453873804e8,0.0,2.994800675e6,0.0,0.0,0.0,0.0,2.9966454e8,0.0,0.0,0.0,0.0,0.0,2.99664544e8,1.176805004056398e8,1.819840435943602e8
NL0 0,NL0 0 solar,8,1,75,191.67652994494773,0.0,3123.797079658357,0.0,0.06001074314117432,0.0,0.0,0.0,0.0,2115.0024,0.0,0.0,0.0,0.0,0.0,2115.00244140625,3315.5336203464453,-1200.5311789401953
NO3 0,NO3 0 CCGT,9,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3 0,NO3 0 OCGT,9,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3 0,NO3 0 offwind-ac,9,1,78,1565.0604084642825,0.0,734.071852997502,0.0,5.451713418960572,0.0,0.0,0.0,0.0,168.4546,0.0,0.0,0.0,0.0,0.0,168.45460510253906,2304.5839748807452,-2136.129369778206
NO3 0,NO3 0 offwind-dc,9,1,79,1145.987341626768,0.0,537.510914486111,0.0,5.147362947463989,0.0,0.0,0.0,0.0,159.05035,0.0,0.0,0.0,0.0,0.0,159.05035400390625,1688.645619060343,-1529.5952650564368
NO3 0,NO3 0 onwind,9,1,80,69.41282899160237,0.0,3110.5429751733964,0.0,19.041735744476316,0.0,0.0,0.0,0.0,690.7044,0.0,0.0,0.0,0.0,0.0,690.7044067382812,3198.997539909475,-2508.293133171194
NO3 0,NO3 0 solar,9,1,81,677.0680077522255,0.0,440.7171412952629,0.0,0.005249438285827637,0.0,0.0,0.0,0.0,43.795166,0.0,0.0,0.0,0.0,0.0,43.795166015625,1117.7903984857742,-1073.9952324701492
SE3 2,NO3 0 coal,9,1,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL0 0,NO3 0 nuclear,9,1,83,3661.377871706838,0.0,0.0,0.0,63.4155387878418,36.82706048760574,0.0,0.0,0.0,661.3315,0.0,0.0,0.0,0.0,0.0,661.3314819335938,3761.6204709822855,-3100.2889890486917
SE3 0,SE3 0 CCGT,10,1,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE3 1,SE3 0 biomass,10,1,85,9.607584498891114e7,0.0,7.520808572069857e7,0.0,0.0,1.5747320329473732e7,0.0,0.0,0.0,1.8702726e8,0.0,0.0,0.0,0.0,0.0,1.87027264e8,1.8703125103908342e8,-3987.0390834212303
SE3 2,SE3 0 coal,10,1,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE3 3,SE3 0 nuclear,10,1,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE3 4,SE3 0 offwind-ac,10,1,88,3222.9090525427778,0.0,1511.664858076622,0.0,20.935783767700197,0.0,0.0,0.0,0.0,2408.5432,0.0,0.0,0.0,0.0,0.0,2408.543212890625,4755.509694387099,-2346.9664814964744
SE3 5,SE3 0 offwind-dc,10,1,89,4240.989946080651,0.0,1989.1828656748285,0.0,36.914188671112065,0.0,0.0,0.0,0.0,4175.0737,0.0,0.0,0.0,0.0,0.0,4175.07373046875,6267.087000426592,-2092.0132699578417
SE3 6,SE3 0 oil,10,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE3 7,SE3 0 onwind,10,1,91,442.2897757299519,0.0,2.5529053842672434e8,0.0,3.27179715e6,0.0,0.0,0.0,0.0,4.2846685e8,0.0,0.0,0.0,0.0,0.0,4.28466848e8,2.5856277786650008e8,1.6990407013349992e8
SE3 8,SE3 0 ror,10,1,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE3 9,SE3 0 solar,10,1,93,805.0831981501443,0.0,524.0447953987868,0.0,0.009208925962448121,0.0,0.0,0.0,0.0,286.1544,0.0,0.0,0.0,0.0,0.0,286.1543884277344,1329.1372024748935,-1042.982814047159
DE0 0,DE0 0 hydro,2,1,94,0.0,0.0,2.595999596638701e7,0.0,0.0,0.0,0.0,0.0,0.0,3.533356e8,0.0,0.0,0.0,0.0,0.0,3.53335616e8,2.595999596638701e7,3.2737562003361297e8
FR0 0,FR0 0 hydro,5,1,95,0.0,0.0,1.3309998929721081e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5769782e9,0.0,0.0,0.0,0.0,0.0,1.576978176e9,1.3309998929721081e8,1.4438781867027893e9
GB5 0,GB5 0 hydro,7,1,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3 0,NO3 0 hydro,9,1,97,0.0,0.0,6.610999537231159e8,0.0,0.0,0.0,0.0,0.0,0.0,9.338027e8,0.0,0.0,0.0,0.0,0.0,9.33802688e8,6.610999537231159e8,2.727027342768841e8
SE3 0,SE3 0 hydro,10,1,98,0.0,0.0,3.2667998824441355e8,0.0,0.0,0.0,0.0,0.0,0.0,2.7338998e9,0.0,0.0,0.0,0.0,0.0,2.733899776e9,3.2667998824441355e8,2.4072197877555866e9
DE0 0,DE0 0 PHS,2,1,99,0.0,0.0,1.8843998371173626e8,0.0,0.0,0.0,0.0,0.0,2.397086e8,1.4719429e9,0.0,0.0,0.0,0.0,0.0,1.471942912e9,4.2814859171173626e8,1.0437943202882638e9
FR0 0,FR0 0 PHS,5,1,100,0.0,0.0,9.309998990846643e7,0.0,0.0,0.0,0.0,0.0,1.1865627e8,7.2518106e8,0.0,0.0,0.0,0.0,0.0,7.25181056e8,2.1175626190846643e8,5.1342479409153354e8
GB5 0,GB5 0 PHS,7,1,101,0.0,0.0,28694.067714790777,0.0,0.0,0.0,0.0,0.0,8812.553,32796.24,0.0,0.0,0.0,0.0,0.0,32796.23828125,37506.62044916578,-4710.382167915777
NO3 0,NO3 0 PHS,9,1,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE3 0,SE3 0 PHS,10,1,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE0 0,BE0 0 Battery,1,1,104,509391.78050312377,1.2717050336245778e6,141590.37929098686,353482.73151901027,1408.660729980469,0.0,0.0,0.0,368619.2,2.639166e6,0.0,0.0,0.0,0.0,0.0,2.639166e6,2.646197773167679e6,-7031.773167679086
DE0 0,DE0 0 Battery,2,1,105,7.659785414487631e6,1.912263539988072e7,2.1291115476061786e6,5.315321726553336e6,15618.733593750001,0.0,0.0,0.0,2.5184205e6,3.675237e7,0.0,0.0,0.0,0.0,0.0,3.6752368e7,3.6760893322121605e7,-8525.322121605277
DK0 0,DK0 0 Battery,3,1,106,11516.352884321464,28701.801582336364,3201.08183003932,7977.94374842115,77.98088836669922,0.0,0.0,0.0,15537.3545,61223.66,0.0,0.0,0.0,0.0,0.0,61223.66015625,67012.51542567249,-5788.855269422493
DK3 0,DK3 0 Battery,4,1,107,22727.370120695556,56753.31952453177,6317.2926592917265,15775.134860577271,146.0326904296875,0.0,0.0,0.0,21204.32,116338.5,0.0,0.0,0.0,0.0,0.0,116338.5,122923.47016802599,-6584.97016802599
FR0 0,FR0 0 Battery,5,1,108,8135.30946516001,20292.988000107725,2261.288063352443,5640.632567534678,65.89218521118164,0.0,0.0,0.0,8134.3076,39374.277,0.0,0.0,0.0,0.0,0.0,39374.27734375,44530.41789855354,-5156.14055480354
GB4 0,GB4 0 Battery,6,1,109,1.0171842478210253e6,2.5394330510049677e6,282736.2139914092,705860.0128525445,2943.0674560546877,0.0,0.0,0.0,1.1568325e6,5.6985005e6,0.0,0.0,0.0,0.0,0.0,5.6985005e6,5.704989093126002e6,-6488.593126001768
GB5 0,GB5 0 Battery,7,1,110,6.861649731220333e7,2.2233535264044943e8,1.907262003807357e7,6.18002647521089e7,247642.5375,0.0,0.0,0.0,5.0653588e7,4.227186e8,0.0,0.0,0.0,0.0,0.0,4.22718592e8,4.227259652803353e8,-7373.280335307121
NL0 0,NL0 0 Battery,8,1,111,5.866835826899981e7,1.8060021914212608e8,1.6307438434680922e7,5.019958015998277e7,215160.30000000002,0.0,0.0,0.0,3.3508254e7,3.3949187e8,0.0,0.0,0.0,0.0,0.0,3.39491872e8,3.394990103057896e8,-7138.305789589882
NO0 0,NO0 0 Battery,9,1,112,1824.5200197209774,1458.680885721254,507.1430115364962,405.4544806115274,13.553586673736573,0.0,0.0,0.0,1484.3948,1256.3921,0.0,0.0,0.0,0.0,0.0,1256.39208984375,5693.746759654617,-4437.354669810867
SE3 0,SE3 0 Battery,10,1,113,1758.8883787092375,1946.6626787767184,488.9000612180523,541.0937464632594,11.368446350097656,0.0,0.0,0.0,3995.6758,4200.684,0.0,0.0,0.0,0.0,0.0,4200.68408203125,8742.589092767364,-4541.9050107361145
