Segment,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.009411926,0.01911444,300.8854,120.84469,0.00625503,0.019197803,714.4379,563.18756,0.015049522,0.018888345,0.02848365,38.497974,0.014828492,0.018469596,0.025210232,29.423555,0.0060377913,0.019178685,0.031843785,657.2421,0.012869656,0.014608834,38.782368,14.20972,0.006010632,0.019287802,1579.0988,578.12006,0.0057050195,0.019164119,614.86053,225.393,0.0065900562,0.018949836,0.031065369,0.04687577,0.0059977663,0.019074833,0.031405117,68.84632,5544.2993
t1,1.0705108813034832e-5,2.2541390046424294e-5,3.6971639759354226e-5,4.865788585302783e-5,7.256658159519643e-6,2.268188571268385e-5,3.708612332243956e-5,9.863351573478352e-5,1.790460880308025e-5,2.230064187144245e-5,3.230802837419232e-5,2.042136700131027e-5,1.7397595765516947e-5,2.1716346634252033e-5,2.7097560879834844e-5,2.052800131368661e-5,7.2537253958709e-6,2.2664571288903582e-5,3.70376263887277e-5,9.815621588440592e-5,1.5102699328433909e-5,1.701604139942082e-5,2.035355573543636e-5,2.3476815623593357e-5,7.0628164241308105e-6,2.2656297415616835e-5,3.698614447988805e-5,8.98284719667662e-5,6.667405921585715e-6,2.2619870029512825e-5,3.713399973611824e-5,6.028584295784183e-5,6.6750839949480925e-6,2.256413239448147e-5,3.69843237190617e-5,5.87652211796828e-5,6.741136473400842e-6,2.2691107773956846e-5,3.7306027687310843e-5,6.366144582400747e-5,0.0003247394580757904
t2,1.1230461755622573e-5,2.2543910341995072e-5,3.6971352223638225e-5,4.7617995348177355e-5,7.250701400225213e-6,2.268530924724191e-5,3.70801620728537e-5,9.84502171234634e-5,1.786040712637559e-5,2.2281631276639407e-5,3.2010937371836876e-5,2.0425014935733536e-5,1.7321998723182255e-5,2.167224609761774e-5,2.6864302110823384e-5,2.0538553480234086e-5,7.224300135855639e-6,2.266853451589026e-5,3.7029002344532304e-5,9.785480478199892e-5,1.5040331423455088e-5,1.6953471731829463e-5,2.0300806237818815e-5,2.3413888034802537e-5,7.059874151159116e-6,2.2654830693891007e-5,3.698368441068226e-5,8.955823800114635e-5,6.642967765293223e-6,2.2565589202232e-5,3.699349052390363e-5,5.880324214510476e-5,6.674658339257726e-6,2.2563859922604685e-5,3.6984172838726374e-5,5.870297351411685e-5,6.7399863503571435e-6,2.2690717329354077e-5,3.730599950627939e-5,6.349538732719948e-5,0.0003239721479162324
t3,1.161934072896789e-5,2.2545461936543672e-5,3.6970451627776186e-5,4.682120353685315e-5,7.248940584463286e-6,2.2686123816218633e-5,3.707862845332748e-5,9.84066021862661e-5,1.7879916436556487e-5,2.23003937681298e-5,3.231895485792552e-5,2.0421902990741445e-5,1.7364085140276003e-5,2.1716913024698733e-5,2.7105010632860138e-5,2.0532163816998536e-5,7.193669144893642e-6,2.266855217306645e-5,3.702088651432014e-5,9.744683429708934e-5,1.4900227143506796e-5,1.682457270575573e-5,2.020703715237681e-5,2.3288766105721272e-5,7.050966696840093e-6,2.2647725746728795e-5,3.6967582569286465e-5,8.889614798038117e-5,6.638917000115088e-6,2.2557085516027268e-5,3.6971854596633635e-5,5.8586299745836094e-5,6.674414811418693e-6,2.2563689196096573e-5,3.698408738596153e-5,5.866011202782892e-5,6.7402625339115625e-6,2.2690790069038016e-5,3.730591177204263e-5,6.356544230486284e-5,0.0003235570630751027
t4,1.1793087547253913e-5,2.2543764352630655e-5,3.696360504544337e-5,4.6451368476392065e-5,7.248468366473095e-6,2.2686073265761645e-5,3.7077909301002574e-5,9.839169802915646e-5,1.788520854990536e-5,2.230723951556398e-5,3.2432314592836106e-5,2.0422750474228943e-5,1.7407132439541255e-5,2.173279429906897e-5,2.720501803748269e-5,2.0515053168065947e-5,7.1876865770731164e-6,2.2665335109120216e-5,3.701274843243269e-5,9.731364301482573e-5,1.456256901811455e-5,1.6528215804095793e-5,2.000874543165517e-5,2.295638065238459e-5,7.033654073943445e-6,2.26414504340333e-5,3.695802630716839e-5,8.74975553174249e-5,6.636430216452863e-6,2.255595629923874e-5,3.6970194501937756e-5,5.8382249700995365e-5,6.67669561452497e-6,2.2564034026652755e-5,3.698395037292547e-5,5.8884529143692744e-5,6.74194633251803e-6,2.2691351410653882e-5,3.730571596179942e-5,6.390697105554918e-5,0.0003233484224495831
t5,1.1249091935998372e-5,2.2543863664001208e-5,3.6970953959615715e-5,4.756735637631486e-5,7.259406592378987e-6,2.267960345606114e-5,3.7087612957941124e-5,9.87017161409426e-5,1.795761602091711e-5,2.2358222352425038e-5,3.324640649268452e-5,2.0418384605434275e-5,1.756954165953828e-5,2.1850332016568883e-5,2.800582664118401e-5,2.048951365334175e-5,7.244564234876229e-6,2.2664990042731437e-5,3.7028920901420264e-5,9.795570727980703e-5,1.4291798533824408e-5,1.6300596286907542e-5,1.986535488896791e-5,2.265955223920699e-5,7.017945080776537e-6,2.263606045664517e-5,3.6950189342271845e-5,8.62319280976938e-5,6.645433293938625e-6,2.2557709312408106e-5,3.697034293870686e-5,5.9196803917451116e-5,6.684010439764349e-6,2.256546699577657e-5,3.698368469153267e-5,5.967644790609113e-5,6.7521384304838345e-6,2.2693897468045865e-5,3.730534018154622e-5,6.513085678430349e-5,0.0003243754434565961
t6,1.0031959889462521e-5,2.2590955416251755e-5,3.711300333129582e-5,5.048380783405252e-5,7.409121626994952e-6,2.269383377507458e-5,3.722514904311052e-5,0.0001002352285494429,1.818001498976896e-5,2.2496581906558088e-5,3.546682145292211e-5,2.0616315194260046e-5,1.805590835285426e-5,2.224316464873831e-5,3.114970628833495e-5,2.052263036251154e-5,7.351468568633229e-6,2.269570876767081e-5,3.71747380662417e-5,9.953836898309089e-5,1.4385997092245424e-5,1.636933703218198e-5,1.990058048340202e-5,2.2744703585562297e-5,7.031030107451379e-6,2.2670543331046466e-5,3.7039892768936905e-5,8.727502699512192e-5,6.693436245869118e-6,2.2625768156480205e-5,3.71328494887724e-5,6.331552243676284e-5,6.699182030279542e-6,2.2569634828335824e-5,3.698324653406698e-5,6.177772531175093e-5,6.780036346645042e-6,2.269843955655596e-5,3.730025395776816e-5,6.729710054930695e-5,0.00032845965636201256
t7,9.408887106245355e-6,2.2734893216715025e-5,3.750152229578781e-5,5.372207539237366e-5,7.546019104573094e-6,2.2794073879953884e-5,3.753488218045339e-5,0.00010296346719246585,1.8242893492783103e-5,2.2620070988973872e-5,3.645671740446255e-5,2.1362481299642752e-5,1.8397105614369775e-5,2.2516899904436406e-5,3.423942993136854e-5,2.0925927835413867e-5,7.427132542089265e-6,2.282661434403119e-5,3.755202009443822e-5,0.00010261911546384468,1.5354476266481e-5,1.7261679634144186e-5,2.0677095866126837e-5,2.4367534039279018e-5,7.132474968375441e-6,2.2867627711946315e-5,3.755146540505794e-5,9.440136436498804e-5,6.774857453282342e-6,2.278230352107973e-5,3.752530909754084e-5,6.944591490508592e-5,6.715479980507474e-6,2.2573890340288595e-5,3.698239868150291e-5,6.384595003191065e-5,6.7981166109003715e-6,2.2701627654924533e-5,3.7293658674125134e-5,6.864121367671147e-5,0.00033506878485032503
