Time_Index,BE0 0 CCGT,BE0 0 OCGT,BE0 0 biomass,BE0 0 coal,BE0 0 nuclear,BE0 0 offwind-ac,BE0 0 offwind-dc,BE0 0 onwind,BE0 0 ror,BE0 0 solar,DE0 0 CCGT,DE0 0 OCGT,DE0 0 biomass,DE0 0 coal,DE0 0 lignite,DE0 0 nuclear,DE0 0 offwind-ac,DE0 0 offwind-dc,DE0 0 oil,DE0 0 onwind,DE0 0 ror,DE0 0 solar,DK0 0 OCGT,DK0 0 biomass,DK0 0 coal,DK0 0 offwind-ac,DK0 0 offwind-dc,DK0 0 onwind,DK0 0 solar,DK0 0 nuclear,DK3 0 CCGT,DK3 0 OCGT,DK3 0 biomass,DK3 0 coal,DK3 0 offwind-ac,DK3 0 offwind-dc,DK3 0 oil,DK3 0 onwind,DK3 0 nuclear,FR0 0 CCGT,FR0 0 OCGT,FR0 0 coal,FR0 0 nuclear,FR0 0 offwind-ac,FR0 0 offwind-dc,FR0 0 oil,FR0 0 onwind,FR0 0 ror,FR0 0 solar,GB4 0 CCGT,GB4 0 coal,GB4 0 offwind-ac,GB4 0 offwind-dc,GB4 0 oil,GB4 0 onwind,GB4 0 solar,GB5 0 CCGT,GB5 0 OCGT,GB5 0 biomass,GB5 0 coal,GB5 0 nuclear,GB5 0 offwind-ac,GB5 0 offwind-dc,GB5 0 oil,GB5 0 onwind,GB5 0 ror,GB5 0 solar,NL0 0 CCGT,NL0 0 OCGT,NL0 0 coal,NL0 0 nuclear,NL0 0 offwind-ac,NL0 0 offwind-dc,NL0 0 onwind,NL0 0 solar,NO3 0 CCGT,NO3 0 OCGT,NO3 0 offwind-ac,NO3 0 offwind-dc,NO3 0 onwind,NO3 0 solar,NO3 0 coal,NO3 0 nuclear,SE3 0 CCGT,SE3 0 biomass,SE3 0 coal,SE3 0 nuclear,SE3 0 offwind-ac,SE3 0 offwind-dc,SE3 0 oil,SE3 0 onwind,SE3 0 ror,SE3 0 solar,DE0 0 hydro,FR0 0 hydro,GB5 0 hydro,NO3 0 hydro,SE3 0 hydro,DE0 0 PHS,FR0 0 PHS,GB5 0 PHS,NO3 0 PHS,SE3 0 PHS,BE0 0 Battery,DE0 0 Battery,DK0 0 Battery,DK3 0 Battery,FR0 0 Battery,GB4 0 Battery,GB5 0 Battery,NL0 0 Battery,NO0 0 Battery,SE3 0 Battery
1,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.81,0.738,0.9,0.18,0.864,0.0,0.9,0.9,0.9,0.756,0.819,0.54,0.0,0.9,0.9,0.9,0.9,0.9,0.792,0.819,0.9,0.783,0.9,0.9,0.9,0.9,0.9,0.252,0.144,0.9,0.135,0.459,0.0,0.9,0.9,0.198,0.45,0.9,0.189,0.0,0.9,0.9,0.9,0.9,0.9,0.135,0.108,0.9,0.072,0.702,0.0,0.9,0.9,0.9,0.9,0.045,0.198,0.045,0.0,0.9,0.9,0.225,0.333,0.09,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.666,0.756,0.9,0.27,0.369,0.0,1.001920948,0.514911981,0.784552581,0.208062873,0.41387652,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
2,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.846,0.81,0.9,0.207,0.864,0.0,0.9,0.9,0.9,0.756,0.765,0.513,0.0,0.9,0.9,0.9,0.9,0.9,0.774,0.675,0.9,0.693,0.9,0.9,0.9,0.9,0.9,0.234,0.117,0.9,0.126,0.459,0.0,0.9,0.9,0.162,0.414,0.9,0.144,0.0,0.9,0.9,0.9,0.9,0.9,0.117,0.099,0.9,0.063,0.702,0.0,0.9,0.9,0.9,0.9,0.072,0.288,0.072,0.0,0.9,0.9,0.225,0.261,0.099,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.684,0.765,0.9,0.288,0.369,0.0,1.001899172,0.514519528,0.78443367,0.207980334,0.413731908,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
3,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.792,0.801,0.9,0.243,0.864,0.0,0.9,0.9,0.9,0.756,0.693,0.513,0.0,0.9,0.9,0.9,0.9,0.9,0.792,0.585,0.9,0.684,0.9,0.9,0.9,0.9,0.9,0.216,0.099,0.9,0.126,0.459,0.0,0.9,0.9,0.135,0.369,0.9,0.117,0.0,0.9,0.9,0.9,0.9,0.9,0.108,0.099,0.9,0.054,0.702,0.0,0.9,0.9,0.9,0.9,0.108,0.351,0.09,0.0,0.9,0.9,0.234,0.252,0.108,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.711,0.747,0.9,0.306,0.369,0.0,1.00187544,0.514232073,0.784315615,0.2078975,0.413587792,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
4,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.009,0.9,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.747,0.783,0.9,0.261,0.864,0.0,0.9,0.9,0.9,0.756,0.639,0.531,0.0,0.9,0.9,0.9,0.9,0.9,0.81,0.774,0.9,0.783,0.9,0.9,0.9,0.9,0.9,0.207,0.09,0.9,0.126,0.459,0.0,0.9,0.9,0.099,0.288,0.9,0.09,0.0,0.9,0.9,0.9,0.9,0.9,0.099,0.099,0.9,0.054,0.702,0.0,0.9,0.9,0.9,0.9,0.144,0.369,0.126,0.0,0.9,0.9,0.234,0.306,0.117,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.729,0.801,0.9,0.315,0.369,0.0,1.001851036,0.514042538,0.784196247,0.207813652,0.413443229,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
5,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.009,0.9,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.792,0.747,0.9,0.27,0.864,0.0,0.9,0.9,0.9,0.747,0.603,0.567,0.0,0.9,0.9,0.9,0.9,0.9,0.801,0.891,0.9,0.774,0.9,0.9,0.9,0.9,0.9,0.198,0.081,0.9,0.117,0.459,0.0,0.9,0.9,0.081,0.207,0.9,0.072,0.0,0.9,0.9,0.9,0.9,0.9,0.09,0.099,0.9,0.045,0.702,0.0,0.9,0.9,0.9,0.9,0.162,0.351,0.135,0.0,0.9,0.9,0.225,0.324,0.117,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.729,0.837,0.9,0.315,0.369,0.0,1.001823974,0.513916807,0.784076898,0.207729425,0.413298586,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
6,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.009,0.9,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.774,0.675,0.9,0.27,0.864,0.0,0.9,0.9,0.9,0.756,0.63,0.576,0.0,0.9,0.9,0.9,0.9,0.9,0.801,0.891,0.9,0.693,0.9,0.9,0.9,0.9,0.9,0.198,0.063,0.9,0.117,0.459,0.0,0.9,0.9,0.054,0.144,0.9,0.054,0.0,0.9,0.9,0.9,0.9,0.9,0.081,0.117,0.9,0.045,0.702,0.0,0.9,0.9,0.9,0.9,0.162,0.342,0.135,0.0,0.9,0.9,0.216,0.324,0.117,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.738,0.837,0.9,0.324,0.369,0.0,1.001796489,0.513845915,0.783957168,0.207645981,0.413153315,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
7,0.9,0.9,0.9,0.9,0.9,0.018,0.027,0.009,0.9,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.837,0.558,0.9,0.279,0.864,0.0,0.9,0.9,0.9,0.765,0.675,0.567,0.0,0.9,0.9,0.9,0.9,0.9,0.792,0.891,0.9,0.648,0.9,0.9,0.9,0.9,0.9,0.198,0.063,0.9,0.117,0.459,0.0,0.9,0.9,0.045,0.126,0.9,0.045,0.0,0.9,0.9,0.9,0.9,0.9,0.072,0.135,0.9,0.036,0.702,0.0,0.9,0.9,0.9,0.9,0.189,0.324,0.144,0.0,0.9,0.9,0.216,0.36,0.117,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.747,0.837,0.9,0.324,0.369,0.0,1.001767308,0.51379417,0.783836868,0.207562703,0.413007134,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
8,0.9,0.9,0.9,0.9,0.9,0.036,0.054,0.009,0.9,0.009,0.9,0.9,0.9,0.9,0.9,0.9,0.792,0.432,0.9,0.279,0.864,0.027,0.9,0.9,0.9,0.765,0.747,0.549,0.009,0.9,0.9,0.9,0.9,0.9,0.792,0.891,0.9,0.666,0.9,0.9,0.9,0.9,0.9,0.198,0.072,0.9,0.108,0.459,0.009,0.9,0.9,0.036,0.126,0.9,0.036,0.0,0.9,0.9,0.9,0.9,0.9,0.072,0.135,0.9,0.027,0.702,0.0,0.9,0.9,0.9,0.9,0.207,0.297,0.153,0.0,0.9,0.9,0.207,0.396,0.117,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.756,0.837,0.9,0.315,0.369,0.036,1.001730809,0.513736789,0.783715482,0.207479526,0.412863393,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
9,0.9,0.9,0.9,0.9,0.9,0.045,0.054,0.018,0.9,0.063,0.9,0.9,0.9,0.9,0.9,0.9,0.72,0.432,0.9,0.279,0.864,0.036,0.9,0.9,0.9,0.738,0.801,0.513,0.018,0.9,0.9,0.9,0.9,0.9,0.783,0.891,0.9,0.657,0.9,0.9,0.9,0.9,0.9,0.189,0.081,0.9,0.099,0.459,0.099,0.9,0.9,0.027,0.135,0.9,0.045,0.009,0.9,0.9,0.9,0.9,0.9,0.072,0.126,0.9,0.027,0.702,0.054,0.9,0.9,0.9,0.9,0.225,0.261,0.171,0.018,0.9,0.9,0.198,0.405,0.117,0.018,0.9,0.9,0.9,0.9,0.9,0.9,0.756,0.828,0.9,0.297,0.369,0.036,1.001697064,0.513701504,0.783593999,0.207396169,0.412719442,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
10,0.9,0.9,0.9,0.9,0.9,0.027,0.036,0.009,0.9,0.144,0.9,0.9,0.9,0.9,0.9,0.9,0.711,0.54,0.9,0.27,0.864,0.108,0.9,0.9,0.9,0.693,0.81,0.54,0.054,0.9,0.9,0.9,0.9,0.9,0.792,0.891,0.9,0.711,0.9,0.9,0.9,0.9,0.9,0.171,0.072,0.9,0.063,0.459,0.378,0.9,0.9,0.027,0.144,0.9,0.045,0.153,0.9,0.9,0.9,0.9,0.9,0.072,0.099,0.9,0.027,0.702,0.306,0.9,0.9,0.9,0.9,0.189,0.207,0.162,0.063,0.9,0.9,0.198,0.414,0.117,0.063,0.9,0.9,0.9,0.9,0.9,0.9,0.747,0.81,0.9,0.297,0.369,0.072,1.001669025,0.51366267,0.783473532,0.207313098,0.412576196,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
