Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cH2Total,7.809791639495567e8,53486.01826353024,3.2236963064783514e8,93011.28264537014,3.8866197945599114e6,1.2801595040957542e8,96464.2533692406,2.55509197122612e8,1.8366417410500792e6,2.296293632294234e7,4.648100658887225e7
cH2Fix,7.809749729908942e8,52916.04973252561,3.223690270478607e8,92445.44090435175,3.8860335815301416e6,1.280153637986962e8,95865.72883027403,2.5550853340594536e8,1.8360453398575473e6,2.2962464854660925e7,4.648043962172235e7
cH2Var,4152.759167675081,566.3715016996827,599.3018858654699,562.2384702092259,582.2495803343534,582.7410007705852,594.777387102781,659.3857826532645,592.5067935463734,468.394697773738,563.1453898682813
cH2NSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cH2Start,38.199494890265385,3.5970293049694355,4.298088564103001,3.603270809194682,3.9634494356808494,3.8698784149966774,3.7471518637898606,4.330883845091699,3.8943989844724363,3.0735836588402665,3.8217600091266983
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
