Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
t1,0.0,0.0,0.0,0.0026369111126328774,0.0,0.0,0.0,525.6074103909283,0.0,0.0,0.0,0.4091737891671015,0.0,0.0,0.0,0.7021895680187666,0.0,0.0,0.0,231.27638115594857,0.0,0.0,0.0,0.5828672954816169,0.0,0.0,0.0,685.0798556533549,0.0,0.0,0.0,4.6554034772034845,0.0,0.0,0.0,26.485978117010042,0.0,0.0,0.0,127.66139319389795
t2,0.0,0.0,0.0,0.0026162269452330226,0.0,0.0,0.0,460.87763562997804,0.0,0.0,0.0,0.3951943814839019,0.0,0.0,0.0,0.6485057502270204,0.0,0.0,0.0,186.66683243168234,0.0,0.0,0.0,0.5850941922201994,0.0,0.0,0.0,612.0559949828898,0.0,0.0,0.0,4.679540200161977,0.0,0.0,0.0,21.169463871219897,0.0,0.0,0.0,113.99628305407244
t3,0.0,0.0,0.0,0.0025581053782455327,0.0,0.0,0.0,396.0844610872745,0.0,0.0,0.0,0.3801182831341231,0.0,0.0,0.0,0.5911759714269863,0.0,0.0,0.0,142.05692164265128,0.0,0.0,0.0,0.5869283038545846,0.0,0.0,0.0,541.2254594944176,0.0,0.0,0.0,4.703104987121986,0.0,0.0,0.0,15.845096257000733,0.0,0.0,0.0,100.33114511243791
t4,0.0,0.0,0.0,0.0026129305912888767,0.0,0.0,0.0,371.4107776244642,0.0,0.0,0.0,0.3830965490486401,0.0,0.0,0.0,0.5455065081713002,0.0,0.0,0.0,114.46367831122568,0.0,0.0,0.0,0.5891881865430869,0.0,0.0,0.0,505.58193712124677,0.0,0.0,0.0,4.738257531136572,0.0,0.0,0.0,13.419407278219929,0.0,0.0,0.0,92.82277669256675
t5,0.0,0.0,0.0,0.0028532667328433764,0.0,0.0,0.0,374.2501754386951,0.0,0.0,0.0,0.38618744119508447,0.0,0.0,0.0,0.5650007696860897,0.0,0.0,0.0,103.88628459886021,0.0,0.0,0.0,0.5909176517125512,0.0,0.0,0.0,503.2721788719921,0.0,0.0,0.0,4.765563477512007,0.0,0.0,0.0,12.667509310866897,0.0,0.0,0.0,91.46714149300549
t6,0.0,0.0,0.0,0.0026367907295199223,0.0,0.0,0.0,387.28115614567525,0.0,0.0,0.0,0.38972857782726295,0.0,0.0,0.0,0.5833129352235787,0.0,0.0,0.0,107.58972642530085,0.0,0.0,0.0,0.5927603041291687,0.0,0.0,0.0,527.1869088418753,0.0,0.0,0.0,4.776584078436157,0.0,0.0,0.0,12.71403300477844,0.0,0.0,0.0,93.57567341055957
t7,0.0,0.0,0.0,0.0026359802212253397,0.0,0.0,0.0,424.37644118481995,0.0,0.0,0.0,0.3935203823091043,0.0,0.0,0.0,0.6019397399643117,0.0,0.0,0.0,131.6640728240953,0.0,0.0,0.0,0.5942543446892118,0.0,0.0,0.0,590.1047787290711,0.0,0.0,0.0,4.787330802957107,0.0,0.0,0.0,16.324064735945196,0.0,0.0,0.0,99.82187116107688
t8,0.0,0.0,0.0,0.002649251958241239,0.0,0.0,0.0,455.1365460000803,0.0,0.0,0.0,0.3968765135410486,0.0,0.0,0.0,0.620405432342735,0.0,0.0,0.0,155.32285576644207,0.0,0.0,0.0,0.5956889640780714,0.0,0.0,0.0,641.6648210660824,0.0,0.0,0.0,4.797862888258118,0.0,0.0,0.0,19.62973988225507,0.0,0.0,0.0,105.64097472483166
t9,0.0,0.0,0.0,0.0027002544567743744,0.0,0.0,0.0,485.5691158797986,0.0,0.0,0.0,0.3999055103860515,0.0,0.0,0.0,0.6388964343293921,0.0,0.0,0.0,178.98305246803886,0.0,0.0,0.0,0.5972219799441795,0.0,0.0,0.0,686.0005512987641,0.0,0.0,0.0,4.8082148508793185,0.0,0.0,0.0,22.77309873611833,0.0,0.0,0.0,111.59252830827572
t10,0.0,0.0,0.0,0.0029032788613790965,0.0,0.0,0.0,494.9313763162679,0.0,0.0,0.0,0.40296473494673374,0.0,0.0,0.0,0.6569241908815086,0.0,0.0,0.0,188.88869008277757,0.0,0.0,0.0,0.5985345306545976,0.0,0.0,0.0,693.4346647993038,0.0,0.0,0.0,4.818180750256898,0.0,0.0,0.0,23.356793278680883,0.0,0.0,0.0,114.3682243547142
t11,0.0,0.0,0.0,0.002675383279447613,0.0,0.0,0.0,504.1342827182577,0.0,0.0,0.0,0.4065243487684125,0.0,0.0,0.0,0.674961137627078,0.0,0.0,0.0,198.82919644144613,0.0,0.0,0.0,0.5996570750862193,0.0,0.0,0.0,701.5197299657909,0.0,0.0,0.0,4.829152474357535,0.0,0.0,0.0,24.220281641333273,0.0,0.0,0.0,117.29363532704238
t12,0.0,0.0,0.0,0.0026416499783954083,0.0,0.0,0.0,513.7008010766848,0.0,0.0,0.0,0.41019008445178234,0.0,0.0,0.0,0.6930371027824873,0.0,0.0,0.0,208.81741126491383,0.0,0.0,0.0,0.6007184250338685,0.0,0.0,0.0,710.6648813993738,0.0,0.0,0.0,4.839791312068246,0.0,0.0,0.0,25.258381398753734,0.0,0.0,0.0,120.16843754257391
t13,0.0,0.0,0.0,0.002639529434096785,0.0,0.0,0.0,523.8492060127711,0.0,0.0,0.0,0.4134687983731282,0.0,0.0,0.0,0.7111086328752181,0.0,0.0,0.0,218.8595768060362,0.0,0.0,0.0,0.6017309712962128,0.0,0.0,0.0,721.1254133865357,0.0,0.0,0.0,4.85024004725112,0.0,0.0,0.0,26.351947805064366,0.0,0.0,0.0,123.07533893673839
t14,0.0,0.0,0.0,0.0026657960742229743,0.0,0.0,0.0,534.9393413938406,0.0,0.0,0.0,0.41639923770413234,0.0,0.0,0.0,0.7291176250837036,0.0,0.0,0.0,228.94952225632517,0.0,0.0,0.0,0.6027376596236881,0.0,0.0,0.0,733.9735862961325,0.0,0.0,0.0,4.860508101517386,0.0,0.0,0.0,27.483059952522968,0.0,0.0,0.0,126.02122501340013
t15,0.0,0.0,0.0,0.0028693373136486388,0.0,0.0,0.0,546.1611677714554,0.0,0.0,0.0,0.4193186513573239,0.0,0.0,0.0,0.7470898894307095,0.0,0.0,0.0,238.92901145675415,0.0,0.0,0.0,0.6037565180700418,0.0,0.0,0.0,748.0771390934335,0.0,0.0,0.0,4.870547225051326,0.0,0.0,0.0,28.56070779391311,0.0,0.0,0.0,128.8629930290472
t16,0.0,0.0,0.0,0.0026632967880408816,0.0,0.0,0.0,579.6333599091159,0.0,0.0,0.0,0.4229337955502291,0.0,0.0,0.0,0.7654132713567526,0.0,0.0,0.0,262.4106244964007,0.0,0.0,0.0,0.604636740294624,0.0,0.0,0.0,796.0880182387176,0.0,0.0,0.0,4.881614693029863,0.0,0.0,0.0,32.07444504547267,0.0,0.0,0.0,135.0130268008453
t17,0.0,0.0,0.0,0.0026458633075847142,0.0,0.0,0.0,610.1646647219088,0.0,0.0,0.0,0.4266048085414542,0.0,0.0,0.0,0.7836582451751692,0.0,0.0,0.0,285.7382196077796,0.0,0.0,0.0,0.6055491582160488,0.0,0.0,0.0,840.382142593616,0.0,0.0,0.0,4.892469783218385,0.0,0.0,0.0,35.47281714367744,0.0,0.0,0.0,140.70117807389983
t18,0.0,0.0,0.0,0.002661259716431211,0.0,0.0,0.0,636.6539132346957,0.0,0.0,0.0,0.42993158241985596,0.0,0.0,0.0,0.8018884234900633,0.0,0.0,0.0,308.8978311335837,0.0,0.0,0.0,0.6064338064081316,0.0,0.0,0.0,876.1702892474103,0.0,0.0,0.0,4.903096720283718,0.0,0.0,0.0,38.695661031448516,0.0,0.0,0.0,146.28809848218535
t19,0.0,0.0,0.0,0.002722042110596384,0.0,0.0,0.0,668.5270506104675,0.0,0.0,0.0,0.43299689989997703,0.0,0.0,0.0,0.8202926368453508,0.0,0.0,0.0,332.5303966034481,0.0,0.0,0.0,0.607310279641099,0.0,0.0,0.0,905.4266770493809,0.0,0.0,0.0,4.913506189397203,0.0,0.0,0.0,42.11422714775563,0.0,0.0,0.0,152.33658305254227
t20,0.0,0.0,0.0,0.002920584121327317,0.0,0.0,0.0,676.9962768367943,0.0,0.0,0.0,0.4359606197422714,0.0,0.0,0.0,0.8382347593979195,0.0,0.0,0.0,335.48956844437373,0.0,0.0,0.0,0.607761051604687,0.0,0.0,0.0,896.5405818551794,0.0,0.0,0.0,4.923587366182113,0.0,0.0,0.0,42.08878366015764,0.0,0.0,0.0,154.27231081393833
t21,0.0,0.0,0.0,0.0026898392547717157,0.0,0.0,0.0,689.7864060083641,0.0,0.0,0.0,0.43967915420430115,0.0,0.0,0.0,0.8564237528742962,0.0,0.0,0.0,338.8254250235916,0.0,0.0,0.0,0.6078959090458548,0.0,0.0,0.0,895.443655653171,0.0,0.0,0.0,4.934578383561468,0.0,0.0,0.0,42.113914616509014,0.0,0.0,0.0,156.49290047100436
