Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.0,0.0,0.0,1.8174198,0.0,0.0,0.0,15898.578,0.0,0.0,0.0,10.784573,0.0,0.0,0.0,14.363485,0.0,0.0,0.0,8245.389,0.0,0.0,0.0,7.8057885,0.0,0.0,0.0,16919.627,0.0,0.0,0.0,53.06588,0.0,0.0,0.0,3412.5598,0.0,0.0,0.0,3304.9763,47868.97
t1,0.0,0.0,0.0,0.002153264397211822,0.0,0.0,0.0,0.0024840733246221814,0.0,0.0,0.0,0.0055184211423196065,0.0,0.0,0.0,0.003981382651714987,0.0,0.0,0.0,0.002239998215608799,0.0,0.0,0.0,0.004371891460722051,0.0,0.0,0.0,0.004176010257673498,0.0,0.0,0.0,0.015007273727839264,0.0,0.0,0.0,4.056739047455421,0.0,0.0,0.0,0.0036583631137834987,4.100329725746916
t2,0.0,0.0,0.0,0.0021913831473243128,0.0,0.0,0.0,0.0024725065325019707,0.0,0.0,0.0,0.0055491293519957545,0.0,0.0,0.0,0.003949223838266979,0.0,0.0,0.0,0.00220795254680321,0.0,0.0,0.0,0.004771965969508295,0.0,0.0,0.0,0.004259835524985266,0.0,0.0,0.0,0.02820573483990392,0.0,0.0,0.0,4.056625809815931,0.0,0.0,0.0,0.003634796388888361,4.1138683379561085
t3,0.0,0.0,0.0,0.0021569100096184308,0.0,0.0,0.0,0.002507196854612256,0.0,0.0,0.0,0.005341901674242285,0.0,0.0,0.0,0.0038956909554937517,0.0,0.0,0.0,0.0021846139868311448,0.0,0.0,0.0,0.005265852059276092,0.0,0.0,0.0,0.004320992333635799,0.0,0.0,0.0,0.027752727175436614,0.0,0.0,0.0,4.056555928938622,0.0,0.0,0.0,0.00363062666594911,4.113612440653718
t4,0.0,0.0,0.0,0.0021754888654920163,0.0,0.0,0.0,0.002687071057068407,0.0,0.0,0.0,0.00999307774334911,0.0,0.0,0.0,0.0038727859733999536,0.0,0.0,0.0,0.0022617861808924083,0.0,0.0,0.0,0.006182400453624735,0.0,0.0,0.0,0.004567896071861546,0.0,0.0,0.0,0.039679789006602,0.0,0.0,0.0,4.057715311138467,0.0,0.0,0.0,0.003796867897381158,4.132932474388138
t5,0.0,0.0,0.0,0.0022159081910674357,0.0,0.0,0.0,2.842091697357241,0.0,0.0,0.0,0.010016665409047436,0.0,0.0,0.0,0.022676687686598012,0.0,0.0,0.0,0.002172452035489952,0.0,0.0,0.0,0.006414722485560423,0.0,0.0,0.0,0.004621267039413415,0.0,0.0,0.0,0.03151895609263699,0.0,0.0,0.0,4.057849566127792,0.0,0.0,0.0,0.0038043798800443283,6.983382302304891
t6,0.0,0.0,0.0,0.0020849555409650678,0.0,0.0,0.0,13.033433419565736,0.0,0.0,0.0,0.010301682053610752,0.0,0.0,0.0,0.022015028741630836,0.0,0.0,0.0,3.70562004735491,0.0,0.0,0.0,0.006416062190298621,0.0,0.0,0.0,23.919008115661175,0.0,0.0,0.0,0.015036905076803919,0.0,0.0,0.0,4.057738630438611,0.0,0.0,0.0,2.1122772719182303,46.88393211854198
t7,0.0,0.0,0.0,0.0021495736640133197,0.0,0.0,0.0,37.097144996916214,0.0,0.0,0.0,0.01049284784344812,0.0,0.0,0.0,0.022304462861142665,0.0,0.0,0.0,24.076214099570137,0.0,0.0,0.0,0.006681509789583757,0.0,0.0,0.0,62.921750021099754,0.0,0.0,0.0,0.014904936695822997,0.0,0.0,0.0,4.059999108885685,0.0,0.0,0.0,6.24996867923359,134.4616102365594
t8,0.0,0.0,0.0,0.0021725529630632202,0.0,0.0,0.0,30.76200807667732,0.0,0.0,0.0,0.010305175389130486,0.0,0.0,0.0,0.02219329680783519,0.0,0.0,0.0,23.66065333821062,0.0,0.0,0.0,0.00678821207516434,0.0,0.0,0.0,51.564397508773425,0.0,0.0,0.0,0.014797226056348074,0.0,0.0,0.0,4.059196364774422,0.0,0.0,0.0,5.822804960090687,115.92531671181801
t9,0.0,0.0,0.0,0.002184372257884096,0.0,0.0,0.0,30.434516030357656,0.0,0.0,0.0,0.010146129357918901,0.0,0.0,0.0,0.022185558918501855,0.0,0.0,0.0,23.66208231264273,0.0,0.0,0.0,0.006776403023071276,0.0,0.0,0.0,44.3400377607664,0.0,0.0,0.0,0.014626283453937267,0.0,0.0,0.0,4.059010296403982,0.0,0.0,0.0,5.955241733488263,108.50680688067035
t10,0.0,0.0,0.0,0.002224571021157863,0.0,0.0,0.0,9.364885225853905,0.0,0.0,0.0,0.0101077666697577,0.0,0.0,0.0,0.021836034086710015,0.0,0.0,0.0,9.907697599514847,0.0,0.0,0.0,0.00676147975381138,0.0,0.0,0.0,7.438686501366692,0.0,0.0,0.0,0.014350472161764705,0.0,0.0,0.0,4.057728798637768,0.0,0.0,0.0,2.7795602071260146,33.60383865619244
t11,0.0,0.0,0.0,0.0021995830746607986,0.0,0.0,0.0,9.20554236896037,0.0,0.0,0.0,0.010390987352565264,0.0,0.0,0.0,0.02181507928804253,0.0,0.0,0.0,9.94249537679763,0.0,0.0,0.0,0.006713237397186228,0.0,0.0,0.0,8.089633195936996,0.0,0.0,0.0,0.015191887972744043,0.0,0.0,0.0,4.057730881213583,0.0,0.0,0.0,2.929270066790835,34.28098266478462
