Time,Weight
295,8.021978021978024
296,8.021978021978024
297,8.021978021978024
298,8.021978021978024
299,8.021978021978024
300,8.021978021978024
301,8.021978021978024
302,8.021978021978024
303,8.021978021978024
304,8.021978021978024
305,8.021978021978024
306,8.021978021978024
307,8.021978021978024
308,8.021978021978024
309,8.021978021978024
310,8.021978021978024
311,8.021978021978024
312,8.021978021978024
313,8.021978021978024
314,8.021978021978024
315,8.021978021978024
316,8.021978021978024
317,8.021978021978024
318,8.021978021978024
319,8.021978021978024
320,8.021978021978024
321,8.021978021978024
322,8.021978021978024
323,8.021978021978024
324,8.021978021978024
325,8.021978021978024
326,8.021978021978024
327,8.021978021978024
328,8.021978021978024
329,8.021978021978024
330,8.021978021978024
331,8.021978021978024
332,8.021978021978024
333,8.021978021978024
334,8.021978021978024
335,8.021978021978024
336,8.021978021978024
337,6.016483516483516
338,6.016483516483516
339,6.016483516483516
340,6.016483516483516
341,6.016483516483516
342,6.016483516483516
343,6.016483516483516
344,6.016483516483516
345,6.016483516483516
346,6.016483516483516
347,6.016483516483516
348,6.016483516483516
349,6.016483516483516
350,6.016483516483516
351,6.016483516483516
352,6.016483516483516
353,6.016483516483516
354,6.016483516483516
355,6.016483516483516
356,6.016483516483516
357,6.016483516483516
358,6.016483516483516
359,6.016483516483516
360,6.016483516483516
361,6.016483516483516
362,6.016483516483516
363,6.016483516483516
364,6.016483516483516
365,6.016483516483516
366,6.016483516483516
367,6.016483516483516
368,6.016483516483516
369,6.016483516483516
370,6.016483516483516
371,6.016483516483516
372,6.016483516483516
373,6.016483516483516
374,6.016483516483516
375,6.016483516483516
376,6.016483516483516
377,6.016483516483516
378,6.016483516483516
379,6.016483516483516
380,6.016483516483516
381,6.016483516483516
382,6.016483516483516
383,6.016483516483516
384,6.016483516483516
385,6.016483516483516
386,6.016483516483516
387,6.016483516483516
388,6.016483516483516
389,6.016483516483516
390,6.016483516483516
391,6.016483516483516
392,6.016483516483516
393,6.016483516483516
394,6.016483516483516
395,6.016483516483516
396,6.016483516483516
397,6.016483516483516
398,6.016483516483516
399,6.016483516483516
400,6.016483516483516
401,6.016483516483516
402,6.016483516483516
403,6.016483516483516
404,6.016483516483516
405,6.016483516483516
406,6.016483516483516
407,6.016483516483516
408,6.016483516483516
409,6.016483516483516
410,6.016483516483516
411,6.016483516483516
412,6.016483516483516
413,6.016483516483516
414,6.016483516483516
415,6.016483516483516
416,6.016483516483516
417,6.016483516483516
418,6.016483516483516
419,6.016483516483516
420,6.016483516483516
421,6.016483516483516
422,6.016483516483516
423,6.016483516483516
424,6.016483516483516
425,6.016483516483516
426,6.016483516483516
427,6.016483516483516
428,6.016483516483516
429,6.016483516483516
430,6.016483516483516
431,6.016483516483516
432,6.016483516483516
433,6.016483516483516
434,6.016483516483516
435,6.016483516483516
436,6.016483516483516
437,6.016483516483516
438,6.016483516483516
439,6.016483516483516
440,6.016483516483516
441,6.016483516483516
442,6.016483516483516
443,6.016483516483516
444,6.016483516483516
445,6.016483516483516
446,6.016483516483516
447,6.016483516483516
448,6.016483516483516
449,6.016483516483516
450,6.016483516483516
451,6.016483516483516
452,6.016483516483516
453,6.016483516483516
454,6.016483516483516
455,6.016483516483516
456,6.016483516483516
457,6.016483516483516
458,6.016483516483516
459,6.016483516483516
460,6.016483516483516
461,6.016483516483516
462,6.016483516483516
463,6.016483516483516
464,6.016483516483516
465,6.016483516483516
466,6.016483516483516
467,6.016483516483516
468,6.016483516483516
469,6.016483516483516
470,6.016483516483516
471,6.016483516483516
472,6.016483516483516
473,6.016483516483516
474,6.016483516483516
475,6.016483516483516
476,6.016483516483516
477,6.016483516483516
478,6.016483516483516
479,6.016483516483516
480,6.016483516483516
481,6.016483516483516
482,6.016483516483516
483,6.016483516483516
484,6.016483516483516
485,6.016483516483516
486,6.016483516483516
487,6.016483516483516
488,6.016483516483516
489,6.016483516483516
490,6.016483516483516
491,6.016483516483516
492,6.016483516483516
493,6.016483516483516
494,6.016483516483516
495,6.016483516483516
496,6.016483516483516
497,6.016483516483516
498,6.016483516483516
499,6.016483516483516
500,6.016483516483516
501,6.016483516483516
502,6.016483516483516
503,6.016483516483516
504,6.016483516483516
505,16.043956043956047
506,16.043956043956047
507,16.043956043956047
508,16.043956043956047
509,16.043956043956047
510,16.043956043956047
511,16.043956043956047
512,16.043956043956047
513,16.043956043956047
514,16.043956043956047
515,16.043956043956047
516,16.043956043956047
517,16.043956043956047
518,16.043956043956047
519,16.043956043956047
520,16.043956043956047
521,16.043956043956047
522,16.043956043956047
523,16.043956043956047
524,16.043956043956047
525,16.043956043956047
526,16.043956043956047
527,16.043956043956047
528,16.043956043956047
529,16.043956043956047
530,16.043956043956047
531,16.043956043956047
532,16.043956043956047
533,16.043956043956047
534,16.043956043956047
535,16.043956043956047
536,16.043956043956047
537,16.043956043956047
538,16.043956043956047
539,16.043956043956047
540,16.043956043956047
541,16.043956043956047
542,16.043956043956047
543,16.043956043956047
544,16.043956043956047
545,16.043956043956047
546,16.043956043956047
547,16.043956043956047
548,16.043956043956047
549,16.043956043956047
550,16.043956043956047
551,16.043956043956047
552,16.043956043956047
553,16.043956043956047
554,16.043956043956047
555,16.043956043956047
556,16.043956043956047
557,16.043956043956047
558,16.043956043956047
559,16.043956043956047
560,16.043956043956047
561,16.043956043956047
562,16.043956043956047
563,16.043956043956047
564,16.043956043956047
565,16.043956043956047
566,16.043956043956047
567,16.043956043956047
568,16.043956043956047
569,16.043956043956047
570,16.043956043956047
571,16.043956043956047
572,16.043956043956047
573,16.043956043956047
574,16.043956043956047
575,16.043956043956047
576,16.043956043956047
577,16.043956043956047
578,16.043956043956047
579,16.043956043956047
580,16.043956043956047
581,16.043956043956047
582,16.043956043956047
583,16.043956043956047
584,16.043956043956047
585,16.043956043956047
586,16.043956043956047
587,16.043956043956047
588,16.043956043956047
589,16.043956043956047
590,16.043956043956047
591,16.043956043956047
592,16.043956043956047
593,16.043956043956047
594,16.043956043956047
595,16.043956043956047
596,16.043956043956047
597,16.043956043956047
598,16.043956043956047
599,16.043956043956047
600,16.043956043956047
601,16.043956043956047
602,16.043956043956047
603,16.043956043956047
604,16.043956043956047
605,16.043956043956047
606,16.043956043956047
607,16.043956043956047
608,16.043956043956047
609,16.043956043956047
610,16.043956043956047
611,16.043956043956047
612,16.043956043956047
613,16.043956043956047
614,16.043956043956047
615,16.043956043956047
616,16.043956043956047
617,16.043956043956047
618,16.043956043956047
619,16.043956043956047
620,16.043956043956047
621,16.043956043956047
622,16.043956043956047
623,16.043956043956047
624,16.043956043956047
625,16.043956043956047
626,16.043956043956047
627,16.043956043956047
628,16.043956043956047
629,16.043956043956047
630,16.043956043956047
631,16.043956043956047
632,16.043956043956047
633,16.043956043956047
634,16.043956043956047
635,16.043956043956047
636,16.043956043956047
637,16.043956043956047
638,16.043956043956047
639,16.043956043956047
640,16.043956043956047
641,16.043956043956047
642,16.043956043956047
643,16.043956043956047
644,16.043956043956047
645,16.043956043956047
646,16.043956043956047
647,16.043956043956047
648,16.043956043956047
649,16.043956043956047
650,16.043956043956047
651,16.043956043956047
652,16.043956043956047
653,16.043956043956047
654,16.043956043956047
655,16.043956043956047
656,16.043956043956047
657,16.043956043956047
658,16.043956043956047
659,16.043956043956047
660,16.043956043956047
661,16.043956043956047
662,16.043956043956047
663,16.043956043956047
664,16.043956043956047
665,16.043956043956047
666,16.043956043956047
667,16.043956043956047
668,16.043956043956047
669,16.043956043956047
670,16.043956043956047
671,16.043956043956047
672,16.043956043956047
673,8.021978021978024
674,8.021978021978024
675,8.021978021978024
676,8.021978021978024
677,8.021978021978024
678,8.021978021978024
679,8.021978021978024
680,8.021978021978024
681,8.021978021978024
682,8.021978021978024
683,8.021978021978024
684,8.021978021978024
685,8.021978021978024
686,8.021978021978024
687,8.021978021978024
688,8.021978021978024
689,8.021978021978024
690,8.021978021978024
691,8.021978021978024
692,8.021978021978024
693,8.021978021978024
694,8.021978021978024
695,8.021978021978024
696,8.021978021978024
697,8.021978021978024
698,8.021978021978024
699,8.021978021978024
700,8.021978021978024
701,8.021978021978024
702,8.021978021978024
703,8.021978021978024
704,8.021978021978024
705,8.021978021978024
706,8.021978021978024
707,8.021978021978024
708,8.021978021978024
709,8.021978021978024
710,8.021978021978024
711,8.021978021978024
712,8.021978021978024
713,8.021978021978024
714,8.021978021978024
715,8.021978021978024
716,8.021978021978024
717,8.021978021978024
718,8.021978021978024
719,8.021978021978024
720,8.021978021978024
721,8.021978021978024
722,8.021978021978024
723,8.021978021978024
724,8.021978021978024
725,8.021978021978024
726,8.021978021978024
727,8.021978021978024
728,8.021978021978024
729,8.021978021978024
730,8.021978021978024
731,8.021978021978024
732,8.021978021978024
733,8.021978021978024
734,8.021978021978024
735,8.021978021978024
736,8.021978021978024
737,8.021978021978024
738,8.021978021978024
739,8.021978021978024
740,8.021978021978024
741,8.021978021978024
742,8.021978021978024
743,8.021978021978024
744,8.021978021978024
745,8.021978021978024
746,8.021978021978024
747,8.021978021978024
748,8.021978021978024
749,8.021978021978024
750,8.021978021978024
751,8.021978021978024
752,8.021978021978024
753,8.021978021978024
754,8.021978021978024
755,8.021978021978024
756,8.021978021978024
757,8.021978021978024
758,8.021978021978024
759,8.021978021978024
760,8.021978021978024
761,8.021978021978024
762,8.021978021978024
763,8.021978021978024
764,8.021978021978024
765,8.021978021978024
766,8.021978021978024
767,8.021978021978024
768,8.021978021978024
769,8.021978021978024
770,8.021978021978024
771,8.021978021978024
772,8.021978021978024
773,8.021978021978024
774,8.021978021978024
775,8.021978021978024
776,8.021978021978024
777,8.021978021978024
778,8.021978021978024
779,8.021978021978024
780,8.021978021978024
781,8.021978021978024
782,8.021978021978024
783,8.021978021978024
784,8.021978021978024
785,8.021978021978024
786,8.021978021978024
787,8.021978021978024
788,8.021978021978024
789,8.021978021978024
790,8.021978021978024
791,8.021978021978024
792,8.021978021978024
793,8.021978021978024
794,8.021978021978024
795,8.021978021978024
796,8.021978021978024
797,8.021978021978024
798,8.021978021978024
799,8.021978021978024
800,8.021978021978024
801,8.021978021978024
802,8.021978021978024
803,8.021978021978024
804,8.021978021978024
805,8.021978021978024
806,8.021978021978024
807,8.021978021978024
808,8.021978021978024
809,8.021978021978024
810,8.021978021978024
811,8.021978021978024
812,8.021978021978024
813,8.021978021978024
814,8.021978021978024
815,8.021978021978024
816,8.021978021978024
817,8.021978021978024
818,8.021978021978024
819,8.021978021978024
820,8.021978021978024
821,8.021978021978024
822,8.021978021978024
823,8.021978021978024
824,8.021978021978024
825,8.021978021978024
826,8.021978021978024
827,8.021978021978024
828,8.021978021978024
829,8.021978021978024
830,8.021978021978024
831,8.021978021978024
832,8.021978021978024
833,8.021978021978024
834,8.021978021978024
835,8.021978021978024
836,8.021978021978024
837,8.021978021978024
838,8.021978021978024
839,8.021978021978024
840,8.021978021978024
