Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,4.897488511605699e10,1.4679345753862731e9,1.7828722428543076e10,6.763961813623834e8,1.0997551758497112e9,7.675639087642511e9,3.6859886648083615e8,1.1747111553130465e10,4.579886094498799e9,1.8097580624559605e9,1.721083090706853e9
cFix,2.45886067054981e10,4.475045371205632e8,1.0954346147106024e10,3.5614495143041056e8,8.868783822206941e8,1.4211567876468039e9,2.0527341929009628e8,5.393635044837137e9,2.6836506432165117e9,1.1372809659527867e9,1.1027358266770587e9
cVar,2.4270617036054947e10,1.0125362227058214e9,6.850284504257051e9,3.138694627012245e8,2.0588960629566503e8,6.247124149175689e9,1.5752738836175942e8,6.32362655276259e9,1.8809123425680916e9,6.663350499584453e8,6.125117572685062e8
cNSE,4.3494095273175e7,4.464057783401303e6,4.4548392342132395e6,4.285699637443019e6,4.234520550901394e6,4.389958020038799e6,4.0245078975544353e6,4.322391646676946e6,4.422226818513971e6,4.457141269637211e6,4.438752414794924e6
cStart,7.216727923076823e7,3.429757776486948e6,1.963693794578817e7,2.0960675933052409e6,2.752666782450621e6,2.968192799980465e6,1.773550931425979e6,2.552756388406403e7,1.0900881895683106e7,1.6849052750908309e6,1.3967543464929855e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
