H2_Resource,Zone,H2_FLEX,H2_GEN_TYPE,H2_Electrolyzer,H2_STOR,LDS,New_Build,Blue_H2,Grey_H2,etaP2G,etaFuel_MMBtu_p_MWh,Inv_Cost_p_MWh_yr,Inv_Cost_Charge_p_MWh_yr,Inv_Cost_Energy_p_MWh_yr,Fixed_OM_Cost_p_MWh_yr,Fixed_OM_Cost_Charge_p_MWh_yr,Fixed_OM_Cost_Energy_p_MWh_yr,Var_OM_Cost_p_MWh,Var_OM_Cost_Charge_p_MWh,Fuel,Max_Cap_MWh,Min_Cap_MWh,Max_Charge_Cap_MWh,Min_Charge_Cap_MWh,Max_Energy_Cap_MWh,Min_Energy_Cap_MWh,Existing_Cap_MWh,Existing_Charge_Cap_MWh,Existing_Energy_Cap_MWh,Cap_Size_MWh,Ramp_Up_Percentage,Ramp_Down_Percentage,H2Gen_min_output,H2Stor_min_level,H2Stor_max_level,H2Stor_self_discharge_rate_p_hour,H2Stor_Charge,H2Stor_Charge_MMBtu_p_MWh,H2Stor_eff_charge,H2Stor_eff_discharge,Start_Cost_per_MW_p_hr,Up_Time,Down_Time,Flexible_Demand_Energy_Eff,Max_Flexible_Demand_Delay,Max_Flexible_Demand_Advance,CCS_Rate
Small_Electrolyzer_1,1,0,2,1,0,0,1,0,0,1.142712037,0,51633.64652,0,0,774.5048248,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,78.76,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Large_SMR_1,1,0,1,0,0,0,1,0,1,0,4.320415693,77009.06541,0,0,3619.426074,0,0,0,0,NG,-1,0,-1,0,-1,0,0,0,0,360.99646,0.5,0.5,0.9,0,0,0,0,0,0,0,0.126968004,3,3,0,0,0,0
Large_SMR_wCCS_90pct_1,1,0,1,0,0,0,1,1,0,0,4.748156679,108311.3114,0,0,3249.339342,0,0,0,0,NG_CCS_90pct,-1,0,-1,0,-1,0,0,0,0,360.99646,0.5,0.5,0.9,0,0,0,0,0,0,0,2.539360081,3,3,0,0,0,0
Above_ground_storage_1,1,0,0,0,1,0,1,0,0,0,0,0,1269.680041,888.7760284,177.7552057,126.9680041,88.87760284,0,0,None,-1,0,-1,0,-1,0,0,0,0,0,1,1,0,0.3,1,0,0.050787202,0,1,1,0,0,0,0,0,0,0
