Segment,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.0023128355,0.0018397694,0.0022347234,0.0033820996,0.0023362096,0.0025543307,0.0040696184,0.004697182,0.0020685452,0.0011767044,0.0016305662,0.0030094276,0.001935176,0.0011223829,0.0015642392,0.0029910305,0.0023320264,0.002531331,0.0039625308,0.004351558,0.0011277978,0.0010233588,0.0013900059,0.0030864375,0.002346017,0.0025302102,0.0039070738,0.004183087,0.0023358865,0.0023349281,0.0027977698,0.0035565752,0.0023118237,0.0021372035,0.0025408533,0.0034632655,0.0023125873,0.0022467298,0.0026869678,0.0034633758,0.10388425
t1,2.7619575104359317e-6,2.217501265342143e-6,2.6817993454892013e-6,4.032694444886869e-6,2.78814223054127e-6,3.035184314067193e-6,4.8492714853686034e-6,5.4696635276191166e-6,2.417866715128161e-6,1.3621009446366671e-6,1.9061158371303237e-6,3.563421326038895e-6,2.222324472189041e-6,1.3139373136705985e-6,1.8277657226949787e-6,3.551715040821179e-6,2.7763689465824076e-6,3.0277103181704736e-6,4.831196516383147e-6,5.468495918018469e-6,1.3415570757613452e-6,1.2251603638599416e-6,1.6549721566994807e-6,3.660483979335519e-6,2.7901055215139764e-6,3.0104059396581087e-6,4.698672028789648e-6,4.956648224097195e-6,2.7790369956847986e-6,2.7065982205303476e-6,3.1568902745618394e-6,4.163127847417602e-6,2.7621686630608686e-6,2.693149826075306e-6,3.1494730032124487e-6,4.143435496596039e-6,2.7605441471048985e-6,2.799270090491706e-6,3.305280291120348e-6,4.1312793979107504e-6,3.161618178351516e-5
t2,2.758987643687675e-6,2.1788719092953062e-6,2.6460433347120413e-6,4.0174924573369625e-6,2.7888066432026115e-6,3.033593999211518e-6,4.848902907930487e-6,5.439098030632423e-6,2.40855308837329e-6,1.3596908991421184e-6,1.9020667129789178e-6,3.5620991635372105e-6,2.2136955083707403e-6,1.3114327070511515e-6,1.8238233835785409e-6,3.5513839431205763e-6,2.777300201633389e-6,3.025380168118775e-6,4.829846704766634e-6,5.425417444612926e-6,1.3418678308896724e-6,1.2236777648406303e-6,1.6520015347548223e-6,3.6618918327442362e-6,2.7900950283476786e-6,3.009898776605217e-6,4.692428777199652e-6,4.944006929785375e-6,2.776962441852408e-6,2.6747987703534365e-6,3.122460486945739e-6,4.158647684634219e-6,2.7625905455384694e-6,2.6912799250443145e-6,3.1473845582586045e-6,4.14310810534406e-6,2.760394645606944e-6,2.7957165815887727e-6,3.2986588243798066e-6,4.129750685450443e-6,3.148004091352443e-5
t3,2.756900026917583e-6,2.1505783330691377e-6,2.619869398239598e-6,4.00668781139203e-6,2.7889616208226575e-6,3.0331835315688145e-6,4.848760250170962e-6,5.431617335909865e-6,2.419998968356204e-6,1.3624524881329394e-6,1.9065690258323277e-6,3.56346964549037e-6,2.2246304884798386e-6,1.3142713074937542e-6,1.8282473604901428e-6,3.551646687936263e-6,2.778472994824228e-6,3.023263108590553e-6,4.828882804030968e-6,5.383568612701214e-6,1.342036605599004e-6,1.220279044469103e-6,1.6452758219220725e-6,3.666340461827109e-6,2.7901845795339726e-6,3.009117021380492e-6,4.679300781142187e-6,4.921074933640096e-6,2.776387808368595e-6,2.66951945149046e-6,3.1169013132611497e-6,4.159761436164976e-6,2.762668840232418e-6,2.6898259519220185e-6,3.145830775462533e-6,4.143066087953336e-6,2.7605545573028017e-6,2.797392077204823e-6,3.3015795274471972e-6,4.13108375975793e-6,3.141900976457979e-5
t4,2.7558878704319152e-6,2.1380691100965294e-6,2.608306511031223e-6,4.0017698616425696e-6,2.7889808140075542e-6,3.0331230281934906e-6,4.84872766957387e-6,5.43067925092868e-6,2.4242863278224943e-6,1.3637327470165314e-6,1.9084152564136245e-6,3.564031983535864e-6,2.2277927359714054e-6,1.3153068851336137e-6,1.8298961686894106e-6,3.5518235447608256e-6,2.7787370467526837e-6,3.0228650448268614e-6,4.828759121264253e-6,5.375200869179017e-6,1.342317790253226e-6,1.2121690577571019e-6,1.628799841683883e-6,3.683490684702929e-6,2.790278309470619e-6,3.007217034655833e-6,4.6457311807820506e-6,4.867610050952032e-6,2.7757626246358737e-6,2.6611364916448586e-6,3.108270969282211e-6,4.15935945601467e-6,2.763169739940606e-6,2.6984988005762593e-6,3.1553841664573036e-6,4.145240939679048e-6,2.7611444821697326e-6,2.8044823353045545e-6,3.315091670573865e-6,4.135879072401451e-6,3.1393563190744856e-5
t5,2.7582986175768988e-6,2.177785011300406e-6,2.6452564046026726e-6,4.017350819186905e-6,2.7879017321377656e-6,3.0361119708639317e-6,4.849977765070598e-6,5.488136933596737e-6,2.4527929679374855e-6,1.3745370509391326e-6,1.9228631319915436e-6,3.5685098139420905e-6,2.2603625958932364e-6,1.3239063350855515e-6,1.843626125741983e-6,3.5530600279051782e-6,2.776948739134014e-6,3.026662033076223e-6,4.8309042697566655e-6,5.447694127176031e-6,1.3426907590456448e-6,1.2055118102402173e-6,1.615610501024513e-6,3.698538524029395e-6,2.790338064303773e-6,3.0056362648421666e-6,4.6132215210696996e-6,4.824618800153204e-6,2.777230533538712e-6,2.693869220482538e-6,3.141876325314456e-6,4.16450295322923e-6,2.7650154616027066e-6,2.7275623127070544e-6,3.1889549038926167e-6,4.152529189420708e-6,2.7635996472398355e-6,2.83020697515815e-6,3.364416189326709e-6,4.1540370234101025e-6,3.1588149273212534e-5
t6,2.765088429198189e-6,2.270737372632494e-6,2.7312969577801375e-6,4.053275950915209e-6,2.779804809032359e-6,3.0452830114774875e-6,4.853609764848614e-6,5.6809767100163654e-6,2.5299545579190466e-6,1.4205470052048565e-6,1.972330075267137e-6,3.588122003375896e-6,2.3745761539793224e-6,1.3526492188749393e-6,1.8910897467277422e-6,3.5619833208259312e-6,2.773198511033058e-6,3.0340642633341417e-6,4.834907115409997e-6,5.584269772538984e-6,1.342648433736317e-6,1.2076430256312208e-6,1.6197014249199328e-6,3.695079567707566e-6,2.7901156245884055e-6,3.006078373043162e-6,4.6244016702574434e-6,4.837685005560428e-6,2.782320171162769e-6,2.7936634802155827e-6,3.2780550106105965e-6,4.1974250369629625e-6,2.7681582401414373e-6,2.787321408052934e-6,3.276944660016645e-6,4.173858728582295e-6,2.767442638960415e-6,2.8739937100380256e-6,3.493766721928812e-6,4.198891503995748e-6,3.2130574569024756e-5
t7,2.7680309478041584e-6,2.3281181506667917e-6,2.7847522902370963e-6,4.075686019321791e-6,2.7700952730046227e-6,3.0503883260319787e-6,4.856689611811462e-6,5.816068781997081e-6,2.5788567899399603e-6,1.4764075508938733e-6,2.0170452762141365e-6,3.6229366538955107e-6,2.471330672823664e-6,1.3850270751227655e-6,1.936691669831834e-6,3.57597611733774e-6,2.7715588175127525e-6,3.0368674293772185e-6,4.836358915344514e-6,5.635563321053786e-6,1.341245051666446e-6,1.2277216522117052e-6,1.6612135178695766e-6,3.647620252139152e-6,2.7898741956442366e-6,3.010585664547346e-6,4.707907482497957e-6,4.968146192074072e-6,2.7862789998798445e-6,2.873787442220524e-6,3.478520085942665e-6,4.25780839092197e-6,2.771824863829694e-6,2.832733430006988e-6,3.362722556048576e-6,4.201428542429864e-6,2.770371552876459e-6,2.896978707414795e-6,3.5817539761498627e-6,4.233097231049001e-6,3.250509374170882e-5
