Zone,1,2,3,4,5,6,7,8,9,10,Total
CO2_Price_1,-985.2750863991766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,0.0,-1026.7434169590065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_3,0.0,0.0,-990.0447845691941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_4,0.0,0.0,0.0,-989.0803004267938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_5,0.0,0.0,0.0,0.0,-1000.5511149339267,0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_6,0.0,0.0,0.0,0.0,0.0,-965.5159160970139,0.0,0.0,0.0,0.0,0.0
CO2_Price_7,0.0,0.0,0.0,0.0,0.0,0.0,-1007.2047399103961,0.0,0.0,0.0,0.0
CO2_Price_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.5058220747534,0.0,0.0,0.0
CO2_Price_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1117.012538642779,0.0,0.0
CO2_Price_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.0813183881804,0.0
t428,1.5111040031835902e-6,2.244354512663599e-6,1.3302848742350533e-6,1.8758962783848921e-6,2.08590167739571e-6,1.0949296090961817e-6,1.8279152913567906e-6,1.4682940132913812e-6,1.0780326349409557e-6,1.2866887952888973e-6,1.580340168983705e-5
t429,1.5109352335064484e-6,2.245025589893242e-6,1.330144412434793e-6,1.8760628734905615e-6,2.0862994775235273e-6,1.0950645551870445e-6,1.8277423993323665e-6,1.4691716358723433e-6,1.0782511535285999e-6,1.2869279703618507e-6,1.5805625301130775e-5
t430,1.51038858529464e-6,2.2461842428276397e-6,1.3300310067750036e-6,1.8763716451531843e-6,2.087023139868786e-6,1.0953375442587154e-6,1.8276046855241622e-6,1.4694124264407386e-6,1.0782485393268072e-6,1.2870827812381836e-6,1.580768459670786e-5
t431,1.5071593864865431e-6,2.2494171635591274e-6,1.3300144282358995e-6,1.8764464832474034e-6,2.086271546817721e-6,1.0952519026424992e-6,1.8265501634695379e-6,1.4700817982063901e-6,1.0774570041689741e-6,1.2861494585555836e-6,1.580479933538968e-5
t432,1.5074600721030472e-6,2.249688862017763e-6,1.3298662449725612e-6,1.8765230512437278e-6,2.0868233291847954e-6,1.0952539400797686e-6,1.8265535146574976e-6,1.4701317643212202e-6,1.0779234094036171e-6,1.286549595731351e-6,1.580677378371535e-5
t433,1.5074707823371994e-6,2.2502199534111633e-6,1.3297517232765398e-6,1.8761926648787442e-6,2.087585914285481e-6,1.0947287428676874e-6,1.8264963925560196e-6,1.470310630936016e-6,1.0783342701467532e-6,1.2867158114575494e-6,1.580780688615315e-5
t434,1.5065039394891381e-6,2.249092772309483e-6,1.3296088205079343e-6,1.8747182075319093e-6,2.0866572629913327e-6,1.0933099044727288e-6,1.8245135253113449e-6,1.4685723888884543e-6,1.0787148603404129e-6,1.2870552922628667e-6,1.5798746974105603e-5
t435,1.5062969175324816e-6,2.2488843375822682e-6,1.3293750539637219e-6,1.8744732156140124e-6,2.0868425014076e-6,1.0924472049167578e-6,1.8234700209634323e-6,1.4684540941005792e-6,1.0789708708769486e-6,1.2873461492944909e-6,1.579656036625229e-5
t436,1.5067085269120988e-6,2.248443556071513e-6,1.3291613524372608e-6,1.8740849172463127e-6,2.0859035807948914e-6,1.092645403093232e-6,1.822502361210219e-6,1.4688025612171486e-6,1.0783241074179057e-6,1.2867426441631974e-6,1.579331901056378e-5
t437,1.5071654963690945e-6,2.2480051030555813e-6,1.3290333447593662e-6,1.87381443219058e-6,2.0864129982065464e-6,1.0927864594386492e-6,1.8215227102345615e-6,1.4683929449863095e-6,1.078580605815835e-6,1.286790318481642e-6,1.5792504413538164e-5
t438,1.5074749862538177e-6,2.247393729236621e-6,1.3288584803746385e-6,1.8736052355717824e-6,2.087181251539568e-6,1.0917537548786288e-6,1.8200371630225888e-6,1.467840081873404e-6,1.078616856281482e-6,1.2867336661840133e-6,1.5789495205216545e-5
t439,1.5075069381478559e-6,2.246747090145632e-6,1.3287627740691246e-6,1.8734348962165733e-6,2.0878769159560945e-6,1.0916150986583947e-6,1.817767743654466e-6,1.4679173274023252e-6,1.0784274277868466e-6,1.2865597747238768e-6,1.578661598676119e-5
t440,1.5098119862785527e-6,2.247575190982824e-6,1.3289321508386442e-6,1.8740192358576795e-6,2.089025291790613e-6,1.0914374565534928e-6,1.8164410757668874e-6,1.469622168044069e-6,1.077985024765538e-6,1.2864415516922774e-6,1.579129113257058e-5
t441,1.509962013719856e-6,2.248522908900064e-6,1.3296644740508692e-6,1.8742497775556157e-6,2.0887306575114526e-6,1.0914522515014216e-6,1.8138127810055707e-6,1.4696571616127464e-6,1.0767657265531303e-6,1.2854837095287517e-6,1.578830146193948e-5
t442,1.5090386492864934e-6,2.2492189808578036e-6,1.3300577904257782e-6,1.8745829318845258e-6,2.089625984364374e-6,1.0917690395614485e-6,1.8107120486926474e-6,1.4686429705659097e-6,1.0765602063863866e-6,1.2853397020741523e-6,1.5785548304099517e-5
t443,1.5102758211340578e-6,2.24748414049062e-6,1.33039927350936e-6,1.8741904757200035e-6,2.0894763965791575e-6,1.0906569998101533e-6,1.8068189095210615e-6,1.4655517286920276e-6,1.0765545220967278e-6,1.2854407040548937e-6,1.577684897160806e-5
t444,1.5093872337245146e-6,2.24830834353634e-6,1.3305832444792798e-6,1.8742835095950879e-6,2.0902137540774053e-6,1.091226273914951e-6,1.8063334002776875e-6,1.464325633028683e-6,1.0766920757595748e-6,1.2855636472739423e-6,1.5776917115667466e-5
t445,1.5089541747002204e-6,2.2491658137114026e-6,1.3307892744480248e-6,1.8745668774041885e-6,2.091264319945219e-6,1.0917036884660262e-6,1.8071034624430803e-6,1.4642372102515406e-6,1.0769677683161972e-6,1.285602609887564e-6,1.5780355199573464e-5
t446,1.5076762812839884e-6,2.249793533106656e-6,1.330937047057338e-6,1.8750384729086998e-6,2.090494514061411e-6,1.0917064936226154e-6,1.8089769583239213e-6,1.463859544531524e-6,1.0764217525846754e-6,1.2847437368236682e-6,1.57796483343045e-5
t447,1.5079593663805806e-6,2.2498156926663034e-6,1.331023530999674e-6,1.875580263297712e-6,2.090631155402346e-6,1.0910099085810597e-6,1.809836354874098e-6,1.4637437652743505e-6,1.0766001947477008e-6,1.2846391681611706e-6,1.5780839400384996e-5
t448,1.5079560122326762e-6,2.25010081759214e-6,1.331186465324353e-6,1.8769252332267426e-6,2.0902429133554443e-6,1.0899038285520974e-6,1.8100579224881532e-6,1.4640366950239027e-6,1.076901591861559e-6,1.2847353743520847e-6,1.5782046854009153e-5
t449,1.508059919753706e-6,2.2507697832166095e-6,1.3312780079861005e-6,1.877608075595088e-6,2.0902404236382255e-6,1.091378137604134e-6,1.8101631747691397e-6,1.4643272272943205e-6,1.0774550037302675e-6,1.2850776643608844e-6,1.5786357417948476e-5
t450,1.508093674506885e-6,2.250923238292037e-6,1.3312224396170026e-6,1.8780195366584866e-6,2.0897742639437533e-6,1.0896531953755165e-6,1.810274216040852e-6,1.4646109422709824e-6,1.0780290033727957e-6,1.2853086138961795e-6,1.5785909123974492e-5
t451,1.5080173290264813e-6,2.250664742695226e-6,1.3312640319781604e-6,1.8777993934025955e-6,2.087919083283668e-6,1.0911504618433098e-6,1.8109604568407918e-6,1.4652797159290679e-6,1.0778859011091513e-6,1.2848215227364578e-6,1.578576263884491e-5
t452,1.5083114974763162e-6,2.2502055220191006e-6,1.3312592320985768e-6,1.877883400209831e-6,2.087804194564561e-6,1.0916404161196476e-6,1.8117555360360423e-6,1.4655839988244711e-6,1.0783527282428265e-6,1.2851301131741155e-6,1.578792663876549e-5
t453,1.5086907079563442e-6,2.2495510618323592e-6,1.3312619765593975e-6,1.8780137689726643e-6,2.0881117949351157e-6,1.0925316881238643e-6,1.8130344991643665e-6,1.465824540509978e-6,1.0786515684290747e-6,1.2854080300301301e-6,1.5791079636513297e-5
t454,1.5089290189783312e-6,2.248985190524972e-6,1.3312548377581424e-6,1.8780414362527102e-6,2.0883215222182515e-6,1.0924130092960164e-6,1.8144241414104668e-6,1.4659311395213691e-6,1.0789468205039172e-6,1.2855530861854465e-6,1.5792800202649623e-5
t455,1.5083212625832286e-6,2.247981259990862e-6,1.3312490788235786e-6,1.8780293458282503e-6,2.0884771471876066e-6,1.0935177221565451e-6,1.816222413383965e-6,1.4647185965346007e-6,1.079100053989757e-6,1.2855441581250423e-6,1.5793161038603438e-5
t456,1.508603274364687e-6,2.2475381483884764e-6,1.3313054376258474e-6,1.877852003486285e-6,2.0875279505072705e-6,1.0923022480912248e-6,1.8178857017570805e-6,1.465185744304197e-6,1.0787246408809839e-6,1.2848481523144192e-6,1.579177330172047e-5
t457,1.5089258459754553e-6,2.2470737603748974e-6,1.3312961423942426e-6,1.8778272075287488e-6,2.087793418083479e-6,1.0940223049024525e-6,1.8192003922278722e-6,1.465268040216222e-6,1.0790259671254606e-6,1.2849290868211438e-6,1.5795362165649972e-5
t458,1.5093220495825051e-6,2.246883455962615e-6,1.3312927728545585e-6,1.877823335548518e-6,2.0880909338144912e-6,1.0927805244642808e-6,1.8196001077885218e-6,1.465161931652176e-6,1.079312347058794e-6,1.2851348145144576e-6,1.579540227324092e-5
t459,1.5094226051943731e-6,2.246387601281595e-6,1.331311600468309e-6,1.877906984399888e-6,2.0883884181139224e-6,1.0932326270206596e-6,1.8192394309597751e-6,1.4651032038118659e-6,1.0796713485298831e-6,1.2853692739963018e-6,1.5796033093776572e-5
t460,1.5091641673397051e-6,2.2459750969422556e-6,1.3313357336235094e-6,1.8779629620829757e-6,2.0886136109275466e-6,1.093460581953801e-6,1.8189336823847265e-6,1.4648486575075999e-6,1.0799007572777175e-6,1.285598989784499e-6,1.5795794239824337e-5
t461,1.508743982934841e-6,2.2455734618371548e-6,1.3314140513881354e-6,1.8777892614258462e-6,2.0875816952164647e-6,1.0932814083676107e-6,1.8188569894380226e-6,1.4651644568203736e-6,1.0795604317090718e-6,1.2849693364498013e-6,1.579293507558732e-5
t462,1.5085122547710755e-6,2.2454571540431963e-6,1.3313722655099373e-6,1.8779533395153303e-6,2.0881868828033555e-6,1.0933812322994641e-6,1.8189172931941372e-6,1.4647317353550982e-6,1.079705229097485e-6,1.2849940738055207e-6,1.57932114603946e-5
t463,1.5080766024448349e-6,2.2457513131537247e-6,1.3313993219782335e-6,1.878146911039537e-6,2.089089414025612e-6,1.093304135861444e-6,1.819126441636655e-6,1.464378902326475e-6,1.079659808369414e-6,1.2849995872164727e-6,1.57939324380524e-5
t464,1.5079994694009512e-6,2.2461195869862247e-6,1.3313623041257424e-6,1.878333289561677e-6,2.0902749982316045e-6,1.0912184575227328e-6,1.8198610708265682e-6,1.464184912767663e-6,1.0794665914123738e-6,1.28497913118906e-6,1.5793799812024596e-5
t465,1.5089994602316707e-6,2.245660704505584e-6,1.331268311408085e-6,1.8784313876509776e-6,2.091778070604633e-6,1.0947998231762616e-6,1.8204257866621245e-6,1.464884363774232e-6,1.0792262776740658e-6,1.2850550324196516e-6,1.5800529218107286e-5
t466,1.5088516906657081e-6,2.2456718626946277e-6,1.3312047580664385e-6,1.878668269161518e-6,2.092097732512722e-6,1.0903744765390172e-6,1.8211686609683567e-6,1.4652511285526658e-6,1.078415473540475e-6,1.284676376583189e-6,1.579638042928472e-5
t467,1.5089589876827126e-6,2.244379698909027e-6,1.3309320977739034e-6,1.8785419118677302e-6,2.092848038962374e-6,1.0920079689466893e-6,1.822176672798964e-6,1.4644932293377618e-6,1.0786165387131888e-6,1.2847096895882244e-6,1.5797664834580575e-5
t468,1.5093086693291914e-6,2.2453075719725746e-6,1.330548836552568e-6,1.8784107221988181e-6,2.093438995953344e-6,1.0928943895642794e-6,1.8229148621715588e-6,1.4644866004943168e-6,1.0787046093611596e-6,1.2849075383824646e-6,1.5800922795980276e-5
t469,1.5097595344364927e-6,2.2458149242481003e-6,1.3301939351434183e-6,1.8781801294877083e-6,2.0935699939745877e-6,1.0925167721717948e-6,1.8239049315464902e-6,1.4646668433300178e-6,1.078789238695793e-6,1.2850365473825786e-6,1.580243285041698e-5
t470,1.509600043658927e-6,2.245936550439103e-6,1.3299952740359438e-6,1.8781907419176273e-6,2.093540784874652e-6,1.0931707366610183e-6,1.8243308042791558e-6,1.4643079926362703e-6,1.0791383812879331e-6,1.285389374315969e-6,1.58036006841066e-5
t471,1.5100532622837628e-6,2.2461286625457077e-6,1.3297685843572863e-6,1.8780968783542973e-6,2.0921080947496968e-6,1.0934312191523006e-6,1.824567490342399e-6,1.4652670247368867e-6,1.0786660051811375e-6,1.2848850033346122e-6,1.5802972225038088e-5
t472,1.5118226457360284e-6,2.2462961125571222e-6,1.3297543277904024e-6,1.8776671605791403e-6,2.091494357456901e-6,1.0929879206479694e-6,1.8247698410420042e-6,1.4666633966812157e-6,1.0789782371899765e-6,1.2853273666150765e-6,1.5805761366295837e-5
t473,1.512030931299802e-6,2.2450712251950726e-6,1.3298699521431702e-6,1.8769945460354463e-6,2.090750784042089e-6,1.0927882607215288e-6,1.824674250356185e-6,1.467073041290212e-6,1.0795361212356923e-6,1.2859451401700437e-6,1.580473425248924e-5
t474,1.5120986906147263e-6,2.2443927028458328e-6,1.3298703956422172e-6,1.8758037809187778e-6,2.0897167372653527e-6,1.093361285814748e-6,1.8247051332007692e-6,1.467238528360535e-6,1.0802072083600173e-6,1.286520248352247e-6,1.5803914711375225e-5
t475,1.5120006330535238e-6,2.243994934735749e-6,1.3296701922017626e-6,1.875160147754747e-6,2.0891763373321727e-6,1.0932132714827765e-6,1.8247292323141277e-6,1.4672603960289101e-6,1.0807177323279458e-6,1.287087478251221e-6,1.5803010355482938e-5
t476,1.5117855224727116e-6,2.24392432442729e-6,1.3296280543242822e-6,1.8748583852790128e-6,2.0884548489551475e-6,1.0937422924191793e-6,1.8248622118707172e-6,1.4680899316051857e-6,1.0803634565521965e-6,1.2868777349592562e-6,1.580258676286498e-5
t477,1.5113379934041894e-6,2.243645426823016e-6,1.3295865597804428e-6,1.8747635920662033e-6,2.0888526489466514e-6,1.0936263504561066e-6,1.8245641510775215e-6,1.4681837261442167e-6,1.0804584211789509e-6,1.2873157392509295e-6,1.5802334609128226e-5
t478,1.511108075032336e-6,2.244419801517068e-6,1.3295011142087707e-6,1.8746769948182959e-6,2.089202491327925e-6,1.0933603079666506e-6,1.8239292146451919e-6,1.468252683954772e-6,1.0805036679662619e-6,1.2875908206923754e-6,1.5802545172129648e-5
t479,1.5095376324944445e-6,2.2458685438533195e-6,1.3292361684153395e-6,1.8746302023234231e-6,2.0896235778278097e-6,1.0928823603211336e-6,1.8241127404949426e-6,1.4672793999793211e-6,1.0805365942724482e-6,1.287790661510922e-6,1.5801497881493107e-5
t480,1.5097827497631298e-6,2.2463997184577724e-6,1.3292805446536313e-6,1.8748584627039512e-6,2.089915676465324e-6,1.0926308178508793e-6,1.8243529445449474e-6,1.4671089896846788e-6,1.0806253485787655e-6,1.2880858345764138e-6,1.580304108727949e-5
t481,1.510051549998826e-6,2.2464002482689053e-6,1.329237823723725e-6,1.87493553263979e-6,2.088813374339091e-6,1.0924818168690778e-6,1.8240551420583798e-6,1.467317633763479e-6,1.0799155983536228e-6,1.2875214174598538e-6,1.5800730137474746e-5
t482,1.5097740968420287e-6,2.246562364389614e-6,1.3291613803961927e-6,1.8745867528522829e-6,2.089001119673523e-6,1.0923659378987933e-6,1.8233815915682643e-6,1.4667202008343345e-6,1.0799825287109742e-6,1.2876526504007043e-6,1.5799188623566713e-5
t483,1.5091652428936208e-6,2.2463531923765466e-6,1.3290771502460957e-6,1.8741889531810504e-6,2.089384759995515e-6,1.0922939835268443e-6,1.822253061083292e-6,1.466114164273725e-6,1.0800767194148712e-6,1.2878296046895257e-6,1.5796736831681088e-5
t484,1.5095616367280941e-6,2.2471115477268946e-6,1.3289409181065575e-6,1.8747768807659463e-6,2.0910078282862904e-6,1.0935427163365244e-6,1.8225951151181968e-6,1.4664465405710346e-6,1.0801778694058638e-6,1.2880849215984968e-6,1.5802245974643898e-5
t485,1.509751616470276e-6,2.2462242314010224e-6,1.329059736671526e-6,1.8744390320103365e-6,2.09221850968957e-6,1.0938722613360788e-6,1.821809647515063e-6,1.465871175608122e-6,1.0804938342282453e-6,1.288733341470213e-6,1.5802473386400455e-5
t486,1.5108144802879817e-6,2.244640347346655e-6,1.3328050806354983e-6,1.874221060949968e-6,2.0916857729307303e-6,1.0940559902208635e-6,1.8199195493252871e-6,1.4665827652656447e-6,1.0799372010842853e-6,1.2915867425756474e-6,1.580624899062256e-5
t487,1.5107624029978973e-6,2.2439685275205114e-6,1.332988531111187e-6,1.874415203343863e-6,2.092571209055354e-6,1.0934577672271562e-6,1.8175929748173837e-6,1.4656199526450016e-6,1.0799141020464915e-6,1.2918864301321443e-6,1.580317710089699e-5
t488,1.5107926167604534e-6,2.243758545696352e-6,1.3330058075092387e-6,1.8746282807481502e-6,2.0936736404292823e-6,1.0926580419811865e-6,1.8165892864231385e-6,1.4652190042067922e-6,1.0796314752776628e-6,1.2918015409148228e-6,1.580175823994708e-5
t489,1.5104519245182294e-6,2.243682110670488e-6,1.3330542436028909e-6,1.8747445340133374e-6,2.095226581711171e-6,1.0920477287194924e-6,1.8155648972083397e-6,1.465003479878005e-6,1.0793703588035126e-6,1.2917321124270313e-6,1.58008779715525e-5
t490,1.5097920617045601e-6,2.2433767444710447e-6,1.3330898453090507e-6,1.8745678883208425e-6,2.0962696443977863e-6,1.0920234074741216e-6,1.814944542706282e-6,1.4647184121655473e-6,1.0793557535159632e-6,1.2916035558303336e-6,1.579974185589553e-5
t491,1.5089121292331167e-6,2.2394799980438907e-6,1.333075474855634e-6,1.8737178735798526e-6,2.0961550679075256e-6,1.0919552820797207e-6,1.8146591196174406e-6,1.4644058330035414e-6,1.0789650351345127e-6,1.2906219033820838e-6,1.5791947716837318e-5
t492,1.5086339351239703e-6,2.239975203057948e-6,1.333202294905379e-6,1.8739306053180318e-6,2.0968661220303927e-6,1.0916221119346038e-6,1.814225044810454e-6,1.4641184057460718e-6,1.0791296992071487e-6,1.2906667891982257e-6,1.5792370211332226e-5
t493,1.508544371951422e-6,2.2412599800151955e-6,1.333460483471139e-6,1.8742712396790944e-6,2.0983818608725476e-6,1.0916100407031467e-6,1.814319652008421e-6,1.4646652600141542e-6,1.0792346540209942e-6,1.2907677753866859e-6,1.57965153181228e-5
t494,1.5083978285988667e-6,2.2415611217564353e-6,1.333870717966184e-6,1.8743831370534367e-6,2.0972307929551054e-6,1.0917555905777749e-6,1.814499792992776e-6,1.4644312028825378e-6,1.0793732214521372e-6,1.290930993198689e-6,1.5796434399433944e-5
t495,1.5085682422341784e-6,2.2413566871825817e-6,1.333959338507584e-6,1.8747880855633041e-6,2.0967360812426564e-6,1.0919763124611996e-6,1.813889363680494e-6,1.464123405395991e-6,1.0794087855056967e-6,1.2910050042799579e-6,1.5795811306053643e-5
t496,1.5082442839436591e-6,2.2406707442309585e-6,1.333899482630775e-6,1.8750073132015062e-6,2.0949213562815203e-6,1.0918598235654982e-6,1.8119789136525235e-6,1.4648095013944078e-6,1.0788347139818621e-6,1.2903458861977104e-6,1.579057201908042e-5
t497,1.5087112119773474e-6,2.239566025891254e-6,1.3338413554268773e-6,1.8755165801363658e-6,2.093765806387089e-6,1.0920324994683454e-6,1.8097950739395963e-6,1.4650770064383959e-6,1.077911522459324e-6,1.2905798407609106e-6,1.578679692288551e-5
t498,1.5093927960175643e-6,2.238572288480473e-6,1.3338504566615364e-6,1.8756034467466607e-6,2.092896978937784e-6,1.092059574900387e-6,1.8081888923830673e-6,1.4656138480976886e-6,1.0756371572853892e-6,1.2909073203210516e-6,1.57827227598316e-5
t499,1.509401242756663e-6,2.2376266724268887e-6,1.3337044306699565e-6,1.8744235060426718e-6,2.0924984005094344e-6,1.0923051835447082e-6,1.8071061979547994e-6,1.4659984079687898e-6,1.076323379132212e-6,1.2908651388788638e-6,1.5780252559884988e-5
t500,1.5087663659923306e-6,2.2370135141921147e-6,1.329925975388717e-6,1.873364226349384e-6,2.0925244189042523e-6,1.0921773482836081e-6,1.80585994545812e-6,1.4657901325237188e-6,1.0801236683464614e-6,1.2877454991438842e-6,1.5773291094582588e-5
t501,1.5081031221708759e-6,2.2364519052303223e-6,1.3296417839402078e-6,1.8727363393243347e-6,2.091990802299409e-6,1.092828983502148e-6,1.8051601569025437e-6,1.4658151685322664e-6,1.079679561769748e-6,1.286661666323206e-6,1.576906948999506e-5
t502,1.5080335778533206e-6,2.236355247420798e-6,1.329570680424073e-6,1.8727478628858693e-6,2.0926436627112577e-6,1.0924483790096083e-6,1.805537539112323e-6,1.4655608600397408e-6,1.0798567593016193e-6,1.2866554558182304e-6,1.576941002457684e-5
t503,1.507153526586516e-6,2.236905428387733e-6,1.3294497443468767e-6,1.87264308284384e-6,2.09389592367168e-6,1.0918922094307187e-6,1.8081614596375593e-6,1.4642836065673407e-6,1.0797424293441345e-6,1.2865743184182019e-6,1.57707017292346e-5
t504,1.5070287554100082e-6,2.2367011766217566e-6,1.3294707786261945e-6,1.8730055654075377e-6,2.0971291284295097e-6,1.0925311223141621e-6,1.8099912926444385e-6,1.463940971062286e-6,1.0795576726774216e-6,1.2867244968174313e-6,1.577608096001075e-5
t505,1.5035401003595454e-6,2.2421254513538453e-6,1.3307605789299026e-6,1.878114839357157e-6,2.108868976501053e-6,1.0932180971093914e-6,1.817708014389323e-6,1.4675897159576093e-6,1.0778248227481005e-6,1.2858061587525821e-6,1.580555675545851e-5
t506,1.5043872455075942e-6,2.24109935254836e-6,1.3309727309633528e-6,1.8777853598731038e-6,2.110144545143223e-6,1.093360076565316e-6,1.818408359021915e-6,1.4687402520445528e-6,1.0767091188282253e-6,1.285158801185494e-6,1.580676584168114e-5
t507,1.5048396662630466e-6,2.2399916602790516e-6,1.3309831999178879e-6,1.8776158900365224e-6,2.1107378476226206e-6,1.0930345271336581e-6,1.818532193588711e-6,1.4688200686946396e-6,1.0765413998606942e-6,1.2853883729340914e-6,1.5806484826330925e-5
t508,1.5042678344285217e-6,2.238733243403178e-6,1.3310606760602926e-6,1.8775422446820027e-6,2.1110280420802603e-6,1.093052601266393e-6,1.8179560826119929e-6,1.4676666899222125e-6,1.0768228826658748e-6,1.2858723813907396e-6,1.580400267851147e-5
t509,1.5037042146872952e-6,2.2376495968854377e-6,1.3312898097731137e-6,1.8772371071876068e-6,2.1113834616437152e-6,1.0925958707234106e-6,1.8162846457437212e-6,1.4651380597081768e-6,1.0774886993404825e-6,1.2867514817057413e-6,1.57995229473987e-5
t510,1.5046074146429642e-6,2.236354528068265e-6,1.3357317299366998e-6,1.8772063174619306e-6,2.1117502184539426e-6,1.0925620743439036e-6,1.8132333747582565e-6,1.465347590801264e-6,1.0736077998149871e-6,1.2912852843152244e-6,1.5801686332597438e-5
t511,1.5042738173305427e-6,2.2341962581372235e-6,1.3349548927157219e-6,1.8773101883003188e-6,2.1114385900678315e-6,1.0935827034566116e-6,1.8084426479462253e-6,1.464944954856042e-6,1.0715758455762894e-6,1.289939851054474e-6,1.579065974944128e-5
t512,1.5040360716506426e-6,2.2324791209924993e-6,1.3348506469095696e-6,1.8771726494420684e-6,2.1118328169737113e-6,1.0923146521024579e-6,1.8047101524380419e-6,1.4640417455047592e-6,1.071428755861363e-6,1.2896187934460774e-6,1.5782485405321192e-5
t513,1.5037121922593383e-6,2.2309902577540427e-6,1.3346596022721507e-6,1.8770190206521486e-6,2.112100760988681e-6,1.0924210231391405e-6,1.8026662805915303e-6,1.463278788437337e-6,1.0692953693770858e-6,1.2890856259324799e-6,1.5775228921403932e-5
t514,1.5033597396048087e-6,2.2297870599154325e-6,1.334585036432552e-6,1.8763172323037244e-6,2.1124866683699857e-6,1.092237029780102e-6,1.8013665314426267e-6,1.4626942933655273e-6,1.071564319261173e-6,1.2885269761311146e-6,1.5772924886607047e-5
t515,1.5027564302924427e-6,2.226089488936634e-6,1.3340611984215549e-6,1.8746089084883326e-6,2.1124486783334367e-6,1.0920452481487848e-6,1.7992707723489023e-6,1.4611478398811494e-6,1.0723909779681244e-6,1.2882380113065011e-6,1.576305755412586e-5
t516,1.5022863241363038e-6,2.225157125351236e-6,1.3340676081278862e-6,1.874774940122123e-6,2.1119850775247647e-6,1.0921091368696146e-6,1.7980821917899201e-6,1.461751292890702e-6,1.0719540382418116e-6,1.2872005428766124e-6,1.5759368277930974e-5
t517,1.502295437630116e-6,2.2253148430811664e-6,1.3342039603482943e-6,1.8752575163696368e-6,2.1120839420150755e-6,1.0917556238017702e-6,1.7974402398404073e-6,1.4617107861507626e-6,1.0721728931606302e-6,1.2875614692684119e-6,1.575979671166627e-5
t518,1.5021923773769436e-6,2.225525387176016e-6,1.3342716152696435e-6,1.8749561251779854e-6,2.112181442265043e-6,1.091628066627687e-6,1.7971456581724063e-6,1.4621095433728797e-6,1.0724507859953882e-6,1.2879333347251834e-6,1.5760394336159177e-5
t519,1.5019887333774596e-6,2.2260508136830926e-6,1.334429309830759e-6,1.874877560870705e-6,2.1122125213076626e-6,1.0916046060848098e-6,1.7965587960417762e-6,1.4628746728263842e-6,1.0774727154787257e-6,1.2883439407654382e-6,1.576641367026681e-5
t520,1.501700083033062e-6,2.2258705904098458e-6,1.3344522168462219e-6,1.8742728510000818e-6,2.1120599982016515e-6,1.0916808110636414e-6,1.7956671137354851e-6,1.4629975272375708e-6,1.0746006681137152e-6,1.2888016847514186e-6,1.576210354439269e-5
t521,1.5014643423032244e-6,2.226207472822022e-6,1.3345489968954305e-6,1.8733415739233877e-6,2.1108196240315984e-6,1.0919795861572283e-6,1.7946885700570684e-6,1.4637564371012388e-6,1.0728553197669495e-6,1.2885304168730837e-6,1.5758192339931234e-5
t522,1.501384784853439e-6,2.2272079954905108e-6,1.3345797454201542e-6,1.8727614633301291e-6,2.1106324366510677e-6,1.0921092559560653e-6,1.7936768696860092e-6,1.4642301386603367e-6,1.0745369759604359e-6,1.2890458348761953e-6,1.5760165500884344e-5
t523,1.5015946368368442e-6,2.2278361811947036e-6,1.3343623543230022e-6,1.8726747977792384e-6,2.1105434565105665e-6,1.092268016685358e-6,1.7931534971251013e-6,1.4648144303230806e-6,1.075356902852717e-6,1.2894489820911436e-6,1.5762053255721758e-5
t524,1.501597978354776e-6,2.228322542668902e-6,1.3343618748621055e-6,1.8726369130826052e-6,2.110478486076704e-6,1.0923660883541198e-6,1.793375584128785e-6,1.464986435462148e-6,1.0756328572206277e-6,1.2897118070914172e-6,1.576347056730219e-5
t525,1.5014109011123108e-6,2.2286524585080877e-6,1.3300853330620081e-6,1.8726213136061156e-6,2.110176204731245e-6,1.0924709129854344e-6,1.7938747097859428e-6,1.4650443689871438e-6,1.0797345655547815e-6,1.286090394142472e-6,1.576016116247554e-5
t526,1.5000836319757382e-6,2.22840571379293e-6,1.3298852330822677e-6,1.8724994165299968e-6,2.109399175592731e-6,1.092445219420339e-6,1.7963751419601694e-6,1.464402494110925e-6,1.0793970458348092e-6,1.2851707778774516e-6,1.5758063850177357e-5
t527,1.4994517217173557e-6,2.2272803870882163e-6,1.3295881469832597e-6,1.8718174464541024e-6,2.108977663865537e-6,1.0926007335506268e-6,1.7987407317877636e-6,1.463955440223892e-6,1.0793520224171072e-6,1.2854096734320847e-6,1.5757173967519943e-5
t528,1.4990104067386015e-6,2.2277067088034265e-6,1.3297746438871122e-6,1.8717972269807438e-6,2.108872737725487e-6,1.0924800279731818e-6,1.7997034522340394e-6,1.4640343047869934e-6,1.0794737214711111e-6,1.285959739970864e-6,1.575881297057156e-5
