Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,3.227407662385966e8,2.110593121318622e7,7.683891500632314e7,2895.145056456766,2741.1052937306004,1.4389378232084516e8,1724.8165805488345,7.649288011468592e7,4.396620046121009e6,2520.731382807966,2755.7391195442897
cFix,23330.89556186588,3311.6301637660417,3204.3632137245813,2497.966924075722,2288.840108747804,1880.6490261905217,1463.8814897968364,2773.0562688953596,1494.6100440342009,2132.6059631571916,2283.2923539166277
cVar,3.2271438862510073e8,2.1102325875735696e7,7.683532000140733e7,165.86432220845182,232.07227255216705,1.4389151867543504e8,89.40451986735908,7.648972662271123e7,4.394791065557013e6,71.85395749044,147.18918583521204
cNSE,3046.717933987877,293.7072867593455,390.64170210508576,231.31381017259218,220.19291243062867,382.99638392566504,171.53057088463873,380.43570579622434,334.37051996093385,316.27146216033384,325.25757979244963
cStart,0.0,0,0,0,0,0,0,0,0,0,0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
