Segment,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.014448183,0.024289941,636.3946,117.45715,0.00902696,0.023980927,4439.744,825.26556,0.01740596,0.02022599,0.025011426,38.831337,0.015895627,0.017901437,129.4107,29.662071,0.008967737,0.024061257,3123.5544,625.19324,0.013667316,0.013525784,38.81437,14.229076,0.009020358,0.024262909,1580.5016,578.6231,0.0123262,0.024329657,1174.4044,220.65974,0.0130178,0.02403566,0.039315082,0.04271631,0.012652771,0.024185015,0.03973724,0.045699384,13573.288
t1,1.6807333811273484e-5,2.860891555447409e-5,4.676964526018224e-5,5.007524214770228e-5,1.057781920869721e-5,2.8386001021610045e-5,4.679216123064213e-5,9.825428762231534e-5,2.0062474622137997e-5,2.2380082663467955e-5,2.7129187082923355e-5,3.5930837853722535e-5,1.790507097677209e-5,2.0014447983163523e-5,2.414926896015504e-5,3.365436189526935e-5,1.0373392956074488e-5,2.8363181922472057e-5,4.6796464645441335e-5,9.829062389851004e-5,1.5895961481572293e-5,1.5887796581317536e-5,1.974185209441676e-5,3.041388221913295e-5,1.054551134436879e-5,2.8458312962578403e-5,4.6853230598235026e-5,8.273279712195627e-5,1.4803176197432713e-5,2.8609860812379328e-5,4.680595999983969e-5,5.220073884293038e-5,1.490012511245103e-5,2.8615386270374755e-5,4.682383548964333e-5,5.184378935820355e-5,1.458041154414703e-5,2.870724172031345e-5,4.707960047827024e-5,5.447411506594279e-5,0.00036871396314250277
t2,1.7030066446723325e-5,2.8605020292107107e-5,4.675818392701922e-5,4.977120749772045e-5,1.0571766238702244e-5,2.838585030370185e-5,4.6787583190002324e-5,9.721046422029247e-5,1.9962957669326933e-5,2.2258244148237878e-5,2.6961964773646675e-5,3.581461942622756e-5,1.7784988399387304e-5,1.9897281424884674e-5,2.4010886764053296e-5,3.353656822885543e-5,1.0363005105192535e-5,2.836485467291052e-5,4.6791274473805954e-5,9.681238241281221e-5,1.5893995712046592e-5,1.583630263580736e-5,1.9685113170178736e-5,3.036034730440551e-5,1.0605595525242805e-5,2.845731439677737e-5,4.684562954091984e-5,8.236225308972459e-5,1.4893384830475759e-5,2.8605765337680026e-5,4.6793232524518795e-5,5.182129408063393e-5,1.4910387858397253e-5,2.8615389818325924e-5,4.6823615288118024e-5,5.181620400468969e-5,1.4593201811051471e-5,2.870722692720234e-5,4.7079057377658114e-5,5.43779779994185e-5,0.00036734134393383376
t3,1.720307564415878e-5,2.8604845822020024e-5,4.6757386874741545e-5,4.9590958877552275e-5,1.057117180863767e-5,2.8386599397940667e-5,4.678848833802705e-5,9.696917454138872e-5,2.0072151059227427e-5,2.2388931850820804e-5,2.713978576458502e-5,3.5942693954521636e-5,1.787800111903746e-5,2.001665924581495e-5,2.414862764283379e-5,3.36565916125975e-5,1.0354200299382814e-5,2.837011549115369e-5,4.679521129027706e-5,9.552978279880314e-5,1.5882985530633686e-5,1.5730185933882403e-5,1.9576976643524022e-5,3.027573870687333e-5,1.0768266911056455e-5,2.8461236889140666e-5,4.6848773016898494e-5,8.166630467757111e-5,1.4910601372841688e-5,2.860618816130085e-5,4.6794597052482405e-5,5.182972770006802e-5,1.4917617400144296e-5,2.8615419491536186e-5,4.682353407938836e-5,5.180508703881411e-5,1.4585823372781682e-5,2.8707243917845335e-5,4.7079336129422155e-5,5.4429740988286094e-5,0.000367332784214515
t4,1.7281079966888088e-5,2.86046065298404e-5,4.675658745266858e-5,4.9487778798814835e-5,1.0571448905672404e-5,2.8386946804354233e-5,4.6788653297424e-5,9.691405969532135e-5,2.0115135688324115e-5,2.243823557376306e-5,2.7206932390434056e-5,3.5989621970714566e-5,1.7966293236949348e-5,2.0074525728903555e-5,2.4217675329184042e-5,3.370445554226455e-5,1.0351309816168466e-5,2.8370672447309523e-5,4.679588591002514e-5,9.523404625522002e-5,1.5868869348732062e-5,1.5471113899797405e-5,1.9311751144253332e-5,3.00587691947731e-5,1.1216416860445662e-5,2.8466920508245516e-5,4.68513871743082e-5,7.987958286496391e-5,1.493506806247307e-5,2.8606154961573667e-5,4.679406722565943e-5,5.175181366602691e-5,1.4893192133743854e-5,2.8615537014462815e-5,4.682496338251505e-5,5.194317192148154e-5,1.4554385390352782e-5,2.8707299614286358e-5,4.7080543781524424e-5,5.465479190075716e-5,0.0003673445327130711
t5,1.7037673531073375e-5,2.8605276567115578e-5,4.675906096300934e-5,4.973535706307703e-5,1.059141418795123e-5,2.838177605469817e-5,4.678426150423132e-5,9.867778252380417e-5,2.0518896339745095e-5,2.2967553403794617e-5,2.779755350156821e-5,3.6380670594793224e-5,1.8317982259673777e-5,2.046277759415294e-5,2.467250437205035e-5,3.4052206483330886e-5,1.0363644973609665e-5,2.835917620144333e-5,4.678992033596127e-5,9.737135452289022e-5,1.5869787032837048e-5,1.527211875010824e-5,1.911046703232518e-5,2.990341174639409e-5,1.1632025874982864e-5,2.8472977150773417e-5,4.685772476267215e-5,7.860389567352505e-5,1.4838720226022518e-5,2.8606306076909684e-5,4.679649747332826e-5,5.2119180578946294e-5,1.4806156915214304e-5,2.8615714744870494e-5,4.6827879367221805e-5,5.237704627292378e-5,1.4456635860541231e-5,2.8707336004143713e-5,4.7085065085109415e-5,5.5487767939483873e-5,0.0003700590521384999
t6,1.6550177957205015e-5,2.8672057266209193e-5,4.69409136176111e-5,5.079460473473172e-5,1.0650830872655243e-5,2.8343435562863635e-5,4.681497450221954e-5,0.0001048037913240134,2.1589709345882044e-5,2.494027024696638e-5,3.0065861966684506e-5,3.76477965485108e-5,1.9516553783373282e-5,2.186968935099882e-5,2.6441411075054713e-5,3.550259646148999e-5,1.0400794760031636e-5,2.8400013135805654e-5,4.693055120962469e-5,0.00010205747211033221,1.5855683311431946e-5,1.533069414054151e-5,1.9166974010726537e-5,2.9921521664819774e-5,1.1508922135305046e-5,2.85141671788217e-5,4.697319137417386e-5,7.948225279351761e-5,1.4555893849365966e-5,2.868353405686834e-5,4.7014400402026606e-5,5.467579056375906e-5,1.4602973341392518e-5,2.861589479910934e-5,4.68349174646453e-5,5.357188169579088e-5,1.4274121560864486e-5,2.8706118637597822e-5,4.709561925941003e-5,5.765813331200378e-5,0.0003801007654303573
t7,1.6462980566404386e-5,2.8938204590695805e-5,4.766961430214875e-5,5.4372729474019744e-5,1.0791477403154618e-5,2.842508524691299e-5,4.7419516999484315e-5,0.0001141240019669707,2.2043128272629273e-5,2.6980461163471176e-5,3.259439096724881e-5,3.875189484816339e-5,2.092957602463356e-5,2.3642060093610133e-5,2.8738137008724734e-5,3.8234937174754095e-5,1.0516556988731778e-5,2.8601033175727586e-5,4.754608851977477e-5,0.00010932175310152752,1.602996038920612e-5,1.612968470660611e-5,2.011506925626636e-5,3.1658063643583175e-5,1.0494173027939712e-5,2.869694141046956e-5,4.748377307942977e-5,8.741465747465545e-5,1.4370065317498944e-5,2.888038675251049e-5,4.75716366525294e-5,6.079286729960896e-5,1.4424820141499208e-5,2.8615988006983277e-5,4.6842512388455256e-5,5.492649404813216e-5,1.4183079324445307e-5,2.870371567989666e-5,4.7101293673924285e-5,5.921348407329971e-5,0.00039722719998589183
