,Capture,Capture,Capture
t119,3405.2828879710337,768.2799293113683,288.42610731477976
t120,3405.2828879710337,768.2799293113683,288.42610731477976
t121,3405.2828879710337,768.2799293113683,288.42610731477976
t122,3405.2828879710337,768.2799293113683,288.42610731477976
t123,3405.2828879710337,768.2799293113683,288.42610731477976
t124,3405.2828879710337,768.2799293113683,288.42610731477976
t125,3405.2828879710337,768.2799293113683,288.42610731477976
t126,3405.2828879710337,768.2799293113683,288.42610731477976
t127,3405.2828879710337,768.2799293113683,288.42610731477976
t128,3405.2828879710337,768.2799293113683,288.42610731477976
t129,3405.2828879710337,768.2799293113683,288.42610731477976
t130,3405.2828879710337,768.2799293113683,288.42610731477976
t131,3405.2828879710337,768.2799293113683,288.42610731477976
t132,3405.2828879710337,768.2799293113683,288.42610731477976
t133,3405.2828879710337,768.2799293113683,288.42610731477976
t134,3405.2828879710337,768.2799293113683,288.42610731477976
t135,3405.2828879710337,768.2799293113683,288.42610731477976
t136,3405.2828879710337,768.2799293113683,288.42610731477976
t137,3405.2828879710337,768.2799293113683,288.42610731477976
t138,3405.2828879710337,768.2799293113683,288.42610731477976
t139,3405.2828879710337,768.2799293113683,288.42610731477976
t140,3405.2828879710337,768.2799293113683,288.42610731477976
t141,3405.2828879710337,768.2799293113683,288.42610731477976
t142,3405.2828879710337,768.2799293113683,288.42610731477976
t143,3405.2828879710337,768.2799293113683,288.42610731477976
t144,3405.2828879710337,768.2799293113683,288.42610731477976
t145,3405.2828879710337,768.2799293113683,288.42610731477976
t146,3405.2828879710337,768.2799293113683,288.42610731477976
t147,3405.2828879710337,768.2799293113683,288.42610731477976
t148,3405.2828879710337,768.2799293113683,288.42610731477976
t149,3405.2828879710337,768.2799293113683,288.42610731477976
t150,3405.2828879710337,768.2799293113683,288.42610731477976
t151,3405.2828879710337,768.2799293113683,288.42610731477976
t152,3405.2828879710337,768.2799293113683,288.42610731477976
t153,3405.2828879710337,768.2799293113683,288.42610731477976
t154,3405.2828879710337,768.2799293113683,288.42610731477976
t155,3405.2828879710337,768.2799293113683,288.42610731477976
t156,3405.2828879710337,768.2799293113683,288.42610731477976
t157,3405.2828879710337,768.2799293113683,288.42610731477976
t158,3405.2828879710337,768.2799293113683,288.42610731477976
t159,3405.2828879710337,768.2799293113683,288.42610731477976
t160,3405.2828879710337,768.2799293113683,288.42610731477976
t161,3405.2828879710337,768.2799293113683,288.42610731477976
t162,3405.2828879710337,768.2799293113683,288.42610731477976
t163,3405.2828879710337,768.2799293113683,288.42610731477976
t164,3405.2828879710337,768.2799293113683,288.42610731477976
t165,3405.2828879710337,768.2799293113683,288.42610731477976
t166,3405.2828879710337,768.2799293113683,288.42610731477976
t167,3405.2828879710337,768.2799293113683,288.42610731477976
t168,3405.2828879710337,768.2799293113683,288.42610731477976
