
Gurobi 9.5.1 (linux64) logging started Wed Nov 22 18:45:40 2023

Set parameter LogFile to value "my_log_file.txt"

Gurobi 9.5.1 (linux64) logging started Wed Nov 22 18:45:42 2023

Set parameter LogFile to value "my_log_file.txt"
Set parameter BarHomogeneous to value 1
Set parameter OptimalityTol to value 0.01
Set parameter AggFill to value 10
Set parameter Presolve to value 1
Gurobi Optimizer version 9.5.1 build v9.5.1rc2 (linux64)
Thread count: 48 physical cores, 96 logical processors, using up to 32 threads
Optimize a model with 6367257 rows, 3470557 columns and 23747169 nonzeros
Model fingerprint: 0x37dc42c6
Coefficient statistics:
  Matrix range     [7e-05, 1e+04]
  Objective range  [1e-01, 7e+08]
  Bounds range     [0e+00, 0e+00]
  RHS range        [4e-08, 9e+08]
Presolve removed 1365025 rows and 990000 columns (presolve time = 5s) ...
Presolve removed 1732495 rows and 1357470 columns (presolve time = 11s) ...
Presolve removed 1732495 rows and 1357568 columns
Presolve time: 11.99s
Presolved: 4634762 rows, 2112989 columns, 19302309 nonzeros
Elapsed ordering time = 13s
Elapsed ordering time = 15s
Ordering time: 40.07s

Barrier statistics:
 Dense cols : 433
 Free vars  : 10
 AA' NZ     : 4.195e+07
 Factor NZ  : 1.375e+08 (roughly 4.0 GB of memory)
 Factor Ops : 3.709e+10 (less than 1 second per iteration)
 Threads    : 32

                  Objective                Residual
Iter       Primal          Dual         Primal    Dual     Compl     Time
   0   3.16966457e+17 -3.54431174e+16  9.40e+10 1.06e+06  2.16e+15    62s
   1   2.55027525e+17 -1.00377582e+17  7.38e+10 3.14e+08  1.13e+15    65s
   2   2.26365223e+17 -8.02603480e+17  6.46e+10 1.39e+08  6.83e+14    67s
   3   1.63586952e+17 -3.15570088e+18  4.60e+10 2.18e+07  4.93e+14    71s
   4   2.92118012e+16 -4.75651559e+17  8.37e+09 3.32e+06  1.46e+13    74s
   5   3.81464809e+15 -6.02496873e+16  1.10e+09 4.67e+05  3.11e+11    77s
   6   6.24289503e+14 -1.00258578e+16  1.72e+08 9.66e+04  1.52e+10    80s
   7   2.36058129e+14 -1.49991335e+15  5.82e+07 1.67e+04  2.15e+09    83s
   8   1.48164857e+14 -4.87664657e+14  3.55e+07 4.24e+03  6.98e+08    87s
   9   7.36501961e+13 -1.68277637e+14  1.90e+07 1.20e+03  1.96e+08    90s
  10   3.50089304e+13 -1.13821177e+14  9.20e+06 7.08e+02  8.29e+07    93s
  11   2.58178357e+13 -1.04203134e+14  6.91e+06 6.42e+02  6.28e+07    95s
  12   2.17051848e+13 -9.57421858e+13  5.82e+06 5.88e+02  5.23e+07    98s
  13   8.69303969e+12 -3.12232045e+13  2.32e+06 1.92e+02  1.27e+07   102s
  14   5.13776867e+12 -1.45323358e+13  1.44e+06 9.39e+01  5.54e+06   107s
  15   2.51043610e+12 -7.98692211e+12  7.04e+05 4.78e+01  2.50e+06   112s
  16   2.04085755e+12 -5.27253792e+12  5.49e+05 3.51e+01  1.68e+06   116s
  17   1.55728894e+12 -4.09325828e+12  3.94e+05 2.67e+01  1.22e+06   119s
  18   1.40010042e+12 -3.36179779e+12  3.42e+05 2.19e+01  1.01e+06   121s
  19   1.14139054e+12 -2.19400706e+12  2.61e+05 1.52e+01  6.91e+05   124s
  20   9.85402358e+11 -1.53168839e+12  2.10e+05 1.08e+01  5.11e+05   127s
  21   8.11753955e+11 -1.20105516e+12  1.55e+05 8.81e+00  3.95e+05   132s
  22   7.00292269e+11 -6.78330187e+11  1.19e+05 5.82e+00  2.67e+05   136s
  23   5.95526785e+11 -3.25072104e+11  8.70e+04 3.79e+00  1.76e+05   140s
  24   5.23965880e+11 -1.31053321e+11  6.73e+04 2.62e+00  1.24e+05   145s
  25   4.78924748e+11 -1.93384975e+10  5.57e+04 1.88e+00  9.45e+04   149s
  68   1.91199193e+11  1.90534177e+11  9.93e+01 8.60e-04  1.21e+02   334s
  69   1.91140000e+11  1.90543918e+11  8.93e+01 7.58e-04  1.09e+02   338s
  70   1.91107737e+11  1.90554161e+11  8.38e+01 6.78e-04  1.01e+02   343s
  71   1.91050593e+11  1.90562632e+11  7.40e+01 5.64e-04  8.89e+01   348s
  72   1.91013797e+11  1.90567010e+11  6.77e+01 5.34e-04  8.13e+01   352s
  73   1.90965905e+11  1.90570877e+11  5.95e+01 5.35e-04  7.18e+01   357s
  74   1.90950619e+11  1.90577443e+11  5.69e+01 6.64e-04  6.79e+01   362s
  75   1.90911609e+11  1.90585144e+11  5.03e+01 4.50e-04  5.94e+01   366s
  76   1.90880445e+11  1.90589908e+11  4.49e+01 7.44e-04  5.28e+01   371s
  77   1.90865289e+11  1.90593726e+11  4.23e+01 5.71e-04  4.94e+01   377s
  78   1.90839742e+11  1.90594976e+11  3.80e+01 4.88e-04  4.45e+01   382s
  79   1.90827986e+11  1.90596741e+11  3.60e+01 5.14e-04  4.20e+01   387s
  80   1.90807704e+11  1.90599143e+11  3.25e+01 5.11e-04  3.79e+01   393s
  81   1.90781040e+11  1.90600390e+11  2.79e+01 4.59e-04  3.28e+01   398s
  82   1.90769543e+11  1.90601167e+11  2.59e+01 4.36e-04  3.05e+01   402s
  83   1.90762864e+11  1.90603561e+11  2.48e+01 2.88e-04  2.89e+01   408s
  84   1.90741670e+11  1.90604869e+11  2.12e+01 2.60e-04  2.48e+01   413s
  85   1.90732407e+11  1.90607560e+11  1.96e+01 1.77e-04  2.26e+01   420s
  86   1.90718713e+11  1.90608606e+11  1.72e+01 1.34e-04  1.99e+01   426s
  87   1.90708142e+11  1.90609858e+11  1.54e+01 1.11e-04  1.78e+01   433s
  88   1.90695556e+11  1.90610813e+11  1.32e+01 1.74e-04  1.53e+01   440s
  89   1.90684473e+11  1.90611721e+11  1.13e+01 2.75e-04  1.31e+01   447s
  90   1.90678778e+11  1.90612913e+11  1.03e+01 3.36e-04  1.19e+01   453s
  91   1.90669916e+11  1.90613646e+11  8.80e+00 4.07e-04  1.02e+01   461s
  92   1.90664862e+11  1.90614425e+11  7.92e+00 3.48e-04  9.10e+00   470s
  93   1.90662031e+11  1.90615189e+11  7.44e+00 2.70e-04  8.46e+00   481s
  94   1.90655800e+11  1.90615524e+11  6.36e+00 3.70e-04  7.26e+00   491s
  95   1.90651320e+11  1.90616080e+11  5.58e+00 3.33e-04  6.35e+00   499s
  96   1.90648511e+11  1.90616316e+11  5.10e+00 3.08e-04  5.80e+00   507s
  97   1.90647504e+11  1.90616374e+11  4.92e+00 3.25e-04  5.61e+00   517s
  98   1.90644115e+11  1.90616595e+11  4.34e+00 2.96e-04  4.96e+00   524s
  99   1.90641790e+11  1.90617027e+11  3.93e+00 2.45e-04  4.46e+00   533s
 100   1.90638758e+11  1.90617326e+11  3.41e+00 2.07e-04  3.86e+00   542s
 101   1.90635816e+11  1.90617566e+11  2.90e+00 1.75e-04  3.28e+00   551s
 102   1.90633828e+11  1.90617718e+11  2.56e+00 1.58e-04  2.90e+00   561s
 103   1.90631720e+11  1.90617929e+11  2.19e+00 1.32e-04  2.48e+00   572s
 104   1.90630480e+11  1.90618182e+11  1.98e+00 1.03e-04  2.21e+00   579s
 105   1.90627338e+11  1.90618289e+11  1.43e+00 9.12e-05  1.62e+00   588s
 106   1.90626234e+11  1.90618405e+11  1.24e+00 7.76e-05  1.41e+00   597s
 107   1.90625194e+11  1.90618528e+11  1.06e+00 6.27e-05  1.20e+00   608s
 108   1.90623916e+11  1.90618661e+11  8.40e-01 4.72e-05  9.43e-01   620s
 109   1.90623009e+11  1.90618733e+11  6.83e-01 3.97e-05  7.67e-01   631s
 110   1.90622637e+11  1.90618791e+11  6.19e-01 3.13e-05  6.90e-01   643s
 111   1.90622095e+11  1.90618842e+11  5.25e-01 2.54e-05  5.83e-01   652s
 112   1.90621723e+11  1.90618886e+11  4.61e-01 2.11e-05  5.09e-01   665s
 113   1.90620948e+11  1.90618906e+11  3.26e-01 1.88e-05  3.66e-01   676s
 114   1.90620246e+11  1.90618952e+11  2.04e-01 1.32e-05  2.31e-01   687s
 115   1.90619908e+11  1.90618990e+11  1.45e-01 9.69e-06  1.64e-01   700s
 116   1.90619852e+11  1.90619004e+11  1.36e-01 8.47e-06  1.52e-01   708s
 117   1.90619784e+11  1.90619009e+11  1.24e-01 9.09e-06  1.39e-01   716s
 118   1.90619599e+11  1.90619034e+11  9.15e-02 5.33e-06  1.01e-01   724s
 119   1.90619569e+11  1.90619042e+11  9.22e-02 2.13e-04  9.45e-02   728s
 120   1.90619515e+11  1.90619044e+11  8.25e-02 2.86e-04  8.44e-02   733s
 121   1.90619483e+11  1.90619045e+11  8.79e-02 3.30e-04  7.85e-02   739s
 122   1.90619362e+11  1.90619050e+11  1.05e-01 4.83e-03  5.62e-02   744s
 123   1.90619329e+11  1.90619052e+11  1.01e-01 4.49e-03  4.98e-02   748s
 124   1.90619310e+11  1.90619054e+11  9.51e-02 4.26e-03  4.59e-02   752s
 125   1.90619305e+11  1.90619055e+11  9.32e-02 3.94e-03  4.48e-02   757s
 126   1.90619284e+11  1.90619058e+11  8.97e-02 3.44e-03  4.07e-02   762s
 127   1.90619251e+11  1.90619061e+11  7.60e-02 6.94e-03  3.43e-02   767s
 128   1.90619205e+11  1.90619063e+11  1.06e-01 9.06e-03  2.58e-02   772s
 129   1.90619195e+11  1.90619066e+11  1.03e-01 6.69e-03  2.34e-02   776s
 130   1.90619174e+11  1.90619069e+11  8.58e-02 7.38e-03  1.92e-02   781s
 131   1.90619133e+11  1.90619070e+11  8.18e-02 3.79e-03  1.15e-02   785s
 132   1.90619124e+11  1.90619071e+11  5.93e-02 5.58e-03  9.88e-03   789s
 133   1.90619121e+11  1.90619073e+11  7.13e-02 2.61e-03  8.85e-03   794s
 134   1.90619114e+11  1.90619073e+11  7.30e-02 2.25e-03  7.57e-03   799s
 135   1.90619111e+11  1.90619073e+11  6.86e-02 1.90e-03  7.05e-03   804s
 136   1.90619107e+11  1.90619073e+11  6.11e-02 1.73e-03  6.26e-03   808s
 137   1.90619099e+11  1.90619073e+11  4.71e-02 1.51e-03  4.85e-03   814s
 138   1.90619097e+11  1.90619073e+11  4.29e-02 1.18e-03  4.33e-03   818s
 139   1.90619096e+11  1.90619074e+11  4.15e-02 1.03e-03  4.17e-03   823s
 140   1.90619095e+11  1.90619074e+11  4.06e-02 6.48e-04  3.92e-03   828s
 141   1.90619094e+11  1.90619074e+11  3.87e-02 4.56e-04  3.71e-03   835s
 142   1.90619093e+11  1.90619074e+11  3.64e-02 4.31e-04  3.48e-03   839s
 143   1.90619090e+11  1.90619074e+11  3.03e-02 3.70e-04  2.90e-03   844s
 144   1.90619087e+11  1.90619074e+11  2.58e-02 2.35e-04  2.43e-03   849s
 145   1.90619087e+11  1.90619074e+11  2.50e-02 2.22e-04  2.35e-03   853s
 146   1.90619086e+11  1.90619074e+11  2.36e-02 2.00e-04  2.22e-03   858s
 147   1.90619083e+11  1.90619074e+11  1.83e-02 1.19e-04  1.71e-03   863s
 148   1.90619083e+11  1.90619074e+11  1.79e-02 1.16e-04  1.66e-03   868s
 149   1.90619082e+11  1.90619074e+11  1.52e-02 9.40e-05  1.39e-03   872s
 150   1.90619080e+11  1.90619074e+11  1.29e-02 7.33e-05  1.16e-03   876s
 151   1.90619080e+11  1.90619074e+11  1.24e-02 5.50e-05  1.12e-03   881s
 152   1.90619080e+11  1.90619074e+11  1.19e-02 5.41e-05  1.12e-03   885s
 153   1.90619080e+11  1.90619074e+11  1.23e-02 3.12e-05  1.10e-03   890s
 154   1.90619080e+11  1.90619074e+11  1.16e-02 3.22e-05  1.03e-03   894s
 155   1.90619080e+11  1.90619074e+11  1.12e-02 3.20e-05  9.97e-04   899s
 156   1.90619079e+11  1.90619074e+11  1.11e-02 3.15e-05  9.83e-04   903s
 157   1.90619079e+11  1.90619074e+11  9.78e-03 2.65e-05  8.66e-04   908s
 158   1.90619078e+11  1.90619074e+11  6.86e-03 2.10e-05  6.10e-04   912s
 159   1.90619077e+11  1.90619074e+11  6.65e-03 3.18e-05  5.86e-04   917s
 160   1.90619077e+11  1.90619074e+11  6.42e-03 2.96e-05  5.65e-04   921s
 161   1.90619077e+11  1.90619074e+11  6.37e-03 3.06e-05  5.56e-04   925s
 162   1.90619077e+11  1.90619074e+11  6.25e-03 1.83e-05  5.54e-04   930s
 163   1.90619077e+11  1.90619074e+11  5.65e-03 1.48e-05  5.48e-04   934s
 164   1.90619077e+11  1.90619074e+11  4.81e-03 1.58e-05  4.67e-04   939s
 165   1.90619077e+11  1.90619074e+11  4.81e-03 1.51e-05  4.67e-04   943s
 166   1.90619077e+11  1.90619074e+11  4.74e-03 2.85e-05  4.61e-04   948s
 167   1.90619077e+11  1.90619074e+11  4.73e-03 3.37e-04  4.60e-04   952s
 168   1.90619077e+11  1.90619074e+11  4.73e-03 3.38e-04  4.60e-04   957s
 169   1.90619077e+11  1.90619074e+11  4.73e-03 2.70e-04  4.60e-04   961s
 170   1.90619077e+11  1.90619074e+11  4.72e-03 3.17e-04  4.59e-04   966s
 171   1.90619077e+11  1.90619074e+11  4.68e-03 6.87e-04  4.56e-04   971s
 172   1.90619077e+11  1.90619074e+11  4.65e-03 6.90e-04  4.53e-04   976s
 173   1.90619077e+11  1.90619074e+11  4.63e-03 6.79e-04  4.53e-04   981s
 174   1.90619077e+11  1.90619074e+11  4.62e-03 3.61e-04  4.52e-04   985s

Barrier solved model in 174 iterations and 985.37 seconds (891.15 work units)
Optimal objective 1.90619079e+11


User-callback calls 67766, time in user-callback 0.06 sec
