Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,64,26.98,158.76,59.79
,,,,,,,65,25.67,151.02,56.87
,,,,,,,66,23.24,136.75,51.5
,,,,,,,67,19.29,113.52,42.75
,,,,,,,68,14.93,87.84,33.08
,,,,,,,69,11.4,67.05,25.25
,,,,,,,70,8.83,51.97,19.57
,,,,,,,71,6.2,36.48,13.74
,,,,,,,72,3.95,23.23,8.75
,,,,,,,73,2.49,14.67,5.53
,,,,,,,74,1.8,10.6,3.99
,,,,,,,75,1.66,9.78,3.68
,,,,,,,76,2.46,14.47,5.45
,,,,,,,77,4.43,26.09,9.82
,,,,,,,78,7.27,42.8,16.12
,,,,,,,79,10.98,64.61,24.33
,,,,,,,80,15.0,88.25,33.23
,,,,,,,81,18.95,111.48,41.98
,,,,,,,82,21.02,123.71,46.59
,,,,,,,83,21.68,127.58,48.05
,,,,,,,84,22.62,133.08,50.12
,,,,,,,85,24.07,141.64,53.34
,,,,,,,86,25.15,147.96,55.72
,,,,,,,87,26.32,154.89,58.33
,,,,,,,88,26.98,158.76,59.79
,,,,,,,89,25.67,151.02,56.87
,,,,,,,90,23.24,136.75,51.5
,,,,,,,91,19.29,113.52,42.75
,,,,,,,92,14.93,87.84,33.08
,,,,,,,93,11.4,67.05,25.25
,,,,,,,94,8.83,51.97,19.57
,,,,,,,95,6.2,36.48,13.74
,,,,,,,96,3.95,23.23,8.75
,,,,,,,97,1.86,10.95,4.12
,,,,,,,98,1.36,8.03,3.02
,,,,,,,99,1.92,11.31,4.26
,,,,,,,100,4.46,26.27,9.89
,,,,,,,101,9.61,56.55,21.3
,,,,,,,102,15.44,90.85,34.21
,,,,,,,103,19.1,112.37,42.32
,,,,,,,104,21.89,128.79,48.5
,,,,,,,105,23.07,135.72,51.11
,,,,,,,106,22.07,129.89,48.91
,,,,,,,107,21.95,129.16,48.64
,,,,,,,108,22.76,133.9,50.42
,,,,,,,109,24.18,142.29,53.58
,,,,,,,110,25.11,147.76,55.65
,,,,,,,111,27.16,159.8,60.18
,,,,,,,112,28.83,169.65,63.89
,,,,,,,113,28.03,164.91,62.1
,,,,,,,114,26.35,155.06,58.39
,,,,,,,115,21.7,127.7,48.09
,,,,,,,116,15.94,93.77,35.31
,,,,,,,117,11.53,67.86,25.56
,,,,,,,118,8.68,51.08,19.24
,,,,,,,119,5.15,30.28,11.4
,,,,,,,120,2.91,17.15,6.46
,,,,,,,121,2.49,14.67,5.53
,,,,,,,122,1.8,10.6,3.99
,,,,,,,123,1.66,9.78,3.68
,,,,,,,124,2.46,14.47,5.45
,,,,,,,125,4.43,26.09,9.82
,,,,,,,126,7.27,42.8,16.12
,,,,,,,127,10.98,64.61,24.33
,,,,,,,128,15.0,88.25,33.23
,,,,,,,129,18.95,111.48,41.98
,,,,,,,130,21.02,123.71,46.59
,,,,,,,131,21.68,127.58,48.05
,,,,,,,132,22.62,133.08,50.12
,,,,,,,133,24.07,141.64,53.34
,,,,,,,134,25.15,147.96,55.72
,,,,,,,135,26.32,154.89,58.33
,,,,,,,136,26.98,158.76,59.79
,,,,,,,137,25.67,151.02,56.87
,,,,,,,138,23.24,136.75,51.5
,,,,,,,139,19.29,113.52,42.75
,,,,,,,140,14.93,87.84,33.08
,,,,,,,141,11.4,67.05,25.25
,,,,,,,142,8.83,51.97,19.57
,,,,,,,143,6.2,36.48,13.74
,,,,,,,144,3.95,23.23,8.75
,,,,,,,145,1.62,9.51,3.58
,,,,,,,146,1.22,7.17,2.7
,,,,,,,147,1.75,10.29,3.88
,,,,,,,148,4.0,23.55,8.87
,,,,,,,149,8.24,48.5,18.27
,,,,,,,150,13.41,78.92,29.72
,,,,,,,151,16.79,98.8,37.21
,,,,,,,152,19.24,113.23,42.64
,,,,,,,153,20.24,119.08,44.84
,,,,,,,154,21.43,126.1,47.49
,,,,,,,155,25.41,149.49,56.3
,,,,,,,156,27.06,159.24,59.97
,,,,,,,157,27.86,163.92,61.73
,,,,,,,158,27.33,160.8,60.55
,,,,,,,159,27.06,159.24,59.97
,,,,,,,160,25.94,152.61,57.47
,,,,,,,161,24.61,144.81,54.53
,,,,,,,162,21.76,128.04,48.22
,,,,,,,163,18.12,106.6,40.14
,,,,,,,164,13.81,81.26,30.6
,,,,,,,165,10.5,61.76,23.26
,,,,,,,166,7.32,43.05,16.21
,,,,,,,167,4.53,26.67,10.04
,,,,,,,168,2.68,15.75,5.93
