Voll,Demand_Segment,Cost_of_Demand_Curtailment_p_MWh,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3
,,,,,,,105,908.4966000000001,5344.653600000001,2012.7118
,,,,,,,106,869.1166000000001,5115.0682,1926.0758
,,,,,,,107,864.3910000000001,5086.3208,1915.4432000000002
,,,,,,,108,896.2888000000002,5272.982000000001,1985.5396000000003
,,,,,,,109,952.2084000000001,5603.3802,2109.9804
,,,,,,,110,988.8318,5818.7888,2191.4970000000003
,,,,,,,111,1069.5608,6292.924000000001,2369.8884000000003
,,,,,,,112,1135.3254,6680.817000000001,2515.9882000000002
,,,,,,,113,1103.8214,6494.1558,2445.498
,,,,,,,114,1037.663,6106.2628,2299.3982
,,,,,,,115,854.546,5028.826,1893.7842000000003
,,,,,,,116,627.7172,3692.6626,1390.5078
,,,,,,,117,454.0514,2672.3268000000003,1006.5528
,,,,,,,118,341.8184,2011.5304,757.6712
,,,,,,,119,202.80700000000002,1192.4264,448.932
,,,,,,,120,114.59580000000001,675.367,254.3948
,,,,,,,121,98.05620000000002,577.7046,217.77140000000003
,,,,,,,122,70.884,417.428,157.1262
,,,,,,,123,65.3708,385.1364,144.91840000000002
,,,,,,,124,96.87480000000001,569.8286,214.621
,,,,,,,125,174.4534,1027.4242000000002,386.71160000000003
,,,,,,,126,286.2926,1685.464,634.8056
,,,,,,,127,432.39240000000007,2544.3418,958.1154
,,,,,,,128,590.7,3475.2850000000003,1308.5973999999999
,,,,,,,129,746.251,4390.0824,1653.1724
,,,,,,,130,827.7676,4871.6998,1834.7142000000003
,,,,,,,131,853.7584,5024.1004,1892.209
,,,,,,,132,890.7756,5240.6904,1973.7256
,,,,,,,133,947.8766,5577.7832,2100.5292000000004
,,,,,,,134,990.407,5826.6648000000005,2194.2536
,,,,,,,135,1036.4816,6099.5682,2297.0354
,,,,,,,136,1062.4724,6251.9688,2354.5302
,,,,,,,137,1010.8846000000001,5947.167600000001,2239.5406000000003
,,,,,,,138,915.1912,5385.215,2028.0700000000002
,,,,,,,139,759.6402,4470.4176,1683.4950000000001
,,,,,,,140,587.9434,3459.1392000000005,1302.6904
,,,,,,,141,448.932,2640.429,994.345
,,,,,,,142,347.72540000000004,2046.5786,770.6666
,,,,,,,143,244.15600000000003,1436.5824,541.0812000000001
,,,,,,,144,155.55100000000002,914.7974,344.57500000000005
,,,,,,,145,63.79560000000001,374.5038,140.9804
,,,,,,,146,48.043600000000005,282.3546,106.32600000000001
,,,,,,,147,68.915,405.2202,152.7944
,,,,,,,148,157.52,927.3990000000001,349.3006
,,,,,,,149,324.49120000000005,1909.93,719.4726
,,,,,,,150,528.0858000000001,3107.8696000000004,1170.3736000000001
,,,,,,,151,661.1902,3890.744,1465.3298000000002
,,,,,,,152,757.6712,4458.9974,1679.1632000000002
,,,,,,,153,797.0512,4689.3704,1765.7992000000002
,,,,,,,154,843.9134,4965.818,1870.1562000000001
,,,,,,,155,1000.6458000000001,5886.916200000001,2217.094
,,,,,,,156,1065.6228,6270.8712000000005,2361.6186000000002
,,,,,,,157,1097.1268,6455.1696,2430.9274
,,,,,,,158,1076.2554,6332.304000000001,2384.459
,,,,,,,159,1065.6228,6270.8712000000005,2361.6186000000002
,,,,,,,160,1021.5172000000001,6009.781800000001,2263.1686
,,,,,,,161,969.1418,5702.617800000001,2147.3914
,,,,,,,162,856.9088000000002,5042.2152,1898.9036
,,,,,,,163,713.5656000000001,4197.908,1580.7132000000001
,,,,,,,164,543.8378,3200.0188000000003,1205.0280000000002
,,,,,,,165,413.49,2432.1088,915.9788000000001
,,,,,,,166,288.26160000000004,1695.309,638.3498000000001
,,,,,,,167,178.39140000000003,1050.2646000000002,395.3752
,,,,,,,168,105.53840000000001,620.235,233.5234
